Derivative_0,Derivative_1,Derivative_2,Derivative_3
2.005901427018581,-1.5690493678105075,-1.9441362698118416,-6.43053567657557
2.003169514612672,-2.729920279868806,0.06546949071134713,-0.980313944484987
2.0100690768204625,-2.690827532835477,0.37182725762872787,2.3358830568523294
2.0156327083349685,-2.4688042856001524,-0.3581592136474482,-3.883702104694575
2.0205527851399494,-2.6826661529317235,0.8555359611076455,4.074004551960256
2.0269525810891755,-2.171813684979039,-0.41763060351312553,0.9033998920664462
2.0296900657661756,-2.421186749579424,-0.69995197119731,8.973544663177742
2.035875593407465,-2.8391378447871,-3.504273096904416,6.422370304323802
2.0411907220800227,-4.931588239994479,-5.511327098143578,-5.719808066823937
2.053806752803583,-8.222478603195592,-3.7238307186354955,-9.41373565780447
2.06990431123973,-10.44602991995153,-0.7819455698012547,0.8904244585743866
2.0844802818158215,-10.912940537736045,-1.0602119866691466,0.8092517421811276
2.0950142257780473,-11.546007918377459,-1.3131111298501166,0.7092728595225987
2.1055055853199183,-12.330084908562174,-1.5347658870846508,5.307515427390769
2.116528832621902,-13.246515049186193,-3.1934167543526977,-4.422382036180442
2.1300620216777197,-15.153348781868138,-1.8113787932671328,0.04806541683277636
2.1476420939139493,-16.23494835103136,-1.8263997096273286,-10.833712663364983
2.162246675631207,-17.325517119085504,1.5592422448148224,-3.888969708345791
2.17605067365392,-16.394471803505237,2.7745835976138693,-3.3200450503296373
2.181419548329598,-14.73772919674561,3.8121303890332654,8.128287852835141
2.184621201484402,-12.461452913895076,1.2719603450740664,-1.363757948332828
2.1814788836443935,-11.701947631875404,1.6981481413586188,-2.631924728407288
2.1861009206286477,-10.687959665970176,2.520650551964529,-2.3829747295804955
2.1886995075024025,-9.182844026353765,3.2653536349736787,-6.724137121940244
2.188007097437474,-7.233055777821349,5.366712740098011,3.532415120016323
2.18636334562803,-4.028516667013324,4.262798209368855,-0.6213308618218755
2.17899963198302,-1.483140336109608,4.45697022580855,6.868802646706136
2.1737912796121583,1.1781788169720846,2.3104017187711463,5.2926159694027675
2.1668798571576424,2.557751942651438,0.6564070789322438,5.456991013397609
2.161510283818005,2.9497017746842236,-1.0489563817813448,-10.421408292075611
2.1616610418679745,2.323355272879731,2.20783639410011,3.8241160045987725
2.163394137461299,3.6416852111111466,1.0127624627409326,5.735693000773408
2.1577544367781414,4.24641981849248,-0.7796981151443818,-0.6424833994225616
2.1556458348675185,3.7808511872640755,-0.5789157222835019,6.678019193317126
2.158577360678802,3.4351725262733113,-2.66586252030222,-4.254182406907433
2.159624334182832,1.84334879281414,-1.3363886006753136,3.4502451958042992
2.1646512043300943,1.0453724997838114,-2.414624220448458,1.0576503437434395
2.1656542131264356,-0.39643333687255994,-2.745150374147991,-2.5506698890164565
2.1699656513792775,-2.0356009549340146,-1.9480409014749216,-1.53917266946671
2.1773551815096166,-3.198803377077462,-1.4670342764331754,7.635256575705048
2.1865601814181512,-4.074790027266644,-3.8531271883351015,-5.955289894178045
2.195111862362314,-6.375546071405516,-1.9920404175205597,-4.520894436753078
2.2073809979097425,-7.565021218931001,-0.5792163605899959,0.7414650742625443
2.2145311419107747,-7.91087939525229,-0.8109315021282909,-1.1504024026842357
2.2201547903634506,-8.395097917950592,-0.45141941610172176,2.756352800393906
2.2249708684819884,-8.664646754330022,-1.3128068252227576,-2.581442549097507
2.2320958776210666,-9.448542039972832,-0.5060805930640405,-3.5300100893963955
2.239200642545907,-9.750729828333016,0.5970823418990509,-3.7174499636310068
2.245864277863019,-9.3942036251151,1.758822084449999,4.217191862784055
2.250478646584304,-8.343986400619126,0.44090807433825413,-6.9764306999220915
2.2515088691938927,-8.080714033173168,2.6211114084903806,4.589115183368432
2.258011266501644,-6.515611813422325,1.1869676960473208,2.1484901100447154
2.258097815629687,-5.806856828861727,0.5155433670756782,1.4079753161732835
2.2597310874797403,-5.499018686013503,0.07553720765676963,-3.635268307561906
2.262958557119873,-5.453914364619748,1.2115943729307734,1.9894295971278677
2.267423548078522,-4.7304544474376184,0.5898780215066082,-0.22392594852072442
2.2689172234613713,-4.378230044517655,0.6598570868148198,4.771721532649253
2.273280311725455,-3.9842201646068256,-0.8313529090421696,3.1753912574203844
2.276877016747836,-4.480632594510984,-1.8236939648692918,-3.7736455571456315
2.2853554061385997,-5.5695857245906595,-0.6443925456365107,4.040826861258623
2.2948619221470743,-5.954361511037472,-1.9071907550053653,-0.4425725615333748
2.304359372564661,-7.093171740346404,-1.76888246875376,-3.1628968300520914
2.313310297360157,-8.149396160780086,-0.7804460445897862,-1.1215654989557668
2.323165105872682,-8.61541139112344,-0.4299457751152161,2.262852248996466
2.3300199876682406,-8.872138016640239,-1.1371093993465622,-3.0317229404719446
2.336483310916019,-9.551121916085346,-0.18966610816383236,-1.2902344024965575
2.3432621235429245,-9.664374197517247,0.21354485560194908,-2.945212229286975
2.3485067553179215,-9.536863582578725,1.1339526971288187,0.06535817358428356
2.3511109315033516,-8.859764594103858,1.113527623894143,0.1773035500599044
2.354318855593206,-8.194861702046188,1.0581185174864884,1.7650226424831579
2.3586498393963264,-7.56304436108418,0.5065315505237474,0.22729299138884104
2.3632292919602262,-7.260587299728231,0.4355002511429773,2.7304136652664264
2.369825923699574,-7.00054401901988,-0.4177809226662701,0.4060395598207018
2.377656583437641,-7.250006841285466,-0.5446722859143336,-0.6242168985660067
2.38645325686337,-7.575238268290038,-0.3495983545552927,2.5386916633420693
2.395448146366555,-7.783988327125144,-1.1429645136808178,4.3651892348481445
2.4038518468760013,-8.466468397092324,-2.5071291608158024,-6.983153053801904
2.414408829708303,-9.963510225258966,-0.3248250248392873,-6.241711443252421
2.428665817585469,-10.157467783018557,1.625771302240458,-1.12827612097872
2.4333834863292383,-9.186697038325466,1.9783687072185516,-0.008658110232612051
2.430158095640399,-8.005385459915034,1.9810744519766563,-5.4161289565679755
2.4255423466317803,-6.822458243530087,3.673668117307446,-0.6021140805746451
2.42293120084734,-4.6288597164315055,3.8618347002598776,1.2633332551211072
2.4136871268788322,-2.322904295342142,3.4670306101123103,0.6852460170342027
2.4045344926860834,-0.25269190900327476,3.2528844778975783,-6.320983598863454
2.39741507285868,1.6896508317361445,5.228254134693124,-3.049977709472078
2.390699787530326,4.811514376003636,6.181402221056965,8.45744855580744
2.3769565221503273,8.50251595114121,3.5383662141204395,9.884664116942764
2.3624831529327612,10.615323822669579,0.4493112816356715,2.2267885215507017
2.350754953695748,10.883613862524122,-0.2465820724244126,-7.949529552545767
2.3454412223511087,10.736376264132804,2.2377242413464233,7.948567540297796
2.341971554885247,12.072552653269456,-0.24628143411798684,4.087918533987007
2.3289597565895663,11.92549457020862,-1.5237962552198827,-2.7044510664254493
2.320860366835898,11.01561454993652,-0.6786286493640855,-0.9130200145474663
2.3187901403212883,10.610395907926192,-0.3933008986152336,10.077817405381564
2.3148248985806195,10.375550449828236,-3.5427181369222933,-2.2580304558997537
2.3099376249005608,8.260143984430371,-2.8370613705439407,2.922135667190784
2.312660454674998,6.566095027097014,-3.750257559036911,-2.9125390084236997
2.3113733793371174,4.326763874947863,-2.8400604209668097,-3.602102348716913
2.3170758916142833,2.6309241427322285,-1.7143679446239257,13.474272038291167
2.324962393347349,1.607251105825356,-5.925210721788362,-2.6674722541584917
2.3294608860948807,-1.9307749479788732,-5.091599359126998,-6.884640653229266
2.3439886999795267,-4.971040017688856,-2.940081318995481,2.120122480583592
2.3595544047367305,-6.726603624677256,-3.602640484247541,0.21046950890467936
2.371149295482174,-8.87779056033962,-3.668414279586247,-10.352694807479633
2.383928660206973,-11.068251947577215,-0.43309514469129806,6.927426734554625
2.39609170107608,-11.326859105641534,-2.5979842568183966,-6.165771134939583
2.4008275010016242,-12.878151780212006,-0.6711200243442836,-6.104742016470513
2.4116155200768885,-13.278886917382478,1.2366720072738648,3.5199324245046704
2.420437311323987,-12.540452794583091,0.13665844188706022,-9.361822191978934
2.4225759217036953,-12.458852130814162,3.0623201211351287,-0.6660175039301138
2.426439243709215,-10.630298028286834,3.270457153541733,-0.3335014899459008
2.4267337902101453,-8.677462397558635,3.3746796552191127,-4.287829371875975
2.427098833608637,-6.662394055853376,4.714668582930215,-1.6001783242216263
2.423008650303326,-3.847199615574503,5.214740076186059,4.942326192543281
2.4138748459563124,-0.7334055043340615,3.6702144431040047,-5.289272390248587
2.401800450207127,1.4581307856750958,5.323164181512148,1.471409465262281
2.3894775686565786,4.63666644409689,4.86333422547121,9.134048194466109
2.3755242099118146,7.540631215307864,2.0088541647571247,2.1609728055563684
2.3617418534312584,8.740146086073283,1.3335288704431305,6.334428306623078
2.3545435697793655,9.536414794252476,-0.6460423900011922,-0.23112930852452168
2.3522088222734956,9.150653862699262,-0.5738122037153792,7.785177972265516
2.3555060901472307,8.808022583904322,-3.006757029253533,3.399798212064657
2.3585381383657453,7.012645979349198,-4.069227469541943,5.8990591050935
2.3684229723879398,4.5828534399625305,-5.912741564712261,3.2830310424921048
2.3782024103957724,1.0522728939512984,-6.93872111397463,-0.15185715291239488
2.3936096717994526,-3.0909343663491744,-6.891264257404959,2.043724629859393
2.4135370674928214,-7.2058044749669685,-7.529948341539563,-5.96970834604228
2.431613412667819,-11.702041767963365,-5.6643556624490214,-6.636687862220582
2.452829281026987,-15.084307623600216,-3.5903253126453816,-10.218623149298715
2.4719581890176894,-17.22814099834612,-0.3969048919718192,0.052852014360006486
2.486310808654371,-17.465138451198705,-0.41342166722275503,-8.907705483469035
2.491452839070843,-17.711998301172077,2.370324066096326,3.3152232572320504
2.4964064176647063,-16.296644705228264,1.3342841325301966,-2.864473591590049
2.495274292360552,-15.4999250195114,2.2294603542398286,-2.9389591496747274
2.4988521504966137,-14.168683112752111,3.147914046774794,1.5497196086246885
2.503897168866236,-12.289019682104703,2.6636113993246866,-3.886564677725208
2.5091934676930587,-10.6985401244129,3.8782011563574645,1.3291489711160966
2.51488969199459,-8.382812063868071,3.462829006463602,3.8995518430743443
2.518080183566628,-6.315108513733496,2.2441806322935984,9.000469274266472
2.5211143107364364,-4.975076923413761,-0.5685546996733153,0.31666627560466215
2.5250362693927926,-5.314568873136334,-0.667516030987698,4.22872427790394
2.5328208684312927,-5.71315201555218,-1.9890340344560287,-3.471878739528971
2.5408769751006477,-6.900832009772667,-0.9040377191084864,-5.2306483024001
2.5489896224289605,-7.440645554642207,0.7305914142099609,-0.4661183978973483
2.556769330819745,-7.004399220202922,0.8762580063280185,0.8568126891762016
2.5584186549002794,-6.481173329713855,0.6084955985817959,0.7375935615567254
2.559642219980193,-6.117832111571016,0.3779903429110024,1.161477275393415
2.562510235533509,-5.892128800060454,0.01501725003946717,-0.47189047138582924
2.563943876937603,-5.883161790380823,0.16248767199628425,-2.367124991200726
2.5669082058738093,-5.7861381326683885,0.9022375555905238,-3.1614420798232765
2.5700749428712277,-5.247399490570533,1.890219355973994,1.1854806541678755
2.5736660585819338,-4.118723120589457,1.5197449707244552,-1.09658837607604
2.57293667044891,-3.2112621788563667,1.8624396431935941,6.501196649381207
2.573985739944818,-2.0991734632557217,-0.16924836757068187,1.8332316572418714
2.5731090700410366,-2.200234026693063,-0.742151323725122,-0.757807550622939
2.5755450386180967,-2.643382944511173,-0.5053289972979078,0.7491729041036069
2.5802180269496335,-2.945121944545108,-0.7394529116086105,-2.6280649475581086
2.5854347462474228,-3.386659602811383,0.08184327945059529,0.530526291090738
2.5903052690330397,-3.3377898378998676,-0.08395141391664557,-3.9120580022992772
2.5928892010042324,-3.3879183993362694,1.1386052582373025,5.487235739927678
2.596446133302681,-2.7080413016613023,-0.5762099775253967,0.6357493136865471
2.594745159210904,-3.0521043246775528,-0.774887902241228,3.968769797507807
2.5966939204400847,-3.514800710618018,-2.015167569192612,-2.8822825500363356
2.601344568565505,-4.718085403323915,-1.1144258724926235,-3.006698890166095
2.6098341365796194,-5.383524652161696,-0.1748028435983748,-1.6415213871743726
2.6174498123052055,-5.487901870790546,0.3381887641932079,1.5151340951218926
2.6229352616185966,-5.285964637669108,-0.1353055695080077,0.45314296440528873
2.6265801233324226,-5.366757482450781,-0.2769172108097727,-2.505056430230604
2.632079528884417,-5.532108615531845,0.5059376065524894,8.469954715032593
2.63595053619349,-5.230006206414184,-2.1410066983680487,-1.2123818015437628
2.637155936010459,-6.508431200202294,-1.762125439500159,-5.018724043266605
2.6454060838140974,-7.560620904122409,-0.19372472530092166,-4.704474530138729
2.655544975908746,-7.67629664251604,1.2764699196708627,1.7160186771156904
2.6610960314719825,-6.914098630538869,0.7401971747331497,0.2839813228840911
2.6636527325893433,-6.472116562369024,0.6514502131965373,-2.6583214059454727
2.667828067694778,-6.083126544078161,1.4822018456258557,-0.8178746568431643
2.670285660773411,-5.198083126544107,1.7377957346023356,0.12974260306439334
2.667041440238837,-4.16042102912638,1.69724989276007,5.079776625448299
2.664463796243279,-3.1469694200013043,0.10976964506347935,-4.172997958656441
2.6604462058274083,-3.0814244322554147,1.4138726246823254,-3.455547995025653
2.6611414105481748,-2.2371813466058255,2.4937654214618816,5.794798094746099
2.6628200614744197,-0.7481191938010322,0.6828339193335909,2.390682559421558
2.661368254807381,-0.34038952637507236,-0.064277936447966,-0.7962645768315539
2.6637455867336053,-0.3787707797204448,0.18456258959564148,2.9327178019186824
2.666601043376237,-0.2685658804844105,-0.7319406202680802,7.611218001360449
2.6699185554642098,-0.7056178446995309,-3.110521240829544,-1.75876956287091
2.67577811376698,-2.5629535088132283,-2.560888422858707,4.587707360566395
2.6869911931789066,-4.09209574296909,-3.994592176804519,-7.17444097702818
2.696316226963782,-6.4773225069534925,-1.7525086800145118,-3.13116215772307
2.7108649837266254,-7.523769909508987,-0.773989653642611,2.583366573594105
2.7197056218600437,-7.985929938669261,-1.5813171624143845,-6.3483774842204035
2.7249816764726282,-8.930156495773248,0.4026133534736583,-2.38442947980931
2.730879627211997,-8.689750440852496,1.147771060263311,-0.3786574063210476
2.7313856644056114,-8.004400314808633,1.2661052307398795,-0.2220019240243456
2.728906429784822,-7.248391203310993,1.3354830194351028,-7.134048194466764
2.7263392487080704,-6.4509556454835355,3.5649433736750002,1.6650672235385642
2.725991654867979,-4.322278180896749,3.0445934600168965,-2.0024284943332074
2.720635339102986,-2.5043089152348252,3.670372094898948,3.038938032332819
2.715809496729601,-0.31267848913766555,2.720674016417683,0.39643116919675875
2.713298839271223,1.3118739539674582,2.596785369913354,-1.8817663483422118
2.7094941368759553,2.862450756427254,3.184855895260474,7.864931134000536
2.7027006693464863,4.764172680612692,0.726987420853307,3.7861517163703455
2.6937958222911416,5.19826702029731,-0.4562222963633503,1.185973392148938
2.690922916090109,4.9258503170525785,-0.8268506670870354,-2.419026725169183
2.6905641436266676,4.432126238683197,-0.07088098022755726,7.538668199628572
2.6918400573817824,4.389802215700839,-2.4267890728974044,0.3839367418286846
2.6918219091594224,2.940732575793253,-2.5467730877386536,-3.0595509045256644
2.6977449947607446,1.4200188053254894,-1.5906332835936061,1.6419789295848595
2.704756223917948,0.47022946218736356,-2.1037678778967397,4.431028414556632
2.709638623990875,-0.7859597119435742,-3.488507917419681,0.7130974448016394
2.7156119622755206,-2.868996498356453,-3.7113578952384616,-6.433879255730406
2.7250326278199113,-5.085100118107973,-1.7007072332843076,-1.078321875219922
2.7333776916785215,-6.100616153533812,-1.3637210223168714,-3.899575306787843
2.7384094524734994,-6.914913017160186,-0.14506531550520607,-2.1912409957997165
2.7443890787337795,-7.0015335425490015,0.5397190864994922,-2.7063868227784678
2.746339237290879,-6.679259740074972,1.3854916352890743,0.872662427555971
2.7438125446426036,-5.851963339466781,1.112776028127942,-0.29314390295440557
2.7432960445301826,-5.187509235735402,1.2043863862176023,0.5910626715787457
2.745135234801829,-4.468353308062523,1.019673477468543,-1.3354020507285629
2.7444198029074083,-3.8594920372910417,1.4369997763543778,4.681878974165868
2.7456538309061282,-3.00143940646104,-0.026133534736514835,4.097045918486964
2.7483955075668844,-3.0170441049464096,-1.306500753428932,-1.7289823787513285
2.756862036710923,-3.797173947071461,-0.7661767239956548,4.375783101433338
2.7679662438292745,-4.254668766850095,-2.1336520588223933,5.3286562331350344
2.7775069602905904,-5.528702202675011,-3.798909636190896,-1.825078016846743
2.789374057330848,-7.797084189406219,-3.2285547729996864,-3.870714939346094
2.804504204751414,-9.72489932364321,-2.0189182153816136,2.5973040193339165
2.8189936091588783,-10.930423579557635,-2.8306013132760373,-1.6174945446866318
2.8302164698662358,-12.62061514649661,-2.3251183305040515,-0.612672751589482
2.8426573063418314,-14.00897576652503,-2.1336520588223933,-5.671308571293736
2.8546981832615503,-15.283009202349945,-0.3613122495445317,-4.7832539477697935
2.867356798405465,-15.498753791440498,1.1335017396692484,-0.3402238438254941
2.8775026600991236,-14.821924075961315,1.2398250431709483,-0.3339707642125907
2.883338497908443,-14.081607231402948,1.3441941976805396,-4.064853703747455
2.8871166681138383,-13.278970107413741,2.6145010320693327,1.2892723902485865
2.8927361245827585,-11.717815035722479,2.211590706609977,2.144630329196192
2.895714409757568,-10.397243345071157,1.541372597184834,-1.5396302118776344
2.8999246269392196,-9.476868245598936,2.0225222087382675,1.3719585161545156
2.9039833874069423,-8.269191994929844,1.5937716542072975,-2.4637485628471225
2.907023802552385,-7.317528686878217,2.3637173559960063,1.163882306013342
2.9116570352005735,-5.90612004978269,1.9999926673584068,3.3363405992634725
2.9133293981511836,-4.711896502844303,0.9573533563332778,2.799631619699889
2.9141795529056767,-4.140247446558631,0.08244088974265007,-3.6684225345506967
2.9155657362822853,-4.091020840197489,1.2288590776271135,5.320502592740562
2.918960731907413,-3.3572519267796186,-0.433850406778364,-2.2080527464274566
2.9188686105082793,-3.6163100623816087,0.25618783294766967,-3.79626457683221
2.923863376194578,-3.4633367302596874,1.4425579187030724,-0.10044815692521882
2.9268828655024084,-2.6019652550267134,1.4739489574817193,-4.7755813134975575
2.924236803560583,-1.7218497522359637,2.9663651728851406,5.048065416831903
2.920426494813055,0.04940831090300631,1.3887949903392343,2.79863441188178
2.9112724462518034,0.8786771909353388,0.5141941610174907,0.06152185644882143
2.9064898699221478,1.1857097040076845,0.4949679746877896,-4.53098383350057
2.9049501167991476,1.4812619927734683,1.9109450675151636,3.911565264318215
2.9040357531227277,2.622313974502266,0.6885423808353618,-3.240737699148246
2.8985489235220023,3.033452243996358,1.7013048435764309,0.5718341584737827
2.8952565462959834,4.049325120871865,1.522601034635773,9.365681972828552
2.892343867371019,4.95849145824471,-1.4042668641591367,1.0629531429645749
2.8882865042312154,4.119984106325682,-1.7364501948650128,6.846195358876199
2.89216729283572,3.083125449472451,-3.8759537017005914,-5.2085454844072085
2.896427779741279,0.768739375483731,-2.248231916789231,-3.89474178183449
2.9052886620889353,-0.5737112933751368,-1.0310867341513563,-0.7054365423866996
2.910955576585341,-1.1893875790715822,-0.8106308638219333,5.651587320207929
2.914208181087427,-1.6734265864394402,-2.5768075878173153,-1.9385016072635846
2.917061524697597,-3.2120743762663024,-1.971006735031302,-1.3834440038478406
2.923551363094663,-4.388990018290862,-1.5386668524269338,0.9283887468028131
2.9294199699477366,-5.307749479788692,-1.828797483437346,-7.223890752949931
2.933658815311139,-6.399749992064151,0.42873955556857973,0.2152795701447523
2.938101466063672,-6.143743617080706,0.36146256869767635,-2.975492151387619
2.9399895287313074,-5.927909270324952,1.2913331842362519,2.034597245359873
2.942569984423287,-5.156836195544773,0.6555014976920333,1.7207818109294222
2.945428917345131,-4.765427098714859,0.11774022650524182,0.43299936647891457
2.948049145761044,-4.695122765499411,-0.017576341964882936,-3.133602383912043
2.950754508936496,-4.70561784469949,0.9617052791351994,-1.0240033787748977
2.9536895451081606,-4.131370194544283,1.2817164247505364,-1.5050564302306042
2.955709501898862,-3.3660394211287654,1.7520613888756018,2.1057040287195763
2.9556208567789413,-2.319859102357697,1.094008131899473,2.9831530538016846
2.951716347680986,-1.6666115715144756,0.16174340887181332,0.10622023041391822
2.9510741902993805,-1.5700323237055696,0.1285485402543385,-0.04082686125905929
2.9522104905467064,-1.4932741954375033,0.14130733667454254,0.4065088340876102
2.9541934692693133,-1.408897611679935,0.0142693205941995,0.005795537201979265
2.9563956239881573,-1.4003772011151736,0.012458158113778246,0.02686595180596744
2.95894953044968,-1.392938260956155,0.00406228345781776,2.4839156244859026
2.9615969897194243,-1.3905126147831257,-0.7721858238038516,3.4440273117624085
2.9645131449236013,-1.8515955519603753,-1.848478293547619,5.569886670263687
2.9701221214331297,-2.955347750749543,-3.5891227594195425,-4.9687463337940905
2.978624964062473,-5.098463064173435,-2.036340571872692,-3.848142847086731
2.9914022327953935,-6.31439045241148,-0.833758015493849,-0.5536028531875845
3.0002247227064522,-6.81223900495967,-0.6607516690925036,1.076890588704387
3.0052362222466074,-7.20678305243927,-0.9972905889210301,-0.32818695886746996
3.010290289166533,-7.80227918793391,-0.894728930570995,-0.5098664914713327
3.0171277214036905,-8.336534325192071,-0.7353906281507244,-0.5948755250007094
3.0238402120762076,-8.775646337285277,-0.5494861651383524,-2.41469767005244
3.029905671759987,-9.103752198789167,0.20513064934193656,-6.6487482108918865
3.035375767506855,-8.981265823893374,2.2829299769388345,-5.881273610360712
3.040031323320576,-7.618096458841248,4.120885929760459,6.157136488419595
3.037923403033328,-5.157457931567529,2.1967201094030626,5.510805040005587
3.031547327577553,-3.845765682141853,0.4745392351321123,0.5290832727183447
3.0301597468730255,-3.562411679004728,0.3091954992246467,-1.931790985240631
3.032965649496293,-3.3777867292197135,0.9128992165071359,-0.003355311012132254
3.036582615773496,-2.832681860523184,0.9139477842591026,-0.15375771369505678
3.039177010663495,-2.2869508773811384,0.9619985848000316,0.9735329313211014
3.0416415903817215,-1.7125280903181266,0.6577599513112964,0.2301790281329722
3.0432358052123862,-1.3197704392980842,0.5858267370111806,8.63382528918995
3.045648717878786,-0.9699651149171316,-2.1123287369891686,3.7635796241105464
3.047581426877485,-2.231266097544699,-3.2884844529664594,-5.491588258757264
3.055291337034668,-4.1948660804688265,-1.572309012183114,-4.676130364390885
3.0641997114909785,-5.133713745291799,-0.11097219828931901,-0.5449447429545354
3.0701200194770473,-5.199976794359705,0.05932840335378477,-0.24167624768381127
3.073441706508192,-5.164550976333617,0.13485461204836904,-0.3325277458404159
3.0767829220490315,-5.084027404547669,0.23877280909825327,1.5516319012637718
3.0787505301645313,-4.941452826326649,-0.24612744864384062,-0.4069781083545187
3.08010532478472,-5.088418962510822,-0.11894277973121807,1.6390811609838696
3.0828435081256793,-5.159441357048367,-0.6311717927941413,-4.694830943944866
3.0858092514303888,-5.536322847375853,0.8360091364715186,-0.12400572514561373
3.090675565191665,-5.0371301190602145,0.8747621474373466,-0.07592857645641596
3.0944998131372117,-4.514797426800968,0.8984905757222504,-0.6813627724723994
3.0993424064050377,-3.9782961587003416,1.1114231557488894,0.36666744878980173
3.101086646540544,-3.314649873956219,0.9968359651407311,2.4367770243322697
3.0992425826617667,-2.7194252006685637,0.23531913489488054,2.156151012458781
3.097950633716754,-2.578912859536927,-0.4384993015658463,-0.9687463337945269
3.098824508964698,-2.8407469151275553,-0.13575652696764634,-0.18550411788159232
3.102217391557364,-2.921809032904953,-0.07778466231357427,-3.1542035242495596
3.1055865536565785,-2.9682553408547783,0.9079350181299044,2.7765081301762646
3.108913829999399,-2.4261146643228098,0.040248869856636414,0.04469837396465975
3.109560179364761,-2.4020815021493007,0.026280187568999257,3.1052347544522303
3.1131973557750334,-2.386389235209988,-0.94413626981191,5.554517938007685
3.1179178021340554,-2.950146184587794,-2.6799778554220683,-1.8303808160670045
3.1240502653955997,-4.550398381734941,-2.107965815224788,-3.2580304558997537
3.13466239155894,-5.8090942028589145,-1.0897991956092392,-4.204204697435573
3.1431679947629516,-6.459828519075205,0.22405619736548502,-0.5180318637220083
3.149107115554171,-6.326041435203168,0.3859462590694413,-0.42286304230573757
3.151458613954482,-6.0955875350684865,0.5180951263598419,1.2469790469042912
3.1530339478176583,-5.78622570112229,0.12840188742192238,-3.7476712264477956
3.1539531851012095,-5.709555141308126,1.299586072380388,-3.0442056359840346
3.1540027391205734,-4.933554151784643,2.2509303289056057,0.49590558201736673
3.151599607749605,-3.589492223374022,2.095954948249852,-3.7102231399137113
3.1458580214124656,-2.3379682586246813,3.255436237181537,-1.6602454304418515
3.1422487574794005,-0.39410182678741057,3.7742792929866464,0.2551678828695576
3.1377300375582147,1.8595730381109261,3.694536815360235,2.963466998286453
3.128693279339219,4.065632556199792,2.7684241786524595,2.6674487904454303
3.117460671417599,5.718697287895561,1.9348201486326202,2.2484337971328876
3.106944892718317,6.874005413919723,1.2321624326770686,2.337807081348053
3.0995274330701865,7.609746806761613,0.5015746847881093,0.3863300405921904
3.0947197389191623,7.909244054375679,0.38084274050152356,1.0831319364604317
3.0924380387524533,8.13665057231466,0.04235333800175336,-2.493488819540363
3.0882647996388966,8.161940341801634,0.821593163044903,-1.5920364156829194
3.082326360471052,8.652525091098608,1.319120229658245,7.842347309884315
3.0748984379041153,9.440190198681899,-1.131690577188827,1.008658110232175
3.064248617968136,8.764441953608458,-1.4469061751839922,0.309932189869303
3.0604718110094904,7.900474073717412,-1.5437630383535312,-0.9394166920863067
3.0559642356304866,6.978671608446395,-1.2501860657810666,-2.2056829113774494
3.0526236676318543,6.232168052619876,-0.5608884228587071,-2.9476055280502624
3.0510169109310894,5.89725374382508,0.36026734811343014,1.5641615242024214
3.048816153540164,6.1123744076814965,-0.1285485402543385,3.4656139280603013
3.0448599773903826,6.035616279413431,-1.2115870402892484,2.009620122479709
3.041284215246199,5.3121607406539395,-1.8396131298278995,7.717895774185073
3.040977075753416,4.213702054903265,-4.2515316055184575,-5.483845233346063
3.0420994368027223,1.6750531704706106,-2.5377759364699783,3.9912949623403913
3.0512101852390763,0.15971172464972158,-3.7850949393773368,0.03174640418522442
3.0592286322169615,-2.1004213137239116,-3.79501600349007,-3.9010065933025033
3.072313687984873,-4.3664783580039055,-2.575913005539768,-0.018724043267260633
3.086611862954474,-5.9045919802620785,-2.5700615575263095,2.584786128252781
3.096977616348914,-7.439211621209515,-3.3778326911161276,1.762594148149295
3.1067221722805294,-9.456162684673716,-3.928660729671006,-1.6818320467393078
3.1184657250840653,-11.802020860994963,-3.4030716435748904,-3.2004270395830923
3.1331498692897717,-13.83404245537572,-2.4029066591384223,-7.946127314107949
3.148659766133146,-15.268851572565302,0.08033642159753313,1.7957249114241502
3.1609505261821464,-15.220881573517627,-0.4808453069260062,-4.973040193340476
3.169687881333665,-15.508001020172552,1.0732787540375066,-1.304676318074072
3.1799412350335636,-14.86713129028839,1.481002958720881,3.882728360590183
3.188037830131395,-13.982803744864972,0.26761208859294144,1.5064642530326409
3.195452495123688,-13.823008830184026,-0.20317283402937233,-1.6333090874964815
3.204574422183392,-13.944326166220339,0.30725234919513283,-2.948567540298233
3.2152632991387597,-13.76086149844953,1.2287087584736958,-2.4195546587206023
3.2255787828092917,-13.027182342697024,1.9848434297698467,2.529130200145779
3.234552047810904,-11.842004617046731,1.1944653221045276,1.7649874469130193
3.240836649409752,-11.128772695280418,0.6428893541042453,-1.2210516436330145
3.247575689312726,-10.744894485486103,1.0244800240510368,0.8793965132922043
3.2533249779940023,-10.133163158637942,0.7496599487447874,0.6987024566509034
3.2588166812018593,-9.685530735980056,0.5313085465603448,-2.7640488983787654
3.263428953931266,-9.368278984337374,1.3951010621331281,-2.4536005068159943
3.268374165598201,-8.535244660787242,2.161875396420906,0.32145287313167376
3.271011843572514,-7.244358676008806,2.0614182062158513,-0.9639597362675153
3.271652603626201,-6.013457082153463,2.362665121923379,3.4988150824745596
3.2723868824069404,-4.60267674871471,1.2692509339951645,-0.32633332551224187
3.2703787858629645,-3.8447892938808907,1.3712333136574015,-0.8433327858468767
3.270764073475694,-3.0260067362033616,1.6347831187925255,-0.906731739364206
3.271129798497561,-2.0498549100179164,1.9181457215867415,-0.7184354395935687
