Derivative_0,Derivative_1,Derivative_2,Derivative_3,Derivative_4,Derivative_5,Derivative_6
30233.029296875,60.404296875,3.4080121527777774,0.2280217737268519,0.011764988425925929,0.00040637924382716067,-5.374137302812078e-06
29997.94921875,85.95436197916666,4.288843315972222,0.2638158998842593,0.010288551311728398,5.008021476337471e-05,-1.0002081725823061e-05
30229.810546875,97.68033854166667,5.400477430555555,0.2529958767361112,0.00511202498070988,-0.00014491319444444434,-3.499668049125516e-05
30032.55078125,116.90768229166666,5.382489149305555,0.184359447337963,0.00042902199074074294,-0.0004329689107510287,-4.806161854852539e-05
29988.2109375,118.38802083333333,4.468046875,0.10363411458333337,-0.0025281925154320953,-0.0007424659207818929,-4.917540884344995e-05
30123.91015625,107.59368489583333,3.427046440972222,0.07246918402777781,-0.009445937017746911,-0.0007941247106481482,-3.690692247513718e-05
29919.08984375,101.75638020833334,2.8932660590277774,-0.06103030960648144,-0.011211263020833332,-0.0006823410172325101,-3.5701847029320994e-05
30191.380859375,90.1056640625,0.9595681423611108,-0.10656937210648146,-0.010960281635802467,-0.0006134194958847735,-2.9960567772633753e-05
30216.0,74.36302083333334,0.0613867187499995,-0.14614850983796296,-0.009250161554783948,-0.0005949036297582302,-2.4643572102194795e-05
30314.259765625,58.6623046875,-1.5260677083333338,-0.11130034722222218,-0.00999450231481481,-0.00039564388824588455,-2.8554845571845e-05
30159.0,24.4099609375,-1.0015212673611116,-0.13802546296296292,-0.005303214216820984,-0.00046149602944958826,-4.20145077803498e-05
30200.19921875,26.418684895833334,-1.5312651909722226,-0.05192100694444438,-0.006791341145833329,-0.0005975073141718105,-2.9830517511145415e-05
30046.73046875,21.05234375,-0.2666210937500003,-0.0790051359953703,-0.008227162905092587,-0.0004697657857510287,-4.606472104338135e-05
30155.919921875,35.044010416666666,-0.4214887152777781,-0.10680960648148141,-0.006892308063271601,-0.0007256081211419752,-1.3990199545610445e-05
30283.23046875,42.93899739583333,-1.226898871527778,-0.08954333043981477,-0.010359857253086417,-0.0002581905864197531,-2.306912026320303e-05
30492.0703125,24.757682291666665,-1.076022135416667,-0.12711378761574071,-0.003960476948302467,-0.00030879468878600814,-2.655288173010975e-05
30415.08984375,20.5830078125,-1.2799674479166672,-0.041474537037037,-0.003673526716820984,-0.00030526813271604923,-3.6185761209705085e-05
30417.640625,25.069010416666668,-0.20970052083333382,-0.027154586226851803,-0.002511017071759256,-0.0004108408082561727,-3.351543209876544e-05
30627.470703125,27.777669270833332,0.02360894097222186,0.01165878182870376,-0.003999399594907404,-0.00038803658693415625,-5.0462829003772305e-05
30204.25,30.840299479166667,1.007398003472222,-0.019168909143518476,-0.004639011863425923,-0.0006584400720164608,-4.95335594564472e-05
30362.779296875,52.278645833333336,0.38034505208333286,-0.052109085648148104,-0.008410498649691355,-0.0006526539191100822,-2.7737477494855984e-05
30901.1796875,44.11569010416667,-0.41229817708333377,-0.0920580873842592,-0.007797111304012341,-0.00035359214248971183,-2.0187291023662558e-05
31069.580078125,31.883333333333333,-0.5380555555555558,-0.06878464988425921,-0.0038689115547839467,-0.00031948800797325085,-1.1483817729766814e-05
31015.369140625,36.78932291666667,-0.05935329861111154,-0.027675130208333284,-0.004483634741512341,-0.00023664126800411508,-3.423958333333335e-05
31015.009765625,41.012369791666664,0.13802300347222182,-0.04985857928240735,-0.004307819733796293,-0.00047595244984567885,-2.0364245756172845e-05
31084.880859375,42.93899739583333,-0.24173394097222253,-0.06573336226851847,-0.0067380039544753054,-0.00026759862075617267,-2.2515086484053504e-05
31085.669921875,41.055989583333336,-0.7595334201388894,-0.08819972511574069,-0.004153361304012342,-0.0003352750450102878,-4.625939053926611e-05
30926.76953125,32.219661458333334,-0.8490690104166668,-0.06985134548611106,-0.005186352237654316,-0.0007632305330504112,-4.724547753772291e-05
30887.419921875,34.265950520833336,-0.9537760416666671,-0.07457653356481475,-0.012393868152006167,-0.00086550307034465,-5.121066958161868e-05
31017.5390625,32.166015625,-0.7427973090277781,-0.18095565682870365,-0.014828342013888886,-0.000992377025462963,-4.5517465599279846e-05
31198.009765625,38.12037760416667,-2.0206575520833336,-0.21682848668981475,-0.018006322337962958,-0.0009591447241512343,-2.3250517082476005e-05
31141.560546875,25.334635416666668,-2.2160112847222226,-0.27637377025462956,-0.018485790412808636,-0.0006474352977109051,-8.090427812071337e-06
30989.849609375,31.2,-2.8907356770833332,-0.30157783564814805,-0.014311033950617278,-0.00038762602880658414,7.360883380486958e-06
30968.55078125,30.185611979166666,-3.6648459201388888,-0.2449715711805555,-0.011199758873456785,-0.00021214240933641962,3.3774811921296294e-05
30893.779296875,8.442643229166666,-2.881100260416667,-0.2323586516203703,-0.008892464795524689,0.0002707784368569961,4.1178859632201656e-05
30377.189453125,21.160677083333333,-3.5437131076388892,-0.19430475983796291,-0.0013225839120370327,0.0004412410783179016,4.244101240997942e-05
30553.91015625,-4.555013020833333,-2.935876736111111,-0.10070782696759253,0.0020259693287037086,0.0005908893550668726,3.656668220593277e-05
30054.73046875,2.0293619791666666,-2.061666666666667,-0.04579029224537031,0.006766399016203709,0.00048358097029321004,3.8722800925925916e-05
30276.880859375,12.513020833333334,-1.3123220486111113,0.0568434606481482,0.005257267554012349,0.0005667803980195475,2.1460966971021935e-05
30689.650390625,19.292643229166668,0.17923611111111082,0.0464176793981482,0.007008909625771608,0.00024818512088477376,2.5945224086934145e-05
30737.779296875,29.787044270833334,0.39100911458333293,0.07224182581018522,0.0021423394097222245,0.0003168606931584364,3.4889545288923164e-05
31093.810546875,38.14895833333333,0.6359895833333329,0.012349175347222267,0.0027144796489197557,0.0004491790444958848,2.8561203275034287e-05
31191.19921875,40.13203125,0.10385416666666636,0.0024292534722222627,0.005248208429783953,0.00038707031250000015,4.2131513095850476e-05
31359.880859375,38.15963541666667,-0.34861111111111154,0.050636646412037085,0.004719801311728398,0.0005383372717335394,1.5516570751886144e-05
31428.01953125,32.4806640625,0.29220052083333314,0.05205070891203708,0.005790260898919758,0.0002073065361368315,1.5647923096707814e-05
31466.490234375,33.52369791666667,0.48549913194444405,0.046594039351851906,0.0022587191358024727,0.00016064300411522647,9.79708397633744e-06
31420.80078125,35.14798177083333,0.11785373263888856,0.026287037037037088,0.0011457634066358055,-1.1355613425925799e-05,1.715642682613168e-05
31472.080078125,28.604622395833335,0.5789105902777775,0.007218315972222263,-0.0028516854745370347,0.00010385199652777797,1.9880361046810693e-05
31485.609375,45.14498697916667,0.24015842013888847,-0.07389178240740737,-0.0008838396990740701,0.0002083742444701648,3.514357478137859e-05
31558.599609375,38.04505208333333,-1.2093554687500003,-0.045684100115740686,0.0016122154706790161,0.0003958671714248973,3.178572155778463e-05
31504.130859375,15.997981770833333,-0.9901779513888892,-0.0037426215277777306,0.0034655164930555587,0.0003009177276234569,1.5145645790466387e-05
31381.119140625,14.4103515625,-0.524576822916667,0.011907407407407446,0.0012304205246913618,0.00010077723122427999,1.6921762474279823e-05
31501.890625,16.146028645833333,-0.1808333333333337,-0.03187203414351846,-0.0008455946180555518,0.00018816486625514416,1.5359463413065835e-05
31499.75,31.364322916666666,-1.0155143229166668,-0.053042968749999954,0.0011613112461419787,0.0002241426343878603,2.6628908929183803e-05
31955.939453125,10.546940104166667,-1.4532660590277782,-0.015019241898148102,0.00241645929783951,0.00032291481802983554,1.574409239969135e-05
31401.2890625,-0.658984375,-0.692311197916667,0.006760416666666713,0.0029494405864197567,0.00020472415123456807,1.9557189857681743e-05
31065.900390625,20.286653645833333,-0.5567209201388892,0.0002834924768518876,0.0019883632330246954,0.00025144065072016473,4.8604102366255125e-05
31535.369140625,15.518033854166667,-0.8405642361111114,-0.010200448495370319,0.0023568672839506203,0.0006948925379372428,5.6095845121742096e-05
31352.9609375,9.0490234375,-1.2597894965277778,-0.003870515046296256,0.008452907986111115,0.0008173722833076133,6.765265989368997e-05
31289.009765625,-5.627669270833334,-0.858912760416667,0.07263158275462968,0.009692826485339508,0.0010372027713477366,7.071824631344304e-05
31029.1796875,12.352994791666667,0.15828993055555524,0.07395630787037041,0.013109760802469138,0.0011624026652520577,5.232091531635801e-05
31512.150390625,30.083333333333332,0.002677951388888644,0.11691905381944448,0.016386289544753088,0.0009221921617798354,4.25278635116598e-05
31892.349609375,31.280338541666666,0.6168359374999999,0.1900108506944445,0.01335473090277778,0.00088820987654321,3.118550400805898e-05
31906.9609375,48.69069010416667,2.0354796006944444,0.1556703559027778,0.015446537422839511,0.00072342271090535,1.2744957776062984e-06
32354.5,69.50703125,1.7890104166666665,0.23103747106481487,0.012810216531635806,0.00030901331018518533,-1.1528072487997272e-05
32462.400390625,74.83098958333333,3.3874110243055555,0.19000173611111115,0.007947815393518522,9.539890367798366e-05,-2.869832926097395e-05
32798.83984375,97.06731770833333,2.764175347222222,0.137726634837963,0.004887936439043213,-0.00027006052276234554,-2.3674564900548702e-05
32966.75,84.95462239583334,2.070132378472222,0.10084780092592596,-0.001335416666666663,-0.00022665597672325087,-3.0268671231995888e-05
32825.51953125,74.6169921875,1.7131119791666662,0.016780960648148203,-0.0015424117476851814,-0.00034127973894032895,-1.154881740826475e-05
32928.16015625,70.68600260416666,0.6826649305555553,0.00014532696759265347,-0.003229482542438267,-9.827940136316848e-05,-1.29082620670439e-05
32858.359375,50.2669921875,0.395368923611111,-0.0246426504629629,-0.0008060426311728357,-7.03871688528804e-05,-2.2133375128600823e-05
32601.8203125,50.01002604166667,-0.10328993055555576,-0.011832103587962908,0.0006028645833333375,-0.00021482220936213964,-1.984884312842936e-05
32691.5,37.03333333333333,-0.2511089409722224,0.02051519097222228,-0.0011964578510802436,-0.0002083949813528804,-2.519001843278465e-05
32470.880859375,30.6263671875,0.2668446180555553,0.014742910879629673,-0.0015320481288580207,-0.00021736328124999984,-1.0913925861625523e-05
32346.810546875,40.486002604166664,0.7344878472222217,0.0060892650462963565,-0.0007306375385802434,-0.00012011123971193395,-6.400320966220854e-06
32681.0703125,55.55833333333333,0.6681770833333331,0.024674913194444502,-0.0013446180555555522,-3.1366624871398946e-05,1.0025055727023319e-05
33087.55078125,55.193294270833334,0.858101128472222,-0.01405150462962958,0.00020476466049383104,0.000289396058384774,2.5071560999656984e-06
33127.87890625,54.34765625,0.15736545138888852,0.013361255787037096,0.005830196277006178,0.00017906667952674916,-5.912838112997265e-06
33116.0390625,49.86595052083333,0.6409960937499998,0.10101410590277783,0.004488160686728399,3.098910108024711e-05,-1.640064246827847e-05
33054.578125,57.27493489583333,1.821067708333333,0.08896072048611116,0.002541888503086423,-9.615210262345654e-05,-6.141388567386837e-06
33222.37890625,70.63001302083333,1.678643663194444,0.07251403356481487,0.000580953414351856,0.00011667607060185206,5.008468900034288e-06
33500.01953125,64.76966145833333,1.6508441840277774,0.029336009837963025,0.004730702642746917,0.0002510312982253089,-4.059654706790131e-06
33444.98046875,65.67135416666666,0.6992469618055553,0.11004904513888895,0.006685344328703708,6.63752250514405e-05,-7.017079796810709e-06
33469.890625,52.341731770833334,2.28595703125,0.1475173611111112,0.0031525679976851873,1.3630240483539297e-05,-9.587577160493834e-06
33526.19140625,79.12565104166667,2.972254774305555,0.07955779803240744,0.0028253665123456825,3.528750321502079e-05,-2.5433733067558363e-06
33775.05859375,88.50865885416667,1.694422743055555,0.09152141203703709,0.004008065682870374,0.00012842295203189323,-6.8451378172153685e-06
33721.16015625,71.1193359375,2.188921440972222,0.12052546296296301,0.0058410517939814855,4.6086516203703926e-05,-3.405048921896434e-05
33668.94921875,81.18567708333333,2.7751996527777774,0.16503110532407414,0.0037394627700617316,-0.00032662213863168707,-3.9023399991426614e-05
33788.53125,92.30501302083333,3.691143663194444,0.10831336805555561,-0.0013457561728395023,-0.0003533297164351849,-5.424636702674897e-05
34058.16015625,105.106640625,2.3904882812499997,0.032258897569444514,-0.0009070650077160458,-0.0005901882394547323,-6.719462930812758e-05
34182.37890625,84.06764322916666,1.1260568576388887,0.04674435763888894,-0.004595886381172836,-0.0008534362139917692,-5.507743644975994e-05
34034.1796875,63.8650390625,1.4050086805555553,-0.0209575376157407,-0.009216796874999995,-0.0007301309317129626,-6.227734642918383e-05
33808.30078125,73.43059895833333,-0.01189019097222257,-0.0864930555555555,-0.008549197048611106,-0.0009801105163323046,-5.088034229252401e-05
34109.87890625,48.333984375,-0.5593120659722224,-0.10080555555555551,-0.013956778067129626,-0.0008029875578703701,-2.8403857488854603e-05
33804.51953125,52.72766927083333,-1.2351562500000002,-0.18766587094907403,-0.011279410204475307,-0.0005431024144804524,-1.5934378750857344e-05
34044.23046875,37.776302083333334,-2.2425651041666668,-0.1483805700231481,-0.008345257040895056,-0.0003826324588477364,8.980854552469129e-06
33932.12890625,29.790364583333332,-1.6872417534722226,-0.11263107638888886,-0.006591037326388884,-6.348861882713985e-07,8.737346214849098e-06
33860.4609375,34.33736979166667,-1.3087999131944448,-0.09688331886574068,-0.0013544632523148114,3.546440972222242e-05,1.6914292909807944e-05
33855.640625,35.35299479166667,-1.1933875868055557,-0.02385293692129625,-0.00047847945601851535,0.00016614904835390967,6.720461998456778e-06
33988.75,34.884375,-0.032923177083333616,-0.014209056712962919,0.0017549889081790158,0.00010333445859053519,1.8074577760630876e-06
33904.890625,49.279296875,-0.030902777777778095,0.02800701678240746,0.002293991126543213,-1.6163435570987465e-05,6.7882721407750225e-06
34080.19921875,49.082942708333334,0.7369205729166666,0.056987630208333376,0.00011796151620370663,-1.1174045138888641e-05,6.8064584405006735e-06
34163.98828125,59.140950520833336,1.4585199652777774,0.024054036458333376,-0.0015316792052469095,-4.201228137859886e-06,4.545267489711926e-06
34245.109375,74.38196614583333,0.9884657118055552,-0.03120746527777772,-0.001658084972993824,-8.100525655864176e-05,5.138420031721527e-06
34578.26953125,70.13997395833333,-0.2017361111111112,-0.043653284143518475,-0.0031607952353395028,3.404136123971219e-05,-1.2436744470164725e-06
34785.26953125,49.50625,-0.6414214409722224,-0.07014894386574069,-0.00032337721836419334,-6.867685828189279e-05,-2.3853038730281223e-05
34572.73828125,35.95065104166667,-1.2463671875000002,-0.023752821180555498,-0.0018555410879629594,-0.00042619510352366233,-1.8301386745541848e-05
34206.3984375,16.956640625,-0.5552191840277778,-0.04230497685185181,-0.006955656828703699,-0.00036997492283950595,-1.0684957454561055e-05
33624.73828125,33.209375,-0.6281532118055558,-0.10765559895833328,-0.0066110869984567855,-0.0002895596225565842,-7.270286779835522e-07
34050.859375,38.430338541666664,-1.4086002604166667,-0.10937188946759253,-0.006144900173611107,-0.00011796296296296278,-1.8642990719307284e-05
34375.2890625,28.372005208333334,-1.6025130208333336,-0.11183297164351848,-0.0029579354745370343,-0.0004426136509773661,-2.7600750707304537e-05
34351.1796875,16.694270833333334,-1.7041449652777778,-0.059402054398148114,-0.008547706886574073,-0.000576991222993827,-1.2765059692215366e-05
33945.80859375,14.547005208333333,-1.0828146701388894,-0.1463821614583333,-0.010624392361111108,-0.0003165765657150202,-1.2143349729938281e-05
33906.30078125,19.857291666666665,-2.1055078125000004,-0.17121440972222218,-0.006344728973765427,-0.00035067025141460883,-1.6631957840363523e-05
34121.91015625,15.960416666666667,-2.1641775173611113,-0.1107840711805555,-0.007694741030092589,-0.00046367123199588455,-2.521424629200961e-05
34253.87109375,23.583333333333332,-1.6290993923611112,-0.1393208188657407,-0.00990207127700617,-0.0006280044367283948,-1.5317360039437594e-05
34428.66015625,22.246354166666666,-1.9907031250000002,-0.17653667534722214,-0.012999081307870367,-0.00041343428497942364,8.18737407836076e-06
34336.33984375,21.464583333333334,-2.5209006076388887,-0.224941333912037,-0.008663565779320984,-8.1000916280864e-05,6.995780285493818e-06
34432.46875,16.677994791666666,-3.0570963541666667,-0.151593605324074,-0.00377578366126543,-0.0001434563078703701,2.4900489754801088e-05
34558.5,13.39375,-2.1573198784722223,-0.08101461226851848,-0.005210754243827157,0.0001568264531893007,4.12381044238683e-05
34584.19140625,19.348046875,-1.304381510416667,-0.10957826967592589,0.00010890721450617646,0.00038370691872428007,3.849268046982167e-05
34614.62109375,24.73359375,-1.8823394097222226,-0.017690321180555506,0.002294410686728398,0.0004246494823816875,5.75518556027092e-05
34550.30859375,16.960416666666667,-0.542599826388889,-0.017660734953703662,0.00419028742283951,0.0007464451517489714,4.6348092956961584e-05
34618.69140625,32.055989583333336,-1.0891341145833335,0.024903067129629673,0.00843657648533951,0.0005874552308384776,3.2371996634945116e-05
34766.19921875,20.053645833333334,-0.48806423611111144,0.06543142361111115,0.006344246720679016,0.0004280574845679014,2.437899466306584e-05
34645.83984375,23.134375,-0.2796223958333336,0.04194683159722227,0.00449646749614198,0.00034873738104423886,7.353984482167283e-07
34626.16015625,21.401692708333332,-0.42883680555555587,0.02226294849537042,0.0038710841049382745,2.1427067258230716e-05,-2.3111898791152327e-06
34502.51171875,21.472265625,-0.6409114583333335,0.019249204282407454,-0.0007116512345678982,-3.3871286651234285e-05,-1.2722934885116607e-05
34499.80859375,16.125651041666668,-0.6159114583333335,-0.045202473958333295,-0.0014946180555555522,-0.0002155389981995882,-1.4702540937928676e-05
34472.51953125,16.40703125,-1.3889973958333337,-0.059047598379629584,-0.004711181037808639,-0.0003377417695473248,-5.841928155006863e-06
34397.1015625,7.609375,-1.802330729166667,-0.11332841435185181,-0.00783826195987654,-0.0001914212802211931,5.856883359053406e-07
34308.48046875,-4.986979166666667,-2.662931857638889,-0.1781602285879629,-0.005624676890432094,6.396604938271848e-06,2.537789887688609e-06
34014.37890625,-20.747005208333334,-3.8862868923611114,-0.14468627025462955,-0.0013397810570987627,7.193246849279865e-05,1.0616032771776398e-05
33622.69921875,-42.206640625,-3.3521223958333333,-0.0714008969907407,0.0004998890817901269,0.00023747572659465048,-5.9376071673533986e-08
33312.0703125,-30.423697916666665,-2.3437630208333338,-0.02865661168981477,0.003963476562500003,3.2260079089506414e-05,5.061865033436208e-06
33872.55859375,-20.806640625,-1.501119791666667,0.0487553530092593,0.0006444251543209901,8.31790927211937e-05,2.641078585819615e-05
33948.5390625,-9.082942708333333,0.21629340277777764,-0.00442006655092589,0.0006398316936728428,0.00036612847222222244,2.5790613747427974e-05
33933.91015625,23.445442708333335,-0.6878211805555559,-0.02311002604166662,0.004028197337962965,0.00040374348958333354,2.3136624978566522e-05
34328.1015625,12.574739583333333,-1.3214539930555558,0.013190321180555594,0.005501217689043212,0.0004045391268004118,1.0855072230795604e-05
34428.1015625,-1.21328125,-1.0128906250000003,0.05566464120370375,0.005991273630401237,0.00020768920396090564,3.2095909422153635e-05
34338.890625,-2.0147135416666666,0.06742621527777751,0.06790523726851856,0.003272740644290127,0.0005202636316872432,3.9273038301611796e-05
34290.73828125,18.717057291666666,0.3330121527777775,0.03878016493055561,0.007060202064043214,0.000601199926054527,2.2967327353395044e-05
34507.3203125,24.537369791666666,0.08059027777777755,0.06542390046296302,0.007411605420524695,0.0003724432548868315,2.7527662572873793e-05
34642.421875,22.275,-0.14279079861111138,0.051133752893518576,0.00482856867283951,0.00047515962577160517,3.597299114797667e-05
34790.16015625,11.676692708333333,-0.6301649305555557,0.03407298900462967,0.006560047743055558,0.0006155185024434158,4.739285408093278e-05
34604.171875,4.678385416666667,-0.6069097222222225,0.05748061342592597,0.008563483796296296,0.0007937811856995888,3.1314544217249646e-05
34569.01171875,4.0390625,-0.26628472222222244,0.0803678385416667,0.010814354263117287,0.000526002041538066,1.1116145297496568e-05
34457.51171875,13.476041666666667,-0.10986545138888909,0.09948929398148151,0.00711649546682099,0.00025248344264403326,1.613222843792866e-05
34836.75,13.38203125,-0.0724175347222225,0.061901258680555606,0.0037987196180555593,0.00034051054526748994,-6.418668016975319e-06
34959.9609375,11.221223958333333,-0.3002821180555558,0.0329469762731482,0.005004562114197534,-3.573358731995858e-05,-1.428803637259946e-05
34920.828125,10.339583333333334,-0.3159722222222225,0.040558593750000045,-0.0009631004050925888,-4.493417245370342e-05,-1.984465288494514e-05
34924.80859375,15.254427083333333,-0.6655815972222225,-0.046583333333333275,0.0009463855131172877,-0.0001706901041666664,-3.6730707197359405e-05
35007.94140625,-3.00703125,-1.940099826388889,0.01073083043981486,-0.00093041570216049,-0.00035547606417181047,-2.7776036308299052e-05
34528.48046875,-26.147005208333333,-0.7672092013888893,-0.0030094039351851324,-0.0022277054398148113,-0.00024582585841049365,-1.9129774305555565e-05
33981.7890625,-2.962630208333333,-0.5783463541666669,-0.0013997395833332835,-0.001030529031635799,-0.00014583574459876524,-1.557567622599452e-05
34556.9609375,5.783984375,-0.3216145833333336,0.0110309606481482,0.00012139515817901555,-0.00011853290573559646,4.0816883144718685e-06
34799.6796875,11.753255208333334,-0.09790798611111139,0.02590480324074079,0.00031509693287037346,0.0001438777166923871,8.77721246999313e-06
34855.109375,18.535026041666665,0.1362326388888886,0.02870211226851856,0.003604680266203708,0.00022944508744855992,2.2604155949931404e-05
35055.859375,20.212630208333334,0.24515190972222192,0.06293793402777784,0.005388734567901237,0.00046258568029835417,3.5229536394032914e-05
35078.8984375,23.761588541666665,0.4991406249999997,0.10261443865740745,0.009166389371141979,0.0007191443222736628,2.499116405178325e-05
35109.94921875,22.58359375,1.276102430555555,0.16166326678240747,0.013736067708333336,0.0005583136413323047,8.859074931412887e-06
34985.98828125,33.29609375,2.186966145833333,0.23392180266203708,0.011124732349537038,0.0002721688528806587,1.9038226594650093e-06
35013.26171875,44.861979166666664,3.1313671874999995,0.1890557002314815,0.006825284529320991,0.00012904714827674922,-1.4120614176097404e-05
34968.55859375,51.734375,2.3195486111111108,0.13335763888888894,0.0043713035300925965,-0.00018614269868827136,-3.260566700960294e-07
34864.1015625,39.162760416666664,1.656966145833333,0.10248249421296302,-0.0016208043981481449,2.24783789866258e-05,3.7333622685184214e-07
35047.44140625,28.90234375,1.573355034722222,0.00013122106481486078,0.0013187765239197568,9.437917952674923e-05,-1.4201171875000006e-05
34815.609375,38.11770833333333,0.22023003472222188,0.03514322916666672,0.003471207079475312,-5.9906684027777466e-05,-2.1053299682784644e-05
35077.44140625,30.05234375,0.3664756944444443,0.08102618634259265,0.0022309968171296333,-0.00022785550090020546,-2.2913716885288073e-05
35229.671875,23.569010416666668,1.109331597222222,0.08012022569444449,-0.0013344473379629596,-0.00028287237975823016,-1.203808191872429e-05
35135.171875,32.06666666666667,1.390716145833333,0.015631221064814866,-0.0024948977623456756,-0.0001534532536008228,-2.69456473979767e-05
35300.890625,39.70677083333333,0.536362847222222,-0.006941695601851801,-0.001330856963734565,-0.00028810579025205746,-2.9164215213477377e-05
35481.94140625,34.807942708333336,0.12476128472222202,-0.001145543981481433,-0.0015829716435185157,-0.000273726530349794,-1.782714173954047e-05
35551.55859375,28.280208333333334,0.0462239583333331,0.017934751157407457,-0.0008001904899691333,-0.0001623709972993825,-2.50375862697188e-05
35490.828125,23.66171875,0.39525173611111086,0.027128038194444485,-4.256124614197172e-05,-0.00027596796231995854,-3.2844001843278466e-05
35500.01171875,23.534244791666666,0.18367621527777753,0.032796151620370424,-0.0017189911265432067,-0.0003698015528549379,-4.1890590170610434e-05
35310.19921875,10.188671875,0.37697482638888863,0.0059108796296296765,-0.0025305627893518483,-0.000462936519418724,-2.706804858967764e-05
34874.671875,15.348307291666666,-0.08895833333333361,0.004450954861111156,-0.003073741319444441,-0.00028603941615226307,-1.3788708847736641e-05
34917.9609375,10.807291666666666,0.02366319444444418,0.007277054398148197,-0.0014646870177469106,-0.00016117782278806563,-1.617370220336078e-05
35160.96875,14.091927083333333,0.145894097222222,0.017960648148148194,-0.0010366150655864168,-0.0001447005208333331,9.39132694615911e-06
35382.71875,15.598046875,0.2385373263888886,0.0018485243055556026,0.0006635464891975339,0.000246006221064815,2.2572739840534855e-06
35388.76953125,17.495703125,-0.26051649305555574,0.06046498842592597,0.006417086226851854,2.2784047067901457e-05,8.070001714677627e-06
35449.6796875,7.438932291666666,1.1483680555555553,0.14592925347222224,0.0016299069251543244,7.140994727366272e-05,1.5039477773491071e-05
35231.109375,31.444010416666668,2.4377777777777774,0.059628038194444496,0.001211882716049385,9.5708269032922e-05,8.72415123456789e-06
35471.80078125,46.986328125,1.0216319444444442,0.03334707754629634,0.0006435426311728423,1.589867862654342e-05,2.778616362311376e-06
35391.37890625,27.686328125,0.42206597222222203,0.017906539351851897,-0.0005535686728395032,-6.247725372942365e-05,1.1245659722222115e-06
35387.55078125,18.445963541666668,0.215581597222222,-0.005576099537036986,-0.0017529224537037008,-8.479592656892981e-05,-1.2727677040466405e-05
35353.05859375,18.220703125,-0.2651909722222224,-0.026682870370370322,-0.0022287808641975274,-0.00023795259452160476,-2.085887131344308e-05
35401.73046875,10.579296875,-0.6642534722222225,-0.03816131365740736,-0.003533897569444442,-0.0003963210519547323,-3.6222640174897135e-05
35373.23828125,0.2850260416666667,-0.8996875000000002,-0.04307899305555551,-0.006500896990740738,-0.0006240935249485595,-5.4280829368141305e-05
35087.44921875,-3.2290364583333333,-0.7932291666666669,-0.09241247106481477,-0.009556416377314811,-0.0009092805587705759,-4.277394654492456e-05
35013.078125,-1.21328125,-1.496271701388889,-0.125029224537037,-0.013542349054783947,-0.0007249047550154319,-2.493680341220852e-05
34949.58984375,-11.592057291666666,-1.563910590277778,-0.17234866898148143,-0.010622410300925922,-0.00047593524948559644,-1.7312623242455436e-05
34665.5,-2.0553385416666665,-2.0390928819444447,-0.12961660879629625,-0.007452772955246909,-0.00039033154899691347,4.840516225137161e-06
34906.8984375,-9.438411458333333,-1.568949652777778,-0.09022554976851846,-0.007338642939814812,-4.092721193415617e-05,-6.4862825788751885e-06
34580.94921875,-7.905729166666666,-1.0498003472222226,-0.11767679398148143,-0.002848620756172836,-0.00017211009837962948,-1.407103855881346e-05
34810.26953125,-2.591666666666667,-1.9569487847222224,-0.08532740162037031,-0.0038445264274691335,-0.0003277519772376542,-7.787519290123472e-06
34737.859375,-20.590755208333334,-2.339592013888889,-0.08019256365740737,-0.00636135223765432,-0.00029353226273148126,5.290115419238667e-06
34459.71875,-40.135416666666664,-2.039301215277778,-0.10981438078703702,-0.00657497106481481,-6.91520383230451e-05,1.0121085712448544e-05
34025.609375,-37.610026041666664,-2.18509982638889,-0.11712890624999993,-0.0034090084876543182,2.0760191615226505e-05,4.041771154835378e-06
34006.87109375,-33.486328125,-2.1231510416666666,-0.08663903356481478,-0.0018720920138888865,-3.220011895576111e-05,8.08637420696158e-06
34296.30078125,-23.987760416666667,-2.0628081597222225,-0.06310445601851848,-0.0022968605324074046,-4.5514564043209666e-05,7.067641353737984e-06
34762.30859375,-27.076302083333335,-1.7683723958333337,-0.07005135995370365,-0.0029484085648148117,-6.169728973765412e-05,2.318061985596694e-06
34739.26953125,-24.770963541666667,-2.055316840277778,-0.07051750578703699,-0.0026511091820987627,-9.282913773148132e-05,9.010885523834004e-06
34747.69921875,-37.99778645833333,-1.7202734375000002,-0.05240523726851847,-0.0028274353780864173,-5.641396604938085e-06,1.2740665723593946e-05
34360.078125,-28.073958333333334,-1.388480902777778,-0.052026909722222174,-0.001888233024691355,1.2418418852880823e-05,1.6549122835219464e-05
34467.98046875,-31.465755208333334,-1.183832465277778,-0.05073611111111106,-0.0021580102237654295,3.3537165637860254e-05,8.532994148662537e-06
33930.69921875,-20.166666666666668,-1.6110416666666667,-0.0602893518518518,-0.0020676263503086392,-3.0049591692386642e-05,5.775508509087779e-06
34312.9609375,-37.52395833333333,-1.7850173611111113,-0.05475173611111107,-0.0023661747685185157,1.2087432484568094e-05,-2.188351980452688e-06
34035.25,-39.45859375,-1.4966579861111113,-0.05302459490740736,-0.0006739920910493799,-0.0002103510802469134,-2.7075636038237318e-05
34198.9609375,-29.301692708333334,-1.3522005208333334,-0.018371238425925883,-0.005646985918209874,-0.0005662628600823042,-8.474930877057627e-06
