Derivative_0,Derivative_1,Derivative_2,Derivative_3,Derivative_4,Derivative_5,Derivative_6,Derivative_7,Derivative_8,Derivative_9,Derivative_10
25720.9609375,25.885677083333334,-0.49226562500000043,-0.21394343171296298,-0.018746154031635803,-0.001310762522505144,-7.030009269975997e-05,-1.9950182363111576e-06,-1.0749224822816563e-08,8.660110406188105e-10,9.342150560339718e-11
25801.880859375,30.858333333333334,-1.6488346354166672,-0.2814633969907408,-0.024018525752314814,-0.0014770179076646094,-4.792172764489027e-05,-4.552923703989487e-07,5.5227087620028e-09,1.7729037470469457e-09,1.0405879809564943e-10
25987.869140625,19.328645833333333,-2.4255121527777783,-0.3385382667824074,-0.02681618682484568,-0.001066921457047325,-1.8613522376543215e-05,-3.8914421510631073e-07,2.249407602690143e-08,1.3163307367080754e-09,-9.280077509779967e-12
25867.7890625,10.5623046875,-2.6329904513888893,-0.37823242187500006,-0.02022997444058642,-0.0005614391235853908,-2.0654671960733894e-05,-5.8617148205304946e-08,7.022578375057213e-09,-1.004135469059592e-09,1.8063832248958492e-10
25688.439453125,19.294661458333334,-3.040297309027778,-0.2907785011574074,-0.012698832947530861,-0.0006449390753600822,-1.4659454303840891e-05,-3.826241533779156e-07,-4.012825252914946e-08,3.0821160908207607e-09,7.139243268831819e-11
25844.650390625,14.945377604166667,-2.23,-0.20222706886574074,-0.014846086516203701,-0.0005518235596707818,-1.99019633058985e-05,-1.294063196587792e-06,4.6327443296563064e-08,1.9104361750939916e-09,-1.9651082945943197e-10
25490.720703125,16.891666666666666,-1.5712326388888893,-0.2472414641203704,-0.013735156249999998,-0.000615582561728395,-3.638903624399864e-05,4.5539775162894267e-07,3.820668236073013e-08,-2.5693508714690322e-09,-2.589853639826669e-10
25649.560546875,17.477018229166667,-2.3493988715277783,-0.238529369212963,-0.014150258005401232,-0.0008931656700102879,-3.41299082647464e-06,5.079690536408314e-07,-3.152348215306349e-08,-3.685256034712694e-09,-3.969438318705652e-10
25676.33984375,7.08203125,-2.261534288194445,-0.2345174334490741,-0.018502859760802466,-0.00033350750707304526,2.1184842249655808e-07,-4.313543095564705e-07,-5.14314283741045e-08,-5.128202716176395e-09,-4.273946148008434e-10
25693.3203125,12.222005208333334,-2.086412760416667,-0.2979202835648148,-0.01038392650462963,-0.00024263286072530855,-9.135183577674903e-06,-7.761261502629179e-07,-6.724044662589538e-08,-5.971732130042421e-09,-3.895466086692832e-10
25827.310546875,17.015625,-2.8791427951388897,-0.20646853298611115,-0.00878909866898148,-0.0002681346450617282,-1.4952886552640613e-05,-9.78649762802927e-07,-8.684737761488335e-08,-5.725923564275008e-09,-3.74767632072516e-10
26075.099609375,12.123372395833334,-2.2580338541666674,-0.1872037037037037,-0.007356927565586416,-0.0003666317836934155,-1.7650760352366266e-05,-1.3872292238225887e-06,-9.022826050716349e-08,-5.4910615481951415e-09,-4.5997572262548885e-10
26213.55078125,12.192317708333333,-2.167866753472223,-0.15166073495370372,-0.00910391107253086,-0.0003904177115483538,-2.528851326731825e-05,-1.5927795996227715e-06,-8.474682308337138e-08,-7.720519948210382e-09,-3.771667187949839e-10
26238.029296875,9.700325520833333,-1.7118988715277783,-0.18505866608796293,-0.00891167534722222,-0.000513819605195473,-3.116242016032237e-05,-1.4399371642089625e-06,-1.3607754093792856e-07,-6.205883567037545e-09,-2.862340062649241e-10
26213.419921875,17.3763671875,-2.365023871527778,-0.17215849247685186,-0.010500421971450614,-0.000634530446244856,-2.7126749507030188e-05,-2.4657385080875628e-06,-1.063841020804755e-07,-3.8915802778730365e-09,-3.293291409729632e-10
26427.560546875,6.217317708333334,-2.1329665798611113,-0.18534592013888887,-0.012262941261574073,-0.0005414848572530863,-4.476221439900549e-05,-1.8591288723136724e-06,-5.4211078603680785e-08,-4.791993626320937e-09,-2.846810818663313e-10
26312.669921875,6.39765625,-2.1521766493055554,-0.19873885995370374,-0.010449915605709873,-0.0007972659465020575,-3.234490204903979e-05,-7.621774262688623e-07,-6.90451865188233e-08,-4.606905884043335e-09,-4.430180172134584e-10
26243.5390625,5.937044270833334,-2.073598090277778,-0.16994929108796297,-0.013451420235339502,-0.0005505382748199586,-1.1120220336076831e-05,-9.757057863225887e-07,-6.439688595488486e-08,-7.081142852493269e-09,-3.273598317181493e-10
26173.7109375,6.797721354166667,-1.712934027777778,-0.1961892361111111,-0.008823526716820984,-0.00018809493955761314,-1.3886118612825798e-05,-7.266106360025156e-07,-1.0127808975384846e-07,-5.4038827922572774e-09,-3.6357121376420426e-10
26188.2109375,11.270638020833333,-1.877254774305556,-0.1168523582175926,-0.0037915678047839483,-0.00021828173225308626,-5.606318051268874e-06,-1.2476288330189767e-06,-7.884763243503271e-08,-6.890476553370928e-09,-1.4486509945659525e-10
26357.7890625,9.519010416666667,-0.7130685763888892,-0.07044039351851852,-0.0038979359567901197,-1.7994309413580157e-05,-1.2388714741941026e-05,-9.816311585505267e-07,-1.1320136566929579e-07,-2.9431637945816154e-09,-3.359826822850507e-11
26407.759765625,21.770638020833335,-0.6235894097222227,-0.061483289930555546,-0.0001311680169753059,-8.936101466049373e-05,-1.0207433127572029e-05,-1.6219179562471428e-06,-4.236870510878668e-08,-8.937732394388539e-10,2.1431257700172764e-11
26482.189453125,21.658984375,-0.2780881076388892,-0.0056459056712962995,-0.0003756727430555527,-0.00010398333011831266,-2.04515282064472e-05,-3.9570714377572066e-07,-1.5557008268555975e-09,5.733801654663936e-10,-4.373174847372521e-11
26468.529296875,27.263997395833332,0.43996527777777755,0.008576027199074071,-0.0017088131751543181,-0.00024642803176440326,-6.931637945816259e-07,4.166407678898027e-07,3.2156108896319215e-08,-5.555842327452612e-10,9.455390398757814e-11
26463.369140625,38.779622395833336,0.8722677951388886,-0.03209223090277778,-0.0034891806520061706,3.84416795267491e-05,1.4328240204903969e-05,1.0833784329275254e-06,1.508919002914958e-08,2.980955567621807e-09,3.1122107341466397e-10
26510.76953125,43.527669270833336,0.05437717013888855,-0.055641637731481494,2.6121238425928783e-05,0.0002807645318930043,2.5605760781035652e-05,8.617872477994964e-07,8.88707299763756e-08,7.0789046424897115e-09,5.744817069298379e-10
26513.830078125,35.07532552083333,-0.364969618055556,-0.020399739583333337,0.0032069974922839532,0.00043780663258744857,2.3139617626886138e-05,2.227583358339048e-06,1.6314749621342025e-07,1.1995418099533864e-08,7.114936257917156e-10
26652.560546875,26.304622395833334,-0.11498046875000026,0.01013324652777777,0.004822193287037038,0.00041109913515946517,4.601802286951302e-05,3.498971907864654e-06,2.4999990474013115e-07,1.430044248209115e-08,4.6488967319514297e-10
26426.369140625,25.410286458333335,0.08047526041666633,0.018359953703703694,0.0043808015046296325,0.0007559210230195474,6.61299055855624e-05,4.897827628457933e-06,2.8979293779054275e-07,9.500262956929837e-09,1.3497879872542282e-10
26454.619140625,27.963606770833334,0.017899305555555144,0.006240017361111102,0.008913488618827164,0.0010428267264660496,8.580780339077502e-05,5.5851749149805674e-06,1.9892387902949252e-07,3.102196474273483e-09,6.645999575035138e-11
26559.869140625,26.42265625,-0.3050651041666671,0.053461226851851854,0.012538647762345683,0.0012634715792181072,9.725515474965706e-05,3.972698134573616e-06,8.231666940538792e-08,2.8598109131293504e-09,-8.977587734339234e-12
26594.560546875,21.706380208333332,-0.04499782986111143,0.09469603587962963,0.013885621624228399,0.001440636734825103,7.125921639231824e-05,2.0142077117626874e-06,9.131703615588329e-08,1.503576115016767e-09,4.367260797176919e-11
26639.060546875,17.9787109375,0.41536892361111083,0.07803038194444444,0.016402915219907412,0.0010708550347222222,4.181270897633743e-05,2.3503668695701865e-06,6.760135947740442e-08,2.6265089758611496e-09,2.490652029987807e-10
26407.150390625,23.023372395833334,-0.2920789930555559,0.1138550347222222,0.011895676601080247,0.0006929421457047327,4.9856334126371724e-05,1.969423636116826e-06,8.581784765089168e-08,6.467820620903826e-09,-1.2755807808980665e-10
26379.140625,10.532291666666667,0.37535373263888855,0.06609179687499997,0.008089431423611114,0.0008507509484310701,4.442325477966391e-05,2.1919112761488334e-06,1.539063660979653e-07,-7.446262518734413e-10,-9.263153006401456e-11
26160.619140625,26.205989583333334,-0.2472460937500004,0.04045587384259259,0.010676441936728398,0.0007808740837191359,4.585537497856652e-05,3.3231277863511652e-06,2.398865574035979e-08,-8.685097268264482e-10,1.7640459353672375e-10
26276.900390625,9.474283854166666,-0.3575564236111115,0.07305179398148147,0.009691066261574077,0.000760078687628601,6.330479734653633e-05,1.1750574238397347e-06,1.2151390555936647e-08,2.7227869346326776e-09,2.656220495901709e-10
25933.7890625,6.750325520833333,-0.15784505208333374,0.05220261863425925,0.008652102623456793,0.0010059782503858024,3.183873188871742e-05,8.725107703189293e-07,5.01601258859168e-08,4.2834054529924305e-09,3.4205811195998245e-10
25878.849609375,2.3466796875,-0.6954557291666672,0.02504564525462963,0.011676487750771607,0.0006216544495884776,2.638717153206446e-05,1.073449467021032e-06,7.70707352156684e-08,5.1335406426230766e-09,4.242829214137836e-10
25763.720703125,-8.641666666666667,-1.335043402777778,0.05237434895833334,0.008265706983024696,0.0005489822852366256,2.3068300432956084e-05,1.5359959062071323e-06,8.676577265279688e-08,6.756755512371083e-09,4.4233906903588557e-10
25568.060546875,-23.035677083333333,-1.3079123263888894,0.04150267650462964,0.007680369888117287,0.00042391436792695475,3.1126990633573375e-05,1.6243234167809776e-06,1.1585528775624909e-07,7.544248506801557e-09,4.091910260705093e-10
25384.029296875,-27.113997395833334,-1.012953559027778,0.043207392939814813,0.005360503472222225,0.000567177935313786,3.107894215106308e-05,2.088429408864882e-06,1.3609919469688317e-07,6.784669233920135e-09,6.157509977148214e-10
25400.130859375,-18.1962890625,-0.8716449652777781,0.009154369212962954,0.007911426986882717,0.0005419505529835391,3.736436899862823e-05,2.4901962412837214e-06,1.1879325393423263e-07,1.0752009983234259e-08,4.716661427373877e-10
25692.140625,-16.4490234375,-1.4372677951388895,0.052284143518518504,0.007346841242283953,0.0006071114647633744,4.35434670781893e-05,2.1238604538180146e-06,1.8648275855909922e-07,7.944100715084084e-09,2.4551530759940905e-10
25719.94921875,-25.741666666666667,-0.7964995659722226,0.04824674479166665,0.007712921971450618,0.0006717735661008232,3.6589064107510273e-05,3.128744248685413e-06,1.31938919372047e-07,3.473878950109232e-09,3.031445018120545e-10
25655.310546875,-17.677669270833334,-0.6855642361111116,0.04604173900462961,0.00789026572145062,0.0005561870659722222,4.9100113061556917e-05,2.0990387088477355e-06,5.000528989959616e-08,4.302341428040696e-09,2.548648520455469e-10
25782.33984375,-14.169270833333334,-0.7709244791666671,0.03796911168981481,0.006235696373456792,0.0006757374453446503,3.06262592163923e-05,7.379812707190209e-07,6.002505632239755e-08,3.0390396773230704e-09,4.085322676929331e-10
25818.4609375,-17.190690104166666,-0.9345247395833337,0.017121600115740723,0.006820703125000003,0.0003682495016718108,1.1019217785493816e-05,8.250459033493361e-07,2.6774304364807237e-08,5.1748251782947225e-09,3.210844588551458e-10
25657.990234375,-21.238020833333334,-1.199286024305556,0.008431857638888889,0.002223958333333336,0.00014248159400720174,1.0865258487654304e-05,7.661849494170013e-08,5.39666655949932e-08,4.2286509733970946e-09,4.563593338530289e-10
25551.0703125,-24.707942708333334,-1.6242990451388892,-0.050133608217592614,0.00048288001543210154,0.00010767602237654322,-3.3077632030178465e-06,3.713711348308176e-07,4.80118967668801e-08,6.800303462219936e-09,1.5827551588511228e-10
25616.55078125,-39.2099609375,-2.2170768229166673,-0.05595399305555556,-0.0006676552854938257,-0.00011722720550411517,-1.2475806970164745e-06,4.587257444558748e-07,9.080773819730229e-08,1.8051016819717506e-09,-2.0201604943563817e-11
25231.4609375,-44.74166666666667,-2.302209201388889,-0.0815129484953704,-0.0036479841820987635,-0.00012678843557098758,3.554339206104239e-06,1.1023141896719245e-06,1.1784345350365829e-08,-1.4998213877457712e-09,-1.543582382322308e-10
25139.939453125,-47.407291666666666,-2.7234765625000006,-0.11508543113425929,-0.004179325810185182,2.6468460648148944e-06,1.2617897483710555e-05,-4.2176783264747183e-08,-4.655034245922874e-08,-4.057366981500533e-09,-8.360160893918606e-11
25046.310546875,-54.44029947916667,-3.0125976562500005,-0.11680374710648149,-0.0016294077932098741,0.0001321088927469137,-1.95846729252402e-06,-9.798695058870607e-07,-8.956490054869679e-08,-3.0636325009208457e-09,-3.8461029849150703e-10
24830.16015625,-51.598307291666664,-2.6318446180555557,-0.08097446469907409,0.0004740861304012372,-2.0312339248971124e-05,-1.5067844971707832e-05,-1.6035685835333795e-06,-7.681978499847579e-08,-8.557353387123407e-09,-6.95177396367847e-10
24962.8203125,-35.427669270833334,-2.374856770833334,-0.04141905381944446,-0.0005832489390432076,-0.00017127081725823036,-2.250129672496571e-05,-1.442806302154779e-06,-1.6784987163732661e-07,-1.37764172485457e-08,-1.0395459372195125e-09
25451.0,-36.17037760416667,-1.6075412326388894,-0.03789720775462965,-0.0019311270254629604,-0.00023723226916152245,-2.0144571437757216e-05,-2.807912790780751e-06,-2.5014502124295075e-07,-1.9190960017051518e-08,-1.214134358355984e-09
25567.44921875,-21.921614583333334,-1.2518967013888895,-0.047800564236111134,-0.002294774787808639,-0.00019323800797325097,-3.821936085390948e-05,-4.00537872942387e-06,-3.2572889577141435e-07,-2.2123588268588375e-08,-8.350867566025672e-10
25768.720703125,-12.146614583333333,-1.3535416666666673,-0.05048328993055557,-0.0014163387345678985,-0.00039065980259773655,-5.403145629715366e-05,-4.8740392446845e-06,-3.7391471026710864e-07,-1.5552339741147186e-08,-3.6087718528785396e-10
26090.220703125,-12.642643229166667,-1.4965993923611116,-0.03625014467592594,-0.002806305459104936,-0.0005781169624485597,-6.041337394975996e-05,-5.632266393032694e-06,-2.67646313204923e-07,-7.724119084362139e-09,-3.966342736805449e-10
26180.58984375,-18.475325520833334,-1.392569444444445,-0.030727936921296314,-0.00480486111111111,-0.0005489296392746912,-7.171283704132374e-05,-4.056691261574076e-06,-1.4940690312547626e-07,-9.039217297286999e-09,-2.973627900663009e-10
26040.30078125,-20.070703125,-0.9668359375000005,-0.049449797453703724,-0.002582267554012343,-0.000710748376414609,-5.044152145490398e-05,-2.467999382001601e-06,-1.798594827627267e-07,-7.417307586972262e-09,-3.5972612853837484e-10
26036.939453125,-11.0263671875,-1.0681250000000007,0.0005623553240740597,-0.004919536072530861,-0.0004423906089248969,-3.222727248371057e-05,-3.0454176133116145e-06,-1.5491786813176342e-07,-8.165274880290098e-09,-6.423703791025249e-10
26076.359375,-9.020377604166667,-0.2752083333333338,-0.033731047453703714,-0.0013760416666666628,-0.0002738760288065842,-4.150619427297669e-05,-2.678112407836077e-06,-1.5914039875781126e-07,-1.2803290752171925e-08,-1.1946363533887122e-10
26108.529296875,2.2760416666666665,-0.6365776909722226,0.024810546875000002,-0.00012684944058641672,-0.00039443487975823033,-3.5920117455418386e-05,-2.5823006865855056e-06,-2.3019235646719245e-07,-4.32853531203958e-09,-8.054296669926666e-11
26228.900390625,7.108658854166666,0.4970703124999998,0.036650390625,-0.0011566044560185156,-0.0002967294399434155,-3.1613645618998635e-05,-3.582642907664609e-06,-1.0586740362082761e-07,-3.28479872780445e-09,-2.34645954789666e-10
26490.16015625,24.386393229166668,0.7419552951388886,0.03835366030092592,0.0007891830632716084,-0.00018833068094135791,-4.417448988340192e-05,-2.0009646847850947e-06,-8.639257127819686e-08,-4.316591709057305e-09,-3.564249639335551e-10
26665.380859375,29.008984375,0.992764756944444,0.07587811053240741,0.003002182195216052,-0.00031925644611625496,-2.8190208654835407e-05,-1.719266368026978e-06,-7.933762538580238e-08,-6.409343465014226e-09,-3.9709839762316037e-10
26749.119140625,32.12962239583333,1.5808875868055554,0.11511111111111111,0.0020987943672839543,-0.0002240518100565843,-2.5190819508744866e-05,-1.306679294553041e-06,-1.1520956873475838e-07,-6.779411286071736e-09,-5.110580169647241e-10
26727.609375,38.7849609375,2.1182899305555556,0.11533817997685188,0.0015441526813271633,-0.00020674230002572005,-1.6132078403635124e-05,-1.92029115583562e-06,-1.1661656592935521e-07,-8.574984996570642e-09,-5.8439604647729e-10
26731.609375,40.513020833333336,2.1522330729166668,0.08782725694444445,0.001478100887345682,-6.00479841820986e-05,-2.6481744041495203e-05,-1.87417356109968e-06,-1.413942621408702e-07,-9.987632887517147e-09,-5.090309597220103e-10
26599.419921875,37.45299479166667,1.6218641493055552,0.08755041956018518,0.0035590639467592633,-0.00022727438593106973,-2.51462646819273e-05,-2.1533984553612257e-06,-1.6352979192863125e-07,-8.48625955774018e-09,-7.722717606616959e-10
26523.720703125,30.459635416666668,1.7548676215277772,0.11592628761574077,0.0010931954089506211,-0.00021243738747427968,-2.7237584662208506e-05,-2.415697516575218e-06,-1.3579453279797277e-07,-1.2416142836616622e-08,-5.338286350372148e-10
26605.9296875,36.19700520833333,2.0405208333333333,0.08508000578703705,0.0009737196180555593,-0.00021001607510288045,-2.892745841906723e-05,-1.9499755301211705e-06,-1.8600152653939942e-07,-8.070758336032362e-09,-2.0641769044564683e-10
26805.859375,35.473958333333336,1.7559006076388888,0.07745833333333334,0.001412439718364201,-0.0001960501864711933,-2.1910201796124832e-05,-2.4513015474965713e-06,-1.1018383070892386e-07,-2.7186517632601743e-09,-2.4268206410142417e-10
26719.529296875,34.999348958333336,1.6381857638888884,0.08841493055555555,0.0020087601273148176,-0.00010111898791152245,-2.4438933363340205e-05,-1.2064762124199821e-06,-3.1554262998209075e-08,-2.978120495002032e-09,-1.0350751798823846e-10
26832.3203125,34.97630208333333,1.8815234374999996,0.09823191550925925,0.0032021267361111152,-5.743055555555545e-05,-5.568027156207142e-06,-2.0864661922725266e-07,-2.9318558527663404e-08,-6.6185862324086e-11,-2.1962036428432309e-10
26867.75,39.25501302083333,2.012432725694444,0.11318540219907408,0.0050977864583333365,0.00020120868698559686,4.7598192086762575e-06,-5.451085248056738e-08,2.4788728495084647e-08,-1.413785750234974e-09,-2.0155017244682377e-10
26835.640625,39.1349609375,2.1962760416666662,0.1613654513888889,0.008260218942901238,0.0002852761702674898,9.229932913237304e-06,8.202803497942382e-07,1.1553093087943969e-08,-1.8178542000076204e-09,-3.822273629475096e-10
26725.119140625,41.180338541666664,3.2166644965277773,0.19767296006944443,0.009041165123456792,0.00038457400977366267,2.130064729080932e-05,7.179639274691354e-07,-6.523729233348524e-09,-4.666517426205355e-09,-6.14564281359547e-11
26851.9609375,57.289973958333334,3.7131119791666665,0.21528096064814814,0.010869565007716051,0.0005217922132201648,2.029133712705761e-05,2.630138674554178e-07,-4.918778458885838e-08,-3.8591162106893576e-11,1.7303035667411823e-10
26950.16015625,66.65169270833333,4.156219618055555,0.24457400173611107,0.012005782214506178,0.0004819516782407409,1.1444755229766795e-05,-3.73319347993828e-07,1.0626610487159022e-08,3.6910893124777727e-09,3.4241566392424093e-10
27139.490234375,77.279296875,4.6137434895833325,0.24508803530092596,0.01027922453703704,0.0003459895029578191,1.4183170438957368e-06,2.766215313500224e-07,6.418233691510445e-08,6.215102936226691e-09,2.823903400142255e-10
27364.689453125,83.97200520833333,4.340043402777778,0.19157298900462963,0.008750277295524696,0.00017465840406378615,6.340178647976673e-06,9.456006015660718e-07,9.688818753810397e-08,5.408077699505918e-09,6.481807878837915e-10
27349.3203125,78.60299479166666,3.1153450520833332,0.18153385416666667,0.005713838252314818,0.00016989302019032942,1.330017307527434e-05,1.3030770426097384e-06,8.542254598670176e-08,1.088807024939034e-08,9.886908211294857e-10
27320.91015625,58.03268229166667,3.0711588541666663,0.12999609375,0.004513541666666671,0.00022773437500000018,1.659101455332646e-05,1.119870077446273e-06,1.5879223584438352e-07,1.5884307385338873e-08,1.2848542762155161e-09
27191.98046875,55.96438802083333,2.292341579861111,0.09750904224537038,0.004900904224537041,0.0002604981674382717,1.3451530885630994e-05,1.955854284550754e-06,2.2638420031721544e-07,1.9354668269413963e-08,1.4888591863325375e-09
27246.380859375,46.8486328125,1.673374565972222,0.09922656250000002,0.005520170235339509,0.00021030791859567922,2.045626768261316e-05,2.7861472800925924e-06,2.549111523110045e-07,2.2542187321387743e-08,1.0450478098697695e-09
27174.1796875,38.054622395833334,1.6232552083333331,0.11512181712962963,0.004892898823302474,0.0002230282278806586,2.9552962105624137e-05,2.7732953246456324e-06,3.0235090937452374e-07,1.5799094554945892e-08,5.610069437829176e-10
27231.859375,36.055013020833336,1.9570551215277776,0.11053682002314816,0.003884541377314818,0.00030847190072016474,2.2785485789609043e-05,3.4382608882030175e-06,2.0632652344345378e-07,9.106089229125388e-09,6.765528979375179e-10
27262.240234375,40.236328125,1.9235351562499998,0.08580830439814814,0.004449295910493831,0.0001346349344135804,3.1434989604766796e-05,2.1331044417295366e-06,1.2377577374828535e-07,1.125736964083854e-08,5.64635140809963e-10
27247.390625,37.6353515625,1.607413194444444,0.08402907986111113,0.0014567804783950655,0.00023230131172839518,1.355161179698215e-05,1.2452738304469582e-06,1.5786160646242955e-07,9.521746637326627e-09,5.758815573189216e-10
27166.0,37.19602864583333,1.4527473958333332,0.04426576967592593,0.002049503279320991,-3.584225501543203e-05,5.130942429698203e-06,1.6904305805612704e-06,1.307345309880354e-07,9.11117183927755e-09,8.692586281626276e-10
27192.240234375,34.56204427083333,1.0527647569444443,0.02775405092592593,-0.002451309317129627,-0.00011994775591563776,9.206723143861444e-06,1.243923521804983e-06,1.1419475642051517e-07,1.3274468092706903e-08,3.6915578058053486e-10
27145.390625,33.858984375,0.19604383680555534,-0.04872873263888889,-0.0037252821180555526,-0.00011823318544238668,1.3975881987311266e-06,8.435420060299488e-07,1.680416863140146e-07,6.746138105376467e-09,2.966718616371573e-10
27244.669921875,12.989973958333334,-0.9647916666666669,-0.07510807291666666,-0.0047036000192901195,-0.00025480179398148134,-6.307385438100146e-06,1.4586076817558284e-06,9.651673954046644e-08,5.615357121310267e-09,2.865678160299072e-10
26879.859375,-4.557356770833334,-1.5112868923611111,-0.10275434027777776,-0.006854870756172836,-0.00037755224408436195,-4.162594307270407e-07,8.945375014288974e-07,8.206814236111114e-08,4.28044277183991e-09,4.42747247651315e-10
26528.66015625,-16.329622395833333,-2.089865451388889,-0.12976801215277778,-0.008324385127314812,-0.00033174422903806583,-1.354083611968461e-06,7.427779028063549e-07,4.907565776939492e-08,6.873073964525224e-09,4.5358937201519077e-10
26259.23046875,-30.566341145833334,-2.312152777777778,-0.13462044270833337,-0.007853532503858023,-0.0002646743184156378,-2.907482424554193e-06,1.655904385288055e-07,9.098265020099834e-08,6.828269874383984e-09,5.527388072300124e-10
25810.619140625,-30.579622395833333,-1.9203233506944448,-0.12026779513888891,-0.006396076871141973,-0.0002939667727623455,-1.1164365247770936e-05,8.091883501943291e-07,8.823153030216431e-08,8.007179220329723e-09,6.344884088585327e-10
25814.220703125,-17.0966796875,-1.4558007812500005,-0.10405504918981483,-0.007340902295524687,-0.0003949789416152263,-2.2060935356653095e-06,7.727723479652481e-07,9.88211144690215e-08,9.047019378238835e-09,5.209862055771475e-10
26086.51953125,-6.221028645833333,-1.4997873263888892,-0.13267664930555553,-0.00829030430169753,-0.0002934571920010287,-1.9630942429698353e-06,8.11234978709418e-07,1.078807894185338e-07,7.143326609574248e-09,7.205300001111365e-10
26337.08984375,-14.533984375,-2.225431857638889,-0.1327828414351852,-0.007710520351080245,-0.0002713302147633744,-2.9005353009259397e-06,8.20726165980795e-07,7.850526548925468e-08,9.199757166717472e-09,4.036124659181358e-10
26169.91015625,-30.565950520833333,-1.9429644097222227,-0.1462356047453704,-0.007166186824845677,-0.0002970321341306583,-4.3056734396433554e-06,4.0518243455646885e-07,8.999118846212472e-08,4.0376156415117085e-09,8.068114973898803e-11
25888.880859375,-22.814973958333333,-2.6311675347222225,-0.13752727141203705,-0.007498524305555553,-0.00032522038966049363,-9.754728759430743e-06,2.4843410636716896e-07,1.0944638536427405e-08,-2.982172710905351e-10,6.699249841762771e-11
26035.080078125,-43.93567708333333,-2.4876323784722225,-0.13654079861111112,-0.007747851562499995,-0.00039376085069444446,-1.6985910172325113e-05,-8.781370563271612e-07,-4.0500781130925115e-08,-9.68345542473202e-10,-1.4449442279928538e-10
25514.25,-39.652669270833336,-2.2147005208333335,-0.13420363136574073,-0.008610698784722221,-0.0005670078607253085,-3.1912138846021955e-05,-1.4236700531550074e-06,-5.836892480185945e-08,-4.401018546302649e-09,-6.933977766346595e-11
25678.169921875,-27.186002604166667,-2.0136762152777776,-0.1451355613425926,-0.011912449363425923,-0.0007561554783950615,-3.795028238597394e-05,-1.805578596536352e-06,-1.0724182789399482e-07,-3.4939790801389544e-09,6.029817397415706e-13
26020.060546875,-21.275325520833334,-2.1577907986111113,-0.1960080295138889,-0.014424445408950612,-0.0008532323013117282,-4.493742498285324e-05,-2.3969744870256075e-06,-9.326627931622465e-08,-1.7997647478153751e-09,1.937829936525175e-10
26086.859375,-23.553385416666668,-2.6635763888888895,-0.23506040219907404,-0.016555803915895055,-0.000963548739711934,-5.060858731995887e-05,-2.0800244520176053e-06,-6.051667166780976e-08,1.1469723833701672e-09,-5.2293672416128976e-11
26145.359375,-22.617317708333335,-3.3387000868055554,-0.28139315682870364,-0.018036897183641973,-0.0009964654063786009,-4.2109396433470516e-05,-1.552486282578876e-06,-1.4778613087753348e-08,-1.607401334590765e-09,-2.718459556628816e-10
26271.640625,-33.50930989583333,-4.285575086805555,-0.2965329137731481,-0.01788817997685185,-0.0007813302147633743,-3.512983324759946e-05,-8.166777406264298e-07,-3.759542955056392e-08,-4.464289357408679e-09,-4.129259902263373e-10
26134.2109375,-51.28795572916667,-4.282243923611111,-0.29155736400462967,-0.013160681905864195,-0.0007079054944701645,-2.3082015174897133e-05,-8.512413551668964e-07,-6.974634380715589e-08,-6.17267677056343e-09,-3.59038911274958e-10
25826.05078125,-44.4953125,-4.4066775173611115,-0.2032474681712963,-0.012486887538580243,-0.0005178020511831274,-1.9197062007030193e-05,-1.1467897126486063e-06,-8.829211557879891e-08,-5.363089638742823e-09,-6.604895536969298e-10
26014.4609375,-53.597330729166664,-2.982078993055556,-0.19307277199074072,-0.00982022328317901,-0.00040601884002057606,-2.1103518304183827e-05,-1.34568642475423e-06,-7.547014317558296e-08,-8.926616361517554e-09,-9.476687197814529e-10
25712.990234375,-31.4296875,-2.7210243055555554,-0.1646106047453704,-0.007667023533950614,-0.00040537117412551427,-2.3779578189300417e-05,-1.1442342178212174e-06,-1.090062550011431e-07,-1.2545754208104712e-08,-1.0722029750980118e-09
26249.08984375,-25.666341145833332,-2.6459765625000005,-0.13250166377314812,-0.007260230999228391,-0.0004528891782407405,-2.08754956490055e-05,-1.3143333654835403e-06,-1.4998842592592593e-07,-1.2811420983526395e-08,-1.2675318545032511e-09
26476.390625,-32.5306640625,-2.3016753472222224,-0.11858036747685184,-0.008066505111882711,-0.0004159569508744855,-1.8973733281893017e-05,-1.7135054976851865e-06,-1.2943147719478732e-07,-1.54837683137098e-08,-8.418091628615642e-10
26198.259765625,-30.995638020833333,-1.9341558159722225,-0.12687333622685185,-0.007585809702932095,-0.0003461837705761315,-2.1852202824931428e-05,-1.1096489911979892e-06,-1.6216214003677028e-07,-9.45518033090103e-09,-4.756354428631306e-10
26301.990234375,-21.969661458333334,-1.8491449652777778,-0.11703747106481481,-0.006500971739969132,-0.0003470941840277777,-1.0503983946330604e-05,-1.4266033129000923e-06,-7.732888648357712e-08,-5.162974056768531e-09,-6.017260823637995e-10
26603.150390625,-15.238020833333334,-1.5875889756944448,-0.10922084780092592,-0.005963529610339504,-0.00018048458397633735,-1.1363109782235951e-05,-1.8676215277777825e-07,-3.111344795477056e-08,-6.794412830075446e-09,-4.772255119953343e-10
