Derivative_0,Derivative_1,Derivative_2,Derivative_3,Derivative_4,Derivative_5,Derivative_6,Derivative_7,Derivative_8,Derivative_9,Derivative_10
25992.9609375,-166.4296875,127.880859375,-220.138671875,-23.48828125,-337.55859375,-333.71875,722.5703125,333.541015625,-289.548828125,-1258.9296875
25365.220703125,-627.740234375,-794.169921875,-499.859375,-847.87890625,-651.228515625,-965.298828125,-961.458984375,94.830078125,-294.19921875,-917.2890625
25641.689453125,276.46875,-351.271484375,-517.701171875,-223.390625,-571.41015625,-374.759765625,-688.830078125,-684.990234375,371.298828125,-17.73046875
25152.44921875,-489.240234375,-212.771484375,-840.51171875,-1006.94140625,-712.630859375,-1060.650390625,-864.0,-1178.0703125,-1174.23046875,-117.94140625
25512.4296875,359.98046875,-129.259765625,147.208984375,-480.53125,-646.9609375,-352.650390625,-700.669921875,-504.01953125,-818.08984375,-814.25
25879.380859375,366.951171875,726.931640625,237.69140625,514.16015625,-113.580078125,-280.009765625,14.30078125,-333.71875,-137.068359375,-451.138671875
25936.44921875,57.068359375,424.01953125,784.0,294.759765625,571.228515625,-56.51171875,-222.94140625,71.369140625,-276.650390625,-80.0
25996.080078125,59.630859375,116.69921875,483.650390625,843.630859375,354.390625,630.859375,3.119140625,-163.310546875,131.0,-217.01953125
26172.009765625,175.9296875,235.560546875,292.62890625,659.580078125,1019.560546875,530.3203125,806.7890625,179.048828125,12.619140625,306.9296875
25950.060546875,-221.94921875,-46.01953125,13.611328125,70.6796875,437.630859375,797.611328125,308.37109375,584.83984375,-42.900390625,-209.330078125
26094.919921875,144.859375,-77.08984375,98.83984375,158.470703125,215.5390625,582.490234375,942.470703125,453.23046875,729.69921875,101.958984375
25690.349609375,-404.5703125,-259.7109375,-481.66015625,-305.73046875,-246.099609375,-189.03125,177.919921875,537.900390625,48.66015625,325.12890625
26225.0703125,534.720703125,130.150390625,275.009765625,53.060546875,228.990234375,288.62109375,345.689453125,712.640625,1072.62109375,583.380859375
26044.169921875,-180.900390625,353.8203125,-50.75,94.109375,-127.83984375,48.08984375,107.720703125,164.7890625,531.740234375,891.720703125
27009.810546875,965.640625,784.740234375,1319.4609375,914.890625,1059.75,837.80078125,1013.73046875,1073.361328125,1130.4296875,1497.380859375
26746.5703125,-263.240234375,702.400390625,521.5,1056.220703125,651.650390625,796.509765625,574.560546875,750.490234375,810.12109375,867.189453125
26774.619140625,28.048828125,-235.19140625,730.44921875,549.548828125,1084.26953125,679.69921875,824.55859375,602.609375,778.5390625,838.169921875
26660.2890625,-114.330078125,-86.28125,-349.521484375,616.119140625,435.21875,969.939453125,565.369140625,710.228515625,488.279296875,664.208984375
26833.140625,172.8515625,58.521484375,86.5703125,-176.669921875,788.970703125,608.0703125,1142.791015625,738.220703125,883.080078125,661.130859375
26824.560546875,-8.580078125,164.271484375,49.94140625,77.990234375,-185.25,780.390625,599.490234375,1134.2109375,729.640625,874.5
26955.970703125,131.41015625,122.830078125,295.681640625,181.3515625,209.400390625,-53.83984375,911.80078125,730.900390625,1265.62109375,861.05078125
26533.41015625,-422.560546875,-291.150390625,-299.73046875,-126.87890625,-241.208984375,-213.16015625,-476.400390625,489.240234375,308.33984375,843.060546875
26447.669921875,-85.740234375,-508.30078125,-376.890625,-385.470703125,-212.619140625,-326.94921875,-298.900390625,-562.140625,403.5,222.599609375
26529.44921875,81.779296875,-3.9609375,-426.521484375,-295.111328125,-303.69140625,-130.83984375,-245.169921875,-217.12109375,-480.361328125,485.279296875
26388.439453125,-141.009765625,-59.23046875,-144.970703125,-567.53125,-436.12109375,-444.701171875,-271.849609375,-386.1796875,-358.130859375,-621.37109375
26367.419921875,-21.01953125,-162.029296875,-80.25,-165.990234375,-588.55078125,-457.140625,-465.720703125,-292.869140625,-407.19921875,-379.150390625
26409.330078125,41.91015625,20.890625,-120.119140625,-38.33984375,-124.080078125,-546.640625,-415.23046875,-423.810546875,-250.958984375,-365.2890625
26542.3203125,132.990234375,174.900390625,153.880859375,12.87109375,94.650390625,8.91015625,-413.650390625,-282.240234375,-290.8203125,-117.96875
26664.609375,122.2890625,255.279296875,297.189453125,276.169921875,135.16015625,216.939453125,131.19921875,-291.361328125,-159.951171875,-168.53125
26924.779296875,260.169921875,382.458984375,515.44921875,557.359375,536.33984375,395.330078125,477.109375,391.369140625,-31.19140625,100.21875
27170.8203125,246.041015625,506.2109375,628.5,761.490234375,803.400390625,782.380859375,641.37109375,723.150390625,637.41015625,214.849609375
27321.6796875,150.859375,396.900390625,657.0703125,779.359375,912.349609375,954.259765625,933.240234375,792.23046875,874.009765625,788.26953125
27488.2109375,166.53125,317.390625,563.431640625,823.6015625,945.890625,1078.880859375,1120.791015625,1099.771484375,958.76171875,1040.541015625
27961.640625,473.4296875,639.9609375,790.8203125,1036.861328125,1297.03125,1419.3203125,1552.310546875,1594.220703125,1573.201171875,1432.19140625
27860.240234375,-101.400390625,372.029296875,538.560546875,689.419921875,935.4609375,1195.630859375,1317.919921875,1450.91015625,1492.8203125,1471.80078125
27922.509765625,62.26953125,-39.130859375,434.298828125,600.830078125,751.689453125,997.73046875,1257.900390625,1380.189453125,1513.1796875,1555.08984375
27828.9296875,-93.580078125,-31.310546875,-132.7109375,340.71875,507.25,658.109375,904.150390625,1164.3203125,1286.609375,1419.599609375
27970.05078125,141.12109375,47.541015625,109.810546875,8.41015625,481.83984375,648.37109375,799.23046875,1045.271484375,1305.44140625,1427.73046875
27853.48046875,-116.5703125,24.55078125,-69.029296875,-6.759765625,-108.16015625,365.26953125,531.80078125,682.66015625,928.701171875,1188.87109375
27811.259765625,-42.220703125,-158.791015625,-17.669921875,-111.25,-48.98046875,-150.380859375,323.048828125,489.580078125,640.439453125,886.48046875
27622.6796875,-188.580078125,-230.80078125,-347.37109375,-206.25,-299.830078125,-237.560546875,-338.9609375,134.46875,301.0,451.859375
27758.130859375,135.451171875,-53.12890625,-95.349609375,-211.919921875,-70.798828125,-164.37890625,-102.109375,-203.509765625,269.919921875,436.451171875
28077.580078125,319.44921875,454.900390625,266.3203125,224.099609375,107.529296875,248.650390625,155.0703125,217.33984375,115.939453125,589.369140625
28347.419921875,269.83984375,589.2890625,724.740234375,536.16015625,493.939453125,377.369140625,518.490234375,424.91015625,487.1796875,385.779296875
28257.880859375,-89.5390625,180.30078125,499.75,635.201171875,446.62109375,404.400390625,287.830078125,428.951171875,335.37109375,397.640625
28384.0703125,126.189453125,36.650390625,306.490234375,625.939453125,761.390625,572.810546875,530.58984375,414.01953125,555.140625,461.560546875
28601.2890625,217.21875,343.408203125,253.869140625,523.708984375,843.158203125,978.609375,790.029296875,747.80859375,631.23828125,772.359375
28643.66015625,42.37109375,259.58984375,385.779296875,296.240234375,566.080078125,885.529296875,1020.98046875,832.400390625,790.1796875,673.609375
28439.609375,-204.05078125,-161.6796875,55.5390625,181.728515625,92.189453125,362.029296875,681.478515625,816.9296875,628.349609375,586.12890625
28736.7890625,297.1796875,93.12890625,135.5,352.71875,478.908203125,389.369140625,659.208984375,978.658203125,1114.109375,925.529296875
29090.69921875,353.91015625,651.08984375,447.0390625,489.41015625,706.62890625,832.818359375,743.279296875,1013.119140625,1332.568359375,1468.01953125
28341.05078125,-749.6484375,-395.73828125,-98.55859375,-302.609375,-260.23828125,-43.01953125,83.169921875,-6.369140625,263.470703125,582.919921875
27925.23046875,-415.8203125,-1165.46875,-811.55859375,-514.37890625,-718.4296875,-676.05859375,-458.83984375,-332.650390625,-422.189453125,-152.349609375
27711.7109375,-213.51953125,-629.33984375,-1378.98828125,-1025.078125,-727.8984375,-931.94921875,-889.578125,-672.359375,-546.169921875,-635.708984375
28022.509765625,310.798828125,97.279296875,-318.541015625,-1068.189453125,-714.279296875,-417.099609375,-621.150390625,-578.779296875,-361.560546875,-235.37109375
27613.859375,-408.650390625,-97.8515625,-311.37109375,-727.19140625,-1476.83984375,-1122.9296875,-825.75,-1029.80078125,-987.4296875,-770.2109375
27718.740234375,104.880859375,-303.76953125,7.029296875,-206.490234375,-622.310546875,-1371.958984375,-1018.048828125,-720.869140625,-924.919921875,-882.548828125
28139.759765625,421.01953125,525.900390625,117.25,428.048828125,214.529296875,-201.291015625,-950.939453125,-597.029296875,-299.849609375,-503.900390625
28031.689453125,-108.0703125,312.94921875,417.830078125,9.1796875,319.978515625,106.458984375,-309.361328125,-1059.009765625,-705.099609375,-407.919921875
27834.1796875,-197.509765625,-305.580078125,115.439453125,220.3203125,-188.330078125,122.46875,-91.05078125,-506.87109375,-1256.51953125,-902.609375
27864.869140625,30.689453125,-166.8203125,-274.890625,146.12890625,251.009765625,-157.640625,153.158203125,-60.361328125,-476.181640625,-1225.830078125
27484.7109375,-380.158203125,-349.46875,-546.978515625,-655.048828125,-234.029296875,-129.1484375,-537.798828125,-227.0,-440.51953125,-856.33984375
27170.33984375,-314.37109375,-694.529296875,-663.83984375,-861.349609375,-969.419921875,-548.400390625,-443.51953125,-852.169921875,-541.37109375,-754.890625
27413.599609375,243.259765625,-71.111328125,-451.26953125,-420.580078125,-618.08984375,-726.16015625,-305.140625,-200.259765625,-608.91015625,-298.111328125
26716.08984375,-697.509765625,-454.25,-768.62109375,-1148.779296875,-1118.08984375,-1315.599609375,-1423.669921875,-1002.650390625,-897.76953125,-1306.419921875
26694.509765625,-21.580078125,-719.08984375,-475.830078125,-790.201171875,-1170.359375,-1139.669921875,-1337.1796875,-1445.25,-1024.23046875,-919.349609375
27362.140625,667.630859375,646.05078125,-51.458984375,191.80078125,-122.5703125,-502.728515625,-472.0390625,-669.548828125,-777.619140625,-356.599609375
27560.240234375,198.099609375,865.73046875,844.150390625,146.640625,389.900390625,75.529296875,-304.62890625,-273.939453125,-471.44921875,-579.51953125
27514.640625,-45.599609375,152.5,820.130859375,798.55078125,101.041015625,344.30078125,29.9296875,-350.228515625,-319.5390625,-517.048828125
27940.630859375,425.990234375,380.390625,578.490234375,1246.12109375,1224.541015625,527.03125,770.291015625,455.919921875,75.76171875,106.451171875
27536.390625,-404.240234375,21.75,-23.849609375,174.25,841.880859375,820.30078125,122.791015625,366.05078125,51.6796875,-328.478515625
27825.419921875,289.029296875,-115.2109375,310.779296875,265.1796875,463.279296875,1130.91015625,1109.330078125,411.8203125,655.080078125,340.708984375
28214.240234375,388.8203125,677.849609375,273.609375,699.599609375,654.0,852.099609375,1519.73046875,1498.150390625,800.640625,1043.900390625
27971.359375,-242.880859375,145.939453125,434.96875,30.728515625,456.71875,411.119140625,609.21875,1276.849609375,1255.26953125,557.759765625
28348.859375,377.5,134.619140625,523.439453125,812.46875,408.228515625,834.21875,788.619140625,986.71875,1654.349609375,1632.76953125
28533.609375,184.75,562.25,319.369140625,708.189453125,997.21875,592.978515625,1018.96875,973.369140625,1171.46875,1839.099609375
28671.119140625,137.509765625,322.259765625,699.759765625,456.87890625,845.69921875,1134.728515625,730.48828125,1156.478515625,1110.87890625,1308.978515625
28764.94921875,93.830078125,231.33984375,416.08984375,793.58984375,550.708984375,939.529296875,1228.55859375,824.318359375,1250.30859375,1204.708984375
28731.30078125,-33.6484375,60.181640625,197.69140625,382.44140625,759.94140625,517.060546875,905.880859375,1194.91015625,790.669921875,1216.66015625
28323.400390625,-407.900390625,-441.548828125,-347.71875,-210.208984375,-25.458984375,352.041015625,109.16015625,497.98046875,787.009765625,382.76953125
28570.720703125,247.3203125,-160.580078125,-194.228515625,-100.3984375,37.111328125,221.861328125,599.361328125,356.48046875,745.30078125,1034.330078125
28633.55078125,62.830078125,310.150390625,-97.75,-131.3984375,-37.568359375,99.94140625,284.69140625,662.19140625,419.310546875,808.130859375
28245.849609375,-387.701171875,-324.87109375,-77.55078125,-485.451171875,-519.099609375,-425.26953125,-287.759765625,-103.009765625,274.490234375,31.609375
28270.66015625,24.810546875,-362.890625,-300.060546875,-52.740234375,-460.640625,-494.2890625,-400.458984375,-262.94921875,-78.19921875,299.30078125
28197.419921875,-73.240234375,-48.4296875,-436.130859375,-373.30078125,-125.98046875,-533.880859375,-567.529296875,-473.69921875,-336.189453125,-151.439453125
28409.650390625,212.23046875,138.990234375,163.80078125,-223.900390625,-161.0703125,86.25,-321.650390625,-355.298828125,-261.46875,-123.958984375
28185.8203125,-223.830078125,-11.599609375,-84.83984375,-60.029296875,-447.73046875,-384.900390625,-137.580078125,-545.48046875,-579.12890625,-485.298828125
27651.1796875,-534.640625,-758.470703125,-546.240234375,-619.48046875,-594.669921875,-982.37109375,-919.541015625,-672.220703125,-1080.12109375,-1113.76953125
27102.140625,-549.0390625,-1083.6796875,-1307.509765625,-1095.279296875,-1168.51953125,-1143.708984375,-1531.41015625,-1468.580078125,-1221.259765625,-1629.16015625
26480.98046875,-621.16015625,-1170.19921875,-1704.83984375,-1928.669921875,-1716.439453125,-1789.6796875,-1764.869140625,-2152.5703125,-2089.740234375,-1842.419921875
26572.26953125,91.2890625,-529.87109375,-1078.91015625,-1613.55078125,-1837.380859375,-1625.150390625,-1698.390625,-1673.580078125,-2061.28125,-1998.451171875
26691.279296875,119.009765625,210.298828125,-410.861328125,-959.900390625,-1494.541015625,-1718.37109375,-1506.140625,-1579.380859375,-1554.5703125,-1942.271484375
27138.689453125,447.41015625,566.419921875,657.708984375,36.548828125,-512.490234375,-1047.130859375,-1270.9609375,-1058.73046875,-1131.970703125,-1107.16015625
27512.830078125,374.140625,821.55078125,940.560546875,1031.849609375,410.689453125,-138.349609375,-672.990234375,-896.8203125,-684.58984375,-757.830078125
28083.369140625,570.5390625,944.6796875,1392.08984375,1511.099609375,1602.388671875,981.228515625,432.189453125,-102.451171875,-326.28125,-114.05078125
28399.130859375,315.76171875,886.30078125,1260.44140625,1707.8515625,1826.861328125,1918.150390625,1296.990234375,747.951171875,213.310546875,-10.51953125
29467.900390625,1068.76953125,1384.53125,1955.0703125,2329.2109375,2776.62109375,2895.630859375,2986.919921875,2365.759765625,1816.720703125,1282.080078125
29254.169921875,-213.73046875,855.0390625,1170.80078125,1741.33984375,2115.48046875,2562.890625,2681.900390625,2773.189453125,2152.029296875,1602.990234375
29524.349609375,270.1796875,56.44921875,1125.21875,1440.98046875,2011.51953125,2385.66015625,2833.0703125,2952.080078125,3043.369140625,2422.208984375
29231.91015625,-292.439453125,-22.259765625,-235.990234375,832.779296875,1148.541015625,1719.080078125,2093.220703125,2540.630859375,2659.640625,2750.9296875
29203.900390625,-28.009765625,-320.44921875,-50.26953125,-264.0,804.76953125,1120.53125,1691.0703125,2065.2109375,2512.62109375,2631.630859375
29672.359375,468.458984375,440.44921875,148.009765625,418.189453125,204.458984375,1273.228515625,1588.990234375,2159.529296875,2533.669921875,2981.080078125
29800.150390625,127.791015625,596.25,568.240234375,275.80078125,545.98046875,332.25,1401.01953125,1716.78125,2287.3203125,2661.4609375
29875.400390625,75.25,203.041015625,671.5,643.490234375,351.05078125,621.23046875,407.5,1476.26953125,1792.03125,2362.5703125
29370.919921875,-504.48046875,-429.23046875,-301.439453125,167.01953125,139.009765625,-153.4296875,116.75,-96.98046875,971.7890625,1287.55078125
29437.5703125,66.650390625,-437.830078125,-362.580078125,-234.7890625,233.669921875,205.66015625,-86.779296875,183.400390625,-30.330078125,1038.439453125
29332.8203125,-104.75,-38.099609375,-542.580078125,-467.330078125,-339.5390625,128.919921875,100.91015625,-191.529296875,78.650390625,-135.080078125
29746.109375,413.2890625,308.5390625,375.189453125,-129.291015625,-54.041015625,73.75,542.208984375,514.19921875,221.759765625,491.939453125
30058.869140625,312.759765625,726.048828125,621.298828125,687.94921875,183.46875,258.71875,386.509765625,854.96875,826.958984375,534.51953125
29911.330078125,-147.5390625,165.220703125,578.509765625,473.759765625,540.41015625,35.9296875,111.1796875,238.970703125,707.4296875,679.419921875
29854.509765625,-56.8203125,-204.359375,108.400390625,521.689453125,416.939453125,483.58984375,-20.890625,54.359375,182.150390625,650.609375
29797.5,-57.009765625,-113.830078125,-261.369140625,51.390625,464.6796875,359.9296875,426.580078125,-77.900390625,-2.650390625,125.140625
29695.08984375,-102.41015625,-159.419921875,-216.240234375,-363.779296875,-51.01953125,362.26953125,257.51953125,324.169921875,-180.310546875,-105.060546875
29920.830078125,225.740234375,123.330078125,66.3203125,9.5,-138.0390625,174.720703125,588.009765625,483.259765625,549.91015625,45.4296875
29989.560546875,68.73046875,294.470703125,192.060546875,135.05078125,78.23046875,-69.30859375,243.451171875,656.740234375,551.990234375,618.640625
30233.029296875,243.46875,312.19921875,537.939453125,435.529296875,378.51953125,321.69921875,174.16015625,486.919921875,900.208984375,795.458984375
29997.94921875,-235.080078125,8.388671875,77.119140625,302.859375,200.44921875,143.439453125,86.619140625,-60.919921875,251.83984375,665.12890625
30229.810546875,231.861328125,-3.21875,240.25,308.98046875,534.720703125,432.310546875,375.30078125,318.48046875,170.94140625,483.701171875
30032.55078125,-197.259765625,34.6015625,-200.478515625,42.990234375,111.720703125,337.4609375,235.05078125,178.041015625,121.220703125,-26.318359375
29988.2109375,-44.33984375,-241.599609375,-9.73828125,-244.818359375,-1.349609375,67.380859375,293.12109375,190.7109375,133.701171875,76.880859375
30123.91015625,135.69921875,91.359375,-105.900390625,125.9609375,-109.119140625,134.349609375,203.080078125,428.8203125,326.41015625,269.400390625
29919.08984375,-204.8203125,-69.12109375,-113.4609375,-310.720703125,-78.859375,-313.939453125,-70.470703125,-1.740234375,224.0,121.58984375
30191.380859375,272.291015625,67.470703125,203.169921875,158.830078125,-38.4296875,193.431640625,-41.6484375,201.8203125,270.55078125,496.291015625
30216.0,24.619140625,296.91015625,92.08984375,227.7890625,183.44921875,-13.810546875,218.05078125,-17.029296875,226.439453125,295.169921875
30314.259765625,98.259765625,122.87890625,395.169921875,190.349609375,326.048828125,281.708984375,84.44921875,316.310546875,81.23046875,324.69921875
30159.0,-155.259765625,-57.0,-32.380859375,239.91015625,35.08984375,170.7890625,126.44921875,-70.810546875,161.05078125,-74.029296875
30200.19921875,41.19921875,-114.060546875,-15.80078125,8.818359375,281.109375,76.2890625,211.98828125,167.6484375,-29.611328125,202.25
30046.73046875,-153.46875,-112.26953125,-267.529296875,-169.26953125,-144.650390625,127.640625,-77.1796875,58.51953125,14.1796875,-183.080078125
30155.919921875,109.189453125,-44.279296875,-3.080078125,-158.33984375,-60.080078125,-35.4609375,236.830078125,32.009765625,167.708984375,123.369140625
30283.23046875,127.310546875,236.5,83.03125,124.23046875,-31.029296875,67.23046875,91.849609375,364.140625,159.3203125,295.01953125
30492.0703125,208.83984375,336.150390625,445.33984375,291.87109375,333.0703125,177.810546875,276.0703125,300.689453125,572.98046875,368.16015625
30415.08984375,-76.98046875,131.859375,259.169921875,368.359375,214.890625,256.08984375,100.830078125,199.08984375,223.708984375,496.0
30417.640625,2.55078125,-74.4296875,134.41015625,261.720703125,370.91015625,217.44140625,258.640625,103.380859375,201.640625,226.259765625
30627.470703125,209.830078125,212.380859375,135.400390625,344.240234375,471.55078125,580.740234375,427.271484375,468.470703125,313.2109375,411.470703125
30204.25,-423.220703125,-213.390625,-210.83984375,-287.8203125,-78.98046875,48.330078125,157.51953125,4.05078125,45.25,-110.009765625
30362.779296875,158.529296875,-264.69140625,-54.861328125,-52.310546875,-129.291015625,79.548828125,206.859375,316.048828125,162.580078125,203.779296875
30901.1796875,538.400390625,696.9296875,273.708984375,483.5390625,486.08984375,409.109375,617.94921875,745.259765625,854.44921875,700.98046875
31069.580078125,168.400390625,706.80078125,865.330078125,442.109375,651.939453125,654.490234375,577.509765625,786.349609375,913.66015625,1022.849609375
31015.369140625,-54.2109375,114.189453125,652.58984375,811.119140625,387.8984375,597.728515625,600.279296875,523.298828125,732.138671875,859.44921875
31015.009765625,-0.359375,-54.5703125,113.830078125,652.23046875,810.759765625,387.5390625,597.369140625,599.919921875,522.939453125,731.779296875
31084.880859375,69.87109375,69.51171875,15.30078125,183.701171875,722.1015625,880.630859375,457.41015625,667.240234375,669.791015625,592.810546875
31085.669921875,0.7890625,70.66015625,70.30078125,16.08984375,184.490234375,722.890625,881.419921875,458.19921875,668.029296875,670.580078125
30926.76953125,-158.900390625,-158.111328125,-88.240234375,-88.599609375,-142.810546875,25.58984375,563.990234375,722.51953125,299.298828125,509.12890625
30887.419921875,-39.349609375,-198.25,-197.4609375,-127.58984375,-127.94921875,-182.16015625,-13.759765625,524.640625,683.169921875,259.94921875
31017.5390625,130.119140625,90.76953125,-68.130859375,-67.341796875,2.529296875,2.169921875,-52.041015625,116.359375,654.759765625,813.2890625
31198.009765625,180.470703125,310.58984375,271.240234375,112.33984375,113.12890625,183.0,182.640625,128.4296875,296.830078125,835.23046875
31141.560546875,-56.44921875,124.021484375,254.140625,214.791015625,55.890625,56.6796875,126.55078125,126.19140625,71.98046875,240.380859375
30989.849609375,-151.7109375,-208.16015625,-27.689453125,102.4296875,63.080078125,-95.8203125,-95.03125,-25.16015625,-25.51953125,-79.73046875
30968.55078125,-21.298828125,-173.009765625,-229.458984375,-48.98828125,81.130859375,41.78125,-117.119140625,-116.330078125,-46.458984375,-46.818359375
30893.779296875,-74.771484375,-96.0703125,-247.78125,-304.23046875,-123.759765625,6.359375,-32.990234375,-191.890625,-191.1015625,-121.23046875
30377.189453125,-516.58984375,-591.361328125,-612.66015625,-764.37109375,-820.8203125,-640.349609375,-510.23046875,-549.580078125,-708.48046875,-707.69140625
30553.91015625,176.720703125,-339.869140625,-414.640625,-435.939453125,-587.650390625,-644.099609375,-463.62890625,-333.509765625,-372.859375,-531.759765625
30054.73046875,-499.1796875,-322.458984375,-839.048828125,-913.8203125,-935.119140625,-1086.830078125,-1143.279296875,-962.80859375,-832.689453125,-872.0390625
30276.880859375,222.150390625,-277.029296875,-100.30859375,-616.8984375,-691.669921875,-712.96875,-864.6796875,-921.12890625,-740.658203125,-610.5390625
30689.650390625,412.76953125,634.919921875,135.740234375,312.4609375,-204.12890625,-278.900390625,-300.19921875,-451.91015625,-508.359375,-327.888671875
30737.779296875,48.12890625,460.8984375,683.048828125,183.869140625,360.58984375,-156.0,-230.771484375,-252.0703125,-403.78125,-460.23046875
31093.810546875,356.03125,404.16015625,816.9296875,1039.080078125,539.900390625,716.62109375,200.03125,125.259765625,103.9609375,-47.75
31191.19921875,97.388671875,453.419921875,501.548828125,914.318359375,1136.46875,637.2890625,814.009765625,297.419921875,222.6484375,201.349609375
31359.880859375,168.681640625,266.0703125,622.1015625,670.23046875,1083.0,1305.150390625,805.970703125,982.69140625,466.1015625,391.330078125
31428.01953125,68.138671875,236.8203125,334.208984375,690.240234375,738.369140625,1151.138671875,1373.2890625,874.109375,1050.830078125,534.240234375
31466.490234375,38.470703125,106.609375,275.291015625,372.6796875,728.7109375,776.83984375,1189.609375,1411.759765625,912.580078125,1089.30078125
31420.80078125,-45.689453125,-7.21875,60.919921875,229.6015625,326.990234375,683.021484375,731.150390625,1143.919921875,1366.0703125,866.890625
31472.080078125,51.279296875,5.58984375,44.060546875,112.19921875,280.880859375,378.26953125,734.30078125,782.4296875,1195.19921875,1417.349609375
31485.609375,13.529296875,64.80859375,19.119140625,57.58984375,125.728515625,294.41015625,391.798828125,747.830078125,795.958984375,1208.728515625
31558.599609375,72.990234375,86.51953125,137.798828125,92.109375,130.580078125,198.71875,367.400390625,464.7890625,820.8203125,868.94921875
31504.130859375,-54.46875,18.521484375,32.05078125,83.330078125,37.640625,76.111328125,144.25,312.931640625,410.3203125,766.3515625
31381.119140625,-123.01171875,-177.48046875,-104.490234375,-90.9609375,-39.681640625,-85.37109375,-46.900390625,21.23828125,189.919921875,287.30859375
31501.890625,120.771484375,-2.240234375,-56.708984375,16.28125,29.810546875,81.08984375,35.400390625,73.87109375,142.009765625,310.69140625
31499.75,-2.140625,118.630859375,-4.380859375,-58.849609375,14.140625,27.669921875,78.94921875,33.259765625,71.73046875,139.869140625
31955.939453125,456.189453125,454.048828125,574.8203125,451.80859375,397.33984375,470.330078125,483.859375,535.138671875,489.44921875,527.919921875
31401.2890625,-554.650390625,-98.4609375,-100.6015625,20.169921875,-102.841796875,-157.310546875,-84.3203125,-70.791015625,-19.51171875,-65.201171875
31065.900390625,-335.388671875,-890.0390625,-433.849609375,-435.990234375,-315.21875,-438.23046875,-492.69921875,-419.708984375,-406.1796875,-354.900390625
31535.369140625,469.46875,134.080078125,-420.5703125,35.619140625,33.478515625,154.25,31.23828125,-23.23046875,49.759765625,63.2890625
31352.9609375,-182.408203125,287.060546875,-48.328125,-602.978515625,-146.7890625,-148.9296875,-28.158203125,-151.169921875,-205.638671875,-132.6484375
31289.009765625,-63.951171875,-246.359375,223.109375,-112.279296875,-666.9296875,-210.740234375,-212.880859375,-92.109375,-215.12109375,-269.58984375
31029.1796875,-259.830078125,-323.78125,-506.189453125,-36.720703125,-372.109375,-926.759765625,-470.5703125,-472.7109375,-351.939453125,-474.951171875
31512.150390625,482.970703125,223.140625,159.189453125,-23.21875,446.25,110.861328125,-443.7890625,12.400390625,10.259765625,131.03125
31892.349609375,380.19921875,863.169921875,603.33984375,539.388671875,356.98046875,826.44921875,491.060546875,-63.58984375,392.599609375,390.458984375
31906.9609375,14.611328125,394.810546875,877.78125,617.951171875,554.0,371.591796875,841.060546875,505.671875,-48.978515625,407.2109375
32354.5,447.5390625,462.150390625,842.349609375,1325.3203125,1065.490234375,1001.5390625,819.130859375,1288.599609375,953.2109375,398.560546875
32462.400390625,107.900390625,555.439453125,570.05078125,950.25,1433.220703125,1173.390625,1109.439453125,927.03125,1396.5,1061.111328125
32798.83984375,336.439453125,444.33984375,891.87890625,906.490234375,1286.689453125,1769.66015625,1509.830078125,1445.87890625,1263.470703125,1732.939453125
32966.75,167.91015625,504.349609375,612.25,1059.7890625,1074.400390625,1454.599609375,1937.5703125,1677.740234375,1613.7890625,1431.380859375
32825.51953125,-141.23046875,26.6796875,363.119140625,471.01953125,918.55859375,933.169921875,1313.369140625,1796.33984375,1536.509765625,1472.55859375
32928.16015625,102.640625,-38.58984375,129.3203125,465.759765625,573.66015625,1021.19921875,1035.810546875,1416.009765625,1898.98046875,1639.150390625
32858.359375,-69.80078125,32.83984375,-108.390625,59.51953125,395.958984375,503.859375,951.3984375,966.009765625,1346.208984375,1829.1796875
32601.8203125,-256.5390625,-326.33984375,-223.69921875,-364.9296875,-197.01953125,139.419921875,247.3203125,694.859375,709.470703125,1089.669921875
32691.5,89.6796875,-166.859375,-236.66015625,-134.01953125,-275.25,-107.33984375,229.099609375,337.0,784.5390625,799.150390625
32470.880859375,-220.619140625,-130.939453125,-387.478515625,-457.279296875,-354.638671875,-495.869140625,-327.958984375,8.48046875,116.380859375,563.919921875
32346.810546875,-124.0703125,-344.689453125,-255.009765625,-511.548828125,-581.349609375,-478.708984375,-619.939453125,-452.029296875,-115.58984375,-7.689453125
32681.0703125,334.259765625,210.189453125,-10.4296875,79.25,-177.2890625,-247.08984375,-144.44921875,-285.6796875,-117.76953125,218.669921875
33087.55078125,406.48046875,740.740234375,616.669921875,396.05078125,485.73046875,229.19140625,159.390625,262.03125,120.80078125,288.7109375
33127.87890625,40.328125,446.80859375,781.068359375,656.998046875,436.37890625,526.05859375,269.51953125,199.71875,302.359375,161.12890625
33116.0390625,-11.83984375,28.48828125,434.96875,769.228515625,645.158203125,424.5390625,514.21875,257.6796875,187.87890625,290.51953125
33054.578125,-61.4609375,-73.30078125,-32.97265625,373.5078125,707.767578125,583.697265625,363.078125,452.7578125,196.21875,126.41796875
33222.37890625,167.80078125,106.33984375,94.5,134.828125,541.30859375,875.568359375,751.498046875,530.87890625,620.55859375,364.01953125
33500.01953125,277.640625,445.44140625,383.98046875,372.140625,412.46875,818.94921875,1153.208984375,1029.138671875,808.51953125,898.19921875
33444.98046875,-55.0390625,222.6015625,390.40234375,328.94140625,317.1015625,357.4296875,763.91015625,1098.169921875,974.099609375,753.48046875
