Derivative_0,Derivative_1,Derivative_2,Derivative_3,Derivative_4,Derivative_5,Derivative_6,Derivative_7,Derivative_8,Derivative_9,Derivative_10,Derivative_11
35177.62604166667,26.137725694444573,0.21558159722214137,-0.4807725694445253,0.08171006944467081,0.08191840277747058,0.09634548611138598,-1.4260026041665697,5.3519574652760635,-14.362061631937346,33.33998263886703,-71.81439236105435
35196.072005208334,26.353307291666717,-0.2651909722223839,-0.3990624999998545,0.16362847222214139,0.17826388888885655,-1.3296571180551837,3.9259548611094943,-9.010104166661282,18.977921006929684,-38.47440972218731,73.81477864575984
35214.292708333334,26.08811631944433,-0.6642534722222384,-0.2354340277777131,0.3418923611109979,-1.1513932291663271,2.5962977430543104,-5.084149305551788,9.9678168402684,-19.49648871525763,35.340368923572534,-55.164570312433106
35224.87200520833,25.423862847222093,-0.8996874999999515,0.10645833333328483,-0.8095008680553292,1.4449045138879835,-2.4878515624974775,4.883667534716611,-9.528671874989232,15.843880208314902,-19.824201388860576,12.246063368017106
35225.15703125,24.52417534722214,-0.7932291666666667,-0.7030425347220444,0.6354036458326543,-1.0429470486094943,2.395815972219134,-4.64500434027262,6.315208333325669,-3.9803211805456766,-7.578138020843471,34.08357204861677
35221.927994791666,23.730946180555474,-1.496271701388711,-0.06763888888939013,-0.40754340277684,1.3528689236096398,-2.249188368053486,1.6702039930530495,2.334887152779993,-11.558459201389148,26.505434027773298,-44.610421006931816
35220.71471354167,22.234674479166763,-1.5639105902781012,-0.4751822916662301,0.9453255208327997,-0.8963194444438461,-0.5789843750004365,4.005091145833043,-9.223572048609155,14.946974826384151,-18.104986979158518,12.981245659712052
35209.12265625,20.67076388888866,-2.0390928819443315,0.47014322916656964,0.049006076388953566,-1.4753038194442827,3.4261067708326056,-5.218480902776112,5.7234027777749965,-3.1580121527743663,-5.123741319446466,23.07615017360707
35207.06731770833,18.63167100694433,-1.5689496527777615,0.5191493055555232,-1.4262977430553292,1.950802951388323,-1.7923741319435067,0.5049218749988843,2.5653906250006306,-8.281753472220831,17.952408854160602,-34.381822916653135
35197.62890625,17.06272135416657,-1.0498003472222384,-0.907148437499806,0.5245052083329937,0.15842881944481632,-1.2874522569446223,3.070312499999515,-5.716362847220201,9.670655381939772,-16.42941406249253,30.558875868049412
35189.72317708333,16.01292100694433,-1.9569487847220444,-0.3826432291668122,0.6829340277778101,-1.129023437499806,1.7828602430548925,-2.646050347220686,3.9542925347195705,-6.758758680552758,14.12946180555688,-32.98386284723844
35187.131510416664,14.055972222222287,-2.3395920138888564,0.30029079861099794,-0.44608940972199584,0.6538368055550866,-0.8631901041657936,1.3082421874988843,-2.804466145833188,7.370703125004123,-18.85440104168156,43.432960069480515
35166.540755208334,11.71638020833343,-2.0393012152778587,-0.14579861111099793,0.2077473958330908,-0.2093532986107069,0.4450520833330908,-1.4962239583343035,4.566236979170935,-11.483697916677436,24.57855902779896,-47.0629383680903
35126.40533854167,9.677078993055572,-2.1850998263888566,0.06194878472209287,-0.0016059027776160898,0.2356987847223839,-1.0511718750012127,3.070013020836632,-6.9174609375065,13.094861111121524,-22.484379340291344,37.738806423623224
35088.7953125,7.491979166666715,-2.123151041666764,0.06034288194447678,0.23409288194476782,-0.8154730902788287,2.018841145835419,-3.8474479166698683,6.177400173615024,-9.38951822916982,15.254427083331878,-27.60854600692934
35055.308984375,5.368828124999951,-2.062808159722287,0.2944357638892446,-0.5813802083340609,1.2033680555565904,-1.828606770834449,2.329952256945156,-3.2121180555547957,5.864908854162058,-12.354118923597465,24.606193576355146
35031.32122395833,3.3060199652776645,-1.7683723958330424,-0.2869444444448163,0.6219878472225294,-0.6252387152778586,0.5013454861107068,-0.8821657986096397,2.652790798607263,-6.489210069435406,12.25207465275768,-17.840468749957168
35004.244921875,1.5376475694446223,-2.0553168402778588,0.3350434027777131,-0.0032508680553291923,-0.12389322916715173,-0.38082031249893283,1.7706249999976231,-3.8364192708281433,5.762864583322274,-5.5883940971994885,-2.579730902821757
34979.473958333336,-0.5176692708332363,-1.7202734375001456,0.3317925347223839,-0.12714409722248093,-0.5047135416660846,1.3898046874986902,-2.06579427083052,1.9264453124941308,0.17447048612278498,-8.168125000021245,33.59467013892257
34941.476171875,-2.237942708333382,-1.3884809027777616,0.204648437499903,-0.6318576388885655,0.8850911458326057,-0.6759895833318297,-0.13934895833638924,2.100915798616916,-7.993654513898461,25.42654513890132,-68.83788628473145
34913.40221354167,-3.6264236111111434,-1.1838324652778587,-0.42720920138866253,0.25323350694404023,0.2091015625007761,-0.8153385416682188,1.9615668402805264,-5.892738715281545,17.432890625002862,-43.41134114583013,91.05017361109252
34881.93645833333,-4.810256076389002,-1.611041666666521,-0.1739756944446223,0.46233506944481634,-0.6062369791674428,1.1462282986123076,-3.9311718750010187,11.540151909721317,-25.97845052082727,47.63883246526238,-75.34662326386169
34861.769791666666,-6.421297743055523,-1.7850173611111435,0.28835937500019404,-0.14390190972262645,0.5399913194448648,-2.784943576388711,7.6089800347202985,-14.438298611105953,21.660381944435116,-27.70779079859931,33.1900086805496
34824.245833333334,-8.206315104166666,-1.4966579861109495,0.1444574652775676,0.3960894097222384,-2.2449522569438463,4.824036458331587,-6.829318576385655,7.222083333329162,-6.047408854164193,5.482217881950297,-10.688094618083415
34784.78723958333,-9.702973090277617,-1.3522005208333818,0.540546874999806,-1.8488628472216078,2.579084201387741,-2.005282118054068,0.39276475694350665,1.174674479164969,-0.5651909722138952,-5.205876736133117,18.778802083381017
34755.485546875,-11.055173611110998,-0.8116536458335759,-1.3083159722218018,0.7302213541661331,0.5738020833336729,-1.6125173611105614,1.5674392361084757,0.6094835069510737,-5.7710677083470125,13.572925347247898,-21.043810763934502
34732.415234375,-11.866827256944573,-2.1199696180553778,-0.5780946180556688,1.3040234374998059,-1.0387152777768884,-0.04507812500208577,2.1769227430595492,-5.1615842013959385,7.801857638900886,-7.4708854166866026,0.48945312503225674
34715.504557291664,-13.986796874999952,-2.6980642361110463,0.7259288194441372,0.2653081597229175,-1.0837934027789742,2.1318446180574635,-2.9846614583363893,2.6402734375049475,0.33097222221428335,-6.981432291654346,15.29300347220463
34683.34947916667,-16.684861111110997,-1.9721354166669092,0.9912369791670547,-0.8184852430560567,1.048051215278489,-0.8528168402789258,-0.3443880208314416,2.971245659719231,-6.650460069440062,8.311571180550285,2.0642491319466596
34649.393880208336,-18.656996527777906,-0.9808984374998545,0.17275173611099792,0.2295659722224324,0.19523437499956345,-1.1972048611103674,2.6268576388877896,-3.679214409720832,1.661111111110222,10.375820312496945,-48.42220486109363
34617.91614583333,-19.637894965277763,-0.8081467013888566,0.40231770833343033,0.42480034722199583,-1.0019704861108039,1.4296527777774222,-1.0523567708330424,-2.01810329861061,12.036931423607166,-38.04638454859669,98.29838541662636
34606.93515625,-20.44604166666662,-0.4058289930554262,0.8271180555554262,-0.5771701388888081,0.42768229166661814,0.37729600694437976,-3.0704600694436524,10.018828124996556,-26.009453124989523,60.25200086802967,-128.14305989577795
34600.911458333336,-20.851870659722046,0.4212890625,0.24994791666661817,-0.14948784722218988,0.8049782986109979,-2.6931640624992723,6.948368055552904,-15.990624999992967,34.24254774304015,-67.89105902774827,123.89668836800507
34599.31588541667,-20.430581597222044,0.6712369791666182,0.10046006944442827,0.655490451388808,-1.8881857638882744,4.255203993053631,-9.042256944440062,18.25192274304718,-33.64851128470812,56.00562934025681,-85.72861545136207
34612.239583333336,-19.759344618055426,0.7716970486110465,0.7559505208332363,-1.2326953124994664,2.367018229165357,-4.787052951386431,9.209665798607118,-15.396588541660943,22.357118055548685,-29.722986111105275,39.815703124999224
34629.14765625,-18.98764756944438,1.5276475694442828,-0.4767447916662301,1.1343229166658906,-2.4200347222210743,4.4226128472206865,-6.186922743053826,6.9605295138877405,-7.36586805555659,10.09271701389395,-20.36087239584182
34651.085286458336,-17.460000000000097,1.0509027777780526,0.6575781249996605,-1.2857118055551837,2.0025781249996117,-1.7643098958331394,0.7736067708339154,-0.4053385416688495,2.726848958337359,-10.268155381947873,26.98991319443788
34685.32265625,-16.409097222222044,1.708480902777713,-0.6281336805555232,0.7168663194444282,0.23826822916647264,-0.9907031249992239,0.36826822916506596,2.32151041666851,-7.5413064236105125,16.721757812490008,-34.799240451354855
34714.79440104167,-14.70061631944433,1.08034722222219,0.08873263888890506,0.955134548610901,-0.7524348958327512,-0.6224348958341579,2.689778645833576,-5.219796006942003,9.180451388879495,-18.077482638864847,40.54062065967082
34756.61041666667,-13.620269097222142,1.1690798611110949,1.043867187499806,0.20269965277814966,-1.3748697916669093,2.067343749999418,-2.530017361108427,3.960655381937492,-8.897031249985352,22.463138020805975,-55.964171006897715
34781.11510416667,-12.451189236111047,2.212947048610901,1.2465668402779557,-1.1721701388887595,0.6924739583325087,-0.4626736111090092,1.4306380208290648,-4.936375868047859,13.566106770820625,-33.501032986091744,79.72761284719527
34813.59583333333,-10.238242187500145,3.4595138888888566,0.0743967013891961,-0.4796961805562508,0.22980034722349957,0.9679644097200556,-3.5057378472187946,8.629730902772765,-19.934926215271116,46.22657986110353,-106.9932161458278
34859.39348958333,-6.778728298611289,3.5339105902780528,-0.4052994791670547,-0.24989583333275125,1.1977647569435552,-2.5377734374987386,5.123993055553971,-11.30519531249835,26.29165364583241,-60.76663628472428,136.18922309028858
34923.04348958333,-3.2448177083332364,3.128611111110998,-0.655195312499806,0.9478689236108039,-1.3400086805551836,2.586219618055232,-6.181202256944379,14.986458333334062,-34.474982638891866,75.42258680556431,-158.8991145833553
34991.45078125,-0.11620659722223839,2.473415798611192,0.29267361111099793,-0.39213975694437975,1.2462109375000485,-3.5949826388891477,8.80525607638968,-19.488524305557803,40.94760416667244,-83.476527777791,164.56778211808293
35051.82278645833,2.3572092013889536,2.76608940972219,-0.09946614583338184,0.8540711805556688,-2.348771701389099,5.2102734375005335,-10.683268229168123,21.459079861114635,-42.528923611118564,81.09125434029193,-145.05089409724727
35102.0375,5.123298611111143,2.666623263888808,0.7546050347222869,-1.4947005208334303,2.8615017361114345,-5.472994791667588,10.775811631946514,-21.06984375000393,38.56233072917336,-63.95963975695534,94.66196614585182
35157.94388020833,7.789921874999951,3.421228298611095,-0.7400954861111434,1.3668012152780042,-2.6114930555561537,5.3028168402789255,-10.294032118057414,17.49248697916943,-25.397309027781983,30.702326388896473,-26.78513888890593
35213.171614583334,11.211150173611047,2.6811328124999516,0.6267057291668607,-1.2446918402781497,2.691323784722772,-4.9912152777784895,7.198454861112016,-7.90482204861255,5.305017361114491,3.917187499990541,-27.26148437497468
35277.81067708333,13.892282986110997,3.307838541666812,-0.617986111111289,1.4466319444446223,-2.2998914930557173,2.207239583333527,-0.7063671875005336,-2.5998046874980596,9.222204861105032,-23.34429687498414,52.81447916663116
35330.170703125,17.20012152777781,2.6898524305555234,0.8286458333333333,-0.853259548611095,-0.09265190972218988,1.5008723958329937,-3.306171874998593,6.622400173606972,-14.122092013879106,29.47018229164702,-56.93831163190989
35397.940104166664,19.889973958333332,3.5184982638888567,-0.02461371527776161,-0.9459114583332848,1.4082204861108039,-1.8052994791655996,3.3162282986083786,-7.499691840272135,15.348090277767914,-27.46812934026287,46.76284722220298
35458.469010416666,23.40847222222219,3.4938845486110948,-0.9705251736110464,0.4623090277775191,-0.3970789930547956,1.510928819442779,-4.183463541663756,7.84839843749578,-12.120039062494955,19.294717881940112,-38.5698654513891
35526.5,26.902356770833286,2.5233593750000485,-0.5082161458335274,0.06523003472272346,1.1138498263879835,-2.6725347222209774,3.664934895832024,-4.271640624999176,7.174678819445156,-19.275147569448986,53.117065972236254
35591.85794270833,29.425716145833334,2.015143229166521,-0.4429861111108039,1.179079861110707,-1.5586848958329937,0.9924001736110465,-0.6067057291671517,2.9030381944459807,-12.100468750003833,33.84191840278727,-72.44180121530177
35638.25703125,31.440859374999853,1.5721571180557172,0.736093749999903,-0.3796050347222869,-0.5662847222219474,0.3856944444438947,2.296332465278829,-9.197430555557851,21.741449652783437,-38.5998828125145,50.57843315975891
35675.641015625,33.013016493055574,2.3082508680556204,0.3564887152776161,-0.9458897569442343,-0.18059027777805264,2.6820269097227234,-6.901098090279023,12.544019097225585,-16.858433159731067,11.978550347244406,19.26724392355803
35705.89505208333,35.32126736111119,2.6647395833332364,-0.5894010416666181,-1.126480034722287,2.501436631944671,-4.219071180556299,5.642921006946563,-4.314414062505481,-4.8798828124866604,31.245794270802435,-90.52302517354305
35742.9875,37.986006944444426,2.075338541666618,-1.715881076388905,1.3749565972223838,-1.7176345486116285,1.4238498263902633,1.3285069444410813,-9.194296874992142,26.365911458315775,-59.277230902740605,116.47709635409241
35788.97408854167,40.061345486111044,0.3594574652777131,-0.34092447916652113,-0.3426779513892446,-0.29378472222136526,2.752356770831345,-7.865789930551061,17.17161458332363,-32.911319444424834,57.1998654513518,-88.8911501735444
35819.756510416664,40.42080295138876,0.018532986111191956,-0.6836024305557657,-0.6364626736106099,2.4585720486099794,-5.113433159719716,9.305824652772571,-15.739704861101199,24.288546006926968,-31.691284722192602,26.445642361060163
35819.559244791664,40.439335937499955,-0.6650694444445738,-1.3200651041663756,1.8221093749993693,-2.654861111109737,4.192391493052855,-6.433880208328628,8.548841145825767,-7.402738715265635,-5.245642361132438,46.21251736115373
35814.091536458334,39.77426649305538,-1.9851345486109495,0.5020442708329937,-0.8327517361103673,1.5375303819431185,-2.2414887152757728,2.114960937497138,1.1461024305601313,-12.648381076398072,40.9668750000213,-97.94730034727205
35792.54388020833,37.78913194444443,-1.4830902777779555,-0.33070746527737355,0.7047786458327513,-0.7039583333326542,-0.12652777777863472,3.2610633680572696,-11.502278645837942,28.318493923623222,-56.98042534725076,100.51230902783792
35745.91354166667,36.306041666666474,-1.8137977430553291,0.3740711805553777,0.0008203125000970128,-0.830486111111289,3.134535590278635,-8.241215277780672,16.81621527778528,-28.66193142362754,43.53188368058715,-63.25330729172007
35718.32890625,34.49224392361114,-1.4397265624999516,0.3748914930554747,-0.8296657986111919,2.304049479167346,-5.106679687502037,8.575000000004609,-11.845716145842259,14.86995225695961,-19.721423611132924,31.76309895835584
35685.85260416667,33.05251736111119,-1.0648350694444768,-0.45477430555571724,1.4743836805561539,-2.8026302083346915,3.468320312502571,-3.2707161458376506,3.0242361111173524,-4.851471354173312,12.041675347222917,-28.51530815969939
35676.898177083334,31.987682291666715,-1.519609375000194,1.0196093750004365,-1.3282465277785378,0.6656901041678793,0.19760416666492045,-0.24648003472029814,-1.8272352430559597,7.190203993049606,-16.473632812476474,30.448333333268966
35674.42486979167,30.46807291666652,-0.49999999999975747,-0.30863715277810116,-0.6625564236106584,0.8632942708327997,-0.0488758680553777,-2.073715277776258,5.362968749993645,-9.283428819426868,13.97470052079249,-22.727599826302807
35670.652604166666,29.968072916666763,-0.8086371527778586,-0.9711935763887596,0.20073784722214139,0.8144184027774221,-2.1225911458316356,3.289253472217388,-3.9204600694332234,4.691271701365622,-8.752899305510315,24.28217447908149
35680.15729166667,29.159435763888904,-1.7798307291666182,-0.7704557291666182,1.0151562499995634,-1.3081727430542136,1.166662326385752,-0.6312065972158355,0.7708116319323987,-4.061627604144693,15.529275173571174,-45.58774739576014
35688.37890625,27.379605034722285,-2.5502864583332365,0.24470052083294527,-0.2930164930546501,-0.1415104166684614,0.5354557291699166,0.13960503471656313,-3.2908159722122945,11.46764756942648,-30.058472222188964,70.15243489577188
35680.781640625,24.82931857638905,-2.305585937500291,-0.04831597222170482,-0.43452690972311153,0.3939453125014552,0.6750607638864797,-3.1512109374957316,8.176831597214186,-18.590824652762482,40.093962673582915,-82.91472656245072
35667.923046875,22.52373263888876,-2.353901909721996,-0.48284288194481634,-0.040581597221656315,1.069006076387935,-2.4761501736092515,5.025620659718455,-10.413993055548296,21.50313802082043,-42.8207638888678,81.25263888885723
35667.162760416664,20.169830729166765,-2.836744791666812,-0.5234244791664726,1.0284244791662787,-1.4071440972213167,2.549470486109203,-5.388372395829841,11.089144965272135,-21.317625868047376,38.431874999989425,-64.5945746527667
35656.917708333334,17.333085937499952,-3.3601692708332846,0.5049999999998059,-0.3787196180550382,1.1423263888878865,-2.838901909720638,5.700772569442294,-10.228480902775239,17.114249131942053,-26.162699652777277,34.03655815972937
35622.030078125,13.972916666666666,-2.855169270833479,0.12628038194476782,0.7636067708328482,-1.6965755208327513,2.861870659721656,-4.527708333332945,6.885768229166812,-9.048450520835225,7.873858506952092,3.3156206596975
35577.13138020833,11.117747395833188,-2.728888888888711,0.8898871527776161,-0.932968749999903,1.165295138888905,-1.665837673611289,2.358059895833867,-2.1626822916684127,-1.1745920138831327,11.189479166649592,-33.912304687455375
35546.70403645833,8.388858506944477,-1.8390017361110949,-0.043081597222286896,0.23232638888900206,-0.5005425347223839,0.6922222222225779,0.195377604165454,-3.3372743055515457,10.014887152766459,-22.72282552080578,47.3911631943852
35529.47643229167,6.549856770833382,-1.8820833333333817,0.18924479166671518,-0.2682161458333818,0.191679687500194,0.8875998263880319,-3.141896701386092,6.677612847214914,-12.707938368039322,24.66833767357942,-47.80148871522251
35526.66640625,4.6677734375,-1.6928385416666667,-0.07897135416666666,-0.07653645833318781,1.079279513888226,-2.25429687499806,3.535716145828822,-6.030325520824408,11.960399305540099,-23.133151041643092,38.375312499969006
35537.973307291664,2.9749348958333335,-1.7718098958333333,-0.1555078124998545,1.002743055555038,-1.1750173611098338,1.2814192708307626,-2.4946093749955858,5.93007378471569,-11.172751736102994,15.242161458325912,-12.846987847221317
35547.717057291666,1.203125,-1.9273177083331878,0.8472352430551837,-0.17227430555479561,0.10640190972092872,-1.2131901041648234,3.435464409720104,-5.2426779513873045,4.069409722222917,2.395173611104595,-13.577304687480016
35562.59375,-0.7241927083331878,-1.0800824652780041,0.6749609375003881,-0.0658723958338669,-1.1067881944438946,2.2222743055552807,-1.8072135416672002,-1.1732682291643868,6.4645833333275124,-11.18213107637542,8.205980902746038
35570.132161458336,-1.804275173611192,-0.40512152777761606,0.6090885416665212,-1.1726605902777616,1.115486111111386,0.41506076388808044,-2.980481770831587,5.291315104163126,-4.717547743047907,-2.976150173629382,20.824053819490413
35584.12877604167,-2.209396701388808,0.20396701388890506,-0.5635720486112404,-0.05717447916637563,1.5305468749994664,-2.565421006943507,2.3108333333315385,0.573767361115218,-7.69369791667729,17.84790364586103,-19.467938368124063
35609.359114583334,-2.005429687499903,-0.3596050347223354,-0.6207465277776161,1.4733723958330909,-1.0348741319440402,-0.25458767361196805,2.8846006944467564,-7.119930555562072,10.15420572918374,-1.6200347222630322,-44.50277343740988
35645.732161458334,-2.3650347222222385,-0.9803515624999515,0.8526258680554747,0.43849826388905055,-1.2894618055560083,2.6300130208347885,-4.235329861115315,3.0342751736216695,8.534171006920708,-46.12280815967291,140.05598524295831
35672.036458333336,-3.34538628472219,-0.1277256944444768,1.2911241319445252,-0.8509635416669578,1.3405512152787802,-1.6053168402805265,-1.2010546874936456,11.568446180542377,-37.5886371527522,93.93317708328541,-205.52775607630005
35688.6125,-3.4731119791666667,1.1633984375000486,0.4401605902775676,0.48958767361182254,-0.2647656250017462,-2.8063715277741723,10.367391493048732,-26.02019097220982,56.34453993053321,-111.59457899301464,206.30222222214482
35715.563151041664,-2.309713541666618,1.6035590277776162,0.9297482638893901,0.22482204861007632,-3.0711371527759184,7.56101996527456,-15.652799479161088,30.32434895832339,-55.25003906248142,94.70764322913018,-153.00979600687035
35750.267838541666,-0.7061545138890021,2.5333072916670063,1.1545703124994664,-2.846315104165842,4.489882812498641,-8.091779513886529,14.671549479162302,-24.925690104158033,39.45760416664877,-58.30215277774017,80.10525607631111
35792.906901041664,1.8271527777780041,3.6878776041664727,-1.6917447916663757,1.6435677083327997,-3.6018967013878864,6.579769965275773,-10.254140624995731,14.531914062490735,-18.8445486110914,21.80310329857093,-21.74816406242244
35847.35846354167,5.515030381944476,1.996132812500097,-0.048177083333575864,-1.9583289930550867,2.9778732638878864,-3.674370659719959,4.277773437495004,-4.312634548600666,2.95855468747953,0.054939236148493366,-3.4431423611742504
35911.364453125,7.511163194444574,1.947955729166521,-2.0065060763886624,1.0195442708327997,-0.6964973958320722,0.6034027777750453,-0.03486111110566223,-1.3540798611211358,3.013493923628024,-3.3882031250257567,1.6480815972562899
35943.663802083334,9.459118923611095,-0.05855034722214138,-0.9869618055558628,0.3230468750007276,-0.09309461805702691,0.568541666669383,-1.388940972226798,1.6594140625068878,-0.3747092013977332,-1.740121527769467,-0.4020442708337214
35969.626171875,9.400568576388954,-1.0455121527780042,-0.6639149305551352,0.22995225694370067,0.4754470486123561,-0.8203993055574149,0.2704730902800899,1.2847048611091547,-2.1148307291672004,-2.1421657986031883,17.59107204858495
35958.915234375,8.35505642361095,-1.7094270833331393,-0.4339626736114345,0.7053993055560568,-0.3449522569450589,-0.5499262152773251,1.5551779513892445,-0.8301258680580456,-4.256996527770388,15.448906249981762,-32.948446180513805
35925.0765625,6.64562934027781,-2.1433897569445737,0.2714366319446223,0.3604470486109979,-0.8948784722223839,1.0052517361119195,0.7250520833311991,-5.087122395828434,11.191909722211372,-17.499539930532045,25.60658420133938
35870.021484375,4.502239583333236,-1.8719531249999515,0.6318836805556203,-0.534431423611386,0.11037326388953564,1.7303038194431186,-4.362070312497235,6.104787326382938,-6.307630208320673,8.107044270807334,-21.723424479115057
35815.22447916667,2.630286458333285,-1.2400694444443312,0.09745225694423425,-0.42405815972185035,1.8406770833326542,-2.6317664930541165,1.7427170138857035,-0.2028428819377344,1.7994140624866608,-13.616380208307723,46.69832899300721
35767.2875,1.3902170138889536,-1.142617187500097,-0.3266059027776161,1.416618923610804,-0.7910894097214622,-0.8890494791684129,1.5398741319479692,1.5965711805489264,-11.81696614582106,33.08194878469949,-70.1102821180141
35722.48815104167,0.24759982638885655,-1.469223090277713,1.0900130208331877,0.6255295138893416,-1.6801388888898752,0.6508246527795564,3.1364453124968956,-10.220394965272135,21.26498263887843,-37.02833333331461,57.41461805552438
35675.35104166667,-1.2216232638888564,-0.3792100694445253,1.7155425347225295,-1.0546093750005336,-1.029314236110319,3.787269965276452,-7.08394965277524,11.044587673606292,-15.763350694436182,20.386284722209773,-21.12256076387251
35630.5140625,-1.6008333333333817,1.3363324652780042,0.6609331597219958,-2.0839236111108526,2.757955729166133,-3.2966796874987874,3.9606380208310537,-4.718763020829889,4.62293402777359,-0.7362760416627376,-13.297222222224324
35608.89270833333,-0.2645008680553777,1.997265625,-1.4229904513888565,0.6740321180552807,-0.5387239583326543,0.6639583333322662,-0.7581249999988359,-0.09582899305629931,3.8866579861108526,-14.033498263887061,35.381423611106825
35614.095052083336,1.7327647569446223,0.5742751736111434,-0.7489583333335759,0.13530815972262644,0.12523437499961196,-0.09416666666656966,-0.8539539930551352,3.790828993054553,-10.14684027777621,21.347925347219764,-38.31963541666167
35629.11432291667,2.307039930555766,-0.17468315972243242,-0.6136501736109494,0.2605425347222384,0.031067708333042295,-0.9481206597217048,2.936874999999418,-6.3560112847216566,11.201085069443556,-16.971710069441905,23.32795572915905
35615.915234375,2.1323567708333333,-0.7883333333333818,-0.35310763888871105,0.29161024305528066,-0.9170529513886625,1.988754340277713,-3.419136284722238,4.845073784721899,-5.7706249999983505,6.356245659717145,-8.801870659709433
35593.44713541667,1.3440234374999516,-1.1414409722220928,-0.06149739583343035,-0.6254427083333819,1.0717013888890505,-1.4303819444445254,1.4259374999996604,-0.9255512152764519,0.5856206597187944,-2.4456249999922877,9.752786458318102
35566.987109375,0.20258246527785861,-1.2029383680555232,-0.6869401041668122,0.44625868055566875,-0.35868055555547473,-0.004444444444864833,0.5003862847232086,-0.3399305555576575,-1.8600043402734932,7.307161458325814,-16.033619791657596
35544.05078125,-1.0003559027776645,-1.8898784722223354,-0.24068142361114345,0.08757812500019403,-0.36312500000033954,0.4959418402783437,0.160455729165551,-2.1999348958311504,5.4471571180523215,-8.726458333331781,11.114479166676999
35517.706380208336,-2.890234375,-2.130559895833479,-0.15310329861094943,-0.2755468750001455,0.13281684027800414,0.6563975694438947,-2.0394791666655996,3.247222222221171,-3.2793012152794594,2.3880208333452173,-4.192404513927613
35475.88671875,-5.020794270833479,-2.2836631944444283,-0.4286501736110949,-0.14273003472214138,0.7892144097218988,-1.3830815972217048,1.2077430555555717,-0.03207899305828808,-0.891280381934242,-1.8043836805823958,13.539592013949733
35419.50833333333,-7.304457465277907,-2.7123133680555234,-0.5713802083332363,0.6464843749997574,-0.5938671874998059,-0.1753385416661331,1.1756640624972836,-0.9233593749925301,-2.6956640625166375,11.735208333367336,-26.198133680623627
35364.99505208333,-10.01677083333343,-3.2836935763887594,0.07510416666652114,0.05261718749995149,-0.7692057291659391,1.0003255208311506,0.2523046875047536,-3.619023437509168,9.0395442708507,-14.46292534725629,13.771336805624985
35308.85598958333,-13.30046440972219,-3.2085894097222383,0.12772135416647265,-0.7165885416659876,0.2311197916652115,1.2526302083359042,-3.3667187500044142,5.420520833341531,-5.423381076405591,-0.6915885416313056,19.70864149298189
35246.71822916667,-16.50905381944443,-3.080868055555766,-0.5888671874995149,-0.4854687500007761,1.4837500000011157,-2.11408854166851,2.053802083337117,-0.0028602430640603414,-6.114969618036897,19.017052951350585,-42.074314236038
35176.76484375,-19.589921875000194,-3.6697352430552805,-1.074335937500291,0.9982812500003395,-0.6303385416673942,-0.06028645833139308,2.0509418402730564,-6.117829861100957,12.902083333313689,-23.05726128468741,36.9825694443869
35100.91484375,-23.259657118055475,-4.744071180555571,-0.07605468749995149,0.3679427083329453,-0.6906249999987873,1.9906553819416635,-4.066888020827901,6.784253472212731,-10.155177951373723,13.925308159699489,-17.46523003468877
35017.7734375,-28.003728298611048,-4.8201258680555235,0.2918880208329938,-0.32268229166584206,1.300030381942876,-2.0762326388862373,2.7173654513848304,-3.3709244791609914,3.7701302083257664,-3.5399218749892802,3.143407118037188
34910.155989583334,-32.82385416666657,-4.528237847222529,-0.030794270832848268,0.9773480902770341,-0.7762022569433611,0.6411328124985933,-0.6535590277761609,0.3992057291647749,0.23020833333648624,-0.39651475695209226,-1.4624348958139308
34808.19127604167,-37.3520920138891,-4.559032118055378,0.9465538194441857,0.2011458333336729,-0.13506944444476782,-0.012426215277567583,-0.254353298611386,0.6294140625012612,-0.16630642361560605,-1.858949652766023,3.915920138864264
34726.795703125,-41.911124131944476,-3.612478298611192,1.1476996527778587,0.06607638888890506,-0.14749565972233541,-0.26677951388895355,0.3750607638898752,0.46310763888565515,-2.025256076381629,2.056970486098241,4.749635416685002
34654.03072916667,-45.52360243055567,-2.4647786458333334,1.2137760416667638,-0.08141927083343034,-0.41427517361128896,0.10828125000092162,0.8381684027755303,-1.562148437495974,0.03171440971661165,6.806605902783243,-22.105577256945253
34577.955729166664,-47.988381076389004,-1.2510026041665696,1.1323567708333333,-0.49569444444471933,-0.30599392361036737,0.946449652776452,-0.7239800347204437,-1.5304340277793622,6.838320312499855,-15.29897135416201,24.934921874986564
34529.97473958333,-49.23938368055557,-0.11864583333323632,0.636662326388614,-0.8016883680550867,0.6404557291660846,0.2224696180560083,-2.254414062499806,5.307886284720492,-8.460651041662155,9.635950520824554,-4.197421874985109
34481.733723958336,-49.35802951388881,0.5180164930553777,-0.16502604166647264,-0.16123263888900208,0.8629253472220929,-2.0319444444437975,3.053472222220686,-3.1527647569416635,1.175299479162398,5.438528645839445,-20.88517361112075
34444.335677083334,-48.84001302083343,0.35299045138890506,-0.3262586805554747,0.7016927083330908,-1.1690190972217047,1.0215277777768885,-0.09929253472097722,-1.9774652777792654,6.613828125001843,-15.446644965281303,26.512886284732424
34404.82109375,-48.48702256944453,0.026731770833430347,0.3754340277776161,-0.467326388888614,-0.14749131944481633,0.9222352430559113,-2.0767578125002424,4.6363628472225775,-8.83281684027946,11.066241319451121,0.6323828124790453
