Derivative_0,Derivative_1,Derivative_2,Derivative_3
2.9769236108181807,2.1725721000639635,-0.17261770457260428,-0.5147618472799812
2.9799104658630373,2.3554214467814028,-0.9343411552347493,-0.025521127834308575
2.9848114889856445,3.3451442001275566,-0.9721062725632014,-3.5033132357891605
2.991553870773898,4.37487053855968,-6.156165388087055,0.9346882762913186
2.9992522430209245,10.89593291905709,-4.773052045728506,-2.637456400612126
3.014304164441525,15.951900095603035,-8.675851759928225,2.832864249455055
3.027360618737262,25.14199928298376,-4.483895532491145,1.4640690220392627
3.0472793745130464,29.891670650096636,-2.3174262936224594,-0.13574419151313866
3.061686457792531,32.34645873167754,-2.5182949759327307,1.4954542277904872
3.071139939769205,35.01402166985478,-0.3053831979541856,1.503548307168279
3.07810762783705,35.33750597514468,1.9195058664261455,1.0762711325991656
3.082029292420794,33.30422442638739,3.5121277075813375,-0.537227047185691
3.0810545096513082,29.583920889102473,2.717161176293824,3.4447486959889906
3.077045905449395,26.705704270236808,7.8145588898922105,-0.13682424920104402
3.076426766440694,18.42794972912748,7.6120919825516795,0.16651312905408358
3.0675575152447045,10.364663001912318,7.858491275572012,-0.6839814738340251
3.0573125690578746,2.0403720522626263,6.846363567990653,-0.20516013443523912
3.053175670642854,-5.211798916507412,6.542776022864525,0.09613784077403124
3.046625327276329,-12.142387667304465,6.685036853189374,-1.7287975145965462
3.036050695466943,-19.22366953473625,4.1268332581230665,-1.3734521820342385
3.022554794640442,-23.59511432441144,2.0944550992780013,-1.8321780951592668
3.0138437959966895,-25.813714945826323,-0.6167268351384253,1.0731643784267435
3.006457669647423,-25.16043260038334,0.971297758724488,-4.591496769356565
3.004336930043947,-26.18930250159434,-5.823010679904017,-0.5900736345212245
3.000744548184826,-20.02114204907666,-6.6961774217814325,2.538961492766655
3.009700134652086,-12.928059273423077,-2.9391264290014187,-0.879637100616762
3.0199528797917536,-9.814720761631975,-4.240777301444198,-2.1649184556445515
3.0248129512173554,-5.322578075207447,-7.444334762335028,-0.43858601388829516
3.031244065574257,2.5630078871893134,-8.09333634175752,2.1178342937374586
3.043457312053924,11.136063973869156,-4.959452090854801,-0.4856511159535548
3.0547359504436695,16.38947976418176,-5.678098676293866,3.0492315707213558
3.061206347348999,22.404138782664983,-1.165970968712396,0.7775589425599021
3.0712014680391966,23.63922084130103,-0.015371164259928741,3.252511134123884
3.07264988610687,23.65550310707541,4.797561296630789,-0.6856015603655873
3.0691045569705913,18.57357393244177,3.7830362515044786,-0.38318540778533683
3.0633743123458594,14.566304174634064,3.216014214801606,0.08124575124369766
3.062046792436388,11.15966579031275,3.3362383423588438,1.113120159594371
3.0570623118848865,7.625677182919339,4.983387861011206,-2.353973023970849
3.0532808557816846,2.346906867431498,1.5000752105897428,-1.8016061093144249
3.0502394368453856,0.7579170650095141,-1.165867554151661,1.1322816536316742
3.056926189940518,1.9928895793498669,0.5096363567989285,-2.604190623828428
3.066965427954335,1.4530453314213783,-3.3439380264744027,-2.142605734470785
3.075400499071108,4.995190009560527,-6.514478038508151,-0.4750474907719057
3.087085057127941,11.895803457616793,-7.217433814681584,2.0583421749819184
3.103481218722215,19.541039276610103,-4.171583558965428,-1.4152250014292944
3.119844285129169,23.959886870619265,-6.265775421179581,0.4767946429137958
3.131286413744276,30.59705624601774,-5.560234280987069,-0.21127199029219978
3.145482119501268,36.48686464308612,-5.872865899519012,2.831409348216777
3.158721115338893,42.70783540471796,-1.6830625752107278,2.080756548643805
3.173657146047025,44.490658859147636,1.3959555505416017,0.2802304970171672
3.1854959276767705,43.01196024538085,1.8106291365826117,-0.09930812775173566
3.1912620014390796,41.0940089228823,1.6636770457282455,1.9708575022710506
3.1941545495892854,39.331720044615714,4.580071074007396,-0.43753772260297175
3.2007464202212916,34.48017248247415,3.932620712996631,-1.3949707431431002
3.2031225107787606,30.314451880179544,1.8684002707583072,0.8936651439970079
3.207447418636183,28.335305130657407,3.1908092659448406,-0.4210890793462399
3.2131701808707382,24.955365678777103,2.567698932009574,0.827432194613834
3.2175984896047187,22.23547044295823,3.7920991275574627,0.07993062217673304
3.222977493567501,18.218600621415625,3.910377181107375,-1.9313972769838677
3.226305516825992,14.076442001275218,1.0523747743683305,-0.6440574590689796
3.2261742296568148,12.961689372212042,0.09932498495788816,1.648117205318831
3.228718875442226,12.856477055449771,2.5381411702768606,-1.8114791072369252
3.231307379545443,10.167891571064786,-0.14241125150429057,0.7098202656942717
3.2301297376668967,10.31874402485709,0.9079516395910151,1.5197618790460699
3.232941763787432,9.35697498406663,3.156832882069954,0.1947534609495746
3.234487337813707,6.013025812619762,3.4450210589653136,1.8181119320960646
3.230546708248707,2.3638065646910107,6.135388462695959,-0.8666382886803612
3.224429451381295,-4.135247370937056,4.852972698556219,-2.5696796040633028
3.211027396994665,-9.27587237093721,1.0504663056560408,0.8526102452998786
3.1994999691315433,-10.388603409815666,2.3121239470516763,-0.10694477093227595
3.1961530960054905,-12.837774856596923,2.153871465102488,-0.6612113164632443
3.1916200913658836,-15.119313655194915,1.1754381016848243,0.4440625416933797
3.1876153722511775,-16.364423996176516,1.832543622142145,0.34268959777369756
3.182839592828759,-18.3055887507974,2.339641621540351,-2.8351069574772714
3.18004201347695,-20.783908938815227,-1.8556332731649754,-0.7481623136105929
3.174425702631871,-18.818285930529623,-2.9627331528281,-3.5913887635877453
3.1761653583479617,-15.679941443595153,-8.277122818893197,0.955476210140795
3.179117333943225,-6.912205226259168,-6.863248345367624,3.003761142065687
3.1910524081788596,0.35785133843217276,-2.4184059115524597,-0.49986975774941095
3.2005340930108153,2.9196044455068004,-3.1580926594466434,-0.4942343979314165
3.2045902103903505,6.264888065647141,-3.88944043321334,-0.02052744934832798
3.209724453859082,10.384868945188515,-3.919816110108439,0.5747749350375814
3.2176257139935927,14.537025971957199,-3.069287755716228,-0.7826034472898244
3.224848896907549,17.788240917782723,-4.22735221119142,2.169194213431777
3.231446724673273,22.266162762906987,-1.0174676594466525,0.2592900844351552
3.238770775962496,23.343939212875306,-0.6337808363418308,2.0222809547708884
3.2436250053680755,24.0152864085414,2.3587075060169567,-0.5984027852780754
3.2485170496224707,21.516770235819866,1.47321562876069,-1.2529685703213134
3.253231876343372,19.95623207457053,-0.38087582731657954,0.5445650861823632
3.2582038958373873,20.35968371574334,0.4249492328521517,1.0660423509677708
3.2634259134985766,19.909546287444897,2.0024349428400745,-0.5182942712469544
3.2672593434350827,17.788420172084717,1.2354843561973934,1.3974104028614196
3.269030943201543,16.479704429573548,3.303314906739001,-0.6842991378597265
3.2724721807790935,12.980590742511671,2.2907171329724982,-0.777717774572812
3.26895822012471,10.554094964946216,1.139882295427371,-0.19235192091444855
3.269270149459808,9.346647944550904,0.8552478188929176,-0.21702806244002937
3.270635081320163,8.440706660293419,0.5340986010830302,0.05391393846209838
3.272909123586991,7.87495020713856,0.6138782340553225,0.030864236748690852
3.275989019275853,7.22468530911439,0.659549864620979,-0.5087643504723629
3.2790818940338293,6.526041666666945,-0.0932987364621346,-0.8224194562861386
3.2822849613763694,6.624870538559912,-1.310281287605305,0.01759223374980115
3.286403988390237,8.012816682600679,-1.2842490222624834,-2.8364665595076852
3.292186494632511,9.373187539834712,-5.4815358002408345,1.9940787425583535
3.299558951230493,15.179632727852585,-2.530779933815046,0.535861091874903
3.3128245383316695,17.860420650096373,-1.7378346871240535,0.8300688060280194
3.3208834466715196,19.701262746973434,-0.5095329422381933,-0.2741504075630252
3.3275680701632937,20.240997450606233,-0.9152094614922692,0.07913010883180936
3.331401845440885,21.21045450924238,-0.7981159747291507,0.5899529221911527
3.3372832919040345,22.055877549395223,0.07487214199745776,0.34504666484549285
3.3428192821684086,21.97656747928702,0.5854580324910457,0.6635937966568921
3.345793158144151,21.35640734544375,1.5674168922986018,1.2083177148519284
3.3481200375969964,19.696084289356932,3.3554358453671984,2.7614914961338584
3.3491045186952877,16.141760277247215,7.441777602286788,-2.5861854268449425
3.3462056392918553,8.258883046526794,3.6148465703973685,-0.9035508484804937
3.336691175835241,4.429772147865046,2.277809115523745,-1.3089282651097616
3.3336846651269587,2.0169494901210228,0.3409108002406247,0.6518465809820554
3.3333966794404253,1.6558317399617462,1.3054866125150522,-0.06709064225312382
3.336186891515753,0.2729644678139043,1.2062086341756957,-0.5337454494626597
3.3380721084992047,-1.00474028043336,0.4163940282793473,-0.45080337232136874
3.3399157694387513,-1.4458154079032508,-0.25068629663058095,-0.8420447398014226
3.3416150202478874,-1.1802700764819534,-1.4967095367029646,-0.9096944707397997
3.344709276370204,0.4051545570427545,-2.8428380716005854,-2.417944205490447
3.350275340087404,3.416497370936992,-6.420812650421608,2.1904713498814417
3.3560786819084774,10.217893562779219,-3.179443065583794,1.5990317600490742
3.3662189897465282,13.58579310070155,-0.8132615072204415,0.1667100807503048
3.3729450829469356,14.447259400892973,-0.5665707731648963,0.46960272936940317
3.375146574807473,15.047412762907015,0.12832806859224075,0.18102402175355184
3.3796711185904957,14.911478250478526,0.3961999849579764,-0.5444253140109315
3.381163510089668,14.491794136393032,-0.4094182460891094,0.27965234849008064
3.381794361916838,14.925480003187221,0.004399819494480039,0.6350485072968035
3.384746884302153,14.92081939133265,0.944118531889383,-0.44748695989173987
3.387827672122152,13.920739722753861,0.2819456979542892,0.8905710963855712
3.3905036914120124,13.622082138305158,1.5997762484958864,0.3354532112656191
3.395443968304624,11.92748167622734,2.0961661401926674,-0.5954612163990559
3.400687195664122,9.707068594646632,1.215027075812349,1.1656935558675336
3.4009967076116245,8.420022705545245,2.9399725481349925,-1.2756116620817661
3.3994788759858507,5.305787922243626,1.0523747743681555,-0.9891867165608779
3.3950038598701133,4.1910352931806365,-0.41138312274360245,0.24923919465803013
3.3932748233923893,4.626802501593543,-0.042569193742551595,-0.0008640461500876182
3.395164961486303,4.671894917144925,-0.04384777376640892,0.5968398782709479
3.398247792574388,4.718341698534199,0.8393313778579488,-0.28869306666495703
3.4014628029627874,3.829260277246833,0.4121352286401127,-0.23760633803241749
3.401569542136501,3.3926963830468004,0.06053512334558088,-1.5659184619979112
3.405248230488468,3.3285731357553074,-2.2566467358605475,-1.2305478433788157
3.4103061535773964,5.718979047163937,-4.077560920577797,-1.0138437982453354
3.4175234944713297,10.03823095920991,-5.5778053549945,1.2902178539889804
3.428487498354144,15.946651927980234,-3.668593938026664,1.8726484920486988
3.441086721053235,19.83269598470437,-0.8975255716006064,0.8061995311279733
3.45058762987226,20.78342096877076,0.2954554001204601,0.47736008487966025
3.455225186525375,20.470452915870705,1.0018332581227,-0.5945209308824638
3.4574035980900595,19.409237571702516,0.12208558965117043,1.4731288000557357
3.4575518933076776,19.279915551307205,2.3019611161252915,1.087071709477036
3.4572849158704866,16.84150932122426,3.910565207581327,-0.27667901320836075
3.453917063273516,12.699151529637255,3.5011469614923927,0.9545549844661546
3.4470043419950462,8.990479604844257,4.913658243080892,1.1925806390129854
3.443504310097761,3.7855720203954077,6.678390117329035,0.6651630569443941
3.439427098133612,-3.2886691363927287,7.662671104091996,-1.4141894167053115
3.4315830782839534,-11.405532982792083,5.570011657641702,-1.5113437823619658
3.4176277587006005,-17.305698295093094,3.3335871690735397,-1.6246291272496505
3.4052149338521813,-20.836878585086776,0.9295276774971536,-0.7143438014220154
3.3971888904722616,-21.8215025493954,-0.12752895607719855,-0.46047306526703685
3.394491805376211,-21.686414515615734,-0.8089180956678145,0.312689407175331
3.3946152072572797,-20.82954907584526,-0.3462131468110572,1.3682170788885875
3.393723536575603,-20.462814690886713,1.6784183212997419,0.6350167408941032
3.3878706095303963,-22.24071861058085,2.6180900270759375,-2.23077020819686
3.3792327656398338,-25.01399179413732,-0.6829121540313294,-1.6974186621260512
3.3671413094495057,-24.29060109942729,-3.1946826113117983,-0.3413427023043876
3.3613877543015307,-20.906558715743362,-3.6997875300844973,1.4171373388648236
3.3572116884517773,-16.987472115998116,-1.6027658694345845,1.3886174626268244
3.356124295710132,-15.289704827916399,0.45205324909753564,0.8711109981638082
3.3530044843475197,-15.76855282026827,1.7410875451264254,0.18882585022784973
3.3489236175235533,-17.612840583174613,2.020504287003839,-2.688015806961876
3.343717370438583,-19.753107074570597,-1.957111161251659,-0.9078647259512674
3.3366407272583953,-17.679991236457035,-3.3005321149221234,-2.749687100934232
3.3367787198003085,-14.183825286807298,-7.369406212395017,1.7825716808872127
3.338244145916422,-6.37760914595311,-4.7316298134780626,-0.976689813785296
3.3487112039778055,-1.3655194391332566,-6.1768953068596195,0.8746878950945854
3.3574416568360173,5.177501593371804,-4.8825680655839685,-0.4619406730664186
3.3721737060765617,10.349476179095424,-5.566128910950898,0.23757457162995385
3.386032358934516,16.24552860102032,-5.214575812274723,-0.2721300643586461
3.3999510435844265,21.769190168898195,-5.617262710589926,-1.3588205770050532
3.4118325323950263,27.71940726577533,-7.627989620939306,1.5615283451611064
3.423821307169391,35.79953393881601,-5.31730407641425,1.2244296342417174
3.440094728786343,41.43201282664282,-3.505443366425962,2.326463319334507
3.456509538799211,45.14523581899451,-0.06283844765364359,-0.05882502430108183
3.4687054894462,45.21179891650908,-0.14988530385068632,1.2339087287718937
3.4793649024919735,45.37056843531076,1.6760021811070975,0.216125896606867
3.488554169760137,43.59522386870787,1.9958164109509242,-0.36815354608368994
3.4981558030623106,41.481108588274246,1.4510379061371328,-0.4283508789761709
3.5059050555625384,39.944062699173,0.8171818592059313,-0.485670175795388
3.515381963176151,39.07844367431626,0.09850706979532817,1.2430701592768418
3.5247619738369735,38.9740977533476,1.9379512635381648,0.3183628866764001
3.5364492082872165,36.921277485660944,2.4090515944646134,-0.6947947572728808
3.5467903607446645,34.36943315806369,1.3809228339350677,0.37677494774427134
3.5558308147835826,32.906658301467125,1.9384589350181693,-0.7730481133932621
3.56379961787865,30.853300270874314,0.7945340703972306,0.48959650315433034
3.5685252077300373,30.011671446782426,1.5190188778580955,-0.5758994656891725
3.575282324071254,28.402615121097217,0.6668264891695759,1.3881600264298097
3.580234083554944,27.696263543659484,2.720968712395082,0.1570276812429412
3.585942111236536,24.814013702996313,2.953331829121546,1.0309849490786147
3.587089852332799,21.685627788401096,4.478941034898128,0.31217479145340843
3.587429408954704,16.94120458891065,4.940884476534529,-0.5499907877431509
3.585406141872492,11.707456978967892,4.127030685920865,-1.3543224543993988
3.5806227361677783,7.33580305927362,2.122959912755671,1.2048043507266701
3.5770299226323012,5.0870080465267495,3.905779933815096,0.1979491610491316
3.578500125966758,0.9497191682599992,4.198696976534483,1.144626077675194
3.5712697196684386,-3.497848948374891,5.892467659446811,1.6873995387517444
3.5651741905109637,-9.739583333333695,8.38941222924239,-2.529196500613004
3.55208849733669,-18.626264738687752,4.646811070999012,0.7674191068558788
3.5321156669026665,-23.548508205864405,5.782406362816309,-1.6208235122205434
3.519039038931876,-29.673657584449792,3.3839782641397282,-2.742615899719556
3.501678051902736,-33.258215822180894,-0.674432160048071,-0.09587100299250835
3.489296077524584,-32.54380775972081,-0.8162981347774968,2.228610092821404
3.4865771783833255,-31.67912484066398,2.481507596269777,-4.223686300421021
3.4854831378257924,-34.30771988527856,-3.7685300090254668,1.8465873353703781
3.4793571898744067,-30.315816204590107,-1.0360258724430784,-2.481057694140095
3.4836626435173694,-29.218381532824424,-4.707393200962949,-3.978849929160663
3.480738496657879,-24.231965025494766,-10.595131994585383,3.5849783035467984
3.482062620713347,-13.008823295092935,-5.29022826413988,-1.343083501165874
3.494522584619879,-7.405025095602643,-7.277668095668456,2.954605810710392
3.497639892259625,0.30401529636719826,-2.9055637033694723,2.2436737209255146
3.50255659962318,3.381801704907635,0.41453256618523926,-0.02230001461242566
3.4990688561128382,2.9426983747611404,0.38153391997602604,-2.4803461267224245
3.4950810299328774,2.538549633524595,-3.2887804602889754,1.8631693975181673
3.4928190746040273,6.022267367750308,-0.5317388688329393,-2.1645181989717344
3.496760423629621,6.585524219248284,-3.7347040463298473,0.27665360008638984
3.5026935849202614,10.541596956660685,-3.325323405535598,3.7925463312977743
3.5112017532333764,14.064023661568287,2.2867309717207833,-2.703695703276148
3.522705035998966,11.64175031867482,-1.7140869434417767,-0.6204296088283672
3.528165080003047,13.457437061823427,-2.6321732099879873,-2.6038856663638303
3.536529384975802,16.245628186743712,-6.485296329723693,3.270497271265891
3.549503446644324,23.11533022625966,-1.6457487214200768,1.1035775322586756
3.5658678656371943,24.85862810707553,-0.012719990974800066,2.2611198292237464
3.5669178464279563,24.872102055450366,3.3331923134779418,1.535340122872458
3.564694828306449,21.341340025494848,5.6051256016852005,-0.4587068532837869
3.5584329310812364,15.403979445507225,4.926350030084503,0.6256329455714361
3.547208223457611,10.185627788400632,5.852135980746448,-0.26368020127184166
3.540636325051692,3.986615678776438,5.461952842960728,0.36368718988038073
3.5342256145972337,-1.7990858030594514,6.000122217208515,3.116658936841896
3.522966056302439,-8.154855799872907,10.612026173285848,1.300376749534482
3.512963366886793,-19.39589308476816,12.536270306859869,-4.348807806910796
3.4934529193872677,-32.67523103887944,6.101083032491349,0.7908372988392846
3.4714425189944254,-39.1379461440422,7.271331603490322,-1.6349468548085353
3.4538164539040626,-46.84027445825548,4.852004362214393,-0.2258273559551171
3.4293351380474726,-51.97987372530463,4.517834311071345,2.0910170966777817
3.408220753878294,-56.76549553856173,7.612035574609476,0.7050425987456355
3.3831664883831323,-64.8287225143429,8.65532867027713,-3.9773124352756244
3.353293362165189,-73.99708213830735,2.769864996991746,-1.3363236106962881
3.3203877958791583,-76.9311265137058,0.7924281738869668,-4.300402162656482
3.3006493944850566,-77.77052461759371,-5.571130415162796,-1.6990514552188354
3.288221000509385,-71.8691742351843,-8.08531701263591,1.9912007064847348
3.2857643591438213,-63.30461281070976,-5.138819945848656,-3.5981295942158527
3.2885039499717608,-57.8611974187402,-10.463184416366536,1.3026067509959494
3.286608343977333,-46.77782425111702,-8.535640418171262,-2.5749020006480867
3.2941559172838746,-37.73624721160122,-12.345874699158538,-2.515416235172803
3.299170010833422,-24.65859026450052,-16.06808438628257,0.052420917540745716
3.311907744086054,-7.638095522626085,-15.99051406438128,6.025940444348189
3.331220685263337,9.30023103887872,-7.073574759326477,3.5431610111879377
3.347263735598117,16.793080783939477,-1.8305505415162877,1.5237771523323838
3.3491782777953762,18.732134321224365,0.42427233754501226,1.5538408757362692
3.3423533882662118,18.282713910134632,2.7235822803853504,-1.2292136544704915
3.338598005414934,15.39769558636131,0.9046423736462649,3.2956816752329017
3.3330004293237203,14.439431963034314,5.781456829122,0.09705906644879007
3.328335619503308,8.315288400255136,5.925080851384098,3.7890710868555906
3.3181855557796034,2.0390077278522476,11.531992704573511,1.3768067141468237
3.3050623643191748,-10.176525653282685,13.569334762335439,-3.5820049682651964
3.282499475747052,-24.55016132887284,8.268830851384417,-4.512944809051961
3.2602752804441204,-33.30911408540602,1.5907603790614342,-1.0907057859326028
3.251006584726388,-34.99416427661063,-0.023221269554929844,0.7024568135758653
3.2480516449534775,-34.96956660293295,1.0162454873648232,0.17411165255178584
3.241297838130993,-36.046048438497195,1.2738887635381242,-0.7263387950368968
3.2344316227853143,-37.395444949013644,0.19908243080623472,0.35439869376545957
3.2249345414966486,-37.60632767686575,0.7235070697953665,-1.1659095674049964
3.2196603197747646,-38.37271948693577,-1.001758047533154,-5.310770716459161
3.2072955261155953,-37.31158381134619,-8.860418546931951,1.6619038240394068
3.1972388195985584,-27.925977931804734,-6.401201489170138,5.458497195026432
3.2017985881722595,-21.145355321861768,1.676058589049476,2.1329932210495515
3.199169132372037,-22.920759639898836,4.832374398315579,-3.3666224054788185
3.18476984804539,-28.039565407904124,-0.1494152376653674,-0.5034847743632629
3.1670225106773167,-27.8812938177194,-0.8944513387485157,-2.1935844573345933
3.1607260793435965,-26.93382528680799,-4.14042757220263,-0.7634355999717919
3.1565978720125503,-22.547980401530364,-5.270128234055573,-3.6162618568096656
3.159775067552134,-16.965473629701073,-10.621324082431492,-0.7379144721376016
3.1706332531707937,-5.714587316762443,-11.713259626956159,6.000025413121793
3.190781430540767,6.692957297642058,-2.834668321299708,-2.9056728441730524
3.216580222636937,9.695646112173607,-7.13436371841206,-3.866638288680154
3.2298172039848994,17.252887985978933,-12.856056332732507,-2.0156798963143308
3.2490267730640485,30.870966778203858,-15.83877669976033,2.8103672831465265
3.273981206207198,47.648561982156075,-11.680110559567503,2.8916320942317024
3.3047180017005027,60.02099267049306,-7.401192087846423,3.7850176938860836
3.3341755962578237,67.86087874442579,-1.800278279181749,2.3221430885835956
3.352703203029211,69.76786567877888,1.6359337394705828,1.249785576782505
3.3613912364908054,68.03496454748503,3.4853151323708165,3.314487385561429
3.367241659813145,64.34306285851106,8.389957506017431,-2.8179403935221394
3.3767209272575047,55.455803855961264,4.220084987966494,2.1383490365250375
3.3768371920894817,50.98557998725499,7.384326113117319,1.7637786771197894
3.3771560570247057,43.1635595920984,9.99429339651091,2.9765182752111046
3.3737614404936407,32.57687021988634,14.398822954272704,0.9890151779872193
3.3681223083585223,17.324579748247935,15.86232701564481,-4.046556839623948
3.354782818265139,0.522038320586343,9.874398315283397,-2.4359494024738138
3.3356841900095717,-9.937649378585492,6.269780385078638,-0.15268203737005887
3.3239852427408603,-16.579061105800562,6.043847773766847,0.0294792215961879
3.31348083028544,-22.981148422562992,6.0874699157646175,-2.8975406451120675
3.300830410770486,-29.429443514978896,1.7998082129964301,0.42559355523226877
3.291675303491321,-31.33593252071503,2.429584085439379,1.319951206805469
3.286282169322475,-33.90952637030085,4.3827936973527155,-1.2176697437720134
3.2791638262062643,-38.55210325047933,2.5809359957884004,-0.7948080991619125
3.262353025082504,-41.28602015615187,1.4048115974731155,-1.4777984612354038
3.248813381051893,-42.77409974506217,-0.781973901925369,0.961448293826324
3.231173617431822,-41.945775573615435,0.6407378158843757,1.8620067471838564
3.2144686921290626,-42.62449211281225,3.3960589651024247,-1.1007122027456873
3.20080838016764,-46.221847115999054,1.7672702316488647,1.901873582423994
3.179908280141753,-48.093869502869886,4.581584687124088,-1.4821186919863152
3.1618480637505972,-52.947020395158,2.3884062876056165,1.0084498630865382
3.1386682521084026,-55.47699569789888,3.8806689981950435,-3.485428751135274
3.1259639593841757,-59.587685229447644,-1.2769253910950045,3.5713441635585212
3.1069664872881133,-58.23507210006597,4.00780309867647,-3.0518237091719738
3.094064486792678,-62.48043140535604,-0.508160348977097,1.481851854204674
3.0682565431577538,-61.94215065328471,1.6846231949457764,2.2281780697463605
3.052172310898578,-63.72662723072245,4.981789635981121,-5.830977325141526
3.0303105798428627,-69.00370458891265,-3.6466512484959415,1.4846409443513948
3.001400494797512,-65.14090384002795,-1.449740523465933,-2.180788950374197
2.991663171227326,-63.60523223390919,-4.676782490974841,6.970857502270666
2.9780407604499906,-58.6512408381157,5.63840628760543,-3.8035883328351967
2.9691770634897856,-64.62385476418325,0.010012409747468145,0.7650683930645762
2.939213026231195,-64.63446064372455,1.1421292117930555,-6.322727590390938
2.9201849051138318,-65.84428776290875,-8.21398352888137,2.9742056811032316
2.9037867290298944,-57.14343331740174,-3.8128760529485586,-3.2667234226390107
2.903122638123286,-53.10455505098979,-8.646839274970375,-2.8058818671019763
2.898710013630253,-43.94518801784739,-12.798868080626535,4.2730322301918084
2.9033171514894573,-30.387687221161098,-6.475810394103921,-0.743435472906372
2.913585724762191,-23.528033381135316,-7.575915688929466,2.8983602182985875
2.9236715262656467,-15.503067240280972,-3.287041215403295,-8.678574832114125
2.9332397765962623,-12.021191841937986,-16.129239996992563,3.276056391717736
2.9344380526046416,5.064083413002099,-11.281466230445869,0.3577595791585375
2.953847286387815,17.014240758445425,-10.752068291216203,3.8762190356990427
2.9693528996589387,28.403620936903614,-5.016198480746292,-0.8606916181170398
2.985867916143328,33.71714666985462,-6.289814605896896,4.394932623459937
3.000558927351596,40.37978011472421,0.21362627858010722,4.541795055876765
3.0154000755966024,40.153491475463454,6.934388161853544,4.2976766053150435
3.019353281332784,32.80807839388263,13.293913583033412,-0.41739782336623854
3.008394975577874,18.72618905353783,12.676265418171514,-3.2794363369522923
2.9777867333034904,5.298557998725499,7.82349014741327,7.553180134562125
2.9485516247402326,-2.988657186105948,19.000376052949527,-2.2319074454095547
2.925801388629453,-23.115250557681055,15.69769103489843,-0.9670645938027219
2.8870485070908485,-39.74339746654056,14.266668546932387,0.37235306450476624
2.8545018653059118,-54.85570028680892,14.81766132671571,-1.3751040349683827
2.8273451345063596,-70.55165511472536,12.782838823707161,-5.9420136087266195
2.796677752571156,-84.09217654557354,3.9900910048136176,-5.053107071836179
2.7723893097105834,-88.31877390057677,-3.487289410349156,-5.684362670664742
2.764128434392809,-84.62478091141159,-11.898775947654194,0.2649381508142535
2.7638450820325016,-72.02072378904016,-11.506731347774368,2.9618167840961442
2.7696602230073153,-59.831949091780416,-7.123956453069169,-6.408388871593411
2.775648408644178,-52.28573135755437,-16.606827241276587,1.3700087039944
2.774705339697672,-34.69456062778954,-14.579544599880311,2.501909160794854
2.78678767312767,-19.250836520077307,-10.877322126956178,-1.9514990565377628
2.798870524569295,-7.728778282345804,-13.765070321902236,2.155039104441558
2.8050104012777792,6.852194869343784,-10.576131919374827,6.3076703155670835
2.8164793226054035,18.055210325048396,-1.2423003158845176,2.122523014758486
2.8245655128909744,19.371146032505386,1.8985221119134037,0.2901924408669208
2.8201074472668295,17.360092017209016,2.327936973526085,0.16516623358465532
2.8140125224562538,14.894170251753149,2.5723431859207353,-3.324271437556676
2.81270160769729,12.169355481198556,-2.3467772262337023,4.0115947369423015
2.8108155849179735,14.655234225621959,3.5894159897716147,-1.4641389081251561
2.8170562436664537,10.853061265137395,1.4228433363418442,-1.7784166354297042
2.818151003684581,9.34588113448087,-1.2087845968714535,1.65234213686247
2.8258783845827535,10.626314531549262,1.2362834687126105,-0.0619254251934846
2.8357184759041747,9.31675231038909,1.14464876654626,-3.708327244772475
2.8434030057293738,8.10425629381813,-4.342781663658404,-0.0810106798646384
2.8479853078088766,12.704449490121567,-4.462657942238576,-0.8687984040559353
2.8568209458059184,17.43162444232063,-5.748270156438483,-1.2228984936369351
2.8643866782978504,23.520614244742895,-7.557865147413044,2.0803817050931954
2.8806718127332713,31.52645992670604,-4.479401699759601,-1.427887089498634
2.9019211964882925,36.271371096240955,-6.592330400120812,3.5419348280483454
2.9218737669119914,43.2544514818372,-1.351120637785848,-0.061842832546605796
2.9431483317878,44.68565766411893,-1.4426331227437708,0.19263146525707522
2.9550116326345854,46.213800589549194,-1.1575849879663767,-1.4060762774858049
2.9692677730814667,47.43999960165886,-3.2382389440435198,0.9868868290141088
2.9804957902238236,50.87018005098978,-1.7778843261132256,-0.6639813467683684
2.9949906764741905,52.753445666031276,-2.7604166666668357,2.0506864719597817
3.0092686021878547,55.67748167622896,0.2741049939833097,1.954561337746381
3.0252842554632187,55.38712954111089,3.1663846269554243,-0.5775386120620946
3.04073032617559,52.03306246016775,2.311766696751114,-0.10663981346767835
3.05228707925252,49.58426943913508,2.1539654783395523,-2.547773492842965
3.0651630928313027,47.302631054813695,-1.6161251504213134,2.265700544476043
3.079844146704951,49.014549474189195,1.7365655084236926,-0.9116766942611041
3.0966545737092015,47.17505178457792,0.3875037605294012,1.7387975781294929
3.105594907611871,46.76457934990624,2.960505039109758,1.4598059708129043
3.115636735683826,43.62859504461606,5.120665989771673,0.028418223749879047
3.121069209957948,38.204409655833196,5.162718110710374,1.1561509285317202
3.1196722477119514,32.735679572977595,6.873542794825758,-1.8966956588031325
3.119884287138191,25.454718371575343,4.066890418171233,3.7838423369905505
3.114289732781472,21.146769439134026,9.666064981950226,1.1223387696233986
3.1133973138607773,10.907763702995794,11.326855821300159,1.3468700563536211
3.0966845032699086,-1.0904736297004494,13.3198988417577,-1.9142180064673955
3.0766928805251723,-15.199888463990293,10.487317614320915,0.40396063507370955
3.0527297201883212,-26.30882528680797,11.085081979543295,-1.4175947750619569
