Derivative_0,Derivative_1,Derivative_2,Derivative_3
2.2529974572567375,-0.2765015995839182,-0.003836669723769929,1.2761749211976212
2.254848882721079,-0.27862967801696176,-0.4072130173002082,0.8265171973262678
2.255955018835674,-0.5044977621010036,-0.6684605020523053,1.073420008228186
2.258496734315186,-0.8752715008322034,-1.007749603524552,0.21188021418182448
2.2634098297094334,-1.4342380920616213,-1.0747211961336365,-0.9753060069230033
2.2711662041456973,-2.0303516915349307,-0.76644419718371,-1.7165031845755263
2.278658585230732,-2.4554738635198974,-0.22388786442987127,-1.0310909838932916
2.285769598442413,-2.5796573273092234,0.10202178023824028,-0.0018745534015030363
2.2894314935223905,-2.523069096927909,0.1026142934524364,0.13021650163797083
2.2910974689691432,-2.466152218348233,0.06145515770040885,0.546311676982941
2.292272406072939,-2.4320650007565594,-0.11122431220559205,-0.301394779090471
2.293580972213253,-2.4937575823640916,-0.015958747000761338,-1.9418146048128166
2.295669599581611,-2.5026093907697806,0.5978145453194723,-1.2149085768551025
2.2983522854032934,-2.171020712971359,0.981825683785663,0.4272682560157041
2.2979846328162634,-1.6264332939064066,0.8467737362162592,0.35559597496890955
2.297068126945063,-1.1567548864726604,0.7343761305171662,1.603578355404203
2.2970805985278404,-0.7494198491580766,0.22751334132479645,0.6303696210991689
2.2977045576872412,-0.6232254488678082,0.02826464025840851,0.8342752500177155
2.299356731479369,-0.6075479536226479,-0.23543502789503992,0.5171416463281132
2.3007730334393277,-0.7381362610139166,-0.3988943664312793,0.4455436050199487
2.304027667429077,-0.9593902545504948,-0.5397228289670631,-0.4088073076649997
2.308859835724553,-1.2587573084905634,-0.41050606103864146,1.2416843759377865
2.3157160624459747,-1.4864519389972521,-0.8029805565713366,-0.4770088809287084
2.3220249214180164,-1.9318396652343932,-0.6522064761890202,-1.0088623688047504
2.3287503347095573,-2.2935978137844817,-0.3333229040578015,-0.5238232228088494
2.333595043682453,-2.478481406701063,-0.16775163723329695,0.29249219709420254
2.3365518970413146,-2.57152789415142,-0.26020325354287394,0.483591471091348
2.3386576771544068,-2.715854347023223,-0.41305797438700603,-0.7441482072650831
2.342608336014565,-2.9449644425427075,-0.17784587225570211,-1.4549009054154125
2.3476733532516487,-3.0436098804881175,0.28202260154362147,-1.8594518013967292
2.3524989748298495,-2.88718093059506,0.8697624667322835,-0.4764953894028191
2.354839918555037,-2.404751406923419,1.020374241514651,0.40009651166028815
2.3540131666230493,-1.838782331308842,0.8939108023176595,0.7916121468586401
2.351308629621016,-1.3429584954203444,0.6436961873828048,-1.872951060545613
2.350137751827404,-0.9859207328746277,1.2357029299093747,-0.012416596293651189
2.3492964209260756,-0.30051569566310044,1.2396275966451573,-1.5029092697595376
2.3413377892006957,0.38706622911984273,1.7146706662938325,-0.49883536409965074
2.3324934159932105,1.3381394064917131,1.8723437124179854,0.6235271918510938
2.321297665769683,2.376668797999052,1.6752577823579802,0.8553160292875998
2.3098234814148673,3.3058809046177373,1.404907495585508,0.9027861555262539
2.2998508445338697,4.085138322386553,1.1195527405202637,1.6366521589845093
2.2897816478914788,4.7061185508892365,0.6022359063007714,-2.207252603804415
2.2790654144794504,5.040159616728961,1.2999094608521016,0.39473269054098414
2.2710410737500744,5.761177970591967,1.1751414307532042,4.0916922639101125
2.2583875475080717,6.412991474128192,-0.11817020968706661,0.774852525852597
2.2471656967837457,6.3474462245318355,-0.3630874044987937,1.2346192274738212
2.240250912353715,6.146053211722695,-0.75332873141554,-1.0279605415790225
2.234613843306602,5.728205770650228,-0.42840856426031004,0.008432396984676054
2.230072563451531,5.49058119210358,-0.4310738959797275,0.6477231600144828
2.2223826926076393,5.2514782389880015,-0.6358077441281595,1.8978461195818122
2.216217913236632,4.898815944535484,-1.2356833750178529,-1.7660767700766706
2.211765074522587,4.213421753799131,-0.677457707658258,3.7011664918944542
2.211964153458197,3.8376575518312688,-1.8473310506257086,0.12458665478813413
2.209924082349101,2.813001886744367,-1.8867106912458533,0.951765823117897
2.2135888103093766,1.7665035899121426,-2.1875470539578643,-0.5342477194481858
2.219033070759589,0.5531409494028103,-2.0186807879057054,-1.1479567058591775
2.231441811960678,-0.5665569545700954,-1.6558319530839087,0.17368386863281945
2.24363660160459,-1.4849941727312164,-1.7107303556448252,-2.0030190827063237
2.2537219836667353,-2.4338817853515278,-1.0776114091059386,-2.0697729810659404
2.261143715480911,-3.031598493858475,-0.4233927345755935,-2.048274390074312
2.264497932122616,-3.2664409515179043,0.2240306151382254,1.8548241910189742
2.26378509998068,-3.142178308459675,-0.3622465441617847,-5.100814471800183
2.262005222017536,-3.343104922835481,1.2500307989542354,-1.9444748621151475
2.263165027394859,-2.6497526732493952,1.8646449516114052,-4.256727202987462
2.25578770616146,-1.6154935390259035,3.21012122077283,0.13431206055500625
2.2447607714205975,0.16505840555731283,3.1676675511996177,1.9676191006476371
2.2288131581485913,1.922062652494682,2.5457379136104037,3.8489592516637443
2.21302660448575,3.334102348424594,1.329149890199279,2.8630122155304965
2.2006244100019363,4.071339436644937,0.4242023070861164,2.3755107848689185
2.1963052003244097,4.3066309383773955,-0.32665468603644093,1.3057037772560964
2.1959122590986175,4.125445993501893,-0.7393645833536938,-1.6143740507366897
2.1980849055509504,3.715344020365365,-0.22908946558439214,2.293562486660163
2.202836146747656,3.588275394174477,-0.9540440493487312,2.1257188108032214
2.2060195959830757,3.059097562417406,-1.6259462123152695,0.6454155414708177
2.2070697481644554,2.1572370122950386,-1.8299506630086333,0.9915088298889757
2.210405481989579,1.14222169436043,-2.143349088057662,-2.4908978987063795
2.210622594626601,-0.046625742915772615,-1.356020266689599,-3.5571413988625395
2.2137691473234993,-0.7987669726999675,-0.23167071127005776,-3.5558174568561256
2.2133452516983483,-0.927267333616422,0.8922603694701277,-2.137436316224293
2.211072487110589,-0.4323589402342884,1.5678662288978245,-3.1095623876739795
2.202797833768985,0.437286493914858,2.550743965849341,0.40696368748771455
2.191120856641583,1.8521028874943932,2.422109933689409,2.49331687685822
2.1733403007218173,3.195570082601353,1.6340165160614217,-2.509371220346817
2.1551282314926827,4.10190697303623,2.4271844280487644,1.127751123649515
2.141744426711784,5.4481888284559705,2.0707222208099174,-3.6418736872717656
2.1236398169237285,6.596752456862231,3.221854155707839,4.389795747919436
2.1055653669466556,8.383812286561751,1.8343172702935908,2.3022794693098563
2.0802519232083188,9.401249622407132,1.1066074023086367,2.492178534198381
2.0636247295905634,10.015049484331493,0.3188737946853666,2.250800397182645
2.0515768351543238,10.191918616727364,-0.39256444803381985,3.248681471308334
2.0404854351130104,9.974175627211043,-1.4194152696326543,-0.4969236908286022
2.032276145302196,9.186871209495914,-1.262346469657698,1.5920835691991366
2.027033883036194,8.486687849832737,-1.765575959998512,3.4596708086257912
2.01997265251366,7.507379128236272,-2.859116783767911,2.264806961212782
2.0221849247428505,5.921518159439939,-3.574982253935878,3.943293212941818
2.029336099214861,3.9385894267475483,-4.821387575995261,-5.145958419560111
2.042840975081199,1.2643193809699729,-3.1948410285091287,-3.680100966045104
2.0601168810136463,-0.5077571278967727,-2.031626126117296,-0.04719791386313959
2.07171106548696,-1.6346353984479804,-2.016707699347497,-0.015039733726897347
2.0776093813733056,-2.753238893073844,-2.011953905209633,-1.412992572933062
2.0843324108997177,-3.869205609580068,-1.5653319149518332,2.769210305713488
2.0938955583883017,-4.7374453405440775,-2.440630371484314,-4.923406242943824
2.1024805330382117,-6.091185232307119,-0.8844286354010088,-2.518242869118637
2.1169784198174693,-6.58174961237412,-0.08845655196419172,-2.7863411254127968
2.1270032231527436,-6.630813642913455,0.7922566540407306,-0.9058547313913955
2.1349357716509854,-6.19137412367262,1.0785813317272253,1.3408253602947475
2.1414423103921476,-5.593119429996062,0.6547701224723124,1.9833641118919807
2.1491906525763462,-5.229939308548065,0.02786376498146236,0.5703839122485366
2.1550009764368356,-5.21448416604438,-0.1524245132298484,-1.327115755219246
2.1606531599367607,-5.299029186237797,0.2670533320557417,0.5519538971222805
2.1687226194669886,-5.150903213105604,0.09259045603963398,-3.227306613214384
2.1759267722553126,-5.099546237710286,1.1126850626050224,2.0842868499773304
2.183693856360998,-4.482375291295652,0.45387881051502316,1.1109296361942294
2.1883629267553872,-4.230623178809046,0.10273357829097148,0.16714458498459206
2.194378427153593,-4.173640136730671,0.04990212776772168,-1.4922744271942747
2.2014034866313397,-4.145961016683526,0.5215837115575459,1.298106577331642
2.2074692188338623,-3.8566551531332602,0.11127515492363646,0.3308865152795159
2.210610192138465,-3.7949343706902283,0.00668777291295536,-0.7962954370400798
2.215437575630023,-3.7912248761739344,0.2583826931387625,-0.15942365216222884
2.221030683211528,-3.6479082301426944,0.30877369319551573,-0.0966106465969449
2.226817739451518,-3.4766413021844236,0.3393106118529534,1.8964231912569558
2.231294363995874,-3.2884365185634965,-0.2601152565308249,-1.1265137946714645
2.236064174377463,-3.432714162296907,0.09595585287681856,-0.4676608605004293
2.243030952525167,-3.3794905085207336,0.2437751891446758,0.6274618980007901
2.2481988344096737,-3.2442761794592916,0.04544556798160309,2.4517983030035047
2.253070524840046,-3.2190689711088076,-0.7295245619215471,-1.1582945894698051
2.258734817175881,-3.6237129979278038,-0.3634081047203579,-0.4808631606950234
2.2683199885814194,-3.825283892930128,-0.21141575459394168,-1.1469111628729145
2.276357509113648,-3.9425494748408156,0.15110260256054772,0.6454526613401326
2.283818141210947,-3.858737676370477,-0.05291358106774386,-0.10963353409006103
2.288270444441521,-3.8880871535974935,-0.018260357737164445,-2.6187758485756607
2.293214476961467,-3.8982155921334893,0.809488424481897,0.5406385236188075
2.298145588783466,-3.44921815895187,0.6386021381318913,-0.6017440151943332
2.2979618143109324,-3.095005903194129,0.8288027908741366,-1.1768978306530182
2.297488654206444,-2.6352954064635217,1.2007994039669065,-2.5422656112251842
2.2950391800732364,-1.9692502428254632,2.0043646517958087,2.0330490570007242
2.2900963048885346,-0.8574930433419841,1.3617537608945287,0.5010068764557891
2.281976078070519,-0.10217162703094318,1.2033943380767216,1.2877748803658813
2.2779846533719192,0.5653128638653497,0.7963514483330563,-0.19746533158864626
2.2748151958013882,1.0070236350117792,0.8587667512089727,-0.06379049545743809
2.2722329908620003,1.4833541856818955,0.8789297998947792,3.3495237830097255
2.269591174520722,1.9708685369243761,-0.17979549494405495,-0.24405695425278184
2.2667583287695603,1.8711417054021489,-0.10265340323555311,0.6886973091188607
2.268162763724854,1.8142031338720852,-0.32033845606309425,2.3319815514251734
2.2685963844207855,1.6365216004841932,-1.0574366274852045,0.45838707981066495
2.2689765949588945,1.0499952004347228,-1.2023246855084215,-2.2182524584179615
2.273374503433006,0.3831040117315653,-0.5011742712381116,-0.3265434905671239
2.2758749175906052,0.10511861434110147,-0.3979596426147756,-0.33101024817707897
2.2763105765784593,-0.11561691768120314,-0.29333315082105066,0.3550206169940082
2.2766564643534393,-0.27831946882642195,-0.4055488960286,0.5969864852742636
2.276665394835844,-0.5032645178714721,-0.5942457776100373,-1.6681793013423962
2.277605962915921,-0.8328737139469977,-0.0669637706523812,0.8056001509544076
2.2800223407158855,-0.8700163836007677,-0.32159974656864415,0.5092784206732415
2.2820182948964303,-1.0483975146386824,-0.48257365838778815,-1.2554620341071667
2.285292741774609,-1.3160657448247532,-0.08574428850502687,1.4367678492441376
2.2899357289418596,-1.3636253692546914,-0.5398812235887149,0.017390658784628962
2.2950910528752875,-1.6630802796438464,-0.5453781036056866,-0.27385802268619536
2.302360465552439,-1.9655841342099454,-0.4588164206335791,0.11282584285288093
2.3076136793191075,-2.220074981683036,-0.4944786763684892,-0.22094364894497104
2.3120124860235576,-2.4943465459671046,-0.42464229214617927,-1.1551703338006334
2.316389355179355,-2.7298820933914243,-0.05951335696865022,-0.052215282868644707
2.3210809677005093,-2.7628922559963414,-0.04300902849347651,-0.578704949625498
2.3240230520797662,-2.7867479935376975,0.1399093826325415,-0.4285427048629546
2.3263989231461943,-2.709144717468318,0.27536416096804006,-0.7116559483045449
2.3284374914468393,-2.5564089923787425,0.5003060340529136,-0.38355342322526836
2.3306480708573147,-2.2789051784868892,0.6215404952471953,1.3805250605519905
2.331383980609487,-1.9341564723357936,0.18518091207923154,-0.18928040039978775
2.3331630639842547,-1.8314425215451784,0.24500910280203672,0.05141101903321715
2.336780496662474,-1.6955437798989896,0.22875898791704874,-0.31649019262116806
2.339015034639864,-1.5686584591388817,0.3287959466620802,0.5782038313893421
2.341371179186165,-1.3862858252296542,0.14603593015771393,0.10798788654908424
2.343158398454961,-1.3052843484820764,0.1119028669426886,-0.5705138317911967
2.344810485878787,-1.243215394185306,0.2922322104262646,-0.13398416837580726
2.3461978717313086,-1.0811234995935286,0.3345822390742029,-0.3141640141425573
2.345655029680942,-0.8955413936744397,0.4338839338966113,-0.014984053922982441
2.3449101030780635,-0.6548798020735355,0.4386201286321017,-2.184677536601845
2.3418133330703133,-0.41159119418065077,1.1291581032537465,1.0377416271495792
2.3397178998797745,0.21471682293725888,0.8011463077431489,-0.49771558137452704
2.333361002858281,0.6590871498012099,0.9584654103300666,-0.7493882954865936
2.328518677650515,1.1907173695996045,1.1953338117763481,-0.6444194916436027
2.322408293035971,1.8537309434209845,1.39902342871563,0.004850329593760406
2.3136366246649267,2.6297246568039894,1.3974903252173752,2.350869378273173
2.302930548165188,3.404868006531753,0.6544220454025592,0.24918568286646248
2.291973312643864,3.7678550607212906,0.5756588531838265,1.329757452587092
2.285649684692218,4.087154682125071,0.15534601402870946,-0.32458851078166323
2.2798197206799027,4.1733201657124726,0.2579427080786997,2.7275061325118513
2.2753507138197633,4.316392766051852,-0.6041737960541965,-0.8767280072507493
2.2709767639125666,3.981276814520421,-0.3270555613133871,0.480164069822559
2.2699567888158296,3.7998695169034455,-0.47882694116521585,1.7803307999022793
2.268003483302705,3.5342794713645103,-1.0415580555397885,0.05595201638237846
2.2661227789840597,2.956560409172458,-1.0592434994652031,-0.25094887666002047
2.266551632149733,2.369031794815073,-0.9799229928370576,-2.881083405253335
2.265202300170977,1.8254997377864695,-0.06926342589967217,-0.9495633775370799
2.2629011376855916,1.787081522649888,0.2308767826728325,0.13752292925277174
2.257189342783776,1.9151415166734969,0.1874082142277348,1.1099212130773963
2.2493199467877982,2.019090880988694,-0.16341827326397407,-0.9467979472712097
2.243195484140063,1.9284479724412877,0.1358478316558141,1.4801176699857137
2.2402650767552075,2.0037984356128744,-0.33199121594268527,1.3310442747243063
2.238045100473498,1.8196534876569899,-0.752710796842267,-0.7483427525000999
2.239024413373755,1.4021487952006653,-0.5161728730633652,1.4122872954153853
2.243792720946893,1.1158441513365263,-0.9625719375573198,0.6201554703861045
2.2487811467739554,0.5819361717474251,-1.1585921260273588,1.6429749100618285
2.255934618642793,-0.060697959832244616,-1.6779074701641363,1.5593252845085266
2.2638677889928074,-0.9913797638396955,-2.1707826454248775,-0.6638826764663887
2.2729776583599737,-2.1954437211653404,-1.9609410596013825,-1.8627492831227428
2.284283700904878,-3.2831152378334028,-1.372158918692719,-0.06828199964743589
2.295481057578819,-4.044208063595082,-1.3505761848797473,-1.5181346028327796
2.304671508571549,-4.793329634685308,-0.8707206564186425,-2.443551505365749
2.314381741278069,-5.2762906356414465,-0.09835719356016197,-0.3524160394954772
2.32305249692531,-5.3308462365714115,0.013035290712788162,-0.7497656808249561
2.3286896350670645,-5.3236159762072015,0.25002297699760473,-0.5083875438091049
2.3335629146741894,-5.184936198321308,0.41071529837830123,-0.2859034202866964
2.338507828150813,-4.957125510530053,0.5010843187369141,-0.2551805417645827
2.3428129770688098,-4.679190006925498,0.5817423799476581,-0.615812445673482
2.347496557337899,-4.356516047088896,0.776389815030279,0.24849896528361615
2.3536638241159973,-3.9258773578203474,0.6978436821078732,-0.628959066064046
2.3580030021448963,-3.5388057054628876,0.8966465316466433,0.005339074539607007
2.361029105608128,-3.041464447694788,0.8949589445052161,0.8045546079680292
2.3628188813786566,-2.545059240735884,0.6406534462562966,0.6626886540025198
2.3635840872587934,-2.1897091897303453,0.4311892698399291,0.7041144281841205
2.363562063341839,-1.9505422424111196,0.2086311380359891,1.0686315450835526
2.3646264662930125,-1.8348211985680598,-0.12914441482963393,0.31739344277515313
2.367728452946191,-1.9064534900432106,-0.2294668749914464,-1.2133619156327984
2.373174388941458,-2.0337314532053274,0.154055391185822,0.8382037695227759
2.3798849468850922,-1.9482818369807395,-0.11088601258161802,-0.2953813602576357
2.384691377426637,-2.0097867745674103,-0.017521182836280708,0.5028876165022741
2.3900100583660575,-2.019505216341091,-0.17647507435746915,0.2399613953359769
2.393190933826084,-2.1173903163754164,-0.2523226322448593,0.8147378254561842
2.3965395883491545,-2.2573456397441016,-0.509846865644203,-0.6946550481475507
2.399533666446085,-2.540141448883013,-0.29027867675961466,-1.087859637400946
2.4040153348992654,-2.7011497806029423,0.05357453640243062,-1.6970214398179098
2.4076438918147542,-2.6714336925143662,0.589973033804538,-1.0831454139949428
2.4102726319951424,-2.3441944512686947,0.9323361642298152,0.5822560837920806
2.410507087387163,-1.8270572916243009,0.7482953023283773,0.22099932874888595
2.408981926819637,-1.4120017332667538,0.678441318703694,0.018498068220249925
2.4071783493944836,-1.035691953596614,0.672594406127711,-1.344852866118135
2.4065040720624635,-0.6626252700094526,1.097678638823138,-0.4977403279539936
2.403743637495517,-0.05377790865857463,1.2550055633666501,-2.136495946201108
2.397396033703295,0.6423336842168085,1.9303141884426744,0.22072092972896573
2.3893041184146036,1.7130174514362662,1.8605482018299675,1.2676497245398306
2.376734507614614,2.7450042491066684,1.4598665183102115,1.9090315735421641
2.3639280576574744,3.554745685407751,0.856455363026827,0.017545324907331832
2.353661181245963,4.029794182709983,0.8509095957808136,-0.6420623799406587
2.3463302052433,4.501766619647206,1.0538541713517295,-0.2558425127676168
2.3372886013818635,5.086305945441174,1.1347214699020969,0.2529657228940322
2.32617588564367,5.715699784751731,1.0547634738091562,2.916433894152974
2.315478135048223,6.300743471642191,0.132930241835323,2.5611286914938334
2.3034005299161704,6.3744756407148655,-0.676597292429727,3.2363019948838825
2.295878697240228,5.999188683655513,-1.6995351802276704,0.2587193026413167
2.29376345116126,5.056510678083675,-1.781311781235501,-1.3720802902773506
2.296206551313796,4.068473797898733,-1.3476214407653244,-2.2805210392327924
2.2991351795116355,3.320991129210272,-0.6267890281414635,0.16610522864284968
2.300772411587555,2.9733312291171456,-0.6792919564864456,2.22875738144091
2.298978127391673,2.596549627776094,-1.3837627913434507,-1.5666440854129458
2.2959369958439315,1.8290205036343858,-0.8885742724113788,3.8420920758362027
2.2970476403838798,1.3361566708262913,-2.102991702859527,-1.430909096533544
2.2941990410544726,0.1696941890551439,-1.6507066160064365,-3.900351710762131
2.30069804847972,-0.7459001679576552,-0.4178743441778419,-1.515610451718091
2.3077576034571985,-0.9776817503173908,0.061183344707776935,0.5947469198243618
2.309333617680814,-0.9437452987308959,-0.1268056497992991,0.6551656938166953
2.311236259548113,-1.0140803517728876,-0.33389195140217864,1.9050040677192377
2.3152850155254363,-1.199279577117626,-0.9360300832451948,1.231358865616777
2.319871656012604,-1.7184656359261399,-1.3252408673767575,-1.6966378678346805
2.3263457202722964,-2.4535345137552307,-0.7889636103023339,3.225877498244661
2.335011000169204,-2.891147486573439,-1.8086064988726591,-4.984728267090258
2.343090892990287,-3.8943238768339516,-0.2330219542767324,-1.1444117583372313
2.356218477567116,-4.023573729186296,0.1287063852587196,2.4143505414862423
2.3647758661814366,-3.952184398755491,-0.6344271687841474,-0.23880449274153814
2.370698503381565,-4.304080932059328,-0.5589452873689202,-1.3720617303428657
2.3778786803293146,-4.614110071114941,-0.1252608133661531,-1.050962487278773
2.3847187216309815,-4.683588252616599,0.20692986247044917,-1.7108671510811686
2.3898739591961076,-4.568810852115384,0.747704744603366,-0.015008800502218493
2.3926327009443398,-4.154082857308662,0.7524487612953779,-0.7076036959018063
2.392501973882761,-3.736723507619939,0.9761097889831796,-2.225565072677744
2.394520556558373,-3.1953065132541347,1.6795715914357443,1.5221744819459002
2.393978059981214,-2.2637016742076916,1.1984391285558285,0.7399103555156544
2.392269280404097,-1.5989656801255219,0.9645665364962714,0.32930273418766637
2.3902403508059313,-1.063951360066649,0.8604797597095133,-1.784896543830907
2.387642565024902,-0.5866706581695363,1.4246540250811068,-0.9724415903390368
2.387221761384955,0.20353953025000665,1.7320256325518673,1.8610108359086512
2.3814772328967635,1.16423895435641,1.1437929840960224,2.559619150140844
2.3713327576425387,1.798664473509394,0.3347425891849668,-2.0632955638664945
2.3639878936169496,1.9843355205250641,0.9869138665691675,1.547607779087455
2.3609002441018676,2.5317451924354653,0.49774238776958496,0.011377239952024098
2.3542010004057667,2.80782703342939,0.49414624321203365,1.3617300333772204
2.34926173541608,3.0819142076351835,0.06372743609947443,0.8599312663752758
2.343187953687831,3.1172617856443736,-0.20808164558324319,-0.9869802058297781
2.340596092772304,3.0018455277542357,0.10388536140372909,4.117014201443607
2.3398363799161603,3.059467427221511,-1.1974300961513886,2.9914778966647577
2.338497913069769,2.39529111125936,-2.142983411585499,-1.8280669518711203
2.3433307895853197,1.2066465030692943,-1.5651637428844751,-2.736179808647248
2.3521161905163472,0.3385000517919285,-0.7003056429550766,2.001460048194056
2.3585970778718806,-0.04993717179243988,-1.3329318062266708,-0.7786820590392151
2.3616955234246855,-0.7892719683152758,-1.0868041636275112,0.5633496970092502
2.366770628479417,-1.392087604810843,-1.2648690506687252,-2.771202405367918
2.3714315629797786,-2.0936701597740237,-0.3889409266280796,-0.09081376033559399
2.3765309029799906,-2.309403297436937,-0.36023630130957185,0.13116924495100415
2.3773747212884104,-2.5092148941628087,-0.4016965823916052,-2.563386816878565
2.379797127595839,-2.7320231875946726,0.4085447054153245,-1.3599049731346504
2.3820070160599007,-2.5054164585499343,0.8383866432268761,0.7698475301368252
2.3832310449064296,-2.0403901043268298,0.5950514391422267,2.513089393925375
2.38461062306447,-1.7103340334733261,-0.1992917218277289,-0.38989473423707227
2.38583517012081,-1.820874800763812,-0.0760528842487528,0.2044005605099513
2.3906940434951975,-1.863058912087707,-0.14066029046835293,-0.06601150097285523
2.3964409557485182,-1.9410786928045147,-0.11979522117559455,2.158786427738661
2.40234440191199,-2.0075252844894944,-0.8021494736801068,-1.6938538776345564
2.4085019436193082,-2.4524520355308974,-0.26675218672573586,0.39347061498358216
2.4164314865006475,-2.600410972945101,-0.391121297036872,-0.056131429084086915
2.4212102273646408,-2.817353492592148,-0.3733791439259673,0.12643027496541928
2.426875055183947,-3.024455005295816,-0.4133415203146021,0.47288238878722466
2.431397299465305,-3.253722374705611,-0.5628112894299548,-1.6482768647320052
2.436428097581222,-3.5658958619070185,-0.04182009108671432,-0.3548968840964452
2.4426241940984554,-3.5890921337565813,0.07035654433779116,-0.6981876223796486
2.4478524819732295,-3.5500676006566603,0.2910413175303903,-0.5556596974112202
2.45297790520058,-3.3886362564041717,0.4666755315508504,-0.9041719639813343
2.456310460672198,-3.1297862105506926,0.7524683161869361,1.7368943661319942
2.4583456606090732,-2.7124160143867755,0.20346669117543642,-0.18415785843120422
2.459628333532513,-2.599559524642405,0.26167573687723217,0.901053894957029
2.4626097673100626,-2.4544163321884978,-0.023131481224341898,-0.779133684115977
2.4659631029950897,-2.467246627695275,0.22313891208313552,-0.6700012682623026
2.4706896774048057,-2.343478583905901,0.43491447668175814,-2.0526174147869343
2.4737493954110916,-2.1022453830622694,1.083710579782995,0.18290196951843843
2.4761037089493945,-1.5011456589423595,1.0258984983798847,1.5975525632817498
2.471759124264804,-0.9321124540855225,0.5209403556252689,0.9806512681077075
2.4678223534275725,-0.6431634395691372,0.21097381404469387,0.7016397702279041
2.466553223053852,-0.5261429879978471,-0.010802122096802851,-1.1562158767867814
2.466724802322174,-0.5321345808949083,0.35465729074799673,-0.7550552622055149
2.468102894945424,-0.335417483541827,0.5933169202610157,-0.6333948904500136
2.467951491312398,-0.0063234950380087855,0.7935218555245414,1.4795113787865941
2.4660638084349684,0.43381779114785984,0.32587444586329195,0.44728823887890684
2.463780869661259,0.614569961663144,0.18449453538554078,4.4196401228670315
2.463962001263758,0.7169032011744593,-1.2124756297163894,-0.34549318386402067
2.464686596768397,0.04438160719816306,-1.1032713378087895,-1.3182688530268927
2.4710523206303323,-0.5675678460581329,-0.6865898420160798,0.2020929419659404
2.4768612107770123,-0.948397351941558,-0.7504678507805025,-1.2690912127988256
2.4816570180174384,-1.364657953693137,-0.3493305382875316,1.077385647602446
2.488457796289115,-1.5584204712034322,-0.689873108308661,0.6225868218277937
2.4929216728721286,-1.9410711002718668,-0.8866618040169577,0.47368046597824653
2.4988642093289872,-2.432874147805996,-1.0363838312334932,-1.6613616186739029
2.5048087840777686,-3.0077232326617818,-0.511256773325589,-1.1707235590533047
2.511680660735473,-3.2913010726621854,-0.1412117384102838,-1.4050984140536267
2.5163779390172247,-3.369626723979451,0.30291504768460525,-0.2925849967674325
2.518349917357195,-3.201609399989271,0.3953959963314833,0.12621992903903198
2.5220398648615907,-2.9822958408648748,0.3555001065741907,-1.2142899123661348
2.524356055431487,-2.785111260430923,0.739315696124798,0.9441067567442002
2.5260115803137237,-2.3750364034823788,0.4409002289877979,0.15156042650747223
2.5262816712670597,-2.1304830965818966,0.39299465564810354,0.5018297002260471
2.526850890196791,-1.9125014846113118,0.234375152772592,-1.1062339727231718
2.529321939131784,-1.7825010561755412,0.5840361687274306,0.9279410536474277
2.5331961793185247,-1.4585548047987156,0.2907303947546417,1.7566297633302947
2.5349090182058247,-1.2972959195017928,-0.26450924066404424,-0.5968689390214519
2.537038152307719,-1.4440107662112913,-0.07584951337653868,1.3377629710743575
2.541346652315825,-1.4860820741931664,-0.49869275549931347,0.3746322812944
2.545706610558133,-1.7626910538815077,-0.6171074013308958,-0.07110929636185702
2.55242796453949,-2.104980864106148,-0.5946310089737586,-0.3275086071697752
2.559534659336082,-2.434803735743004,-0.491111324042156,-1.2400944082011855
2.5650573767516343,-2.707207536998702,-0.09913938922249593,-3.079210707845131
2.569964789111624,-2.76219699693642,0.8741447179304658,1.2818728211409909
2.5733115780793763,-2.277336778173864,0.4689673648415108,0.48365333754047524
2.5694641293398486,-2.017215525427655,0.31609308910574746,-1.3718390111269758
2.567034381726768,-1.841888761804362,0.7497071654989482,-0.19983481658132346
2.5663713322739796,-1.4260500879377873,0.8128714207215276,-2.9830578729699297
2.5640573527326094,-0.9751762145476137,1.7557633154145544,1.1966394144961854
2.561236874922263,-0.0013102542034037637,1.3775267364254493,1.699428044679902
2.552448831121201,0.7627599289989643,0.8403675537417513,1.7802751200983644
2.547387251342528,1.2288850311592125,0.27765403876955186,-0.14118542302718404
2.545486647767152,1.3828908784940024,0.3222802567948164,3.8330348277175768
2.5479414249140886,1.5616494668686303,-0.8892743375291458,0.5795463333304711
2.54844137646579,1.0683973302486083,-1.0724586951803499,-1.298607695567798
2.5524492629627096,0.4735386679552177,-0.6619917439247889,1.2553630477888398
2.559492995267302,0.10635294321814834,-1.0587898259810276,-0.35213145383069033
2.564677598055034,-0.4809240329147277,-0.9474872942092023,3.200654547029609
2.571716355545444,-1.0064650415392964,-1.9591576534912392,-2.434333404480015
2.5772654325667004,-2.0931473596696684,-1.1897078694749894,-2.299173773575054
2.5857834545090683,-2.7530404025777684,-0.4629796570463225,-3.1106450505296728
2.59123106604939,-3.0098404646196113,0.5202402905074655,-1.333252906949875
2.593420157026382,-2.721279753915174,0.9416579810356657,-1.490845312224552
2.5912794322983883,-2.198972079545885,1.4128878468304265,-5.120370456296545
2.5834613218000095,-1.4152882152504873,3.0313464911680694,-1.3914754220066035
2.5749885741214364,0.2661030838155918,3.4711672901418247,-4.732647234415496
2.555255144530055,2.191448964351441,4.96707347359411,1.532073113769499
2.5297774628290477,4.946526334970641,4.482812228064821,3.1484145175812674
2.492939965678446,7.4329994245945334,3.4876540192146255,-0.19493499382897572
