Derivative_0,Derivative_1,Derivative_2,Derivative_3,Derivative_4,Derivative_5,Derivative_6
43448.30078125,71.88841145833334,3.4490972222222225,0.3016218171296296,0.008898509837962957,6.386815200617298e-05,-1.1474574545610433e-05
43297.55078125,109.07630208333333,5.591310763888889,0.2085004340277777,0.007803298611111109,0.00013744389789094652,-3.631328768004116e-05
43769.21875,134.84934895833334,3.6314019097222228,0.21307060185185184,0.007783772183641971,-0.0002247902199074073,-5.406011016803841e-05
43887.91015625,100.78671875,3.737643229166667,0.1833412905092592,0.0033120032793209843,-0.0006431733860596706,-4.6617637602880674e-05
43588.4609375,96.475,2.882387152777778,0.12481568287037031,-0.005519820601851855,-0.0005244823816872427,-7.154415294924555e-05
43208.25,89.2453125,1.7706032986111115,-0.02852256944444449,-0.0031145206404321014,-0.0010215153999485597,-4.5403393990054874e-05
43673.609375,68.89440104166667,-0.027226562499999336,0.013538483796296245,-0.01198132716049383,-0.0005976025591563786,-1.897036822702332e-05
43342.23046875,67.67643229166667,0.41823350694444483,-0.11937268518518523,-0.005486559606481484,-0.00031066100823045245,4.6481588648833974e-06
43875.28125,71.65638020833333,-1.056080729166666,-0.026052951388888936,-0.0022732638888888915,4.7439236111111265e-05,1.1262999399862814e-05
44050.03125,61.712239583333336,0.08275173611111152,0.01791116898148143,0.003079296874999998,0.000246766975308642,1.5683384773662546e-05
44049.37890625,67.128125,0.6229557291666671,0.1038903356481481,0.006879108796296292,0.0003191353202160496,2.6831832990397797e-05
44027.671875,68.875,2.057721354166667,0.15612413194444438,0.007348181905864197,0.0005542925347222223,3.2895726165980784e-05
44220.94921875,83.225,2.513953993055556,0.1422640335648148,0.0122248649691358,0.0006714940200617284,1.5611625514403285e-05
43870.08984375,83.024609375,1.8523220486111118,0.23440162037037032,0.014559456983024688,0.0004641809735082305,2.802341606652948e-05
43933.859375,62.963671875,3.2847526041666675,0.285443287037037,0.012213421103395057,0.0005104954346707819,3.491553069272976e-05
43559.6015625,77.363671875,4.425143229166667,0.26019386574074066,0.010151576967592588,0.0006487662358539096,3.0420042438271603e-05
43513.76171875,97.65833333333333,4.204396701388889,0.17970167824074068,0.012326345486111109,0.0005196558320473253,3.0173954046639223e-05
43723.921875,100.59596354166666,2.193480902777779,0.20937196180555548,0.009792771026234565,0.0005799731545781895,1.4974183384773649e-05
44085.0703125,59.833333333333336,2.528910590277778,0.16075043402777772,0.010764240933641974,0.00029194492669753087,-2.6693565672153754e-06
43515.1484375,56.586979166666666,1.3749435763888893,0.16057074652777772,0.005783834876543205,3.193142361111118e-05,-2.8553996270576144e-05
43219.05078125,23.599609375,1.2275651041666673,0.08806770833333327,0.0018688078703703675,-0.0003959032600308642,-2.1156694744513043e-05
42208.5390625,30.479947916666667,0.5868489583333338,0.022994068287036984,-0.0046762731481481525,-0.00036249180169753084,-3.6340824331275833e-06
42656.26953125,37.827734375,-0.6064236111111108,-0.061900028935185245,-0.005172574266975313,-9.037085262345673e-05,-2.996689600480111e-05
43415.80078125,17.092317708333333,-1.4429774305555552,-0.07425217013888895,-0.0010989052854938302,-0.0006412012924382715,-3.825766246570647e-05
43318.5703125,6.6796875,-1.564544270833333,-0.021740162037037096,-0.011378337191358029,-0.0007271881430041153,-7.23399991426613e-06
43016.01953125,2.888671875,-1.0357986111111108,-0.18365856481481488,-0.012101417824074078,-0.00023265496399176946,-5.384950488683141e-06
42865.51953125,10.816015625,-2.9159331597222216,-0.1807581018518519,-0.004862273341049385,-0.0002257724086934156,-2.8666757758916334e-05
43344.19140625,1.15,-2.5405989583333333,-0.08916623263888894,-0.005209379822530868,-0.0007044468557098764,-5.147862011316874e-05
43322.73828125,15.934375,-1.9317057291666662,-0.09716203703703712,-0.013780034722222223,-0.0011308497299382717,-3.453408457647463e-05
43751.28125,5.714583333333334,-1.8062803819444444,-0.22971947337962964,-0.021164197530864202,-0.0007696362204218106,-2.606783693415639e-05
43619.73828125,17.7,-3.442486979166666,-0.33330410879629635,-0.01419057677469136,-0.0007181669560185186,-2.7015244555898496e-05
43828.55078125,5.801692708333333,-4.4078124999999995,-0.217216869212963,-0.01374171006944445,-0.000673013438786008,-4.599724579903989e-06
43943.26953125,2.614973958333333,-2.885104166666666,-0.19918070023148154,-0.012406630979938275,-0.0003627819573045267,2.648296039094649e-05
43966.359375,14.23359375,-2.2377777777777776,-0.18885763888888893,-0.007571455439814818,0.0001513154256687243,1.7470759387860073e-05
44015.46875,29.341666666666665,-2.7833420138888885,-0.10232798032407414,-0.0009803578317901273,-3.5960005144028533e-07,5.087002743484224e-05
44088.5,5.745052083333333,-1.2992361111111108,-0.057933304398148214,-0.0031253086419753113,0.0005045854230967078,2.4721279149519878e-05
43845.9609375,29.917317708333332,-1.765225694444444,-0.080220775462963,0.0031562355324074036,0.00014403581532921808,9.159250685871043e-06
44239.75,14.719661458333333,-1.9883897569444438,-0.024685619212963025,-0.001165485146604942,-3.5883487654320986e-05,-1.3711467978395071e-05
44316.87109375,12.0046875,-1.796649305555555,-0.061017505787037095,-0.003349768518518522,-0.0003639048032407407,-2.7345984439300416e-05
44410.171875,7.812760416666666,-1.7477734374999996,-0.08258188657407413,-0.007837847222222225,-0.0005736125578703703,-2.7894070430384104e-05
44283.76171875,14.694921875,-1.854500868055555,-0.13124508101851856,-0.010329267939814816,-0.0005176867926954733,-4.6883653763717436e-05
44468.51953125,13.239973958333334,-1.8796310763888884,-0.15375390625000004,-0.008182421875000005,-0.0008522170781893005,-5.856097822359397e-05
44618.1484375,26.836067708333335,-2.098663194444444,-0.10320862268518524,-0.013341647376543213,-0.0010853353266460904,-4.763429140946502e-05
44675.171875,20.064713541666666,-1.243936631944444,-0.16584780092592596,-0.018000602816358024,-0.0009648477687757201,-3.864005701303156e-05
44535.80078125,25.645572916666666,-1.6906814236111103,-0.2545747974537037,-0.016732011959876548,-0.0006487062757201646,-4.664287015603568e-05
44328.96875,26.643229166666668,-3.2121006944444437,-0.2417664930555556,-0.00930961130401235,-0.0007505198688271606,-3.315150784465022e-05
44313.05859375,1.2953125,-3.0485980902777774,-0.0995866608796297,-0.010189250578703707,-0.000474889403292181,-3.6742535793895763e-05
43762.78125,9.138020833333334,-0.7941189236111107,-0.09630555555555562,-0.004453911072530867,-0.0005223029192386832,-1.9377025462962963e-05
44359.2109375,36.009765625,-0.3602560763888884,0.027133101851851773,-0.004904846643518523,-0.0002893658371913579,-1.5105184756515835e-06
44595.44140625,45.779296875,2.1889366319444448,0.013425347222222142,-0.002897140239197535,-1.3384130658436206e-05,2.506949266975308e-05
44592.4296875,89.26770833333333,1.6303255208333338,0.0011535011574073327,0.0014672839506172796,0.0003561815200617284,2.5751462834362132e-05
44886.5703125,79.38971354166667,0.621453993055556,0.06701258680555548,0.006009172453703698,0.0004100520833333334,8.916388031550065e-06
45037.9609375,56.471354166666664,1.403953993055556,0.11837514467592583,0.007128988233024687,0.00017712078832304534,4.7293027692043885e-05
45109.94140625,59.2109375,2.1082769097222225,0.13961747685185177,0.004214718364197526,0.0007775895383230453,4.926378172153636e-05
45094.8984375,69.92799479166666,2.623980034722223,0.10470138888888882,0.01194934895833333,0.0007507253086419754,2.06579057355967e-05
45113.859375,81.60807291666667,2.105243055555556,0.1748219039351851,0.010420341435185181,0.0003870822080761317,2.096054098079561e-05
45313.76171875,73.97330729166667,2.3287239583333337,0.13185214120370364,0.006750192901234564,0.00040304382073045285,5.384447337962962e-05
45563.390625,71.01171875,1.4149652777777781,0.11333955439814808,0.006881934799382714,0.0009108873456790123,8.101191165123457e-05
45453.08984375,58.38333333333333,1.4684809027777783,0.1092960069444444,0.013546585648148141,0.0012995076195987656,5.435697980967076e-05
45502.78125,49.76901041666667,1.4725998263888895,0.17667809606481472,0.01782103105709876,0.0008610731738683126,4.972957390260631e-05
45112.80859375,61.877994791666666,1.8578559027777783,0.2013268229166666,0.011641618441358019,0.0007737202610596709,4.788714741941014e-05
45684.890625,61.53736979166667,1.6319921875000003,0.13203168402777768,0.009469897762345676,0.0007636009837962963,2.4712373542524e-05
45789.390625,51.57473958333333,1.075846354166667,0.08491623263888884,0.010501398533950611,0.00037858924897119346,7.634655778463656e-07
45513.6015625,46.508984375,0.30970920138888935,0.12618431712962958,0.0037862220293209846,0.00017421939300411537,9.861630872770913e-06
45410.73828125,38.63294270833333,1.0021875000000005,0.011258680555555492,0.004246223958333331,0.0002954893261316872,-1.585882844650206e-05
45247.48828125,35.81067708333333,-0.9614756944444438,0.06945341435185179,0.005739371141975303,2.8820569701646218e-05,2.326276363168723e-06
44920.28125,1.073046875,0.3183767361111117,0.09196035879629622,0.004020852623456787,0.00021382410622427996,1.1671242712620024e-05
44271.94140625,24.270963541666667,0.770421006944445,0.09593995949074066,0.005249238040123454,0.00031425379372427995,2.8382474922839503e-05
45045.0,35.11731770833333,1.0815494791666673,0.0964596354166666,0.006077845293209873,0.0004875694444444445,3.9833526234567894e-05
45463.69140625,40.25924479166667,1.1460156250000004,0.09975347222222215,0.006789236111111108,0.0006213932291666667,3.294703789437586e-05
45491.5390625,49.075390625,1.1381032986111117,0.07243200231481475,0.008312528935185182,0.00047072434413580265,5.227813143004115e-05
45940.78125,47.38307291666667,0.293328993055556,0.0956219618055555,0.005939308449074071,0.0007161268647119343,7.210596171982166e-05
46039.640625,35.6359375,0.7699956597222228,0.07497063078703697,0.008142158564814811,0.0010778435249485594,6.528776577503429e-05
45744.25,43.16458333333333,1.0051822916666675,0.07841695601851845,0.01433470293209876,0.0009937852044753087,3.67553798010974e-05
45830.73828125,55.80104166666667,0.661827256944445,0.1754662905092592,0.01308154417438271,0.0004539551183127575,4.054221857853223e-05
46003.0,46.498046875,2.051888020833334,0.15067983217592584,0.004309042245370368,0.00046574668852880673,1.5121527777777778e-05
45708.0,62.851953125,1.4717968750000003,0.02968460648148142,0.003783150077160491,-2.1243569958847493e-05,1.8574384859396443e-05
45648.33984375,53.291927083333334,0.09641927083333393,0.0171889467592592,-0.005091218171296297,3.4928626543210165e-05,1.115054869684499e-05
45957.96875,38.90234375,0.1554123263888896,-0.12560344328703707,-0.0038569878472222235,4.515062371399201e-05,-6.25305962791495e-06
45762.51171875,50.44166666666667,-1.579166666666666,-0.10228428819444449,-0.00154262152777778,-0.0002009759194958845,-2.6696416323731135e-05
46105.6796875,41.89270833333333,-1.4382031249999991,-0.045125144675925974,-0.004561993634259261,-0.00044471096965020547,-3.189771412037037e-05
46143.3515625,36.24361979166667,-0.7323003472222214,-0.06984722222222225,-0.007332156635802471,-0.0005468793402777775,-1.9015324931412895e-05
46125.26953125,34.50234375,-0.6914626736111102,-0.10158955439814818,-0.009277391975308642,-0.00039333895961934137,-5.071865890775034e-05
46145.01171875,38.46705729166667,-0.9394097222222214,-0.13870428240740745,-0.007585450424382718,-0.0007439702289094648,-4.556155156893005e-05
46248.91015625,41.745703125,-1.5371484374999995,-0.12286212384259264,-0.010369757908950618,-0.0006161212384259258,-2.7933020404663926e-05
46366.23046875,35.49361979166667,-1.5806206597222217,-0.1362708333333334,-0.008063295717592595,-0.0004509084040637858,-2.9186878429355292e-05
46378.5703125,26.5546875,-1.7594010416666659,-0.11004673032407412,-0.006777059220679014,-0.0004725625321502057,-5.597168638545953e-05
46360.03125,18.2296875,-1.8864366319444439,-0.08997222222222227,-0.00729494116512346,-0.0007682632458847732,-7.32717013888889e-05
45999.98046875,1.790234375,-1.2306857638888882,-0.10955222800925932,-0.009501311728395061,-0.000898643422067901,-4.802141739540466e-05
45556.48828125,12.8484375,-1.8139670138888881,-0.10836125578703709,-0.009138271604938273,-0.0005795693479938268,-3.9875519761659805e-05
45498.26171875,7.458984375,-1.3929817708333327,-0.07282132523148152,-0.0057454619984567915,-0.00042254533179012324,-4.1820692944101516e-05
45908.66015625,19.747916666666665,-0.5526475694444438,-0.040332175925925966,-0.0032064621913580273,-0.0004910198045267487,-1.2294619127229088e-05
46381.828125,34.9953125,-0.13411892361111033,-0.011277633101851892,-0.004229195601851855,9.750675154321144e-06,-1.1835739240397814e-05
46563.4609375,42.485416666666666,-0.02861979166666586,-0.0006915509259259655,0.004078742283950614,-0.0001808527842078188,-1.9860232338820298e-05
46685.30078125,37.774348958333334,0.981440972222223,0.133620949074074,-0.0011793595679012378,-0.00030031764403292153,-9.618516375171473e-06
46380.71875,65.25390625,3.047152777777778,0.034072627314814766,-0.003270158179012348,-0.00025973492155349776,-1.8241983882030183e-05
46877.8984375,92.48763020833333,1.3405555555555562,-0.0061443865740741154,-0.0037711950231481503,-0.0003334354102366253,-2.2944969564471887e-05
47046.5703125,64.48763020833333,0.586089409722223,-0.017195891203703753,-0.004753824266975311,-0.00037409529320987637,-2.6777858153292186e-05
46979.62890625,52.7,0.5656727430555561,-0.04615509259259263,-0.005145013503086423,-0.0003157663001543208,-3.501788623113855e-05
47044.69140625,57.229427083333334,-0.23863715277777697,-0.054596932870370415,-0.0026837528935185215,-0.0004291433577674896,-2.8135614926268872e-05
47208.421875,41.91627604166667,-0.4998046874999994,-0.008080584490740787,-0.004561771797839509,-0.00037334410365226327,-3.75749153377915e-05
47198.26953125,32.38893229166667,0.05091145833333392,-0.041231192129629675,-0.005261014660493831,-0.0004111205954218105,-6.284310699588478e-05
47011.30859375,37.16328125,-0.466940104166666,-0.08285980902777786,-0.004191459297839509,-0.0008074496849279835,-5.650230409807956e-05
46859.1484375,29.156380208333335,-1.4806119791666663,-0.04732682291666671,-0.009888787615740744,-0.0007012839184670779,-2.1739379715363525e-05
46705.4296875,11.382682291666667,-0.757977430555555,-0.12119733796296303,-0.007956973379629632,-0.00019822627314814808,-2.258050411522635e-05
46344.48046875,23.758723958333334,-1.584032118055555,-0.088029369212963,-0.0016377459490740773,-0.0002116684349279835,1.0091295867626867e-05
46420.76171875,15.330989583333333,-1.1690842013888882,-0.019447771990740794,-0.002566902970679016,0.00028149530606995875,6.097838434499296e-06
46108.26953125,18.219401041666668,-0.4870138888888883,-0.059818142361111167,0.0033536410108024636,0.00021786377957818925,8.497406550068419e-07
46504.55078125,24.291927083333334,-1.6391319444444439,-0.024994212962963034,0.0026789255401234524,7.064284336419752e-05,1.374971064814813e-05
46491.26953125,1.2677083333333334,-2.3289930555555554,-0.021916521990740796,0.0005766637731481435,0.0002115153999485596,2.6168091992455402e-05
46143.7109375,-27.977083333333333,-2.0956987847222215,-0.027825231481481548,0.0017834683641975257,0.00034033179012345677,3.400364368998627e-05
45304.0390625,-26.62734375,-1.5670572916666663,-0.016343171296296366,0.00287779706790123,0.00047322997042181065,2.5513492369684484e-05
45326.44921875,-12.509375,-1.1817578124999997,-0.01525564236111117,0.004919507137345675,0.0003720658114711934,4.187376221707818e-05
45769.73046875,3.0143229166666665,-1.397078993055555,0.008880931712962914,0.0035765239197530826,0.0005122426376028808,3.485858196159121e-05
46339.33984375,-0.16666666666666666,-1.2707204861111105,-0.015566406250000053,0.004997521219135799,0.0004296362204218107,2.669738618827159e-05
46361.23046875,-2.6279947916666666,-2.0476128472222217,0.013654803240740688,0.004825790895061724,0.0003500131815843621,2.8240633573388195e-05
46299.73046875,-34.873697916666664,-1.3497569444444437,0.03472699652777773,0.003723336226851848,0.00037465647505144036,3.9436053240740714e-05
45313.8203125,-22.263020833333332,-0.8446267361111105,0.02172786458333328,0.0039447530864197495,0.0004148183513374485,4.0377963177297654e-05
45332.08984375,-23.548567708333334,-0.5788498263888882,0.008790364583333272,0.002943238811728392,0.0003126954732510288,2.4379415294924536e-05
44850.03125,-4.517057291666666,-1.5502560763888884,-0.02006409143518523,0.00024259259259258893,0.00015181311085390946,1.554999892832646e-05
45362.75,-39.04869791666667,-1.9949045138888881,-0.06554354745370373,-0.0011910686728395102,4.3954636059670774e-05,1.5084319272976665e-05
44737.19921875,-40.09921875,-2.5189539930555545,-0.07606423611111116,-0.0018878231095679062,-3.849022633744853e-05,-1.9725067515432106e-05
45178.8515625,-40.573307291666666,-2.4160460069444434,-0.06791232638888896,-0.005383902391975313,-0.0005820013503086419,-2.1908757716050338e-07
45346.26171875,-29.995963541666665,-2.065989583333333,-0.16220862268518524,-0.013381298225308647,-0.0001874254115226337,9.917770490397792e-06
45785.421875,-24.205338541666666,-3.8848177083333324,-0.2678179976851852,-0.00680212191358025,-2.7845293209876237e-06,9.52522183641974e-06
45654.55859375,-51.290625,-4.987387152777776,-0.16999103009259262,-0.0033536940586419792,2.6021733539094674e-05,1.6042716906721525e-05
45339.1796875,-57.133984375,-3.759175347222221,-0.10675520833333339,-0.0029905430169753127,0.0001478460969650206,1.9559536822702322e-05
45332.55078125,-48.28763020833333,-2.6165668402777773,-0.10691218171296302,-0.0003184413580246961,0.00021269081147119346,1.27308491941015e-05
45531.0,-25.797005208333335,-2.6416927083333324,-0.0557083333333334,0.001235710841049379,6.615917566872433e-05,2.12273608967764e-05
46270.78125,-22.021354166666665,-1.9098871527777772,-0.017525607638888944,-0.0006989776234567942,0.00020767746913580252,2.4004592121056236e-05
46547.78125,-15.380338541666667,-1.025572916666666,-0.0290499131944445,0.0016685522762345634,0.000346793659979424,2.1618452074759936e-05
46736.859375,1.6217447916666667,-0.8205859374999993,0.00882537615740735,0.005142795138888886,0.00023743296682098768,4.5708263674554186e-05
47059.9609375,12.545703125,-0.2021788194444437,0.07142404513888884,0.0029315297067901195,0.0005637982253086422,3.7106454689643325e-05
47235.51953125,23.091015625,0.6621093750000007,0.040619068287036986,0.007025159143518516,0.0004119097222222222,1.0431396819272973e-05
47398.16015625,31.245963541666665,0.4605946180555564,0.08955743634259256,0.0044003182870370324,0.00011471563143004124,1.6359932270233193e-05
47281.859375,37.5765625,1.1026909722222231,0.043980179398148085,0.001803722993827157,0.0002791295331790124,-4.403886959876541e-06
47548.05859375,48.41171875,0.15032118055555632,0.03466391782407403,0.005806983024691354,0.0001493786972736627,-1.9231342163923197e-06
47560.62109375,22.729036458333333,0.5529036458333341,0.11439134837962957,0.007835001929012342,0.00016016975308641985,4.259720078875171e-06
47186.421875,40.87903645833333,1.7926085069444453,0.21005584490740734,0.007484018132716045,0.0001984344457304528,-3.89299875685871e-06
47717.640625,55.045963541666666,3.972682291666667,0.20260402199074068,0.006529697145061725,9.47254372427985e-05,-8.806316443758575e-06
47795.08984375,91.20338541666666,3.982421875000001,0.16806568287037033,0.004625231481481478,7.614229681069968e-05,-1.6254592121056245e-05
48040.140625,92.8453125,3.4749131944444454,0.1224137731481481,0.005162065972222218,-1.4407793209876462e-05,-7.071218064128948e-06
48111.80859375,91.73802083333334,2.4906553819444452,0.1396063368055555,0.004487273341049379,0.00015992926954732517,-1.6523341049382726e-05
48521.87109375,77.733984375,2.7911111111111118,0.14349913194444439,0.008374402006172836,1.6542406121399258e-05,-1.4144059713648838e-05
48671.359375,83.56666666666666,3.034253472222223,0.23566565393518515,0.005493793402777775,5.3144290123457e-06,-1.1113688485939645e-05
48868.23046875,88.399609375,5.022356770833335,0.17846860532407402,0.004985223765432093,1.660252700617291e-05,-8.223567172496574e-06
48951.71875,115.79700520833333,4.004301215277779,0.18428370949074066,0.004221412037037033,0.0001279494598765433,-7.155349794238689e-06
48787.73046875,97.866015625,4.683884548611112,0.14837022569444439,0.007783236882716046,0.00020015785751028808,1.0841317301097357e-06
48268.0703125,116.96796875,3.8722569444444455,0.24228747106481477,0.008947974537037032,0.00034521942515432105,7.319326560356649e-06
48359.0703125,111.65065104166666,5.7183680555555565,0.24837514467592586,0.010599175347222219,0.0003713929076646091,1.0726015946502057e-05
48712.26953125,132.50234375,5.45634982638889,0.2524317129629629,0.00995071855709876,0.00036573511445473265,2.4244475522976674e-05
48712.26953125,123.59127604166666,5.053997395833335,0.22245732060185178,0.00908423032407407,0.0006888440393518519,5.676645554698216e-05
48886.58984375,111.04661458333334,4.257673611111112,0.20461458333333324,0.015281418788580244,0.0011209923161008232,3.075779106652948e-05
48677.66015625,97.73424479166667,4.072447916666667,0.29623394097222217,0.020248471257716043,0.000735308320473251,1.358331189986282e-05
48717.44921875,97.96809895833333,5.002200520833335,0.33963614004629616,0.015257127700617278,0.00040471482767489723,1.241689171810699e-05
48593.6015625,98.775390625,5.201697048611112,0.2877228009259259,0.008787750771604935,0.0003985284850823046,7.529899691357969e-07
48302.44140625,98.91692708333333,4.872508680555557,0.15687731481481476,0.008965311535493825,0.00017043579603909475,-7.827364111796989e-06
48300.05859375,97.88763020833333,2.0897526041666676,0.16204716435185182,0.004794632523148145,-2.2130111882715993e-05,-3.125000000000062e-07
48467.62890625,36.895572916666666,2.2197222222222233,0.08813064236111104,0.0005718074845678974,5.678417566872434e-05,-1.1226825060013725e-05
47377.6484375,44.5703125,0.7340321180555566,-0.0003713831018519187,0.0010045476466049345,-0.000129127282664609,-2.2528677983539107e-05
47884.890625,6.640625,-1.0367144097222212,0.0010865162037036321,-0.002205266203703708,-0.000329066679526749,-1.4262517146776413e-05
46936.078125,-29.4796875,-0.7879904513888879,-0.05733260995370378,-0.0047292052469135835,-0.00019044254758230448,-3.2458933470507556e-05
46175.5703125,-11.094010416666666,-1.9221571180555548,-0.07045211226851858,-0.0027817467206790163,-0.0004099697788065843,-2.0752523791152267e-05
46902.69921875,-34.57369791666667,-1.4514539930555543,-0.0428333333333334,-0.005273934220679016,-0.00021066599151234558,-9.141434113511666e-06
46360.94921875,-12.29765625,-0.8244053819444433,-0.06866059027777785,-0.0019196614583333362,-0.00015952739197530857,-2.48928755144033e-05
46912.9296875,12.844401041666666,-0.95712673611111,-0.01360966435185191,-0.002982098765432102,-0.00046765673225308634,-3.139041066529493e-05
47933.390625,19.697916666666668,-0.25796874999999886,-0.05479904513888894,-0.008222718942901238,-0.0007923336226851851,-3.023183513374487e-05
48151.55859375,14.989973958333334,-1.091067708333332,-0.13229021990740747,-0.01593500675154321,-0.0007467853009259259,-2.9800261488340207e-05
47636.12109375,8.147005208333333,-2.1760980902777765,-0.2679943576388889,-0.014919540895061732,-0.000695573398919753,-2.1358142575445825e-05
47962.05078125,-10.236979166666666,-4.067148437499998,-0.24498220486111116,-0.014337504822530869,-0.000546018840020576,-2.366064921982168e-05
47487.98046875,-30.811067708333333,-3.3670442708333326,-0.2620594618055556,-0.011755333719135804,-0.0006336771797839506,-1.934361068244171e-05
47115.80859375,-8.166015625,-4.386870659722221,-0.23024623842592598,-0.0138482494212963,-0.0005947161136831275,-3.562379972565159e-05
47866.828125,-39.868098958333334,-4.416731770833333,-0.2758411458333334,-0.013354210069444447,-0.0009087847222222221,-2.2369582690329234e-05
47325.828125,-54.76796875,-5.484123263888888,-0.2571271701388889,-0.01888913966049383,-0.0006545450745884774,-2.2577567729766808e-05
47028.3203125,-80.95703125,-4.679561631944442,-0.3310085358796297,-0.01414255883487655,-0.0006720126028806582,-2.0209549682784644e-05
46439.51953125,-51.987239583333334,-4.907899305555555,-0.2458081597222223,-0.015175154320987656,-0.0005896839634773661,-3.444720936213992e-05
47392.1015625,-31.439973958333333,-3.3699435763888888,-0.27097092013888896,-0.013469106867283953,-0.0009054668209876541,-3.801772012174211e-05
47844.53125,-3.232291666666667,-3.445243055555555,-0.2557029803240741,-0.019380767746913583,-0.0009403737461419749,-4.373980302640604e-05
48171.1015625,13.610677083333334,-3.7988324652777767,-0.3391355613425926,-0.019263237847222222,-0.0009669746656378599,-4.085500793038409e-05
48767.390625,-2.314322916666667,-4.4556987847222205,-0.3295219907407408,-0.018410064621913583,-0.0008542573302469133,-3.8830289780521274e-05
48642.83984375,-1.1686197916666667,-4.429309895833332,-0.29987022569444455,-0.015677001350308643,-0.0007991735789609052,-6.220608817729768e-05
48677.2109375,-9.288020833333333,-3.9421093749999994,-0.24785271990740745,-0.014890977044753088,-0.0011773386059670782,-8.397511038237313e-05
48607.94921875,-7.216666666666667,-3.17790798611111,-0.24211472800925932,-0.020038739390432103,-0.0013982609953703702,-6.373546810699589e-05
48461.16015625,2.3970052083333333,-3.19099392361111,-0.3049282407407408,-0.02169935860339506,-0.0011767557227366254,-3.3346814986282584e-05
48789.359375,2.23828125,-4.145646701388888,-0.3113446180555556,-0.020045543981481485,-0.00059568962191358,-3.400599065500686e-05
48660.75,-25.594010416666666,-4.138641493055554,-0.31364351851851857,-0.009082937885802472,-0.0006216512345679011,-1.425739990569273e-05
47534.62109375,-25.242317708333335,-4.5367968749999985,-0.11561082175925931,-0.009684225501543213,-0.000257286201131687,3.849269118655689e-06
47542.7890625,-38.21627604166667,-1.3785720486111102,-0.1284796006944445,-0.00292395351080247,9.33479616769549e-05,-1.3444733796296334e-06
47321.140625,-4.461588541666667,-1.6346657986111102,0.00041203703703698304,0.0033722463348765416,1.6449974279835575e-05,1.2372213648834018e-05
47243.80078125,-4.469661458333333,0.7463932291666675,0.10079600694444439,0.001498046874999999,0.00024203912680041177,1.943025012860082e-05
47750.80078125,29.032421875,1.9871657986111118,0.04602792245370366,0.005055907600308642,0.00025384082433127584,7.685667438271601e-06
47807.05078125,30.135286458333333,0.592847222222223,0.09434461805555552,0.0028860194830246893,4.012747556584381e-05,1.7046248070987647e-05
47079.62890625,6.69140625,0.9081814236111119,0.016128472222222155,-0.001577922453703705,0.00010141766332304544,4.9973851165980735e-06
47103.44140625,-7.328255208333333,-0.9675998263888882,-0.0901710069444445,-0.0022314043209876564,-6.074443801440311e-05,6.022140775034286e-06
46141.1015625,-41.32565104166667,-3.529535590277777,-0.1356027199074075,-0.003741994598765433,2.1136831275720292e-05,2.7530692729766798e-05
45673.16015625,-93.04166666666667,-5.0252083333333335,-0.12586950231481486,-0.002347993827160497,0.0003582640496399179,5.515290637860081e-05
45142.140625,-131.05833333333334,-4.034053819444443,-0.1252388599537038,0.002525202546296295,0.0008622535686728395,5.028141610939643e-05
44219.80859375,-106.031640625,-4.848233506944444,-0.05653414351851858,0.009932600308641971,0.0007616571823559674,5.3259650420096017e-05
44455.171875,-137.3,-3.8721223958333324,0.029983651620370304,0.007930174575617283,0.0009022161136831278,4.582188250171467e-05
43843.05078125,-126.40065104166666,-3.167638888888888,-0.007076967592592635,0.012728978587962961,0.0008286376350308643,5.62867905521262e-05
43695.9609375,-125.840234375,-3.5793532986111103,0.11980989583333328,0.013103795331790121,0.0010549265367798357,4.866242283950617e-05
43340.6015625,-115.54661458333334,-0.7925737847222216,0.16286762152777773,0.017799546682098766,0.0008651565715020578,6.732642103909463e-05
44400.4296875,-63.6453125,0.4692968750000008,0.25814525462962956,0.012600487075617282,0.0011110079089506175,4.676586612654322e-05
45416.46875,-40.6890625,2.260234375000001,0.12088744212962954,0.014441097608024691,0.0007484309092078192,4.86077031893004e-05
45807.6484375,-13.15,-1.0529383680555544,0.10222439236111107,0.008310368441358025,0.000786218492798354,4.568755358367625e-05
46045.01953125,-83.575390625,-1.8411675347222212,0.003502893518518498,0.008411400462962963,0.0007809426440329219,6.549261081104251e-05
44884.83984375,-86.675,-3.2648567708333323,-0.018628906250000028,0.009959172453703702,0.0010593115033436214,6.538925861625513e-05
45244.28125,-101.17799479166666,-4.004110243055554,0.04307219328703697,0.012398577353395057,0.0010213040123456792,6.35109203532236e-05
45135.76171875,-106.51263020833333,-2.506666666666666,0.032821759259259196,0.011375882523148145,0.000938352944958848,5.41091981738683e-05
45572.01171875,-77.51432291666667,-3.471046006944443,0.011754484953703629,0.009740523726851852,0.0007690186149691358,5.136890753600822e-05
46317.41015625,-105.3,-4.0766753472222215,-0.007654513888888936,0.00739355709876543,0.0007418936471193416,7.447148276748971e-05
45518.2109375,-131.58828125,-4.171744791666666,-0.02604600694444449,0.007365832368827158,0.0010568058770576135,8.335575274348422e-05
44660.30078125,-132.36901041666667,-3.959288194444443,-0.021139756944444497,0.011665436921296296,0.0011024115869341564,7.48468792866941e-05
44490.08984375,-116.381640625,-3.8251866319444434,0.04503486689814809,0.011372989004629628,0.0010686506558641976,2.9621565286351152e-05
