Derivative_0,Derivative_1,Derivative_2,Derivative_3,Derivative_4,Derivative_5,Derivative_6,Derivative_7,Derivative_8,Derivative_9,Derivative_10
34216.46875,6.113671875,0.9423741319444445,0.20329557291666667,0.017686084587191356,0.0009076851851851853,3.6008777006172834e-05,4.085552322673754e-06,1.47748333547668e-07,8.04324698820047e-09,2.409231733126303e-10
33724.80859375,10.385286458333333,1.3460112847222225,0.31888093171296295,0.016729026813271604,0.0005246382298096709,4.774704486025376e-05,1.8378768718564253e-06,1.5778781578646533e-07,6.319689440919826e-09,8.691254594965624e-10
34128.44921875,25.00234375,4.383381076388889,0.3134367042824074,0.011102261766975308,0.0006457162262088478,2.2752550582990395e-05,2.5644420510402376e-06,1.133193866931488e-07,1.5901196662411725e-08,5.512187706396384e-10
34788.76171875,84.71770833333333,4.8606553819444445,0.22074920428240735,0.011425465374228394,0.0004041963252314816,3.830185292352536e-05,1.5681703139288981e-06,2.51678538427831e-07,1.0548691685083571e-08,6.708223718331387e-10
35544.16015625,103.16796875,3.3984418402777776,0.1984655671296296,0.009700959683641975,0.0006188521572788064,1.852971750685869e-05,3.5003283786294014e-06,1.6363751595602794e-07,1.3262036878270586e-08,2.1937543065399097e-10
36268.859375,81.35794270833334,2.697747395833334,0.1999028501157407,0.011539621913580244,0.0002602968267746913,4.561365633573387e-05,2.0620799932841794e-06,2.2646944003867541e-07,6.973721572867446e-09,1.7285507851530087e-10
36256.9296875,73.80677083333333,3.0410199652777776,0.20375585937499993,0.005416483410493824,0.0006555336934156379,2.2276478373628245e-05,3.45749492741198e-06,1.4162051326017366e-07,8.257354161109837e-09,2.2974908153609724e-10
36594.01171875,77.65364583333333,2.917200520833333,0.10490002893518513,0.011444147858796296,0.0002891472157921811,5.082475994513031e-05,2.258069790952218e-06,1.900885500019051e-07,8.854969826436516e-09,3.4348526687052293e-10
36554.55078125,79.52369791666666,1.4474782986111114,0.1995622106481481,0.006125004822530864,0.0008112062757201648,3.154236593364196e-05,3.3146345057441707e-06,1.991452689186099e-07,1.1301666075261642e-08,-4.295140344247997e-10
36865.98046875,58.05234375,3.0132552083333337,0.13033043981481476,0.014424339313271606,0.000468525189686214,4.932205396947872e-05,3.4846781049954285e-06,2.439632660084208e-07,1.8018113465617496e-09,-5.955331522866603e-10
36509.23046875,84.13567708333333,2.1813671875000002,0.24255179398148144,0.008472509162808643,0.0007129914158950617,5.171915723593963e-05,4.1679549968564235e-06,1.4422928514612852e-07,3.7847579446729807e-10,-9.819916576169797e-10
36994.94140625,77.981640625,3.483259548611111,0.14768518518518517,0.011237304687500001,0.0007178355677726338,5.9520616319444427e-05,3.3187364254686786e-06,1.4890224610863418e-07,-5.7768038448470855e-09,-1.6048231758528935e-09
37456.8984375,89.96067708333334,1.8897786458333339,0.17011791087962963,0.010388331886574072,0.0007531774852109053,5.4016206382887504e-05,3.858318151291723e-06,5.6807094597812664e-08,-1.3934623449645644e-08,-2.570660843510262e-09
37372.37890625,57.49440104166667,1.85046875,0.14082335069444438,0.009221802662037037,0.0007330713091563787,6.857680148319614e-05,2.6051339413294463e-06,-3.784127741102742e-08,-3.063403698623177e-08,-2.4092134022168023e-09
37004.921875,54.79270833333333,1.1150781250000004,0.09985923032407404,0.00978214457947531,0.0010162305491255145,5.372283575531548e-05,1.6021880894204388e-06,-3.144346356548164e-07,-2.6805364341214502e-08,-1.8027146019619302e-09
37219.05078125,38.06432291666667,0.36196614583333353,0.13366131365740738,0.01447480227623457,0.0008733989197530864,4.178579389574758e-05,-2.692602505572702e-06,-2.433479140470204e-07,-1.7541719456510702e-08,-2.4311557258061107e-09
37023.1796875,29.932682291666666,1.4260069444444448,0.20665842013888885,0.013540412808641973,0.0006581573109567901,-1.8891793124142675e-05,-1.6297054505315501e-06,-1.106573169105321e-07,-2.5958493885904088e-08,-2.3078353921372508e-09
37319.80078125,54.69192708333333,2.455377604166667,0.20718475115740734,0.008721698977623456,-8.89662101337448e-05,-6.496873392489731e-06,1.5888336977023305e-07,-2.1540837310432875e-07,-2.5036297185388416e-08,-1.7919189597834001e-09
37899.7890625,63.196354166666666,2.6566276041666668,0.1130817418981481,0.0012682315779320988,1.4167711548353917e-05,1.6751441400891616e-05,-1.1386567822645175e-06,-2.1544579237158986e-07,-1.7245401825972924e-08,-2.11363869611996e-09
37910.78125,68.79309895833333,1.3503298611111112,0.06641898148148145,0.0018019024884259253,0.00032255987975823055,-2.034298911179713e-06,-1.2821319873113857e-06,-1.0409700193377546e-07,-2.2930009002057622e-08,-1.8259134561444734e-09
38057.37109375,62.643229166666664,1.779162326388889,0.06864105902777774,0.006204764660493828,-1.947514789094644e-05,-4.487147955246928e-06,2.7941788480224047e-07,-1.9715982105433638e-07,-1.9532872493871622e-08,-1.985320315278413e-09
37839.6484375,92.69661458333333,1.7441232638888888,0.13336762152777776,-0.0002574049961419749,-3.1856754758230356e-05,1.857055898491082e-05,-1.0912057577446271e-06,-1.6821063266841957e-07,-2.1927436290993502e-08,-1.828013314418957e-09
38194.2890625,89.516015625,2.5718489583333337,0.03540798611111109,7.540027006172924e-05,0.00035096522955246917,1.164579582475983e-06,-1.053361304012346e-06,-1.9964332323578736e-07,-2.181303176837246e-08,-1.880413982190638e-09
38224.5390625,96.05677083333333,1.7361024305555557,0.04265321180555555,0.007077059220679011,0.00017327594521604947,-3.6073093492798534e-06,-1.3892409336419757e-06,-2.413973670172231e-07,-2.0932310222495307e-08,-2.452324774101806e-09
38305.51171875,101.45533854166666,1.6999088541666671,0.17191811342592586,0.005769251543209875,6.552806712962964e-05,-5.953157150205781e-06,-2.7034575760173755e-06,-2.0969518628067383e-07,-3.0034226176300626e-08,-2.305260312806948e-09
38704.21875,96.651953125,3.9057552083333333,0.16371383101851847,0.005004858699845678,6.679382073045264e-05,-3.381758241169411e-05,-2.138115765746457e-06,-3.429022824264596e-07,-2.8774574366998178e-08,-2.1132522255086873e-09
38692.9296875,124.688671875,3.6868706597222225,0.20026056134259257,0.005154079861111108,-0.0003956489519032921,-2.7288668659979447e-05,-3.92311287222794e-06,-3.458053090706449e-07,-2.7380015432098766e-08,-1.2879277333496335e-09
38864.23046875,114.69010416666667,5.5489366319444455,0.1913161168981481,-0.0008703486689814817,-0.00035751768261316886,-4.916257555298358e-05,-4.43343898248171e-06,-3.4005888250647775e-07,-1.623813101724839e-08,-1.4224632859203794e-09
38473.76171875,157.118359375,5.0019704861111105,0.1364191261574074,-0.0010186631944444477,-0.0006089919302983541,-6.648635759602197e-05,-4.433267157493141e-06,-1.9648619089125143e-07,-1.8950893537570493e-08,-6.449577496020255e-10
38552.33984375,142.15104166666666,4.951588541666668,0.13254730902777773,-0.0041064477237654365,-0.0010594925893775721,-6.67735151963306e-05,-2.5914250042866948e-06,-2.3875308999199827e-07,-9.110696631452274e-09,-6.408819899574926e-10
38481.0,154.661328125,4.918793402777777,0.08010214120370364,-0.014098693094135806,-0.0010955202707047325,-4.1733973122428004e-05,-3.077040377086191e-06,-1.2557256539590015e-07,-1.118321271052431e-08,-4.407926838303781e-10
38364.6484375,157.94908854166667,3.749075520833333,-0.10407986111111116,-0.016136581307870372,-0.0007273809638631689,-4.4564166452331975e-05,-1.929300090020576e-06,-1.7770856552926393e-07,-6.9040910739915186e-09,-1.0525696085031076e-09
38866.921875,137.474609375,1.2609852430555555,-0.17066073495370376,-0.010719167148919755,-0.0006912087673611111,-3.51264521176269e-05,-2.7668149148376766e-06,-9.380334552659667e-08,-1.5675891592681506e-08,-6.677412112186489e-10
38913.0,122.547265625,-0.2591666666666666,-0.10082581018518523,-0.00931079764660494,-0.000649597238297325,-4.470259452160495e-05,-1.2459300518689985e-06,-2.1859820935261405e-07,-9.483544651475897e-09,-9.551124218604463e-10
39220.578125,95.39296875,0.3736675347222224,-0.08085836226851857,-0.009786957465277779,-0.0007222256783693414,-1.8848184049211262e-05,-3.0576179019490168e-06,-1.2086882358824883e-07,-1.5391335777542807e-08,-5.526481582033565e-10
39130.6484375,92.56796875,0.27199652777777816,-0.09370587384259262,-0.0101271484375,-0.0003051486947016461,-4.611488072273665e-05,-1.5639847143632827e-06,-2.3527063328760872e-07,-9.60572317323325e-09,-7.248637750798065e-10
39033.96875,81.96666666666667,0.22984375000000032,-0.10005859375000002,-0.0037379774305555578,-0.0007279127282664611,-2.4643063057270246e-05,-3.6006240712162785e-06,-1.4655118193682378e-07,-1.348855909128436e-08,-7.589824433415468e-10
39053.01171875,84.54895833333333,-0.08455729166666615,-0.007239293981481531,-0.010393233989197533,-0.0004501446759259259,-5.719396219135804e-05,-2.138465667152492e-06,-2.1456822273662565e-07,-1.3914503473809892e-08,-9.210659129494146e-10
39091.01953125,76.98697916666667,1.2302994791666668,-0.11223480902777781,-0.007379335455246914,-0.0009046125900205762,-3.26116040809328e-05,-3.1224121763545948e-06,-2.1828983529568675e-07,-1.63303113132208e-08,-4.60357274784501e-10
39175.58984375,94.961328125,-0.3537890624999996,-0.09104962384259263,-0.012714038387345682,-0.0005098229327417696,-4.435031132115913e-05,-3.064016953875171e-06,-2.4594607338820314e-07,-1.200890689697328e-08,-4.798936681558956e-10
39358.0703125,73.52200520833334,-0.5501215277777775,-0.13886935763888894,-0.006822178819444447,-0.0006175179237397119,-4.020135138031551e-05,-3.2104272047896666e-06,-2.1603792176306977e-07,-1.4018334250209573e-08,-1.0109735399837384e-10
39200.6015625,61.47799479166667,-0.6828211805555556,-0.056980179398148215,-0.007288233024691361,-0.00048820497363683105,-3.679219982424555e-05,-3.162401227423411e-06,-2.716477813976529e-07,-8.809724464798302e-09,3.503767197052452e-10
39301.23828125,69.47604166666666,0.1803732638888891,-0.04852907986111114,-0.0042578173225308645,-0.00035058850951646096,-4.085583043981483e-05,-4.29111529063786e-06,-2.0748463934613633e-07,-3.4233218584882903e-09,1.4885803692960505e-09
39456.66015625,62.905598958333336,0.39459635416666716,0.013088831018518468,-0.0012958526234567928,-0.000492603604038066,-6.015665723593966e-05,-3.619405239054641e-06,-1.4054093316567605e-07,1.4023374092649744e-08,1.2218556536467595e-09
38892.08984375,66.63059895833334,1.5077430555555558,0.06098365162037031,-0.004995963541666671,-0.000788469167952675,-5.4859321416323743e-05,-2.6140399055498397e-06,1.0626658712467602e-07,9.850305268188282e-09,6.478540002265072e-10
39217.96875,83.29661458333334,2.1914756944444442,-0.016217592592592655,-0.00917927276234568,-0.0007723807227366255,-3.663540327074762e-05,4.953951081675811e-07,5.216124399862816e-08,1.893900550284509e-09,1.1446432332681335e-09
39522.078125,95.676953125,0.9394791666666668,-0.06871976273148153,-0.009631008873456793,-0.00044090478716563795,-4.029939879115241e-06,-6.486813057270205e-08,-5.384030040199673e-08,8.380803112139915e-09,1.1222938589667061e-09
40190.109375,82.87630208333333,0.39378472222222244,-0.08174551504629633,-0.004505444637345681,-0.0002098644065072017,-8.442917309670792e-06,-1.456325642289666e-06,3.601572025986883e-08,8.632518583612762e-09,6.161855017919441e-10
40386.078125,75.00989583333333,0.20426215277777804,-0.02208159722222227,-0.0050277006172839535,-0.0002391198077417695,-2.6938327867798363e-05,-5.818517446845006e-08,4.3529765136793076e-08,1.2401632277853973e-09,9.925316858139007e-10
40161.078125,74.92096354166667,0.6878819444444446,-0.08441203703703708,-0.005371691743827162,-0.0004855899562757201,-3.779854145233212e-06,2.376096679240944e-08,-6.689210510021346e-08,6.845941572359395e-09,8.501145466847452e-10
40305.0,83.2796875,-0.7531987847222219,-0.09250969328703708,-0.008362934027777779,-0.00013287077224794243,-3.774318951474642e-06,-1.7273452682041604e-06,8.218426116445558e-09,5.97056390667073e-09,9.803480511153875e-10
40338.0390625,70.10065104166667,-1.0311675347222218,-0.1175203993055556,-0.004243528163580249,-0.00014508632330246924,-3.324979906121399e-05,-8.446529742512576e-07,1.0906284531702408e-08,7.48300524246812e-09,1.136016575614109e-09
40297.30859375,58.580989583333334,-0.9537630208333329,-0.09189785879629635,-0.00427718942901235,-0.0006465287422839504,-2.417500964506174e-05,-7.261727680612709e-07,2.4846834038256293e-08,1.2267465500050803e-08,1.0390414535227104e-09
39981.96875,67.44388020833334,-1.020833333333333,-0.08566247106481488,-0.012318803047839506,-0.0005519743441358023,-2.5392492391117978e-05,-6.438359124942842e-07,1.2662659798430108e-07,1.0238933383185997e-08,1.6044384847488953e-09
40328.828125,70.83033854166666,-0.8699652777777779,-0.1976459780092593,-0.0107899787808642,-0.0006962467046039094,-2.5268234525034304e-05,1.0953403635116593e-06,9.747281521490619e-08,1.8098928366166238e-08,1.6516345237377013e-09
40829.12890625,70.55299479166666,-2.023624131944444,-0.15998553240740745,-0.015882542438271606,-0.0006912532150205761,-9.57371506344327e-07,7.860686907007319e-07,2.0006556855852766e-07,2.0774461345132858e-08,1.6104182741769546e-09
40809.51953125,63.97994791666667,-1.1126953124999999,-0.2762157118055556,-0.015583516589506175,-0.00042437009709362153,-3.706607938957482e-06,2.0788541845278933e-06,2.7742853128334087e-07,2.0932532793209872e-08,9.54759718888127e-10
40783.62890625,81.30924479166667,-2.737534722222222,-0.27618938078703703,-0.013601451581790129,-0.0004687159207818929,1.3203049982853221e-05,3.889416956018519e-06,2.8791710128981854e-07,1.2404660549395415e-08,1.110352161181815e-09
40913.0390625,74.99231770833333,-3.2837109374999995,-0.2716244212962964,-0.015080140817901237,-0.00021290043081275708,5.019615108453361e-05,4.204245881201417e-06,1.7565362559061112e-07,1.4359671297883958e-08,6.024683849694748e-10
40802.109375,43.639713541666666,-3.197144097222222,-0.3198569155092593,-0.01049346064814815,0.00044639194315843636,5.935386123971192e-05,2.6781837634316418e-06,1.9203704894452054e-07,8.963354917631966e-09,7.768206211684364e-10
39790.19140625,58.747005208333334,-4.6769140625,-0.23470167824074076,-0.0007069347993827181,0.0006850955664866256,3.861153978052126e-05,2.684071091249428e-06,1.4332808213305893e-07,1.2121405924528779e-08,4.1928541007785934e-10
40127.05859375,17.641666666666666,-3.291974826388888,-0.12528790509259263,0.004416285686728394,0.0004309652295524692,3.595796628515088e-05,2.3705423739711934e-06,1.8593361220659949e-07,5.674471228344256e-09,9.863118415161563e-10
39396.171875,38.71536458333333,-2.4976519097222214,-0.038172164351851876,0.0022097897376543185,0.0003875302211934157,3.59898191015089e-05,2.8111934513603104e-06,7.643079132373104e-08,1.3913463652803178e-08,5.740305224527513e-10
40074.4609375,47.61770833333333,-1.4043315972222217,-0.0345321180555556,0.0023151089891975283,0.00043009733474794247,3.9633209019204375e-05,1.0469936878429358e-06,1.9880570023148138e-07,7.737371022106638e-09,1.041308592096183e-09
40649.109375,53.263020833333336,-0.6622960069444443,-0.011405092592592644,0.003115962577160491,0.0004667705922067901,1.2561626586076809e-05,2.9065531049954276e-06,1.1125230707495034e-07,1.584792198534268e-08,6.37110870050721e-10
40728.5390625,72.69908854166667,-0.07015624999999967,-0.00022699652777781928,0.0038759693287037,7.170010288065856e-05,4.108171242712619e-05,1.7735844978852306e-06,2.401670262726718e-07,9.507602928288372e-09,8.962281623365766e-10
41214.94140625,79.86197916666667,0.2230338541666671,0.016220486111111054,-0.0015869743441358044,0.0005045386445473252,2.856447187928668e-05,3.6043867169638776e-06,1.386769059118274e-07,1.3398285778812935e-08,8.920457380999258e-10
41448.87109375,91.23997395833334,0.4020572916666668,-0.054848524305555584,0.004742925347222219,0.00040678948045267494,5.093763931755828e-05,2.0218415102023323e-06,1.8738035062776245e-07,1.2846868669187877e-08,9.89067534219462e-10
41828.21875,89.04869791666667,-0.4151562499999995,0.030052951388888825,0.00482434895833333,0.0006235165895061729,2.804364122513717e-05,2.498998342478281e-06,1.6711622477994962e-07,1.3341714713363054e-08,8.316491289278822e-10
41847.05078125,82.506640625,0.5477994791666667,0.053680844907407356,0.005991459297839504,0.00033148630401234576,3.061963895318929e-05,1.9494697895233195e-06,1.5430536801268852e-07,1.294056697086318e-08,1.0487892305278245e-09
41833.26953125,89.95598958333333,1.0603038194444447,0.040874421296296266,0.0031224103009259234,0.00030107124485596713,1.8282742305384067e-05,1.4187338355909923e-06,1.7217908736282568e-07,1.7445342665625156e-08,7.711415056245662e-10
41899.28125,93.287109375,0.5434114583333337,0.036692129629629575,0.0017439043209876509,6.0277295524691394e-05,5.7698152434842146e-06,2.0029713934613628e-06,2.5171249857110194e-07,1.4324520703938675e-08,4.326562142775493e-10
42099.8515625,85.77838541666667,1.281137152777778,0.003788049768518457,-0.002449498456790126,-0.00017749405221193407,1.9233311364026058e-05,3.2602596664951996e-06,2.2225098177202398e-07,9.556364569838184e-09,-5.798115098265845e-10
42030.01171875,101.33971354166667,0.5082378472222224,-0.06039612268518524,-0.0066206741898148175,8.439573688271624e-05,3.765113275891632e-05,3.0481242141060808e-06,1.4615000392946948e-07,-3.370971202147794e-09,-3.5147759302655406e-10
41932.28125,81.877734375,-0.30414062499999966,-0.13763657407407412,-0.002464091435185187,0.00034106481481481493,3.658440500685869e-05,1.7704602123342478e-06,5.137451060242259e-09,-6.940225226083444e-10,1.1902808604929812e-10
41674.30078125,74.17239583333334,-1.9376215277777775,-0.0901403356481482,0.0010526716820987634,0.0003251514274691359,1.647840309927983e-05,6.495186399748515e-07,3.1340568320377894e-08,5.464743131763449e-09,-3.007787395055376e-10
41747.25,37.54830729166667,-1.7647309027777776,-0.037139612268518564,0.00012353395061728094,5.3447305812757365e-05,1.5455619320130306e-05,8.753489190386373e-07,1.1010199355090678e-07,-6.425590730262166e-10,-3.192555156787159e-10
41316.55859375,29.934375,-0.7204036458333329,-0.07803949652777784,-0.0029020254629629648,0.00025380417309670797,1.7817550261488327e-05,1.8467341642375399e-06,1.6738948069082388e-08,-9.45146886748718e-10,1.8959080858693626e-10
41284.109375,53.397786458333336,-2.1369227430555555,-0.10914236111111116,0.0025864245756172808,0.0002954067001028808,2.846369705932783e-05,4.439832676040242e-07,1.5175358534331594e-08,6.927887485393482e-09,-1.3366324008979825e-10
41763.01171875,10.81328125,-2.5863888888888886,-0.006819299768518583,0.003490509259259256,0.0003683209555041153,9.539643882887507e-06,4.790217228223599e-07,1.4094451946159108e-07,2.8360443696654454e-09,-8.86601262828329e-11
40629.3984375,5.688020833333334,-0.9577777777777776,0.012205584490740672,0.0026866946373456757,0.00015331854423868325,1.0596332733196154e-05,2.500990315643575e-06,9.329975720640899e-08,3.3107601181857406e-09,-1.5328050512074719e-10
40508.6796875,41.36731770833333,-0.6649999999999998,-0.03691956018518526,0.00035602816358024417,0.00017280365869341586,4.1779910408093254e-05,1.9543397419410148e-06,1.102290880772747e-07,2.884590088845701e-09,-5.355651662178867e-10
41538.328125,38.63098958333333,-2.0613498263888888,-0.08121701388888895,0.0009069203317901217,0.0006068685699588477,3.44551826131687e-05,2.5806998742569727e-06,1.113845367036274e-07,-3.799489486485801e-09,-4.08561338491126e-10
41140.8984375,5.603385416666667,-3.45734375,-0.05845486111111116,0.005887254050925922,0.00048168113425925933,5.2028503836591206e-05,2.6977001886145405e-06,1.2641913389727127e-08,-2.017906771547786e-09,-8.78665139994962e-10
40496.9296875,-32.889973958333336,-2.623611111111111,-0.021028356481481544,0.0036604552469135777,0.0008646084104938272,5.566277113340191e-05,1.4745977652034758e-06,3.693561206847269e-08,-8.261025833682626e-09,-1.214493239989246e-09
39842.4296875,-8.155338541666667,-2.654474826388889,-0.05017187500000005,0.010055709876543206,0.0009786299189814816,4.328056144975995e-05,1.8941370527549155e-06,-4.776520645195107e-08,-1.566033585454453e-08,-1.2786276347292078e-09
40564.859375,-15.654296875,-2.6178515625,0.025455584490740688,0.013775380979938266,0.0008740467463991772,5.311750364368998e-05,6.45897990969364e-07,-1.923815443529951e-07,-1.7426296248666362e-08,-7.770050515514655e-10
40314.0,2.773697916666667,-1.9738671875,0.13707204861111105,0.012619950810185184,0.0011248091885288068,3.257998971193414e-05,-1.8820293745713311e-06,-2.3487178617017229e-07,-1.0905490997148558e-08,-8.580096085454451e-10
40996.25,15.776302083333333,0.8284505208333336,0.1069741030092592,0.018664134837962962,0.0007644992605452675,-6.264730152606325e-06,-2.841907703903749e-06,-1.5151110432384554e-07,-1.13806169584794e-08,-6.182764691453285e-10
41275.3984375,68.49322916666667,0.012078993055555761,0.2400671296296296,0.012441517168209874,0.00025845003858024693,-2.590336987740056e-05,-1.8671493662837224e-06,-1.4938145980986136e-07,-9.58493915672789e-09,-7.958751054473825e-10
41844.98828125,59.109375,2.5250998263888893,0.13854383680555551,0.007046566358024687,-9.200552983539096e-05,-1.740294120799041e-05,-1.7973727030464105e-06,-1.4422009256877772e-07,-1.1754847238892698e-08,-3.314800029689325e-10
41900.33984375,93.39466145833333,0.864340277777778,0.08610908564814809,0.0016561197916666623,-9.112300668724275e-05,-1.7963214806241436e-05,-1.9560604030921354e-06,-1.6671180496018143e-07,-4.269928860723724e-09,-8.77397297292291e-10
42198.01171875,64.64557291666667,0.08562065972222258,0.011511429398148088,-0.0005239004629629664,-0.0001513662229938271,-2.2691992991255157e-05,-2.19016069744513e-06,-5.1667074497980595e-08,-1.2408455265965557e-08,-5.156268390446916e-10
42013.828125,50.186328125,-1.0589887152777775,-0.0502491319444445,-0.0022258777006172875,-0.0002506624549897119,-2.6071611904149527e-05,-5.030185470964793e-07,-1.7344795774748522e-07,-7.731434149234112e-09,-1.0333278095839897e-09
42154.69921875,21.493359375,-2.1697699652777778,-0.07818142361111118,-0.0044039110725308675,-0.00031537776491769536,-2.52892982681757e-06,-2.296885627429127e-06,-1.2069071740207295e-07,-1.515191230217701e-08,-6.075363456091551e-10
41373.33984375,7.605989583333334,-2.4155989583333333,-0.13234432870370375,-0.005585363618827163,-4.167791923868295e-06,-2.782485639574761e-05,-1.8471370241769546e-06,-2.1439034279263842e-07,-8.718487439986287e-09,-8.040296479142322e-10
41443.12109375,7.394010416666666,-3.747296006944444,-0.15134042245370374,-0.0017120081018518563,-0.0003302070473251028,-2.6849638846021958e-05,-2.827323566815272e-06,-1.2287771728776113e-07,-1.0722603658614035e-08,-7.065585162852036e-10
41670.69140625,-21.17890625,-4.138155381944444,-0.10620876736111116,-0.005163286072530867,-0.0003986996849279835,-3.388206768689987e-05,-1.6644900084304984e-06,-1.3429775913065851e-07,-8.34988681936824e-09,-6.49579344987849e-10
41192.8515625,-35.09596354166667,-3.601419270833333,-0.12484563078703707,-0.0071366415895061765,-0.0003929454411008231,-2.1891059027777787e-05,-1.5299344314414723e-06,-8.338037980109747e-08,-6.14566563627242e-09,-7.128623414187793e-10
40794.171875,-25.5359375,-3.197569444444444,-0.16041840277777783,-0.00579690393518519,-0.00032524546682098757,-1.5278393990054877e-05,-5.519416045096017e-07,-3.0064601075484e-08,-8.4453032717002e-09,-1.0416932468162035e-09
41067.19140625,-5.97109375,-3.7522482638888883,-0.1330326967592593,-0.006634953703703707,-0.0001572805748456789,1.7244941700960167e-06,5.167958033264747e-07,-8.118001078818026e-08,-1.3805454738860951e-08,-8.85260414020559e-10
41720.1484375,-19.280338541666666,-3.447569444444444,-0.16235648148148155,-0.0029745129243827187,0.00011201212062757208,2.1273689343278455e-05,-4.3242893018404226e-07,-1.6245114359472652e-07,-1.2233291716678098e-08,-5.51743920435782e-10
41521.44140625,-17.648697916666666,-3.589557291666666,-0.085447337962963,0.0009108651620370338,0.0004607166280864198,6.260443458504792e-06,-1.6132746413465935e-06,-1.447477697283189e-07,-6.995953043235279e-09,5.243213991240335e-11
41500.55078125,-6.347005208333333,-2.055182291666666,-0.033070167824074126,0.007200824652777774,0.0002722090406378602,-1.0747106481481488e-05,-1.2943088777434835e-06,-6.372858736758885e-08,-1.7980070047756972e-09,-8.09056884959947e-11
41741.87109375,20.222265625,-1.296245659722222,0.07838816550925923,0.005702179783950614,1.8651620370370436e-05,-2.244861325445821e-06,-1.413974086934157e-07,-4.880275908302859e-08,-3.1211931774881893e-09,-4.1678734570547327e-10
42280.96875,35.28502604166667,0.4140234375000006,0.08092505787037034,0.001612220293209873,0.00025780558770576145,1.2236480838477358e-05,-8.145641325160035e-07,-6.229522700426772e-08,-7.038877239400753e-09,-1.4693937317947746e-11
42805.80078125,49.96901041666667,0.663020833333334,0.011226996527777729,0.007857701581790121,0.0004205417309670783,-8.981304655349802e-06,-9.935078910893917e-07,-1.0106432363111576e-07,-1.0833771925646527e-09,-1.2328912613888442e-11
42815.62890625,49.825,-0.3835937499999995,0.1576915509259259,0.00971422646604938,-1.5634966563785915e-05,-1.1987686471193423e-05,-1.1851955446959301e-06,-1.5762367707857126e-08,-1.315014265165375e-09,-5.540897079385337e-10
42778.859375,41.889973958333336,2.593823784722223,0.18228443287037033,0.0021173755787037007,-6.422389403292172e-05,-7.0921692815500745e-06,-2.8887763631687073e-08,-2.427506942062959e-08,-9.694803752762535e-09,-3.2728756652314156e-10
43019.7109375,88.62799479166667,2.8821440972222225,0.056701967592592564,0.0015637924382716018,0.0001555558770576132,8.673010973936893e-06,-2.492303597965252e-07,-1.4989959312128492e-07,-6.982582626028808e-09,-4.374808521048194e-10
43288.23828125,92.15234375,0.7432812500000004,0.059119357638888856,0.00735337094907407,0.00041350887345679017,3.119421939300396e-06,-1.995997477994969e-06,-1.1617772157445518e-07,-9.813665444958846e-09,-4.5528876838515447e-10
43273.25,63.66575520833333,1.1085807291666674,0.18368156828703697,0.012761294367283947,0.0002663863168724279,-1.810001393175583e-05,-1.5309919052926376e-06,-1.8418087527149065e-07,-1.0774072962708939e-08,-5.2997083857262607e-11
43448.30078125,71.88841145833334,3.4490972222222225,0.3016218171296296,0.008898509837962957,6.386815200617298e-05,-1.1474574545610433e-05,-2.9447263838877448e-06,-2.1183765217764068e-07,-5.389402002203684e-09,-1.9783251383384963e-10
43297.55078125,109.07630208333333,5.591310763888889,0.2085004340277777,0.007803298611111109,0.00013744389789094652,-3.631328768004116e-05,-3.6574293767146774e-06,-1.490401466763833e-07,-7.95288218656328e-09,2.0824204924088506e-10
43769.21875,134.84934895833334,3.6314019097222228,0.21307060185185184,0.007783772183641971,-0.0002247902199074073,-5.406011016803841e-05,-2.9966066350880206e-06,-2.0165085352842564e-07,-2.013764356456079e-09,7.897872853742233e-10
43887.91015625,100.78671875,3.737643229166667,0.1833412905092592,0.0033120032793209843,-0.0006431733860596706,-4.6617637602880674e-05,-4.1553885530978505e-06,-1.0817813714563335e-07,8.033282706682161e-09,9.848189705265965e-10
43588.4609375,96.475,2.882387152777778,0.12481568287037031,-0.005519820601851855,-0.0005244823816872427,-7.154415294924555e-05,-2.5994461233996333e-06,4.8616936847469855e-08,1.211827286713153e-08,6.364057684084407e-10
43208.25,89.2453125,1.7706032986111115,-0.02852256944444449,-0.0031145206404321014,-0.0010215153999485597,-4.5403393990054874e-05,-4.2352126914723293e-07,1.2867639984377372e-07,8.186682055104657e-09,6.534416696038461e-10
43673.609375,68.89440104166667,-0.027226562499999336,0.013538483796296245,-0.01198132716049383,-0.0005976025591563786,-1.897036822702332e-05,1.0183842914094654e-06,9.408935732929425e-08,8.222633129635976e-09,6.133297266888518e-10
43342.23046875,67.67643229166667,0.41823350694444483,-0.11937268518518523,-0.005486559606481484,-0.00031066100823045245,4.6481588648833974e-06,9.555313535951075e-07,9.729753407921802e-08,8.81495264393766e-09,7.309798258120375e-10
43875.28125,71.65638020833333,-1.056080729166666,-0.026052951388888936,-0.0022732638888888915,4.7439236111111265e-05,1.1262999399862814e-05,1.1215533193301327e-06,1.2022848674935218e-07,1.017454753546842e-08,2.407648864714053e-10
44050.03125,61.712239583333336,0.08275173611111152,0.01791116898148143,0.003079296874999998,0.000246766975308642,1.5683384773662546e-05,1.6507941993884321e-06,1.3852462110387126e-07,2.9530177334184304e-09,7.603534511592068e-10
44049.37890625,67.128125,0.6229557291666671,0.1038903356481481,0.006879108796296292,0.0003191353202160496,2.6831832990397797e-05,1.9655779356710106e-06,3.6923457504572414e-08,1.0402148268810644e-08,5.364810468583297e-10
