Derivative_0,Derivative_1,Derivative_2,Derivative_3,Derivative_4,Derivative_5,Derivative_6,Derivative_7,Derivative_8,Derivative_9,Derivative_10,Derivative_11
44607.970963541666,11.798177083333334,1.7649956597221415,-1.0795529513886626,2.41514756944404,-2.9748350694438463,2.0021006944436524,0.41333333333410943,-6.158376736110707,19.660147569438898,-45.392374131923376,81.50998697910715
44700.82265625,13.563172743055475,0.6854427083334789,1.3355946180553777,-0.5596874999998059,-0.972734375000194,2.4154340277777617,-5.745043402776598,13.501770833328191,-25.732226562484477,36.11761284718377,-27.335490451305667
44729.94921875,14.248615451388954,2.0210373263888566,0.7759071180555718,-1.532421875,1.4426996527775675,-3.329609374998836,7.756727430551594,-12.230455729156287,10.385386284699296,8.782122395878105,-62.53732638896836
44725.44348958333,16.26965277777781,2.7969444444444282,-0.7565147569444283,-0.08972222222243241,-1.8869097222212683,4.427118055552758,-4.4737282986046925,-1.8450694444569915,19.1675086805774,-53.755203993090255,113.38856770838417
44751.575520833336,19.06659722222224,2.0404296875,-0.8462369791668607,-1.9766319444437006,2.54020833333149,-0.046610243051933745,-6.318797743061683,17.32243923612041,-34.58769531251286,59.63336371529392,-89.841132812518
44750.478515625,21.10702690972224,1.1941927083331394,-2.8228689236105615,0.5635763888877894,2.4935980902795563,-6.365407986113618,11.003641493058725,-17.265256076392447,25.04566840278106,-30.20776909722408,19.379166666666183
44721.76614583333,22.301219618055377,-1.6286762152774221,-2.259292534722772,3.0571744791673456,-3.871809895834061,4.638233506945108,-6.261614583333722,7.780412326388614,-5.162100694443022,-10.8286024305579,62.09960937499952
44690.85625,20.672543402777954,-3.887968750000194,0.7978819444445738,-0.8146354166667151,0.7664236111110464,-1.623381076388614,1.5187977430548927,2.6183116319455926,-15.990703125000922,51.271006944441616,-137.44215277776044
44588.07526041667,16.78457465277776,-3.0900868055556203,-0.016753472222141377,-0.04821180555566874,-0.8569574652775676,-0.10458333333372138,4.1371093750004855,-13.372391493055328,35.2803038194407,-86.17114583331883,189.18221788190348
44475.594921875,13.694487847222142,-3.1068402777777617,-0.06496527777781011,-0.9051692708332363,-0.9615407986112889,4.032526041666764,-9.235282118054844,21.907912326385365,-50.890842013878135,103.01107204858467,-171.51661458327652
44372.184244791664,10.58764756944438,-3.1718055555555718,-0.9701345486110464,-1.8667100694445253,3.0709852430554747,-5.202756076388081,12.67263020833052,-28.982929687492774,52.12023003470652,-68.50554253469187,45.08517361105793
44290.82825520833,7.415842013888808,-4.141940104166618,-2.8368446180555718,1.2042751736109494,-2.1317708333326055,7.469874131942439,-16.310299479162254,23.13730034721375,-16.38531249998535,-23.42036892363394,126.86269965280856
44174.109635416666,3.27390190972219,-6.97878472222219,-1.6325694444446224,-0.9274956597216563,5.338103298609834,-8.840425347219814,6.827000868051497,6.751987847228398,-39.80568142361929,103.44233072917463,-213.73378472222151
44024.314713541666,-3.7048828125,-8.611354166666812,-2.5600651041662785,4.410607638888178,-3.502322048609979,-2.013424479168316,13.578988715279896,-33.05369357639089,63.63664930555533,-110.29145399304689,181.24213107635538
43820.771744791666,-12.316236979166812,-11.171419270833091,1.850542534721899,0.9082855902781982,-5.515746527778295,11.56556423611158,-19.474704861110997,30.582955729164436,-46.65480468749156,70.95067708330849,-111.95758680549066
43607.832421875,-23.487656249999905,-9.320876736111192,2.758828125000097,-4.607460937500097,6.0498177083332845,-7.909140624999418,11.108250868053437,-16.071848958327124,24.29587239581694,-41.00690972218217,77.79915798601967
43346.925130208336,-32.808532986111096,-6.562048611111095,-1.8486328125,1.442356770833188,-1.8593229166661331,3.1991102430540197,-4.963598090273687,8.224023437489814,-16.711037326365233,36.792248263837486,-75.84630642350604
43101.3828125,-39.37058159722219,-8.410681423611095,-0.4062760416668122,-0.4169661458329453,1.3397873263878863,-1.7644878472196674,3.2604253472161266,-8.48701388887542,20.081210937472253,-39.05405815966854,64.21501302073544
42915.236067708334,-47.781263020833286,-8.816957465277907,-0.8232421874997574,0.9228211805549411,-0.4247005208317811,1.495937499996459,-5.226588541659294,11.594197048596834,-18.972847222196286,25.160954861066905,-32.544466145762996
42714.650651041666,-56.598220486111195,-9.640199652777664,0.09957899305518367,0.49812065972316,1.0712369791646779,-3.7306510416628345,6.3676085069375405,-7.378650173599453,6.188107638870618,-7.383511284696094,24.317873263855777
42528.24700520833,-66.23842013888886,-9.540620659722482,0.5976996527783437,1.5693576388878379,-2.659414062498157,2.6369574652747056,-1.011041666661913,-1.1905425347288352,-1.1954036458254753,16.934361979159682,-49.78223958333135
42310.792317708336,-75.77904079861133,-8.942921006944138,2.1670572916661817,-1.0900564236103187,-0.02245659722345105,1.6259157986127926,-2.2015842013907485,-2.3859461805543107,15.738958333334207,-32.847877604171664,28.182604166676658
42106.53802083333,-84.72196180555548,-6.775863715277955,1.0770008680558627,-1.11251302083377,1.6034592013893416,-0.5756684027779556,-4.587530381945059,13.353012152779895,-17.108919270837458,-4.665273437495004,87.48330295138925
41897.90833333333,-91.49782552083343,-5.698862847222093,-0.035512152777907126,0.4909461805555717,1.027790798611386,-5.163198784723014,8.765481770834837,-3.7559071180575603,-21.77419270833246,82.81802951389425,-200.52065104169014
41716.875,-97.19668836805552,-5.734375,0.4554340277776646,1.5187369791669576,-4.135407986111629,3.6022829861118226,5.009574652777276,-25.53009982639002,61.04383680556178,-117.7026215277959,214.69858940976385
41544.325390625,-102.93106336805552,-5.278940972222335,1.9741710069446223,-2.616671006944671,-0.533124999999806,8.611857638889099,-20.520525173612743,35.51373697917176,-56.658784722234124,96.99596788196796,-190.46419704865232
41390.675130208336,-108.21000434027786,-3.304769965277713,-0.6425000000000485,-3.149796006944477,8.078732638889294,-11.908667534723644,14.993211805559016,-21.145047743062364,40.33718315973383,-93.46822916668437,217.039457465302
41244.525130208334,-111.51477430555558,-3.9472699652777616,-3.7922960069445253,4.928936631944817,-3.8299348958343518,3.0845442708353707,-6.151835937503347,19.19213541667147,-53.13104600695054,123.57122829861764,-243.87093315972743
41151.5390625,-115.46204427083333,-7.7395659722222865,1.136640625000291,1.0990017361104643,-0.7453906249989813,-3.0672916666679764,13.040299479168121,-33.93891059027907,70.4401822916671,-120.29970486110979,160.40759114583125
41051.48229166667,-123.20161024305563,-6.602925347221996,2.2356423611107554,0.35361111111148297,-3.812682291666958,9.973007812500146,-20.89861111111095,36.501271701388035,-49.85952256944268,40.10788628472146,37.36830729165764
40911.92265625,-129.80453559027762,-4.36728298611124,2.5892534722222385,-3.459071180555475,6.1603255208331875,-10.925603298610804,15.602660590277083,-13.35825086805465,-9.75163628472122,77.4761935763791,-230.04433593746606
40806.68658854167,-134.17181857638886,-1.778029513889002,-0.8698177083332364,2.701254340277713,-4.765277777777616,4.677057291666278,2.2444097222224326,-23.10988715277587,67.72455729165789,-152.56814236108693,315.25023871522643
40704.794661458334,-135.94984809027787,-2.6478472222222385,1.8314366319444768,-2.064023437499903,-0.08822048611133747,6.921467013888711,-20.865477430553437,44.61467013888202,-84.84358506942905,162.6820963541395,-331.66141493051714
40646.948046875,-138.5976953125001,-0.8164105902777616,-0.2325868055554262,-2.1522439236112403,6.833246527777374,-13.944010416664726,23.74919270832858,-40.228914930547035,77.83851128471045,-168.97931857637766,373.0762109374986
40593.64466145833,-139.41410590277786,-1.0489973958331877,-2.3848307291666666,4.6810026041661335,-7.110763888887353,9.805182291663852,-16.479722222218456,37.609596354163415,-91.1408072916672,204.09689236112098,-417.70881944447126
40568.055338541664,-140.46310329861106,-3.4338281249998546,2.2961718749994664,-2.4297612847212195,2.6944184027765004,-6.674539930554602,21.129874131944963,-53.531210937503786,112.95608506945379,-213.61192708335025,383.9885069444686
40507.873046875,-143.8969314236109,-1.137656250000388,-0.13358940972175332,0.2646571180552807,-3.9801215277781012,14.455334201390361,-32.40133680555882,59.424874131950006,-100.65584201389647,170.37657986111833,-305.0915060763888
40373.94830729167,-145.0345876736113,-1.2712456597221413,0.13106770833352735,-3.7154644097228204,10.475212673612258,-17.946002604168463,27.023537326391185,-41.23096788194646,69.72073784722186,-134.71492621527042,280.03697048608836
40237.03763020833,-146.30583333333342,-1.140177951388614,-3.5843967013892932,6.759748263889438,-7.470789930556203,9.077534722222724,-14.20743055555528,28.489769965275386,-64.99418836804858,145.3220442708179,-292.6630512152486
40086.419921875,-147.44601128472203,-4.724574652777907,3.1753515625001456,-0.7110416666667637,1.6067447916665212,-5.129895833332557,14.282339409720104,-36.504418402773204,80.32785590276931,-147.34100694443066,217.02767361109073
39948.80390625,-152.17058593749996,-1.5492230902777615,2.464309895833382,0.8957031249997575,-3.523151041666036,9.152443576387547,-22.2220789930531,43.82343749999612,-67.01315104166133,69.68666666666007,0.12191840278561965
39725.710677083334,-153.7198090277777,0.9150868055556203,3.360013020833139,-2.6274479166662785,5.629292534721511,-13.069635416665552,21.601358506943022,-23.18971354166521,2.6735156249987386,69.80858506944568,-254.9519531250017
39562.515364583334,-152.8047222222221,4.275099826388759,0.7325651041668607,3.001844618055232,-7.44034288194404,8.53172309027747,-1.58835503472219,-20.516197916666474,72.48210069444443,-185.143368055556,417.76051649305447
39440.173046875,-148.52962239583334,5.00766493055562,3.7344097222220927,-4.438498263888808,1.0913802083334303,6.943368055555281,-22.104552951388662,51.965902777777956,-112.66126736111158,232.61714843749846,-457.7279557291544
39364.883072916666,-143.52195746527772,8.742074652777713,-0.7040885416667152,-3.3471180555553777,8.03474826388871,-15.161184895833381,29.861349826389294,-60.69536458333362,119.95588107638687,-225.110807291656,402.49388454857615
39302.17369791667,-134.7798828125,8.037986111110998,-4.051206597222093,4.687630208333333,-7.126436631944671,14.70016493055591,-30.83401475694433,59.260516493053245,-105.15492621526913,177.3830772569202,-293.8001432291065
39303.528645833336,-126.741896701389,3.986779513888905,0.6364236111112405,-2.4388064236113376,7.573728298611241,-16.13384982638842,28.42650173610891,-45.89440972221588,72.22815104165105,-116.4170659721863,197.94270833325402
39299.12591145833,-122.75511718750009,4.6232031250001455,-1.802382812500097,5.134921874999903,-8.560121527777179,12.292651909720492,-17.467907986106972,26.333741319435163,-44.18891493053525,81.52564236106772,-157.92798177074388
39232.58255208333,-118.13191406249994,2.8208203125000484,3.332539062499806,-3.4251996527772763,3.7325303819433127,-5.175256076386479,8.865833333328192,-17.855173611100085,37.336727430532484,-76.40233940967616,154.82642795130158
39170.69322916667,-115.3110937499999,6.153359374999854,-0.09266059027747058,0.3073307291660361,-1.442725694443167,3.690577256941712,-8.989340277771893,19.4815538194324,-39.065611979143675,78.42408854162544,-161.4356770832625
39068.91419270833,-109.15773437500005,6.060698784722384,0.2146701388885655,-1.1353949652771311,2.247851562498545,-5.29876302083018,10.492213541660506,-19.584058159711276,39.35847656248176,-83.01158854163708,164.5978211805069
39036.060286458334,-103.09703559027767,6.27536892361095,-0.9207248263885656,1.1124565972214138,-3.0509114583316355,5.193450520830326,-9.09184461805077,19.774418402770486,-43.65311197915532,81.58623263886984,-112.9027430555206
39013.626953125,-96.82166666666672,5.354644097222384,0.19173177083284826,-1.938454861110222,2.1425390624986904,-3.898394097220444,10.682573784719716,-23.87869357638483,37.933120659714525,-31.316510416650758,-49.76669270836622
38993.25833333333,-91.46702256944432,5.546375868055232,-1.7467230902773736,0.2040842013884685,-1.7558550347217534,6.784179687499273,-13.196119791665115,14.054427083329696,6.61661024306377,-81.08320312501698,269.2426432291977
38972.86432291667,-85.9206467013891,3.7996527777778586,-1.542638888888905,-1.551770833333285,5.028324652777519,-6.411940104165842,0.8583072916645809,20.671037326393463,-74.4665928819532,188.15944010418073,-406.5779513889053
38966.70598958333,-82.12099392361124,2.2570138888889537,-3.09440972222219,3.4765538194442343,-1.383615451388323,-5.553632812501261,21.529344618058044,-53.795555555559744,113.69284722222753,-218.41851128472456,396.7919227430422
38927.0453125,-79.86398003472229,-0.8373958333332363,0.38214409722204434,2.0929383680559113,-6.937248263889584,15.975711805556784,-32.2662109375017,59.89729166666778,-104.72566406249705,178.37341145831766,-304.58198784717536
38848.605729166666,-80.70137586805552,-0.45525173611119196,2.4750824652779557,-4.844309895833673,9.0384635416672,-16.290499131944912,27.631080729166083,-44.828372395829255,73.64774739582063,-126.20857638885767,222.27108940965482
38730.497786458334,-81.15662760416672,2.0198307291667636,-2.3692274305557173,4.194153645833527,-7.252035590277713,11.34058159722117,-17.197291666663173,28.819374999991364,-52.56082899303704,96.06251302079714,-168.92609374993432
38616.783463541666,-79.13679687499994,-0.34939670138895357,1.82492621527781,-3.0578819444441856,4.088546006943458,-5.856710069442003,11.622083333328192,-23.741453993045678,43.501684027760106,-72.86358072913717,116.52300781245455
38537.81875,-79.4861935763889,1.4755295138888564,-1.2329557291663755,1.0306640624992724,-1.7681640624985449,5.765373263886189,-12.119370659717484,19.76023003471443,-29.36189670137707,43.659427083317375,-61.48692708331582
38422.10078125,-78.01066406250006,0.24257378472248092,-0.20229166666710321,-0.7374999999992724,3.9972092013876437,-6.353997395831296,7.6408593749969445,-9.601666666662641,14.297530381940305,-17.827499999998448,-7.288971354159488
38364.47473958333,-77.76809027777757,0.0402821180553777,-0.9397916666663756,3.2597092013883713,-2.356788194443652,1.286861979165648,-1.9608072916656965,4.695863715277665,-3.5299696180581424,-25.116471354157934,141.2684244791463
38313.90533854167,-77.72780815972219,-0.899509548610998,2.319917534721996,0.9029210069447193,-1.0699262152780042,-0.6739453125000485,2.735056423611968,1.165894097219522,-28.646440972216077,116.15195312498835,-327.2501996527579
38261.81041666667,-78.6273177083332,1.420407986110998,3.2228385416667154,-0.16700520833328483,-1.7438715277780525,2.0611111111119196,3.9009505208314903,-27.480546874996556,87.50551215277228,-211.0982465277695,435.09040798609664
38209.23580729167,-77.20690972222219,4.6432465277777135,3.0558333333334304,-1.9108767361113375,0.3172395833338669,5.96206163194341,-23.579596354165066,60.02496527777573,-123.59273437499724,223.99216145832713,-376.1126302083134
38191.665755208334,-72.56366319444447,7.6990798611111435,1.144956597222093,-1.5936371527774706,6.279301215277276,-17.617534722221656,36.44536892361066,-63.56776909722151,100.39942708332988,-152.12046874998632,236.78029947912606
38197.038411458336,-64.86458333333333,8.844036458333237,-0.4486805555553777,4.685664062499806,-11.33823350694438,18.827834201389003,-27.122400173610853,36.831657986108375,-51.72104166665643,84.65983072913974,-162.99712673605464
38291.10013020833,-56.0205468750001,8.395355902777858,4.236983506944428,-6.652569444444574,7.489600694444622,-8.29456597222185,9.709257812497526,-14.889383680548054,32.938789062483316,-78.33729600691488,162.26040798607016
38405.803515625,-47.625190972222235,12.632339409722286,-2.4155859375001456,0.8370312500000485,-0.804965277777228,1.4146918402756758,-5.180125868050527,18.049405381935262,-45.398506944431574,83.92311197915527,-106.79028645833799
38520.048177083336,-34.99285156249995,10.216753472222141,-1.578554687500097,0.03206597222282047,0.6097265624984478,-3.7654340277748513,12.869279513884733,-27.349101562496312,38.52460503472369,-22.867174479182722,-72.53941840273134
38675.925130208336,-24.77609809027781,8.638198784722045,-1.5464887152772766,0.6417925347212683,-3.1557074652764032,9.103845486109883,-14.47982204861158,11.17550347222738,15.657430555540971,-95.40659288191407,287.11537326383575
38819.232421875,-16.137899305555766,7.091710069444768,-0.9046961805560083,-2.5139149305551354,5.948138020833479,-5.375976562501697,-3.3043185763842,26.832934027768353,-79.7491623263731,191.70878038192168,-417.0891189235835
38956.03606770833,-9.046189236110997,6.187013888888759,-3.4186111111111432,3.4342230902783437,0.5721614583317811,-8.680295138885898,23.52861545138415,-52.91622829860474,111.95961805554859,-225.3803385416618,429.8851215277801
39093.497395833336,-2.8591753472222385,2.768402777777616,0.015611979167200236,4.006384548610125,-8.108133680554117,14.848320312498254,-29.387612847220588,59.043389756943846,-113.42072048611323,204.50478298611827,-347.24476128473566
39216.3984375,-0.0907725694446223,2.784014756944816,4.021996527777325,-4.101749131943992,6.7401866319441375,-14.539292534722335,29.655776909723258,-54.37733072916938,91.08406250000505,-142.7399782986174,215.75486979166672
39300.80546875,2.693242187500194,6.806011284722142,-0.07975260416666667,2.6384375000001454,-7.799105902778198,15.11648437500092,-24.721553819446125,36.70673177083566,-51.655915798612355,73.01489149304932,-110.39175781246861
39379.923177083336,9.499253472222335,6.726258680555475,2.558684895833479,-5.160668402778053,7.317378472222724,-9.605069444445204,11.985177951389536,-14.949184027776694,21.358975694436957,-37.3768663194193,72.55509114576634
39517.56015625,16.22551215277781,9.284943576388953,-2.6019835069445736,2.156710069444671,-2.2876909722224807,2.3801085069443313,-2.9640060763871587,6.409791666660264,-16.017890624982343,35.17822482634704,-67.55036892352122
39657.45859375,25.510455729166765,6.68296006944438,-0.445273437499903,-0.1309809027778101,0.09241753472185034,-0.5838975694428276,3.445785590273105,-9.60809895832208,19.1603342013647,-32.37214409717417,47.399118923520774
39834.227864583336,32.19341579861114,6.237686631944476,-0.576254340277713,-0.03856336805595977,-0.49148003472097723,2.8618880208302775,-6.162313368048975,9.55223524304262,-13.211809895809468,15.026974826346608,1.7343315972951434
40001.86276041667,38.43110243055562,5.661432291666764,-0.6148177083336729,-0.530043402776937,2.3704079861093,-3.3004253472186975,3.3899218749936457,-3.659574652766848,1.8151649305371393,16.761306423641752,-97.59946614588286
40166.56002604167,44.09253472222238,5.046614583333091,-1.14486111111061,1.8403645833323632,-0.9300173611093973,0.08949652777494824,-0.269652777773202,-1.8444097222297084,18.57647135417889,-80.8381597222411,255.23682291669198
40316.034375,49.13914930555548,3.901753472222481,0.6955034722217533,0.9103472222229659,-0.8405208333344489,-0.18015624999825378,-2.1140625000029103,16.732061631949183,-62.26168836806222,174.39866319445088,-415.5776171874983
40447.038802083334,53.04090277777796,4.597256944444235,1.6058506944447193,0.06982638888851701,-1.0206770833327028,-2.294218750001164,14.617999131946272,-45.52962673611304,112.13697482638867,-241.17895399304737,470.9730295138596
40557.93307291667,57.63815972222219,6.2031076388889534,1.6756770833332364,-0.9508506944441858,-3.3148958333338667,12.323780381945108,-30.911627604166764,66.60734809027562,-129.0419791666587,229.79407552081224,-384.18460937495087
40656.190104166664,63.84126736111114,7.87878472222219,0.7248263888890506,-4.265746527778052,9.00888454861124,-18.587847222221658,35.69572048610886,-62.434631076383084,100.75209635415352,-154.39053385413862,234.39802517355395
40763.84375,71.72005208333333,8.60361111111124,-3.540920138889002,4.743138020833188,-9.578962673610416,17.107873263887207,-26.73891059027422,38.31746527777044,-53.63843749998511,80.00749131941532,-140.24623263883478
40882.099348958334,80.32366319444458,5.062690972222239,1.2022178819441858,-4.835824652777228,7.528910590276792,-9.631037326387013,11.578554687496217,-15.320972222214671,26.369053819430217,-60.23874131941945,156.5627994791253
41026.493359375,85.3863541666668,6.264908854166424,-3.633606770833042,2.6930859374995633,-2.102126736110222,1.9475173611092031,-3.742417534718455,11.048081597215544,-33.86968749998923,96.32405815970584,-247.20243055553073
41099.409375,91.65126302083324,2.631302083333382,-0.9405208333334788,0.5909592013893417,-0.15460937500101862,-1.7949001736092518,7.305664062497089,-22.821605902773687,62.45437065971661,-150.8783723958249,322.73245225693
41171.638671875,94.28256510416662,1.690781249999903,-0.34956163194413725,0.436349826388323,-1.9495095486102703,5.510763888887838,-15.515941840276598,39.632764756942926,-88.42400173610828,171.85407986110513,-288.6179340277675
41192.95169270833,95.97334635416652,1.3412196180557658,0.08678819444418574,-1.5131597222219473,3.5612543402775674,-10.00517795138876,24.116822916666326,-48.791236979165355,83.43007812499685,-116.76385416666236,113.80286458333454
41193.105729166666,97.31456597222228,1.4280078124999516,-1.4263715277777615,2.0480946180556203,-6.443923611111192,14.111644965277568,-24.67441406249903,34.63884114583149,-33.3337760416655,-2.9609895833278035,119.29520833330486
41181.247395833336,98.74257378472224,0.0016362847221898847,0.6217230902778587,-4.395828993055572,7.667721354166376,-10.562769097221462,9.96442708333246,1.3050651041659875,-36.2947656249933,116.33421874997705,-272.84968749993885
41171.513020833336,98.74421006944443,0.6233593750000485,-3.774105902777713,3.2718923611108037,-2.8950477430550867,-0.5983420138890021,11.269492187498448,-34.98970052082732,80.03945312498375,-156.51546874996177,274.4877300346391
41153.99205729167,99.36756944444447,-3.1507465277776645,-0.5022135416669092,0.37684461805571723,-3.493389756944089,10.671150173609446,-23.72020833332887,45.04975260415643,-76.47601562497803,117.97226128467737,-167.34506944435853
41178.06549479167,96.21682291666681,-3.652960069444574,-0.12536892361119195,-3.1165451388883714,7.177760416665357,-13.049058159719426,21.32954427082756,-31.426263020821594,41.49624565969934,-49.372808159681156,51.221371527712954
41177.604817708336,92.56386284722224,-3.7783289930557657,-3.2419140624995633,4.061215277776985,-5.871297743054068,8.280486111108136,-10.096718749994034,10.069982638877748,-7.8765624999818105,1.8485633680318037,19.23101562501761
41182.719401041664,88.78553385416647,-7.020243055555329,0.8193012152774221,-1.8100824652770826,2.409188368054068,-1.8162326388858976,-0.026736111116285124,2.1934201388959385,-6.027999131950007,21.079578993049413,-75.37273437495872
41183.61419270833,81.76529079861115,-6.200941840277907,-0.9907812499996604,0.5991059027769855,0.5929557291681704,-1.8429687500021827,2.1666840277796533,-3.834578993054068,15.051579861099405,-54.29315538190931,158.83872829852942
41128.88385416667,75.56434895833324,-7.191723090277567,-0.39167534722267494,1.1920616319451558,-1.2500130208340123,0.32371527777747056,-1.6678949652744146,11.217000868045337,-39.2415755208099,104.5455729166201,-240.39471354158232
41086.162890625,68.37262586805566,-7.583398437500242,0.800386284722481,-0.05795138888885655,-0.9262977430565419,-1.344179687496944,9.549105902770922,-28.024574652764567,65.3039973958102,-135.84914062496222,260.1447309027193
41007.21484375,60.78922743055543,-6.783012152777761,0.7424348958336243,-0.9842491319453984,-2.270477430553486,8.204926215273979,-18.475468749993645,37.27942274304563,-70.54514322915202,124.2955902777571,-202.28404947913805
40917.17421875,54.00621527777766,-6.040577256944137,-0.24181423611177402,-3.254726562498884,5.934448784720492,-10.270542534719668,18.803953993051984,-33.26572048610639,53.75044704860508,-77.98845920138095,103.15127170137711
40836.58489583333,47.96563802083353,-6.282391493055911,-3.4965407986106585,2.6797222222216077,-4.336093749999176,8.533411458332315,-14.461766493054407,20.48472656249869,-24.23801215277587,25.162812499996168,-29.10154079860222
40739.774609375,41.68324652777762,-9.77893229166657,-0.8168185763890505,-1.6563715277775677,4.19731770833314,-5.928355034722093,6.022960069444283,-3.7532855902771796,0.9248003472202981,-3.9387282986060503,22.353294270820818
40630.420572916664,31.904314236111045,-10.595750868055621,-2.473190104166618,2.5409461805555718,-1.7310373263889536,0.09460503472218988,2.269674479167103,-2.8284852430568814,-3.013927951385752,18.414565972214767,-39.027651909703124
40474.68958333333,21.308563368055427,-13.068940972222238,0.06775607638895356,0.8099088541666182,-1.6364322916667637,2.364279513889293,-0.5588107638897781,-5.842413194442633,15.400638020829016,-20.613085937488357,4.1120269096912425
40296.715494791664,8.239622395833187,-13.001184895833285,0.8776649305555717,-0.8265234375001456,0.7278472222225294,1.805468749999515,-6.4012239583324115,9.558224826386382,-5.212447916659342,-16.501059027797115,78.64986111115601
40081.41653645833,-4.761562500000097,-12.123519965277714,0.05114149305542621,-0.0986762152776161,2.533315972222044,-4.595755208332897,3.157000868053971,4.34577690972704,-21.71350694445646,62.148802083358895,-166.29630642365834
39859.015885416666,-16.88508246527781,-12.072378472222287,-0.047534722222189886,2.4346397569444282,-2.0624392361108526,-1.4387543402789258,7.502777777781011,-17.367730034729416,40.43529513890244,-104.14750434029945,269.37099392363865
39660.007552083334,-28.957460937500098,-12.119913194444477,2.3871050347222385,0.37220052083357585,-3.5011935763897784,6.064023437502086,-9.864952256948406,23.06756510417302,-63.71220920139701,165.22348958333922,-384.00746093749234
39447.310546875,-41.07737413194457,-9.732808159722238,2.759305555555814,-3.128993055556202,2.5628298611123075,-3.80092881944632,13.202612847224616,-40.64464409722398,101.5112803819422,-218.78397135415312,422.63320746524016
39214.717578125,-50.81018229166681,-6.973502604166424,-0.369687500000388,-0.5661631944438947,-1.2380989583340125,9.401684027778295,-27.44203124999937,60.86663628471821,-117.27269097221094,203.84923611108704,-320.21420138884594
39033.627604166664,-57.78368489583324,-7.343190104166812,-0.9358506944442827,-1.804262152777907,8.163585069444283,-18.040347222221076,33.424605034718844,-56.40605468749273,86.5765451388761,-116.3649652777589,123.79946180553307
38922.67955729167,-65.12687500000006,-8.279040798611096,-2.74011284722219,6.359322916666375,-9.876762152776791,15.384257812497768,-22.981449652773883,30.170490451383376,-29.788420138882792,7.434496527774172,58.06835503471569
38810.0375,-73.40591579861115,-11.019153645833285,3.6192100694441858,-3.5174392361104156,5.507495659720977,-7.597191840276112,7.189040798609494,0.3820703125005821,-22.35392361110862,65.50285156248987,-126.83019097219366
38679.921875,-84.42506944444443,-7.3999435763890995,0.10177083333376989,1.9900564236105613,-2.0896961805551353,-0.40815104166661814,7.571111111110076,-21.97185329860804,43.14892795138124,-61.327339409703804,48.23580295134549
38493.74127604167,-91.82501302083352,-7.298172743055329,2.0918272569443315,-0.09963975694457379,-2.497847222221753,7.162960069443458,-14.400742187497963,21.177074652773204,-18.178411458322564,-13.091536458358314,103.46889322922192
38344.658984375,-99.12318576388886,-5.206345486110998,1.9921874999997575,-2.597486979166327,4.665112847221705,-7.237782118054505,6.77633246527524,2.998663194450637,-31.26994791668088,90.3773567708636,-191.6704947917271
38197.943098958334,-104.32953124999986,-3.2141579861112404,-0.6052994791665697,2.067625868055378,-2.5726692708327996,-0.4614496527792653,9.774995659725876,-28.27128472223024,59.10740885418272,-101.29313802086351,135.38196180561087
38063.065755208336,-107.54368923611109,-3.81945746527781,1.462326388888808,-0.5050434027774221,-3.034118923612065,9.313546006946611,-18.496289062504367,30.83612413195248,-42.18572916668078,34.08882378474736,43.847352430507456
37966.79505208333,-111.3631467013889,-2.357131076389002,0.957282986111386,-3.539162326389487,6.279427083334546,-9.182743055557754,12.339835069448116,-11.349605034728302,-8.096905381933418,77.93617621525482,-257.4581336805034
37840.35299479167,-113.72027777777791,-1.399848090277616,-2.581879340278101,2.740264756945059,-2.9033159722232087,3.1570920138903604,0.9902300347198131,-19.44651041666172,69.83927083332141,-179.52195746524862,384.6249913193778
37759.9046875,-115.12012586805552,-3.981727430555717,0.1583854166669577,-0.16305121527814967,0.25377604166715173,4.147322048610174,-18.456280381941905,50.392760416659684,-109.68268663192721,205.10303385412917,-337.0586328124281
37700.38828125,-119.10185329861125,-3.8233420138887597,-0.004665798611191955,0.09072482638900208,4.401098090277325,-14.308958333331733,31.936480034717775,-59.28992621526753,95.42034722220197,-131.9555989582989,145.91601996522925
37605.00989583333,-122.9251953125,-3.8280078124999517,0.08605902777781012,4.491822916666327,-9.907860243054408,17.627521701386044,-27.35344618054975,36.130421006934434,-36.53525173609693,13.960421006930362,58.615407986110704
37489.848958333336,-126.75320312499996,-3.7419487847221413,4.577881944444138,-5.41603732638808,7.719661458331635,-9.725924479163707,8.776974826384684,-0.40483072916249513,-22.57483072916657,72.57582899304107,-170.97335503467258
37380.123307291666,-130.4951519097221,0.8359331597219959,-0.8381553819439432,2.3036241319435553,-2.006263020832072,-0.9489496527790228,8.37214409722219,-22.979661458329065,50.0009982638745,-98.3975260416315,181.7139496527035
37268.75963541667,-129.6592187500001,-0.0022222222219473527,1.465468749999612,0.297361111111483,-2.955212673611095,7.423194444443167,-14.607517361106876,27.021336805545435,-48.396527777757,83.316423611072,-138.38491319437452
37239.10729166667,-129.66144097222204,1.4632465277776645,1.7628298611110949,-2.6578515624996117,4.467981770832072,-7.1843229166637075,12.413819444438559,-21.375190972211566,34.919895833314996,-55.06848958330253,84.96343315967097
37196.319661458336,-128.19819444444437,3.2260763888887594,-0.895021701388517,1.8101302083324602,-2.7163411458316356,5.2294965277748515,-8.961371527773007,13.544704861103432,-20.148593749987533,29.894943576368437,-32.876644965244004
