Derivative_0,Derivative_1,Derivative_2,Derivative_3,Derivative_4,Derivative_5,Derivative_6,Derivative_7,Derivative_8,Derivative_9,Derivative_10,Derivative_11
3175.5780029296875,4.231233723958334,-0.0033775499131934337,-0.012489149305550503,-0.005166558159741422,0.04718939887156921,-0.11396864149313236,0.35391601562513036,-1.0603993055557415,2.6122650824654405,-5.359128689235953,9.407954101561245
3179.817342122396,4.22785617404514,-0.015866699218743938,-0.017655707465291926,0.04202284071182779,-0.06677924262156315,0.23994737413199801,-0.7064832899306112,1.551865776909699,-2.746863606770512,4.048825412325292,-4.749136555986782
3184.7703450520835,4.211989474826396,-0.03352240668403586,0.024367133246535864,-0.02475640190973536,0.17316813151043486,-0.46653591579861314,0.8453824869790878,-1.194997829860813,1.3019618055547804,-0.7003111436614896,-1.7510717773471545
3189.669010416667,4.17846706814236,-0.0091552734375,-0.0003892686631994972,0.1484117296006995,-0.2933677842881783,0.3788465711804747,-0.34961534288172513,0.10696397569396747,0.6016506618932909,-2.451382921008644,7.061677517364054
3193.8570068359377,4.16931179470486,-0.009544542100699497,0.1480224609375,-0.14495605468747877,0.08547878689229643,0.029231228298749558,-0.24265136718775768,0.7086146375872583,-1.8497322591153533,4.61029459635541,-10.816039767796928
3198.462679036458,4.15976725260416,0.1384779188368005,0.0030664062500212214,-0.059477267795182344,0.114710015191046,-0.21342013888900813,0.4659632703995006,-1.1411176215280951,2.760562337240056,-6.205745171441519,12.777606336805729
3203.0766764322916,4.2982451714409615,0.14154432508682172,-0.056410861545161124,0.05523274739586365,-0.09871012369796214,0.25254313151049246,-0.6751543511285945,1.6194447157119611,-3.4451828342014625,6.5718611653642105,-11.267874620223983
3210.26201171875,4.439789496527783,0.0851334635416606,-0.0011781141492974712,-0.04347737630209849,0.15383300781253031,-0.42261121961810205,0.9442903645833667,-1.8257381184895014,3.126678331162748,-4.696013454859773,5.820635579423849
3217.6006754557293,4.524922960069444,0.08395534939236313,-0.04465549045139596,0.11035563151043183,-0.2687782118055717,0.5216791449652647,-0.8814477539061348,1.3009402126732463,-1.5693351236970254,1.1246221245640755,1.3166989474862778
3224.3280110677083,4.608878309461806,0.03929985894096717,0.06570014105903586,-0.1584225802951399,0.2529009331596929,-0.35976860894087015,0.4194924587671115,-0.26839491102377905,-0.4447129991329499,2.441321072050353,-7.151909993492276
3230.841341145833,4.648178168402774,0.10500000000000304,-0.09272243923610404,0.09447835286455301,-0.10686767578117724,0.05972384982624135,0.15109754774333245,-0.713107910156729,1.9966080729174034,-4.710588921441922,10.131332736546012
3236.6383382161457,4.753178168402777,0.012277560763898994,0.0017559136284489795,-0.012389322916624224,-0.047143825954935895,0.2108213975695738,-0.5620103624133965,1.2835001627606744,-2.713980848524519,5.420743815104091,-10.30849365234291
3243.229671223958,4.765455729166676,0.014033474392347974,-0.010633409288175244,-0.05953314887156012,0.1636775716146379,-0.3511889648438228,0.7214898003472778,-1.4304806857638444,2.7067629665795723,-4.887749837238819,8.472654351126842
3246.9433349609376,4.779489203559024,0.0034000651041727298,-0.07016655815973535,0.1041444227430778,-0.18751139322918486,0.37030083550345505,-0.7089908854165666,1.2762822808157277,-2.1809868706592472,3.5849045138880227,-5.700866156682378
3250.7473388671874,4.7828892686631965,-0.06676649305556263,0.033977864583342426,-0.08336697048610707,0.1827894422742702,-0.3386900499131116,0.5672913953991611,-0.9047045898435196,1.4039176432287757,-2.1159616427943546,3.0808656141474784
3254.8410074869794,4.716122775607634,-0.0327886284722202,-0.04938910590276464,0.09942247178816312,-0.1559006076388414,0.22860134548604946,-0.3374131944443585,0.499213053385256,-0.7120439995655791,0.9649039713531238,-1.2321337890597988
3257.268343098958,4.6833341471354135,-0.08217773437498484,0.05003336588539848,-0.05647813585067828,0.07270073784720807,-0.10881184895830907,0.16179985894089743,-0.21283094618032314,0.25285997178754466,-0.26722981770667503,0.06903700086412148
3260.166015625,4.601156412760429,-0.032144368489586364,-0.006444769965279799,0.0162226019965298,-0.036111111111101005,0.05298800998258836,-0.05103108723942569,0.04002902560722153,-0.01436984591913036,-0.19819281684255355,1.2801394314284456
3261.5143473307294,4.569012044270843,-0.03858913845486616,0.00977783203125,-0.019888509114571205,0.016876898871487356,0.001956922743162674,-0.011002061632204156,0.02565917968809117,-0.2125626627616839,1.081946614585892,-3.7854210069493246
3264.4573486328127,4.530422905815977,-0.028811306423616165,-0.010110677083321206,-0.003011610243083851,0.01883382161465003,-0.009045138889041482,0.014657118055887016,-0.18690348307359272,0.8693839518242081,-2.7034743923634323,6.678214518233123
3267.8433430989585,4.50161159939236,-0.03892198350693737,-0.013122287326405057,0.01582221137156618,0.009788682725608547,0.005611979166845534,-0.1722463650177057,0.6824804687506154,-1.8340904405392242,3.974740125869691,-7.3185142686656794
3271.805672200521,4.462689615885423,-0.052044270833342426,0.002699924045161121,0.025610894097174725,0.015400661892454082,-0.16663438585086018,0.5102341037329097,-1.1516099717886088,2.1406496853304664,-3.3437741427959886,4.109893391928214
3275.475341796875,4.41064534505208,-0.04934434678818131,0.028310818142335846,0.04101155598962881,-0.1512337239584061,0.3435997178820495,-0.641375868055699,0.9890397135418577,-1.2031244574655224,0.7661192491322254,1.668707682291415
3278.5113444010417,4.361300998263899,-0.02103352864584546,0.06932237413196465,-0.11022216796877729,0.19236599392364345,-0.2977761501736495,0.3476638454861586,-0.21408474392366467,-0.437005208333297,2.4348269314236406,-7.5630102539063655
3282.466015625,4.340267469618054,0.0482888454861192,-0.04089979383681263,0.08214382595486616,-0.10541015625000606,0.0498876953125091,0.13357910156249395,-0.6510899522569616,1.9978217230903434,-5.128183322482725,11.622803005642224
3286.8130126953124,4.388556315104172,0.007389051649306566,0.04124403211805353,-0.0232663302951399,-0.05552246093749697,0.18346679687500303,-0.5175108506944677,1.346731770833382,-3.1303615993923812,6.494619683159499,-12.231354980467753
3291.83701171875,4.395945366753479,0.0486330837673601,0.017977701822913635,-0.07878879123263687,0.12794433593750607,-0.33404405381946467,0.8292209201389141,-1.7836298285589995,3.3642580837671177,-5.736735297308254,9.223864746091992
3296.2840169270835,4.444578450520839,0.06661078559027374,-0.06081108940972323,0.04915554470486919,-0.2060997178819586,0.4951768663194495,-0.9544089084200853,1.5806282552081181,-2.3724772135411363,3.487129448783738,-5.358122287325037
3301.0400146484376,4.511189236111113,0.0057996961805505025,-0.011655544704854037,-0.1569441731770894,0.2890771484374909,-0.45923204210063584,0.6262193467880327,-0.791848958333018,1.1146522352426018,-1.8709928385413,3.122865939670601
3306.468009440104,4.516988932291664,-0.005855848524303534,-0.16859971788194344,0.13213297526040152,-0.17015489366314493,0.16698730468739692,-0.1656296115449853,0.32280327690958377,-0.756340603298698,1.251873101129301,-0.7653523763047664
3311.0876708984374,4.51113308376736,-0.17445556640624696,-0.036466742621541925,-0.03802191840274342,-0.0031675889757480035,0.0013576931424116386,0.15717366536459848,-0.43353732638911424,0.4955324978306029,0.4865207248245345,-4.233127170134867
3315.151334635417,4.336677517361113,-0.21092230902778888,-0.07448866102428535,-0.041189507378491426,-0.001809895833336365,0.15853135850701014,-0.27636366102451576,0.06199517144148861,0.9820532226551374,-3.7466064453103325,9.779935709631582
3314.870670572917,4.125755208333325,-0.2854109700520742,-0.11567816840277677,-0.04299940321182779,0.15672146267367376,-0.11783230251750562,-0.21436848958302715,1.044048394096626,-2.764553222655195,6.0333292643212495,-11.514577907983872
3313.4416666666666,3.84034423828125,-0.401089138454851,-0.15867757161460455,0.11372205946184598,0.03888916015616815,-0.33220079210053277,0.8296799045135989,-1.720504828558569,3.268776041666054,-5.4812486436626235,7.359541286892514
3309.067333984375,3.439255099826399,-0.5597667100694556,-0.04495551215275858,0.15261121961801413,-0.2933116319443646,0.4974791124130661,-0.8908249240449702,1.5482712131074854,-2.212472601996569,1.8782926432298912,1.4914765082439165
3301.64033203125,2.8794883897569434,-0.6047222222222142,0.10765570746525555,-0.1407004123263505,0.2041674804687015,-0.393345811631904,0.6574462890625151,-0.664201388889084,-0.334179958766678,3.369769151473808,-9.073864474821722
3289.461328125,2.2747661675347293,-0.49706651475695857,-0.03304470486109494,0.06346706814235101,-0.18917833116320254,0.26410047743061116,-0.006755099826568767,-0.9983813476557619,3.0355891927071297,-5.7040953233479135,6.938496636278584
3278.5049967447917,1.7776996527777706,-0.5301112196180535,0.030422363281256064,-0.12571126302085153,0.0749221462674086,0.25734537760404236,-1.0051364474823308,2.037207845051368,-2.668506130640784,1.2344013129306708,5.596335449225702
3270.9316650390624,1.2475884331597171,-0.4996888563367975,-0.09528889973959546,-0.050789116753442914,0.332267523871451,-0.7477910698782883,1.0320713975690372,-0.6312982855894158,-1.434104817710113,6.830736762156373,-18.39989773221191
3261.7556640625,0.7478995768229197,-0.5949777560763929,-0.14607801649303837,0.28147840711800803,-0.41552354600683733,0.2842803276907489,0.4007731119796214,-2.065403103299529,5.396631944446259,-11.56916097005554,22.55347249349582
3253.278328450521,0.15292182074652677,-0.7410557725694313,0.1354003906249697,-0.13404513888882927,-0.13124321831608843,0.6850534396703704,-1.6646299913199072,3.331228841146731,-6.17252902560928,10.984311523440283,-18.818328179257772
3241.2259928385415,-0.5881339518229045,-0.6056553819444617,0.001355251736140417,-0.2652883572049177,0.5538102213542818,-0.9795765516495369,1.6665988498268234,-2.841300184462549,4.811782497831003,-7.834016655817489,11.726921657987653
3225.585652669271,-1.1937893337673662,-0.6043001302083212,-0.2639331054687773,0.28852186414936415,-0.4257663302952551,0.6870222981772864,-1.1747013346357258,1.9704823133684537,-3.022234157986486,3.8929050021701643,-3.1346329752593496
3211.1296549479166,-1.7980894639756875,-0.8682332356770985,0.024588758680586884,-0.13724446614589095,0.26125596788203137,-0.48767903645843946,0.7957809787327278,-1.0517518446180323,0.8706708441836781,0.7582720269108146,-6.14087700738099
3196.804654947917,-2.666322699652786,-0.8436444769965116,-0.11265570746530405,0.12401150173614042,-0.2264230685764081,0.3081019422742884,-0.2559708658853045,-0.18108100043435418,1.6289428710944927,-5.382604980470175,13.745770670575228
3174.851326497396,-3.5099671766492975,-0.9563001844618156,0.011355794270836364,-0.10241156684026767,0.08167887369788028,0.05213107638898388,-0.4370518663196587,1.4478618706601385,-3.753662109375682,8.363165690105053,-16.644643554688187
3151.9693277994793,-4.466267361111113,-0.9449443901909793,-0.0910557725694313,-0.020732693142387387,0.13380995008686417,-0.3849207899306748,1.01081000434048,-2.3058002387155434,4.60950358072937,-8.281477864583136,13.628793674043845
3126.1779947916666,-5.411211751302092,-1.0360001627604105,-0.11178846571181869,0.11307725694447678,-0.2511108398438106,0.625889214409805,-1.2949902343750637,2.303703342013826,-3.6719742838537663,5.347315809460709,-7.071194661455987
3099.1779947916666,-6.447211914062503,-1.1477886284722294,0.0012887912326580893,-0.13803358289933385,0.37477837456599444,-0.6691010199652586,1.0087131076387625,-1.3682709418399404,1.6753415256069426,-1.7238788519952777,0.8089884440083703
3071.0409912109376,-7.5950005425347324,-1.1464998372395712,-0.13674479166667577,0.2367447916666606,-0.2943226453992641,0.339612087673504,-0.3595578342011777,0.30707058376700236,-0.048537326388335106,-0.9148904079869075,4.099752061633004
3039.9933268229165,-8.741500379774303,-1.283244628906247,0.09999999999998484,-0.05757785373260352,0.04528944227423987,-0.01994574652767369,-0.05248725043417532,0.2585332573786673,-0.9634277343752425,3.184861653646097,-8.993847113715463
3009.5606608072917,-10.02474500868055,-1.1832446289062621,0.04242214626738132,-0.01228841145836365,0.02534369574656618,-0.072432996961849,0.20604600694449193,-0.7048944769965753,2.2214339192708548,-5.808985460069365,13.05464680989553
2974.7329915364585,-11.207989637586813,-1.1408224826388809,0.03013373480901767,0.013055284288202528,-0.04708930121528283,0.13361300998264294,-0.4988484700520833,1.5165394422742793,-3.58755154079851,7.2456613498261655,-13.581856282551795
2942.2716552734373,-12.348812120225693,-1.110688747829863,0.0431890190972202,-0.0340340169270803,0.0865237087673601,-0.3652354600694404,1.0176909722221958,-2.0710120985242306,3.6581098090276556,-6.33619493272563,11.409010416666995
2912.0016520182294,-13.459500868055557,-1.0674997287326429,0.0091550021701399,0.0524896918402798,-0.2787117513020803,0.6524555121527555,-1.0533211263020348,1.5870977105034247,-2.6780851236979744,5.072815483941365,-9.61386338975805
2883.0279866536457,-14.5270005967882,-1.058344726562503,0.0616446940104197,-0.2262220594618005,0.37374376085067523,-0.4008656141492793,0.5337765842013898,-1.0909874131945496,2.3947303602433903,-4.5410479058166855,7.064948459202575
2856.026993815104,-15.585345323350703,-0.9967000325520833,-0.1645773654513808,0.14752170138887474,-0.02712185329860404,0.1329109700521106,-0.5572108289931597,1.3037429470488404,-2.1463175455732957,2.52390055338589,-1.8777145724830007
2828.7236572265624,-16.582045355902785,-1.161277398003464,-0.017055664062506064,0.1203998480902707,0.10578911675350658,-0.42429985894104905,0.7465321180556809,-0.8425745985244552,0.37758300781259396,0.6461859809028889,-1.2213625759553755
2803.578653971354,-17.74332275390625,-1.1783330620659702,0.10334418402776464,0.2261889648437773,-0.31851074218754244,0.3222322591146318,-0.09604248046877426,-0.46499159071186114,1.0237689887154828,-0.5751765950524865,-2.227299804686951
2774.1683268229167,-18.92165581597222,-1.0749888780382055,0.32953314887154195,-0.09232177734376516,0.003721516927089397,0.2261897786458576,-0.5610340711806354,0.5587773980036218,0.44859239366299636,-2.802476399739438,5.469596896701569
2743.437996419271,-19.996644694010424,-0.7454557291666636,0.23721137152777677,-0.08860026041667576,0.22991129557294698,-0.3348442925347778,-0.0022566731770136054,1.0073697916666182,-2.3538840060764414,2.667120496962131,1.3601131184886375
2715.251993815104,-20.74210042317709,-0.5082443576388869,0.148611111111101,0.14131103515627122,-0.10493299696183082,-0.33710096571179143,1.0051131184896045,-1.3465142144098232,0.3132364908856895,4.027233615450768,-15.25255642360988
2692.607657877604,-21.250344780815976,-0.3596332465277859,0.2899221462673722,0.0363780381944404,-0.4420339626736222,0.6680121527778131,-0.3414010959202187,-1.0332777235241337,4.340470106336458,-11.225322808159111,24.438327636717926
2675.9313232421873,-21.60997802734376,-0.06971110026041363,0.32630018446181264,-0.4056559244791818,0.22597819010419093,0.32661105685759445,-1.3746788194443524,3.307192382812324,-6.884852701822653,13.213004828558814,-23.594880371094103
2660.7679931640623,-21.679689127604174,0.256589084201399,-0.0793557400173692,-0.1796777343749909,0.5525892469617854,-1.048067762586758,1.9325135633679718,-3.5776603190103287,6.328152126736161,-10.381875542535287,16.148968641494957
2651.249658203125,-21.423100043402776,0.1772333441840298,-0.2590334743923601,0.37291151258679445,-0.4954785156249727,0.8844458007812136,-1.6451467556423571,2.7504918077258327,-4.0537234157991255,5.767093098959671,-9.734315592450896
2646.7683268229166,-21.245866699218748,-0.0818001302083303,0.11387803819443434,-0.12256700303817827,0.3889672851562409,-0.7607009548611434,1.1053450520834758,-1.3032316080732926,1.7133696831605447,-3.9672224934912266,12.171728244360777
2641.1289957682293,-21.327666829427077,0.032077907986104034,-0.008688964843743936,0.2664002821180626,-0.37173366970490257,0.34464409722233236,-0.19788655598981678,0.4101380750872522,-2.253852810330682,8.20450575086955,-22.516002604169383
2631.10166015625,-21.295588921440974,0.0233889431423601,0.2577113172743187,-0.10533338758683991,-0.02708957248257017,0.1467575412325156,0.21225151909743545,-1.8437147352434295,5.95065294053887,-14.311496853299833,29.42884168837016
2622.8879964192706,-21.272199978298612,0.2811002604166788,0.1523779296874788,-0.1324229600694101,0.11966796874994542,0.35900906032995106,-1.631463216145994,4.10693820529544,-8.360843912760963,15.117344835070329,-25.093314887153944
2615.1123291015624,-20.991099717881934,0.43347819010415756,0.019954969618068693,-0.012754991319464655,0.47867702907989645,-1.272454155816043,2.475474989149446,-4.253905707465522,6.756500922309367,-9.975970052083616,13.374443630642114
2611.4930013020835,-20.557621527777776,0.45343315972222625,0.0071999782986040374,0.46592203776043184,-0.7937771267361465,1.2030208333334032,-1.7784307183160764,2.502595214843844,-3.219469129774249,3.3984735785584994,-1.2125404188351847
2608.8570068359377,-20.10418836805555,0.4606331380208303,0.47312201605903587,-0.32785508897571464,0.40924370659725656,-0.5754098849826732,0.7241644965277677,-0.716873914930405,0.1790044487842503,2.1859331597233145,-10.25505018446391
2608.00400390625,-19.64355523003472,0.9337551540798662,0.1452669270833212,0.08138861762154193,-0.16616617838541667,0.14875461154509442,0.007290581597362689,-0.5378694661461547,2.364937608507565,-8.069117024740596,23.266662597657508
2607.497998046875,-18.709800075954853,1.0790220811631874,0.22665554470486313,-0.08477756076387474,-0.017411566840322242,0.1560451931424571,-0.530578884548792,1.8270681423614101,-5.704179416233031,15.197545572916912,-34.89567708333263
2613.55732421875,-17.630777994791668,1.3056776258680505,0.14187798394098838,-0.10218912760419699,0.13863362630213488,-0.3745336914063349,1.2964892578126181,-3.8771112738716207,9.493366156683882,-19.698131510415713,35.783529459632355
2623.0459879557293,-16.325100368923618,1.447555609809039,0.03968885633679141,0.03644449869793789,-0.2359000651042,0.9219555664062834,-2.5806220160590025,5.61625488281226,-10.204765353731833,16.085397949216638,-22.13870686848468
2636.424983723958,-14.877544759114578,1.4872444661458304,0.0761333550347293,-0.19945556640626214,0.6860555013020834,-1.6586664496527193,3.035632866753258,-4.588510470919573,5.880632595484803,-6.053308919268042,3.2106561957409214
2652.8516520182293,-13.390300292968748,1.5633778211805596,-0.12332221137153283,0.4865999348958212,-0.9726109483506359,1.376966417100539,-1.552877604166315,1.2921221245652306,-0.17267632378323772,-2.8426527235271197,10.464761555994635
2669.331982421875,-11.826922471788187,1.4400556098090267,0.3632777235242884,-0.4860110134548146,0.40435546874990297,-0.1759111870657762,-0.2607554796010845,1.1194458007819927,-3.015329047310358,7.622108832467514,-18.80257703993413
2685.185652669271,-10.386866861979161,1.8033333333333152,-0.12273328993052625,-0.08165554470491164,0.2284442816841268,-0.4366666666668607,0.8586903211809083,-1.8958832465283648,4.606779785157157,-11.180468207466614,25.293700358074904
2697.954654947917,-8.583533528645846,1.6806000434027888,-0.2043888346354379,0.14678873697921518,-0.20822238498273388,0.42202365451404755,-1.0371929253474568,2.7108965386287918,-6.573688422309457,14.113232150608292,-27.038835177952674
2717.226985677083,-6.902933485243056,1.476211208767351,-0.05760009765622272,-0.06143364800351871,0.21380126953131368,-0.6151692708334091,1.673703613281335,-3.8627918836806656,7.539543728298835,-12.925603027344383,20.095282931859508
2735.1836507161456,-5.426722276475705,1.4186111111111284,-0.11903374565974142,0.15236762152779496,-0.40136800130209543,1.0585343424479257,-2.189088270399331,3.6767518446181686,-5.38605929904555,7.169679904515124,-8.321918674048401
2749.199983723958,-4.008111165364578,1.299577365451387,0.03333387586805354,-0.2490003797743005,0.6571663411458303,-1.130553927951405,1.487663574218838,-1.7093074544273805,1.7836206054695747,-1.152238769533278,-2.584378797738479
2762.7846516927084,-2.7085337999131904,1.3329112413194404,-0.21566650390624698,0.4081659613715298,-0.47338758680557474,0.35710964626743286,-0.2216438802085425,0.07431315104219417,0.6313818359362965,-3.736617567271757,13.663113064231023
2774.7709798177084,-1.37562255859375,1.1172447374131935,0.19249945746528282,-0.06522162543404496,-0.1162779405381419,0.13546576605889035,-0.14733072916634835,0.7056949869784906,-3.1052357313354606,9.926495496959266,-25.645859103728057
2787.45498046875,-0.2583778211805566,1.3097441948784763,0.12727783203123788,-0.18149956597218686,0.019187825520748446,-0.011864963107458,0.5583642578121423,-2.39954074435697,6.821259765623806,-15.71936360676879,31.691494954423753
2795.8273193359373,1.0513663736979197,1.437022026909714,-0.05422173394094898,-0.1623117404514384,0.007322862413290446,0.5464992947046843,-1.8411764865448277,4.421719021266836,-8.898103841144984,15.972131347654962,-26.90872884114407
2805.7093180338543,2.4883884006076338,1.382800292968765,-0.21653347439238738,-0.15498887803814795,0.5538221571179747,-1.2946771918401434,2.580542534722008,-4.476384819878149,7.074027506509977,-10.93659749348911,17.863573947482443
2818.0896484375,3.871188693576399,1.1662668185763778,-0.37152235243053533,0.39883327907982674,-0.7408550347221686,1.2858653428818647,-1.895842285156141,2.5976426866318283,-3.8625699869791332,6.9269764539933325,-14.219745008681624
2831.387654622396,5.037455512152777,0.7947444661458424,0.027310926649291408,-0.3420217556423419,0.545010308159696,-0.6099769422742762,0.7018004014756873,-1.2649273003473052,3.0644064670141993,-7.292768554688291,15.92865125868231
2843.7313232421875,5.832199978298619,0.8220553927951338,-0.31471082899305053,0.20298855251735404,-0.0649666341145803,0.09182345920141112,-0.5631268988716177,1.7994791666668941,-4.228362087674092,8.635882703994017,-16.72590738932487
2850.897322591146,6.654255371093753,0.5073445638020834,-0.11172227647569646,0.13802191840277372,0.026856825086830818,-0.4713034396702066,1.2363522677952763,-2.4288829210071983,4.407520616319926,-8.090024685330855,15.452442491321639
2860.395654296875,7.161599934895836,0.3956222873263869,0.02629964192707727,0.16487874348960455,-0.44444661458337575,0.7650488281250697,-1.1925306532119218,1.9786376953127274,-3.682504069010929,7.362417805990784,-15.040574815540943
2866.09765625,7.557222222222223,0.4219219292534641,0.19117838541668183,-0.27956787109377124,0.32060221354169394,-0.42748182508685206,0.7861070421008056,-1.7038663736982016,3.679913736979855,-7.6781570095501595,15.638080240888712
2873.4849934895833,7.979144151475688,0.6131003146701459,-0.0883894856770894,0.04103434244792273,-0.10687961154515808,0.35862521701395356,-0.9177593315973961,1.9760473632816533,-3.9982432725703045,7.959923231338553,-15.66536404080204
2880.5033203125,8.592244466145834,0.5247108289930565,-0.04735514322916667,-0.06584526909723536,0.2517456054687955,-0.5591341145834424,1.0582880316842571,-2.022195909288651,3.9616799587682485,-7.705440809463486,14.505135904950945
2888.868994140625,9.11695529513889,0.4773556857638899,-0.11320041232640203,0.18590033637156012,-0.307388509114647,0.4991539171008147,-0.963907877604394,1.939484049479597,-3.743760850695238,6.7996950954874595,-11.503499891494993
2896.3966552734373,9.59431098090278,0.3641552734374879,0.07269992404515808,-0.12148817274308689,0.1917654079861677,-0.46475396050357937,0.9755761718752031,-1.8042768012156405,3.0559342447922213,-4.703804796007534,6.373154839409653
2902.941658528646,9.958466254340268,0.43685519748264595,-0.04878824869792879,0.07027723524308081,-0.27298855251741166,0.5108222113716238,-0.8287006293404374,1.2516574435765808,-1.6478705512153131,1.669350043402119,-0.45859157985857263
2910.2469889322915,10.395321451822914,0.38806694878471715,0.021488986545152026,-0.2027113172743308,0.23783365885421215,-0.31787841796881366,0.42295681423614345,-0.39621310763873224,0.02147949218680575,1.2107584635435462,-5.235419108077061
2920.716650390625,10.783388400607631,0.40955593532986917,-0.1812223307291788,0.035122341579881325,-0.08004475911460153,0.10507839626732979,0.026743706597411196,-0.3747336154519265,1.232237955730352,-4.0246606445335145,13.054440917972654
2931.505655924479,11.1929443359375,0.2283336046006904,-0.14609998914929748,-0.0449224175347202,0.02503363715272826,0.13182210286474097,-0.3479899088545153,0.8575043402784256,-2.7924226888031627,9.02978027343914,-25.109145507814734
2943.286328125,11.421277940538191,0.08223361545139293,-0.19102240668401768,-0.01988878038199194,0.15685574001746924,-0.21616780598977434,0.5095144314239103,-1.934918348524737,6.237357584635977,-16.079365234375594,34.67135118272599
2956.195662434896,11.503511555989583,-0.10878879123262473,-0.21091118706600961,0.1369669596354773,-0.05931206597230509,0.2933466254341359,-1.4254039171008268,4.3024392361112405,-9.842007649739617,18.5919859483504,-29.87438259548497
2968.151334635417,11.394722764756958,-0.31969997829863434,-0.07394422743053232,0.07765489366317221,0.23403455946183083,-1.132057291666691,2.8770353190104134,-5.539568413628376,8.749978298610783,-11.28239664713457,10.301118435327954
2978.266666666667,11.075022786458325,-0.39364420572916664,0.0037106662326398996,0.311689453125003,-0.8980227322048601,1.7449780273437228,-2.6625330946179626,3.2104098849824063,-2.5324183485237883,-0.9812782118066177,10.431154242623506
2985.102335611979,10.681378580729158,-0.38993353949652676,0.31540011935764295,-0.5863332790798571,0.8469552951388626,-0.9175550672742399,0.5478767903644439,0.6779915364586183,-3.513696560330406,9.449876030816888,-21.432326388890168
2989.77333984375,10.291445041232631,-0.07453342013888384,-0.27093315972221416,0.26062201605900553,-0.07059977213537726,-0.369678276909796,1.2258683268230621,-2.8357050238717876,5.936179470486483,-11.982450358073281,23.31671061197926
2993.92900390625,10.216911621093747,-0.34546657986109797,-0.010311143663208592,0.1900222439236283,-0.44027804904517326,0.8561900499132662,-1.6098366970487252,3.1004744466146956,-6.046270887586798,11.33426025390598,-19.53392225477387
3004.4620035807293,9.871445041232649,-0.3557777235243066,0.1797111002604197,-0.25025580512154494,0.41591200086809293,-0.7536466471354591,1.4906377495659702,-2.945796440972102,5.287989366319183,-8.19966200086789,10.589696994358519
3013.3703369140626,9.515667317708342,-0.17606662326388686,-0.07054470486112525,0.165656195746548,-0.33773464626736616,0.7369911024305111,-1.4551586914061319,2.3421929253470806,-2.911672634548707,2.3900349934906293,0.2441221788159055
3020.653670247396,9.339600694444455,-0.24661132812501213,0.09511149088542273,-0.1720784505208182,0.3992564561631449,-0.7181675889756207,0.8870342339409489,-0.5694797092016264,-0.5216376410580779,2.634157172306535,-6.432148980029327
3029.388004557292,9.092989366319443,-0.1514998372395894,-0.07696695963539545,0.22717800564232676,-0.31891113281247574,0.1688666449653283,0.3175545247393226,-1.0911173502597042,2.112519531248457,-3.7979918077227923,8.00293131509925
3035.5743326822917,8.941489529079854,-0.22846679687498483,0.1502110460069313,-0.09173312717014899,-0.15004448784714744,0.48642116970465094,-0.7735628255203816,1.0214021809887526,-1.6854722764743353,4.204939507376457,-12.083391384545878
3043.015665690104,8.71302273220487,-0.07825575086805353,0.058477918836782314,-0.24177761501729644,0.33637668185750347,-0.2871416558157307,0.24783935546837105,-0.6640700954855826,2.519467230902122,-7.878451877169422,20.883943142360447
3048.845662434896,8.634766981336815,-0.01977783203127122,-0.18329969618051412,0.09459906684020704,0.049235026041772774,-0.03930230034735966,-0.41623074001721155,1.8553971354165393,-5.3589846462673,13.005491265191024,-28.615237630208593
3054.870328776042,8.614989149305545,-0.20307752821178535,-0.08870062934030708,0.14383409288197982,0.009932725694413117,-0.4555330403645712,1.439166395399328,-3.50358751085076,7.646506618923725,-15.60974636501757,30.51501220703182
3064.1589925130206,8.41191162109376,-0.2917781575520924,0.05513346354167273,0.15376681857639293,-0.4456003146701581,0.9836333550347566,-2.0644211154514323,4.142919108072965,-7.963239746093844,14.90526584201425,-27.710777723525688
3070.4469970703126,8.120133463541666,-0.2366446940104197,0.20890028211806566,-0.29183349609376513,0.5380330403645985,-1.0807877604166758,2.078497992621533,-3.820320638020879,6.942026095920407,-12.805511881511439,24.135484483510012
3074.991658528646,7.8834887695312466,-0.027744411892354038,-0.0829332139756995,0.24619954427083332,-0.5427547200520773,0.9977102322048571,-1.741822645399346,3.121705457899528,-5.863485785591032,11.329972601998573,-22.0743695746576
3080.235986328125,7.855744357638893,-0.11067762586805353,0.16326633029513385,-0.29655517578124396,0.4549555121527798,-0.744112413194489,1.3798828125001819,-2.7417803276915036,5.466486816407541,-10.744396972659024,20.975061577696444
3086.5696533203127,7.745066731770839,0.0525887044270803,-0.1332888454861101,0.15840033637153586,-0.2891569010417091,0.635770399305693,-1.361897515191322,2.7247064887160377,-5.277910156251482,10.230664605037418,-20.04628824870265
3092.74765625,7.797655436197919,-0.0807001410590298,0.02511149088542576,-0.13075656467017324,0.34661349826398385,-0.7261271158856288,1.3628089735247157,-2.5532036675354446,4.952754448785936,-9.81562364366523,19.380957031253548
3100.0273193359376,7.71695529513889,-0.05558865017360404,-0.10564507378474748,0.21585693359381064,-0.379513617621645,0.6366818576390869,-1.1903946940107288,2.399550781250491,-4.862869194879295,9.565333387588316,-18.056835937502957
3104.99365234375,7.661366644965286,-0.16123372395835153,0.11021185980906315,-0.16365668402783437,0.25716824001744193,-0.5537128363716419,1.2091560872397622,-2.4633184136288038,4.702464192709021,-8.491502549914639,14.654055718318826
