Derivative_0,Derivative_1,Derivative_2,Derivative_3,Derivative_4,Derivative_5,Derivative_6,Derivative_7
2363.489990234375,9.030029296875,-9.989990234375,7.93994140625,-1.08984375,5.01953125,-56.6787109375,212.9169921875
2372.52001953125,-0.9599609375,-2.050048828125,6.85009765625,3.9296875,-51.6591796875,156.23828125,-329.546875
2371.56005859375,-3.010009765625,4.800048828125,10.77978515625,-47.7294921875,104.5791015625,-173.30859375,201.94775390625
2368.550048828125,1.7900390625,15.579833984375,-36.94970703125,56.849609375,-68.7294921875,28.63916015625,184.061767578125
2370.340087890625,17.369873046875,-21.369873046875,19.89990234375,-11.8798828125,-40.09033203125,212.700927734375,-620.4521484375
2387.7099609375,-4.0,-1.469970703125,8.02001953125,-51.97021484375,172.610595703125,-407.751220703125,767.96240234375
2383.7099609375,-5.469970703125,6.550048828125,-43.9501953125,120.640380859375,-235.140625,360.211181640625,-410.86279296875
2378.239990234375,1.080078125,-37.400146484375,76.690185546875,-114.500244140625,125.070556640625,-50.651611328125,-192.42578125
2379.320068359375,-36.320068359375,39.2900390625,-37.81005859375,10.5703125,74.4189453125,-243.077392578125,503.274658203125
2343.0,2.969970703125,1.47998046875,-27.23974609375,84.9892578125,-168.658447265625,260.197265625,-330.835693359375
2345.969970703125,4.449951171875,-25.759765625,57.74951171875,-83.669189453125,91.538818359375,-70.638427734375,5.51806640625
2350.419921875,-21.309814453125,31.98974609375,-25.919677734375,7.86962890625,20.900390625,-65.120361328125,130.41015625
2329.110107421875,10.679931640625,6.070068359375,-18.050048828125,28.77001953125,-44.219970703125,65.289794921875,-68.359130859375
2339.7900390625,16.75,-11.97998046875,10.719970703125,-15.449951171875,21.06982421875,-3.0693359375,-107.10205078125
2356.5400390625,4.77001953125,-1.260009765625,-4.72998046875,5.619873046875,18.00048828125,-110.17138671875,355.163330078125
2361.31005859375,3.510009765625,-5.989990234375,0.889892578125,23.620361328125,-92.1708984375,244.991943359375,-540.14404296875
2364.820068359375,-2.47998046875,-5.10009765625,24.51025390625,-68.550537109375,152.821044921875,-295.152099609375,511.79443359375
2362.340087890625,-7.580078125,19.41015625,-44.040283203125,84.2705078125,-142.3310546875,216.642333984375,-300.344970703125
2354.760009765625,11.830078125,-24.630126953125,40.230224609375,-58.060546875,74.311279296875,-83.70263671875,71.0849609375
2366.590087890625,-12.800048828125,15.60009765625,-17.830322265625,16.250732421875,-9.391357421875,-12.61767578125,68.856201171875
2353.7900390625,2.800048828125,-2.230224609375,-1.57958984375,6.859375,-22.009033203125,56.238525390625,-100.298095703125
2356.590087890625,0.56982421875,-3.809814453125,5.27978515625,-15.149658203125,34.2294921875,-44.0595703125,1.260498046875
2357.159912109375,-3.239990234375,1.469970703125,-9.869873046875,19.079833984375,-9.830078125,-42.799072265625,161.01708984375
2353.919921875,-1.77001953125,-8.39990234375,9.2099609375,9.249755859375,-52.629150390625,118.218017578125,-178.7958984375
2352.14990234375,-10.169921875,0.81005859375,18.459716796875,-43.37939453125,65.5888671875,-60.577880859375,-8.77392578125
2341.97998046875,-9.35986328125,19.269775390625,-24.919677734375,22.20947265625,5.010986328125,-69.351806640625,175.472900390625
2332.6201171875,9.909912109375,-5.64990234375,-2.710205078125,27.220458984375,-64.3408203125,106.12109375,-143.910888671875
2342.530029296875,4.260009765625,-8.360107421875,24.51025390625,-37.120361328125,41.7802734375,-37.789794921875,21.40869140625
2346.7900390625,-4.10009765625,16.150146484375,-12.610107421875,4.659912109375,3.990478515625,-16.381103515625,45.56201171875
2342.68994140625,12.050048828125,3.5400390625,-7.9501953125,8.650390625,-12.390625,29.180908203125,-81.451171875
2354.739990234375,15.590087890625,-4.41015625,0.7001953125,-3.740234375,16.790283203125,-52.270263671875,139.489990234375
2370.330078125,11.179931640625,-3.7099609375,-3.0400390625,13.050048828125,-35.47998046875,87.2197265625,-199.9892578125
2381.510009765625,7.469970703125,-6.75,10.010009765625,-22.429931640625,51.73974609375,-112.76953125,235.28955078125
2388.97998046875,0.719970703125,3.260009765625,-12.419921875,29.309814453125,-61.02978515625,122.52001953125,-237.270751953125
2389.699951171875,3.97998046875,-9.159912109375,16.889892578125,-31.719970703125,61.490234375,-114.750732421875,205.751220703125
2393.679931640625,-5.179931640625,7.72998046875,-14.830078125,29.770263671875,-53.260498046875,91.00048828125,-159.609375
2388.5,2.550048828125,-7.10009765625,14.940185546875,-23.490234375,37.739990234375,-68.60888671875,126.515869140625
2391.050048828125,-4.550048828125,7.840087890625,-8.550048828125,14.249755859375,-30.868896484375,57.906982421875,-85.59326171875
2386.5,3.2900390625,-0.7099609375,5.69970703125,-16.619140625,27.0380859375,-27.686279296875,6.003173828125
2389.7900390625,2.580078125,4.98974609375,-10.91943359375,10.4189453125,-0.648193359375,-21.68310546875,64.255615234375
2392.3701171875,7.56982421875,-5.9296875,-0.50048828125,9.770751953125,-22.331298828125,42.572509765625,-69.794921875
2399.93994140625,1.64013671875,-6.43017578125,9.270263671875,-12.560546875,20.2412109375,-27.222412109375,-12.785888671875
2401.580078125,-4.7900390625,2.840087890625,-3.290283203125,7.6806640625,-6.981201171875,-40.00830078125,199.998291015625
2396.7900390625,-1.949951171875,-0.4501953125,4.390380859375,0.699462890625,-46.989501953125,159.989990234375,-313.611083984375
2394.840087890625,-2.400146484375,3.940185546875,5.08984375,-46.2900390625,113.00048828125,-153.62109375,70.771240234375
2392.43994140625,1.5400390625,9.030029296875,-41.2001953125,66.71044921875,-40.62060546875,-82.849853515625,344.31201171875
2393.97998046875,10.570068359375,-32.170166015625,25.51025390625,26.08984375,-123.470458984375,261.462158203125,-434.345947265625
2404.550048828125,-21.60009765625,-6.659912109375,51.60009765625,-97.380615234375,137.99169921875,-172.8837890625,210.727783203125
2382.949951171875,-28.260009765625,44.940185546875,-45.780517578125,40.611083984375,-34.89208984375,37.843994140625,-65.61767578125
2354.68994140625,16.68017578125,-0.84033203125,-5.16943359375,5.718994140625,2.951904296875,-27.773681640625,71.056884765625
2371.3701171875,15.83984375,-6.009765625,0.549560546875,8.6708984375,-24.82177734375,43.283203125,-44.855224609375
2387.2099609375,9.830078125,-5.460205078125,9.220458984375,-16.15087890625,18.46142578125,-1.572021484375,-59.827392578125
2397.0400390625,4.369873046875,3.76025390625,-6.930419921875,2.310546875,16.889404296875,-61.3994140625,161.49951171875
2401.409912109375,8.130126953125,-3.170166015625,-4.619873046875,19.199951171875,-44.510009765625,100.10009765625,-230.21044921875
2409.5400390625,4.9599609375,-7.7900390625,14.580078125,-25.31005859375,55.590087890625,-130.1103515625,270.180908203125
2414.5,-2.830078125,6.7900390625,-10.72998046875,30.280029296875,-74.520263671875,140.070556640625,-205.0703125
2411.669921875,3.9599609375,-3.93994140625,19.550048828125,-44.240234375,65.55029296875,-64.999755859375,20.2177734375
2415.6298828125,0.02001953125,15.610107421875,-24.690185546875,21.31005859375,0.550537109375,-44.781982421875,113.024658203125
2415.64990234375,15.630126953125,-9.080078125,-3.380126953125,21.860595703125,-44.2314453125,68.24267578125,-104.154052734375
2431.280029296875,6.550048828125,-12.460205078125,18.48046875,-22.370849609375,24.01123046875,-35.911376953125,101.990966796875
2437.830078125,-5.91015625,6.020263671875,-3.890380859375,1.640380859375,-11.900146484375,66.07958984375,-213.03857421875
2431.919921875,0.110107421875,2.1298828125,-2.25,-10.259765625,54.179443359375,-146.958984375,275.508056640625
2432.030029296875,2.239990234375,-0.1201171875,-12.509765625,43.919677734375,-92.779541015625,128.549072265625,-64.767578125
2434.27001953125,2.119873046875,-12.6298828125,31.409912109375,-48.85986328125,35.76953125,63.781494140625,-328.2138671875
2436.389892578125,-10.510009765625,18.780029296875,-17.449951171875,-13.09033203125,99.551025390625,-264.432373046875,522.824462890625
2425.8798828125,8.27001953125,1.330078125,-30.540283203125,86.460693359375,-164.88134765625,258.39208984375,-375.84228515625
2434.14990234375,9.60009765625,-29.210205078125,55.92041015625,-78.420654296875,93.5107421875,-117.4501953125,195.39794921875
2443.75,-19.610107421875,26.710205078125,-22.500244140625,15.090087890625,-23.939453125,77.94775390625,-216.2939453125
2424.139892578125,7.10009765625,4.2099609375,-7.41015625,-8.849365234375,54.00830078125,-138.34619140625,284.402587890625
2431.239990234375,11.31005859375,-3.2001953125,-16.259521484375,45.158935546875,-84.337890625,146.056396484375,-269.644775390625
2442.550048828125,8.10986328125,-19.459716796875,28.8994140625,-39.178955078125,61.718505859375,-123.58837890625,266.848876953125
2450.659912109375,-11.349853515625,9.439697265625,-10.279541015625,22.53955078125,-61.869873046875,143.260498046875,-259.72119140625
2439.31005859375,-1.91015625,-0.83984375,12.260009765625,-39.330322265625,81.390625,-116.460693359375,74.38037109375
2437.39990234375,-2.75,11.420166015625,-27.0703125,42.060302734375,-35.070068359375,-42.080322265625,279.800537109375
2434.64990234375,8.670166015625,-15.650146484375,14.989990234375,6.990234375,-77.150390625,237.72021484375,-549.09912109375
2443.320068359375,-6.97998046875,-0.66015625,21.980224609375,-70.16015625,160.56982421875,-311.37890625,536.82666015625
2436.340087890625,-7.64013671875,21.320068359375,-48.179931640625,90.40966796875,-150.80908203125,225.44775390625,-306.244873046875
2428.699951171875,13.679931640625,-26.85986328125,42.229736328125,-60.3994140625,74.638671875,-80.797119140625,98.214111328125
2442.3798828125,-13.179931640625,15.369873046875,-18.169677734375,14.2392578125,-6.158447265625,17.4169921875,-100.564453125
2429.199951171875,2.18994140625,-2.7998046875,-3.930419921875,8.080810546875,11.258544921875,-83.1474609375,250.35546875
2431.389892578125,-0.60986328125,-6.730224609375,4.150390625,19.33935546875,-71.888916015625,167.2080078125,-323.72607421875
2430.780029296875,-7.340087890625,-2.579833984375,23.48974609375,-52.549560546875,95.319091796875,-156.51806640625,234.9560546875
2423.43994140625,-9.919921875,20.909912109375,-29.059814453125,42.76953125,-61.198974609375,78.43798828125,-77.336181640625
2413.52001953125,10.989990234375,-8.14990234375,13.709716796875,-18.429443359375,17.239013671875,1.101806640625,-67.963623046875
2424.510009765625,2.840087890625,5.559814453125,-4.7197265625,-1.1904296875,18.3408203125,-66.86181640625,192.434326171875
2427.35009765625,8.39990234375,0.840087890625,-5.91015625,17.150390625,-48.52099609375,125.572509765625,-281.7060546875
2435.75,9.239990234375,-5.070068359375,11.240234375,-31.37060546875,77.051513671875,-156.133544921875,252.857421875
2444.989990234375,4.169921875,6.170166015625,-20.13037109375,45.680908203125,-79.08203125,96.723876953125,-42.326171875
2449.159912109375,10.340087890625,-13.960205078125,25.550537109375,-33.401123046875,17.641845703125,54.397705078125,-226.988525390625
2459.5,-3.6201171875,11.59033203125,-7.8505859375,-15.75927734375,72.03955078125,-172.5908203125,324.064208984375
2455.8798828125,7.97021484375,3.73974609375,-23.60986328125,56.2802734375,-100.55126953125,151.473388671875,-199.6474609375
2463.85009765625,11.7099609375,-19.8701171875,32.67041015625,-44.27099609375,50.922119140625,-48.174072265625,14.447265625
2475.56005859375,-8.16015625,12.80029296875,-11.6005859375,6.651123046875,2.748046875,-33.726806640625,140.3046875
2467.39990234375,4.64013671875,1.19970703125,-4.949462890625,9.399169921875,-30.978759765625,106.577880859375,-299.20556640625
2472.0400390625,5.83984375,-3.749755859375,4.44970703125,-21.57958984375,75.59912109375,-192.627685546875,406.56396484375
2477.8798828125,2.090087890625,0.699951171875,-17.1298828125,54.01953125,-117.028564453125,213.936279296875,-362.271240234375
2479.969970703125,2.7900390625,-16.429931640625,36.8896484375,-63.009033203125,96.90771484375,-148.3349609375,239.869384765625
2482.760009765625,-13.639892578125,20.459716796875,-26.119384765625,33.898681640625,-51.42724609375,91.534423828125,-172.839111328125
2469.1201171875,6.81982421875,-5.65966796875,7.779296875,-17.528564453125,40.107177734375,-81.3046875,148.45068359375
2475.93994140625,1.16015625,2.11962890625,-9.749267578125,22.57861328125,-41.197509765625,67.14599609375,-117.12451171875
2477.10009765625,3.27978515625,-7.629638671875,12.829345703125,-18.618896484375,25.948486328125,-49.978515625,133.109375
2480.3798828125,-4.349853515625,5.19970703125,-5.78955078125,7.32958984375,-24.030029296875,83.130859375,-249.271484375
2476.030029296875,0.849853515625,-0.58984375,1.5400390625,-16.700439453125,59.100830078125,-166.140625,437.8486328125
2476.8798828125,0.260009765625,0.9501953125,-15.160400390625,42.400390625,-107.039794921875,271.7080078125,-637.51416015625
2477.139892578125,1.210205078125,-14.210205078125,27.239990234375,-64.639404296875,164.668212890625,-365.80615234375,693.02294921875
2478.35009765625,-13.0,13.02978515625,-37.3994140625,100.02880859375,-201.137939453125,327.216796875,-456.67529296875
2465.35009765625,0.02978515625,-24.36962890625,62.62939453125,-101.109130859375,126.078857421875,-129.45849609375,79.187744140625
2465.3798828125,-24.33984375,38.259765625,-38.479736328125,24.9697265625,-3.379638671875,-50.270751953125,222.761962890625
2441.0400390625,13.919921875,-0.219970703125,-13.510009765625,21.590087890625,-53.650390625,172.4912109375,-463.693115234375
2454.9599609375,13.699951171875,-13.72998046875,8.080078125,-32.060302734375,118.8408203125,-291.201904296875,564.413818359375
2468.659912109375,-0.030029296875,-5.64990234375,-23.980224609375,86.780517578125,-172.361083984375,273.2119140625,-392.802734375
2468.6298828125,-5.679931640625,-29.630126953125,62.80029296875,-85.58056640625,100.850830078125,-119.5908203125,154.66015625
2462.949951171875,-35.31005859375,33.170166015625,-22.7802734375,15.270263671875,-18.739990234375,35.0693359375,-54.09814453125
2427.639892578125,-2.139892578125,10.389892578125,-7.510009765625,-3.4697265625,16.329345703125,-19.02880859375,-24.332275390625
2425.5,8.25,2.8798828125,-10.979736328125,12.859619140625,-2.699462890625,-43.361083984375,196.7529296875
2433.75,11.1298828125,-8.099853515625,1.8798828125,10.16015625,-46.060546875,153.391845703125,-406.78515625
2444.8798828125,3.030029296875,-6.219970703125,12.0400390625,-35.900390625,107.331298828125,-253.393310546875,493.857421875
2447.909912109375,-3.18994140625,5.820068359375,-23.8603515625,71.430908203125,-146.06201171875,240.464111328125,-358.36767578125
2444.719970703125,2.630126953125,-18.040283203125,47.570556640625,-74.631103515625,94.402099609375,-117.903564453125,169.545166015625
2447.35009765625,-15.41015625,29.5302734375,-27.060546875,19.77099609375,-23.50146484375,51.6416015625,-104.380859375
2431.93994140625,14.1201171875,2.4697265625,-7.28955078125,-3.73046875,28.14013671875,-52.7392578125,43.53759765625
2446.06005859375,16.58984375,-4.81982421875,-11.02001953125,24.40966796875,-24.59912109375,-9.20166015625,125.90283203125
2462.64990234375,11.77001953125,-15.83984375,13.3896484375,-0.189453125,-33.80078125,116.701171875,-289.56201171875
2474.419921875,-4.06982421875,-2.4501953125,13.2001953125,-33.990234375,82.900390625,-172.86083984375,296.181884765625
2470.35009765625,-6.52001953125,10.75,-20.7900390625,48.91015625,-89.96044921875,123.321044921875,-114.181884765625
2463.830078125,4.22998046875,-10.0400390625,28.1201171875,-41.05029296875,33.360595703125,9.13916015625,-98.919677734375
2468.06005859375,-5.81005859375,18.080078125,-12.93017578125,-7.689697265625,42.499755859375,-89.780517578125,153.10302734375
2462.25,12.27001953125,5.14990234375,-20.619873046875,34.81005859375,-47.28076171875,63.322509765625,-97.01611328125
2474.52001953125,17.419921875,-15.469970703125,14.190185546875,-12.470703125,16.041748046875,-33.693603515625,74.046630859375
2491.93994140625,1.949951171875,-1.27978515625,1.719482421875,3.571044921875,-17.65185546875,40.35302734375,-68.5048828125
2493.889892578125,0.670166015625,0.439697265625,5.29052734375,-14.080810546875,22.701171875,-28.15185546875,17.443603515625
2494.56005859375,1.10986328125,5.730224609375,-8.790283203125,8.620361328125,-5.45068359375,-10.708251953125,72.095458984375
2495.669921875,6.840087890625,-3.06005859375,-0.169921875,3.169677734375,-16.158935546875,61.38720703125,-173.613525390625
2502.510009765625,3.780029296875,-3.22998046875,2.999755859375,-12.9892578125,45.228271484375,-112.226318359375,227.58251953125
2506.2900390625,0.550048828125,-0.230224609375,-9.989501953125,32.239013671875,-66.998046875,115.356201171875,-181.1630859375
2506.840087890625,0.31982421875,-10.2197265625,22.24951171875,-34.759033203125,48.358154296875,-65.806884765625,98.45556640625
2507.159912109375,-9.89990234375,12.02978515625,-12.509521484375,13.59912109375,-17.44873046875,32.648681640625,-69.53955078125
2497.260009765625,2.1298828125,-0.479736328125,1.089599609375,-3.849609375,15.199951171875,-36.890869140625,63.8828125
2499.389892578125,1.650146484375,0.60986328125,-2.760009765625,11.350341796875,-21.69091796875,26.991943359375,-24.364013671875
2501.0400390625,2.260009765625,-2.150146484375,8.59033203125,-10.340576171875,5.301025390625,2.6279296875,0.694580078125
2503.300048828125,0.10986328125,6.440185546875,-1.750244140625,-5.03955078125,7.928955078125,3.322509765625,-43.995849609375
2503.409912109375,6.550048828125,4.68994140625,-6.789794921875,2.889404296875,11.25146484375,-40.67333984375,88.587158203125
2509.9599609375,11.239990234375,-2.099853515625,-3.900390625,14.140869140625,-29.421875,47.913818359375,-70.507080078125
2521.199951171875,9.14013671875,-6.000244140625,10.240478515625,-15.281005859375,18.491943359375,-22.59326171875,37.684814453125
2530.340087890625,3.139892578125,4.240234375,-5.04052734375,3.2109375,-4.101318359375,15.091552734375,-43.9619140625
2533.47998046875,7.380126953125,-0.80029296875,-1.82958984375,-0.890380859375,10.990234375,-28.870361328125,53.82177734375
2540.860107421875,6.579833984375,-2.6298828125,-2.719970703125,10.099853515625,-17.880126953125,24.951416015625,-33.594482421875
2547.43994140625,3.949951171875,-5.349853515625,7.3798828125,-7.7802734375,7.0712890625,-8.64306640625,20.4453125
2551.389892578125,-1.39990234375,2.030029296875,-0.400390625,-0.708984375,-1.57177734375,11.80224609375,-32.13134765625
2549.989990234375,0.630126953125,1.629638671875,-1.109375,-2.28076171875,10.23046875,-20.3291015625,10.88525390625
2550.6201171875,2.259765625,0.520263671875,-3.39013671875,7.94970703125,-10.0986328125,-9.44384765625,108.789306640625
2552.8798828125,2.780029296875,-2.869873046875,4.5595703125,-2.14892578125,-19.54248046875,99.345458984375,-303.391357421875
2555.659912109375,-0.08984375,1.689697265625,2.41064453125,-21.69140625,79.802978515625,-204.0458984375,405.4306640625
2555.570068359375,1.599853515625,4.100341796875,-19.28076171875,58.111572265625,-124.242919921875,201.384765625,-246.026611328125
2557.169921875,5.7001953125,-15.180419921875,38.830810546875,-66.13134765625,77.141845703125,-44.641845703125,-70.16943359375
2562.8701171875,-9.480224609375,23.650390625,-27.300537109375,11.010498046875,32.5,-114.811279296875,268.423583984375
2553.389892578125,14.170166015625,-3.650146484375,-16.2900390625,43.510498046875,-82.311279296875,153.6123046875,-297.643310546875
2567.56005859375,10.52001953125,-19.940185546875,27.220458984375,-38.80078125,71.301025390625,-144.031005859375,269.740478515625
2578.080078125,-9.420166015625,7.2802734375,-11.580322265625,32.500244140625,-72.72998046875,125.70947265625,-166.648681640625
2568.659912109375,-2.139892578125,-4.300048828125,20.919921875,-40.229736328125,52.9794921875,-40.939208984375,-34.071044921875
2566.52001953125,-6.43994140625,16.619873046875,-19.309814453125,12.749755859375,12.040283203125,-75.01025390625,213.300048828125
2560.080078125,10.179931640625,-2.68994140625,-6.56005859375,24.7900390625,-62.969970703125,138.289794921875,-271.08935546875
2570.260009765625,7.489990234375,-9.25,18.22998046875,-38.179931640625,75.31982421875,-132.799560546875,209.799072265625
2577.75,-1.760009765625,8.97998046875,-19.949951171875,37.139892578125,-57.479736328125,76.99951171875,-98.86962890625
2575.989990234375,7.219970703125,-10.969970703125,17.18994140625,-20.33984375,19.519775390625,-21.8701171875,41.26171875
2583.2099609375,-3.75,6.219970703125,-3.14990234375,-0.820068359375,-2.350341796875,19.3916015625,-54.83447265625
2579.4599609375,2.469970703125,3.070068359375,-3.969970703125,-3.17041015625,17.041259765625,-35.44287109375,55.455810546875
2581.929931640625,5.5400390625,-0.89990234375,-7.140380859375,13.870849609375,-18.401611328125,20.012939453125,-13.285400390625
2587.469970703125,4.64013671875,-8.040283203125,6.73046875,-4.53076171875,1.611328125,6.7275390625,-39.575439453125
2592.110107421875,-3.400146484375,-1.309814453125,2.19970703125,-2.91943359375,8.3388671875,-32.847900390625,112.156494140625
2588.7099609375,-4.7099609375,0.889892578125,-0.7197265625,5.41943359375,-24.509033203125,79.30859375,-196.4482421875
2584.0,-3.820068359375,0.170166015625,4.69970703125,-19.089599609375,54.799560546875,-117.1396484375,191.489990234375
2580.179931640625,-3.64990234375,4.869873046875,-14.389892578125,35.7099609375,-62.340087890625,74.350341796875,-25.240966796875
2576.530029296875,1.219970703125,-9.52001953125,21.320068359375,-26.630126953125,12.01025390625,49.109375,-194.96826171875
2577.75,-8.300048828125,11.800048828125,-5.31005859375,-14.619873046875,61.11962890625,-145.85888671875,268.016845703125
2569.449951171875,3.5,6.489990234375,-19.929931640625,46.499755859375,-84.7392578125,122.157958984375,-133.10498046875
2572.949951171875,9.989990234375,-13.43994140625,26.56982421875,-38.239501953125,37.418701171875,-10.947021484375,-55.426025390625
2582.93994140625,-3.449951171875,13.1298828125,-11.669677734375,-0.82080078125,26.4716796875,-66.373046875,139.175048828125
2579.489990234375,9.679931640625,1.460205078125,-12.490478515625,25.65087890625,-39.9013671875,72.802001953125,-176.283203125
2589.169921875,11.14013671875,-11.0302734375,13.160400390625,-14.25048828125,32.900634765625,-103.481201171875,281.193115234375
2600.31005859375,0.10986328125,2.130126953125,-1.090087890625,18.650146484375,-70.58056640625,177.7119140625,-365.015380859375
2600.419921875,2.239990234375,1.0400390625,17.56005859375,-51.930419921875,107.13134765625,-187.303466796875,266.16796875
2602.659912109375,3.280029296875,18.60009765625,-34.370361328125,55.200927734375,-80.172119140625,78.864501953125,12.510986328125
2605.93994140625,21.880126953125,-15.770263671875,20.83056640625,-24.97119140625,-1.3076171875,91.37548828125,-266.7919921875
2627.820068359375,6.10986328125,5.060302734375,-4.140625,-26.27880859375,90.06787109375,-175.41650390625,270.52490234375
2633.929931640625,11.170166015625,0.919677734375,-30.41943359375,63.7890625,-85.3486328125,95.1083984375,-120.618896484375
2645.10009765625,12.08984375,-29.499755859375,33.36962890625,-21.5595703125,9.759765625,-25.510498046875,111.76220703125
2657.18994140625,-17.409912109375,3.869873046875,11.81005859375,-11.7998046875,-15.750732421875,86.251708984375,-222.353271484375
2639.780029296875,-13.5400390625,15.679931640625,0.01025390625,-27.550537109375,70.5009765625,-136.1015625,227.692138671875
2626.239990234375,2.139892578125,15.690185546875,-27.540283203125,42.950439453125,-65.6005859375,91.590576171875,-112.96044921875
2628.3798828125,17.830078125,-11.85009765625,15.41015625,-22.650146484375,25.989990234375,-21.369873046875,38.780517578125
2646.2099609375,5.97998046875,3.56005859375,-7.239990234375,3.33984375,4.6201171875,17.41064453125,-152.512939453125
2652.18994140625,9.5400390625,-3.679931640625,-3.900146484375,7.9599609375,22.03076171875,-135.102294921875,387.46484375
2661.72998046875,5.860107421875,-7.580078125,4.059814453125,29.99072265625,-113.071533203125,252.362548828125,-444.353515625
2667.590087890625,-1.719970703125,-3.520263671875,34.050537109375,-83.080810546875,139.291015625,-191.990966796875,237.480224609375
2665.8701171875,-5.240234375,30.5302734375,-49.0302734375,56.210205078125,-52.699951171875,45.4892578125,-54.257568359375
2660.6298828125,25.2900390625,-18.5,7.179931640625,3.51025390625,-7.210693359375,-8.768310546875,71.586181640625
2685.919921875,6.7900390625,-11.320068359375,10.690185546875,-3.700439453125,-15.97900390625,62.81787109375,-158.435791015625
2692.7099609375,-4.530029296875,-0.6298828125,6.98974609375,-19.679443359375,46.8388671875,-95.617919921875,171.226318359375
2688.179931640625,-5.159912109375,6.35986328125,-12.689697265625,27.159423828125,-48.779052734375,75.6083984375,-113.226806640625
2683.02001953125,1.199951171875,-6.329833984375,14.4697265625,-21.61962890625,26.829345703125,-37.618408203125,89.51611328125
2684.219970703125,-5.1298828125,8.139892578125,-7.14990234375,5.209716796875,-10.7890625,51.897705078125,-168.74560546875
2679.090087890625,3.010009765625,0.989990234375,-1.940185546875,-5.579345703125,41.108642578125,-116.847900390625,228.217529296875
2682.10009765625,4.0,-0.9501953125,-7.51953125,35.529296875,-75.7392578125,111.36962890625,-116.880859375
2686.10009765625,3.0498046875,-8.4697265625,28.009765625,-40.2099609375,35.63037109375,-5.51123046875,-61.0869140625
2689.14990234375,-5.419921875,19.5400390625,-12.2001953125,-4.57958984375,30.119140625,-66.59814453125,104.976318359375
2683.72998046875,14.1201171875,7.33984375,-16.77978515625,25.53955078125,-36.47900390625,38.378173828125,7.08251953125
2697.85009765625,21.4599609375,-9.43994140625,8.759765625,-10.939453125,1.899169921875,45.460693359375,-161.469482421875
2719.31005859375,12.02001953125,-0.68017578125,-2.1796875,-9.040283203125,47.35986328125,-116.0087890625,219.996826171875
2731.330078125,11.33984375,-2.85986328125,-11.219970703125,38.319580078125,-68.64892578125,103.988037109375,-200.43701171875
2742.669921875,8.47998046875,-14.079833984375,27.099609375,-30.329345703125,35.339111328125,-96.448974609375,342.10888671875
2751.14990234375,-5.599853515625,13.019775390625,-3.229736328125,5.009765625,-61.10986328125,245.659912109375,-681.37939453125
2745.550048828125,7.419921875,9.7900390625,1.780029296875,-56.10009765625,184.550048828125,-435.719482421875,881.767333984375
2752.969970703125,17.2099609375,11.570068359375,-54.320068359375,128.449951171875,-251.16943359375,446.0478515625,-723.683837890625
2770.179931640625,28.780029296875,-42.75,74.1298828125,-122.719482421875,194.87841796875,-277.635986328125,323.1708984375
2798.9599609375,-13.969970703125,31.3798828125,-48.589599609375,72.158935546875,-82.757568359375,45.534912109375,80.330078125
2784.989990234375,17.409912109375,-17.209716796875,23.5693359375,-10.5986328125,-37.22265625,125.864990234375,-251.3291015625
2802.39990234375,0.2001953125,6.359619140625,12.970703125,-47.8212890625,88.642333984375,-125.464111328125,166.406982421875
2802.60009765625,6.559814453125,19.330322265625,-34.8505859375,40.821044921875,-36.82177734375,40.94287109375,-144.0244140625
2809.159912109375,25.89013671875,-15.520263671875,5.970458984375,3.999267578125,4.12109375,-103.08154296875,454.031982421875
2835.050048828125,10.369873046875,-9.5498046875,9.9697265625,8.120361328125,-98.96044921875,350.950439453125,-902.280029296875
2845.419921875,0.820068359375,0.419921875,18.090087890625,-90.840087890625,251.989990234375,-551.32958984375,1062.70849609375
2846.239990234375,1.239990234375,18.510009765625,-72.75,161.14990234375,-299.339599609375,511.37890625,-890.08740234375
2847.47998046875,19.75,-54.239990234375,88.39990234375,-138.189697265625,212.039306640625,-378.70849609375,708.86669921875
2867.22998046875,-34.489990234375,34.159912109375,-49.789794921875,73.849609375,-166.669189453125,330.158203125,-305.356201171875
2832.739990234375,-0.330078125,-15.6298828125,24.059814453125,-92.819580078125,163.489013671875,24.802001953125,-1017.4833984375
2832.409912109375,-15.9599609375,8.429931640625,-68.759765625,70.66943359375,188.291015625,-992.681396484375,2631.88134765625
2816.449951171875,-7.530029296875,-60.329833984375,1.90966796875,258.96044921875,-804.390380859375,1639.199951171875,-2572.718994140625
2808.919921875,-67.85986328125,-58.420166015625,260.8701171875,-545.429931640625,834.8095703125,-933.51904296875,502.41845703125
2741.06005859375,-126.280029296875,202.449951171875,-284.559814453125,289.379638671875,-98.70947265625,-431.1005859375,1464.5703125
2614.780029296875,76.169921875,-82.10986328125,4.81982421875,190.670166015625,-529.81005859375,1033.4697265625,-1660.62890625
2690.949951171875,-5.93994140625,-77.2900390625,195.489990234375,-339.139892578125,503.65966796875,-627.1591796875,541.8681640625
2685.010009765625,-83.22998046875,118.199951171875,-143.64990234375,164.519775390625,-123.49951171875,-85.291015625,598.47216796875
2601.780029296875,34.969970703125,-25.449951171875,20.869873046875,41.020263671875,-208.79052734375,513.18115234375,-965.41259765625
2636.75,9.52001953125,-4.580078125,61.89013671875,-167.770263671875,304.390625,-452.2314453125,582.432861328125
2646.27001953125,4.93994140625,57.31005859375,-105.880126953125,136.620361328125,-147.8408203125,130.201416015625,-51.2216796875
