Derivative_0,Derivative_1,Derivative_2,Derivative_3,Derivative_4,Derivative_5,Derivative_6
3392.510009765625,6.143668619791667,0.1418668619791666,0.0029266493055555595,0.001000209780092593,3.979007925025719e-05,1.5327634039566173e-06
3360.47998046875,7.78466796875,0.03677761501736106,0.010612214265046301,0.0006252465518904323,6.463321638695987e-05,1.2620348936899852e-06
3386.010009765625,7.100333658854167,0.21389973958333328,0.004472222222222226,0.0011972204137731485,5.887167848186728e-05,1.9291131499699912e-06
3418.090087890625,9.827994791666667,0.06976671006944436,0.013775896990740742,0.0011470751350308645,7.387373810442384e-05,-2.009447806820131e-06
3435.949951171875,7.4663330078125,0.18591064453124992,0.013661123770254635,0.0014562108169367284,3.713912398726851e-05,-3.6815056611153997e-06
3449.969970703125,9.225992838541666,0.17536675347222216,0.019183711299189818,0.0012508394217785495,1.8504573366769547e-05,-6.766432104123802e-06
3485.139892578125,9.015999348958333,0.24998887803819436,0.01811110206886574,0.0011797905815972226,-2.0503683207947542e-05,-9.887489685142318e-06
3494.68994140625,9.514664713541666,0.18924424913194438,0.020907036675347226,0.0007746298707561731,-6.979259098508228e-05,-1.1582440160429528e-05
3509.72998046875,7.963997395833333,0.2748442925347222,0.017782226562500003,8.923460407021643e-05,-9.975841129758231e-05,-1.280539279513889e-05
3507.43994140625,9.629996744791667,0.2609779188368055,0.00925888852719908,-0.000454789978780864,-0.00011984941647376542,-7.750796052490572e-06
3543.760009765625,9.770003255208334,0.1555221896701388,-0.00020111762152777435,-0.0008488645953896603,-3.081728837127059e-05,-1.2072222758058987e-05
3564.739990234375,7.834000651041666,0.0035997178819443753,-0.008177779586226848,0.0005698519483024693,-8.29461041988169e-05,-1.2226639526534639e-05
3453.60009765625,5.0679931640625,-0.1166221788194445,0.011440375434027782,7.114770206404355e-05,-9.875596788194446e-05,-9.415802629886828e-06
3371.8798828125,4.5183349609375,0.09902235243055549,0.0072936921296296335,-0.0003660740981867281,-6.132879814493313e-05,-1.0359604405114026e-05
3369.820068359375,6.1780029296875,0.028122016059027703,-0.0009633336950231441,5.081500771604979e-05,-8.421897103266462e-05,-8.817871428647977e-06
3412.56005859375,4.031331380208333,-0.08411105685763895,0.0031688910590277836,-0.00039007462866512307,-6.560246471514919e-05,-1.0006518454218107e-05
3352.699951171875,3.1036702473958333,-0.03166666666666672,-0.003114818431712958,-0.0002424572603202157,-8.611732011959875e-05,-8.423130197616598e-06
3363.56005859375,3.9823323567708333,-0.08243326822916673,-0.003874457465277773,-0.0005529881606867281,-7.830743232381688e-05,-8.5416733646262e-06
3407.72998046875,4.043668619791666,-0.1657557508680556,-0.007719636140046292,-0.0007947901596257711,-6.534323358731994e-05,-1.1501806774584193e-05
3411.22998046875,0.9829996744791667,-0.19395562065972227,-0.01706073676215277,-0.00045591423128857973,-0.00011246661402070477,-1.1840101286544066e-05
3346.860107421875,1.14033203125,-0.38658881293402786,-0.012863344545717586,-0.0011246536820023146,-0.00012237291626478907,-9.58775432152349e-06
3357.3798828125,-1.8159993489583333,-0.38125569661458336,-0.020929253472222218,-0.0012778033974729932,-9.962968991126545e-05,-5.306090387624315e-06
3285.570068359375,-2.00966796875,-0.4466444227430556,-0.02235186089409721,-0.0010317292390046293,-4.753045227301955e-05,-5.894593541023663e-06
3295.75,-1.6743326822916667,-0.48286675347222224,-0.019000750506365738,-0.00043798767843364155,-5.822549953382203e-05,-2.5795231990526423e-06
3320.110107421875,-4.3106689453125,-0.4481334092881945,-0.010918149594907401,-0.00053775318287037,-2.418441960841051e-05,-3.068546582968965e-06
3226.139892578125,-4.543001302083334,-0.28864447699652784,-0.010953342013888883,-0.0002759515456211416,-4.491276242605454e-05,-2.689434705611283e-06
3236.659912109375,-1.1586669921875,-0.28390028211805557,-0.009949643735532402,-0.000616802300347222,-3.3211494100437246e-05,-5.36960780767747e-06
3333.89990234375,-0.9980061848958334,-0.2960335286458334,-0.012464066116898145,-0.00037464192708333295,-6.67671561535494e-05,-3.4161405419453025e-06
3350.919921875,-1.5276692708333333,-0.27342203776041674,-0.008505190248842586,-0.0008058651017554008,-3.8339853796939304e-05,-4.6334970314643355e-06
3341.2099609375,-0.22132975260416668,-0.22872233072916673,-0.014072600188078698,-0.00041293764467592554,-6.73020250610854e-05,-2.601603022655179e-06
3385.8701171875,-0.7180013020833333,-0.2803111436631945,-0.009461480034722218,-0.0010188509717399688,-3.825801142939815e-05,-4.639031890324932e-06
3338.93994140625,-0.6246663411458333,-0.2470667860243056,-0.019953314887152775,-0.0005224937909915119,-7.453774032278807e-05,-4.323104209533609e-06
3367.27001953125,-0.311669921875,-0.38469970703125006,-0.011202591507523141,-0.0010389117959104933,-7.082144780414096e-05,-5.457850075552984e-06
3408.739990234375,-1.7129964192708333,-0.26631103515625004,-0.017391456886574067,-0.0009775682990933638,-8.986176416216565e-05,-3.848930201903292e-06
3384.56005859375,-0.522998046875,-0.33583306206597224,-0.01566592520254629,-0.0012396421079282403,-7.832878206983024e-05,-3.5611540450317226e-06
3434.280029296875,-0.8489990234375,-0.29461100260416667,-0.0180055519386574,-0.0010990240403163576,-8.83300479841821e-05,-1.6578203366126546e-06
3459.669921875,0.17766927083333334,-0.29017768012152784,-0.014859619140624995,-0.0014701108579282403,-7.023829330632716e-05,1.424910515260629e-06
3500.02001953125,0.8093343098958333,-0.25654432508680564,-0.023196289062499993,-0.0013325189284336416,-2.7045275527263388e-05,3.717640483003257e-06
3534.010009765625,0.26766764322916664,-0.4210443793402778,-0.022193341290509257,-0.0007221236617476848,1.177080319251543e-05,5.2952276368527085e-06
3515.469970703125,-3.001334635416667,-0.40482231987847234,-0.012404821325231479,-0.00010166588300540084,3.900741263181584e-05,-3.7054920588991846e-07
3453.719970703125,-2.3746663411458333,-0.21662245008680564,-0.00325109411168981,0.0003213577835648152,-4.193376454796811e-05,2.3689728411136826e-06
3493.5,1.3353271484375,-0.09393310546875006,0.0014629539207175978,-0.0006881609881365737,-1.1876918965406385e-05,3.8172150286136825e-06
3493.659912109375,2.25,-0.07273356119791671,-0.009204454210069438,-0.0002851598668981478,1.5760482976466043e-05,1.7393957904663907e-06
3439.3798828125,2.336328125,-0.17711127387152784,-0.0012611038773148093,0.00010674039110725345,-9.14692443094137e-06,3.1971350147890934e-06
3439.909912109375,0.8646647135416666,-0.00971110026041672,0.002238878038194449,-0.00022359272521219105,1.169507941100822e-05,2.668231310013716e-06
3438.5,3.739998372395833,-0.01694471571180561,-0.0035388906973379585,-3.922224633487621e-05,1.4444474585262335e-05,3.875942068008399e-06
3464.89990234375,2.595328776041667,-0.1378333875868056,-0.004291485821759254,0.00019087697723765463,3.0160941920653283e-05,4.691811141653805e-06
3441.419921875,-0.15266927083333334,-0.21117784288194447,0.0018518518518518565,0.00035184009693287066,6.24469019257973e-05,3.7700433090063415e-06
3403.14990234375,-2.2916666666666665,-0.11020019531250005,0.0028355667679398197,0.0010786168981481482,4.7758065682870356e-05,6.512425049832819e-06
3342.47998046875,-2.323006184895833,-0.10888861762152782,0.015297770182291672,0.0009768277391975313,8.290613747427983e-05,7.456355425883056e-06
3277.169921875,-2.126326497395833,0.07234429253472216,0.016441487630208338,0.0013625304422260804,0.00010131774651170265,6.2839680319787365e-06
3293.590087890625,0.3543294270833333,0.1119889322916666,0.01994665979456019,0.0017617289978780865,8.888935104809669e-05,3.2211662889017473e-06
3296.199951171875,1.35,0.15175537109374995,0.030500009042245375,0.0016349512924382719,4.910453639403291e-05,3.599438242133915e-06
3336.25,2.8783284505208333,0.43213351779513887,0.03004778826678241,0.001035148413387346,4.975764773019546e-05,2.214146492412551e-06
3406.4599609375,8.653336588541666,0.4533002387152777,0.02013630280671297,0.000954976249035494,4.223997516396605e-05,3.23325007769633e-06
3485.739990234375,9.056005859375,0.31544460720486106,0.01769594545717593,0.0009912477092978399,5.20847399048354e-05,2.4432917256087087e-06
3508.340087890625,8.304671223958334,0.2469780815972222,0.019787787543402786,0.00094573989679784,4.0087257667824066e-05,4.333419402113339e-06
3583.0400390625,6.411336263020833,0.29760009765624995,0.015908130787037046,0.0008279758029513892,6.32354259098508e-05,2.681588715813613e-06
3543.260009765625,7.400333658854167,0.2038218858506944,0.01633408383969908,0.0010911976755401235,4.210780767746913e-05,4.972013245884772e-06
3563.219970703125,5.893326822916666,0.26130018446180553,0.018663330078125002,0.0008502965856481486,8.185837231545782e-05,2.792674039780519e-06
3562.669921875,7.121004231770834,0.2795887586805555,0.01604741753472223,0.0014369001977237658,4.5522209764017465e-05,4.896728180727021e-06
3552.570068359375,7.762996419270833,0.23435574001736106,0.02315369104456019,0.0008431725019290126,7.236410509902262e-05,4.475159612375683e-06
3600.159912109375,6.719002278645833,0.3099110243055555,0.01409258355034723,0.0011320113570601855,6.34333405671296e-05,5.447586792159635e-06
3610.31005859375,7.584334309895834,0.15646647135416666,0.016568883825231487,0.000925431917920525,7.356583960262343e-05,4.852809994963134e-06
3612.090087890625,4.17099609375,0.16123345269097217,0.012097032335069448,0.0009673330801504632,6.725551777906378e-05,6.333772049682782e-06
3559.409912109375,3.9880045572916667,0.06829996744791662,0.011014440465856487,0.000918641493055556,0.00010168311350630143,5.4343087571802115e-06
3579.31005859375,2.226668294270833,0.04025553385416664,0.012699625651041675,0.0015803825472608028,9.279096940907923e-05,2.584583172582303e-06
3566.820068359375,2.0170003255208333,0.12444444444444441,0.024215187355324082,0.0014512101538387352,5.0492219650205756e-05,1.5848879297410673e-07
3594.52001953125,4.0010009765625,0.30541124131944447,0.021342963324652787,0.0007926429277584881,1.652546698173867e-05,-1.4045805335862498e-06
3635.5,6.161002604166667,0.2354665798611111,0.011374466507523157,0.00039409812644675954,-3.130003375771614e-06,3.0052418231310002e-06
3638.550048828125,4.6893310546875,0.12461154513888888,0.008571849681712969,0.000227457682291667,4.8223490145961926e-05,9.327963579175229e-07
3634.179931640625,5.073673502604167,0.16322238498263886,0.0082866843894676,0.0007585437162422842,1.610697177211933e-05,-4.813013063700284e-07
3645.8701171875,7.146671549479167,0.1758669704861111,0.013551857277199082,0.0001980492862654324,1.3214437853652214e-06,1.2762560013717417e-06
3653.780029296875,7.612337239583334,0.22944444444444442,0.004680374710648155,0.00014638370466821016,2.9140755610210905e-05,6.020708751286001e-07
3668.280029296875,7.747998046875,0.13070014105902777,0.006630389178240747,0.0006506299430941361,2.975720566486625e-05,-1.07415177040471e-08
3670.93994140625,7.661002604166667,0.18196695963541665,0.015980007595486116,0.0008534939236111113,1.412222905414095e-05,-7.558191872427989e-07
3694.72998046875,8.054337565104166,0.34156684027777773,0.02131333188657408,0.0006145438488618832,7.486366303369344e-06,-3.4426735039437584e-06
3683.050048828125,10.0943359375,0.4282221137152778,0.02028816731770834,0.000576431086033951,-4.0833303192515426e-05,-2.9862299998928333e-06
3705.97998046875,10.554996744791667,0.49844482421875,0.020128499348958342,-0.00014638219762731452,-4.182883431391462e-05,-4.900642468278463e-06
3659.1298828125,12.630338541666667,0.49496636284722223,0.01090630425347223,-0.00027803729021990716,-6.411313657407407e-05,-7.029344765410666e-06
3656.080078125,12.722664388020833,0.3995334201388889,0.008100368923611117,-0.0005608636549961417,-0.00010956259645061728,-6.5834327980324084e-06
3675.27001953125,12.34033203125,0.3549999999999999,0.0031207501446759312,-0.0015251488956404319,-0.00010861363289287552,-4.106160314321846e-06
3666.409912109375,12.0,0.24537787543402773,-0.015254457826967589,-0.0016234576943479936,-7.408027303562243e-05,-3.737849901406036e-06
3696.25,10.239664713541666,-0.025500217013888923,-0.0186559425636574,-0.001187259777681327,-6.237784931198558e-05,-3.734776877572018e-06
3713.64990234375,7.888330078125,-0.10637803819444448,-0.015481490523726847,-0.0009163592303240737,-6.980333116319445e-05,-3.6503531164266136e-06
3722.389892578125,5.864664713541667,-0.14900010850694448,-0.009794831452546292,-0.0011028522255979935,-5.742585358796298e-05,-3.2059826844350147e-06
3684.280029296875,3.83466796875,-0.046866861979166695,-0.013297779224537032,-0.0007770357108410492,-5.609222286522634e-05,-4.489561899862825e-06
3698.080078125,5.005330403645833,-0.10133327907986113,-0.007402940538194439,-0.0008547908830054009,-7.145143108603394e-05,-3.3398772397976693e-06
3693.419921875,4.360335286458334,-0.01826633029513891,-0.009309642650462958,-0.0010523452570408945,-5.8088509516460914e-05,-5.668212890625e-06
3694.030029296875,5.3453369140625,-0.017989095052083362,-0.012907027633101845,-0.0008923586998456788,-8.818801440329219e-05,-3.15088995788323e-06
3723.030029296875,6.581331380208334,-0.10762207031250001,-0.010723343460648143,-0.0012087402343749995,-4.900448897247942e-05,-4.464467994470166e-06
3750.010009765625,4.534334309895834,-0.08734456380208334,-0.01310851598668981,-0.0006269621672453702,-6.156993473508231e-05,-3.495240095057442e-06
3736.18994140625,4.098665364583334,-0.08334445529513894,-0.004716281467013885,-0.0007150866849922837,-4.142386228459362e-05,-3.7651434167095338e-06
3733.27001953125,5.084000651041666,0.01497802734374997,-0.004883716724537032,-0.00031728395061728364,-3.938846289866255e-05,-3.821246530456963e-06
3764.610107421875,4.6203369140625,0.014721950954861092,0.0025785138165509316,-0.00021432080680941333,-4.738187813464507e-05,-6.449176552854939e-06
3698.02001953125,4.4296630859375,0.14565538194444444,0.0045848162615740795,-0.0005028148509837961,-9.17921830793467e-05,-5.749122902199076e-06
3712.199951171875,6.596329752604166,0.1778000217013889,-0.0023848198784722167,-0.0011733829451195986,-7.968271765689302e-05,-3.1157243307398837e-06
3764.7099609375,7.3510009765625,0.05289984809027777,-0.010986300998263886,-0.0009392713758680553,-4.297951027199074e-05,-1.6167059167095343e-06
3815.050048828125,5.587996419270834,-0.024177788628472256,-0.006835177951388883,-0.0004967423804012344,-3.197571051954733e-05,-8.298664694787388e-07
3803.139892578125,5.4356689453125,0.030411241319444424,-0.0035278049045138838,-0.0005651731891396603,-2.802599746013375e-05,-3.355022330997086e-06
3801.6201171875,5.601668294270834,0.01877739800347221,-0.008383345992476846,-0.0006133222415123455,-5.2427179783950624e-05,-1.1837032616383753e-06
3802.22998046875,5.636995442708334,-0.08827799479166669,-0.010112982855902775,-0.0008142716772762344,-1.9404126077031894e-05,-7.87260413987484e-07
3814.97998046875,4.498331705729167,-0.12752251519097227,-0.010876293041087958,-0.00038407449604552446,-2.2296368634259265e-05,-2.9233622819144395e-06
3788.72998046875,3.7866617838541665,-0.09684434678819448,-0.0068418601707175885,-0.0005225073543595677,-5.856011284722223e-05,-3.4130450799468464e-06
3781.8798828125,4.842667643229166,-0.07455566406250004,-0.009044831452546292,-0.0011061734423225306,-7.263414673353909e-05,-2.7921696834276423e-06
3816.219970703125,5.424332682291666,-0.08937798394097225,-0.017205195674189808,-0.0013255304783950613,-6.964286144868827e-05,-2.6597627448774028e-06
3857.4599609375,5.372998046875,-0.1745890299479167,-0.018452582465277777,-0.0014747419945987652,-7.23065160429527e-05,2.718775452246217e-07
3844.239990234375,4.8566650390625,-0.12535536024305563,-0.023954092520254624,-0.0015927643952546296,-3.267697683577674e-05,5.190134977280511e-07
3851.679931640625,6.7943359375,-0.22017795138888893,-0.027654432508680552,-0.0011266915027006168,-2.625842938207305e-05,2.0276387951174543e-06
3862.9599609375,6.025,-0.33466661241319445,-0.02289444082754629,-0.0010657901716820985,-3.2839727205504113e-06,5.780236598722564e-06
3836.830078125,2.682666015625,-0.2872998046875,-0.023873336226851845,-0.000659382836612654,6.384450151105967e-05,6.214269734867969e-06
3755.75,3.721337890625,-0.3612000868055556,-0.0166607349537037,0.0003901861496913586,7.78144591531636e-05,4.635269311556927e-06
3778.050048828125,1.1639973958333334,-0.25444417317708334,-0.0035488733362268447,0.0007109760802469139,6.49778063110854e-05,3.585299854252399e-06
3731.169921875,2.606339518229167,-0.13196641710069446,0.0026733398437500068,0.0007620744116512351,4.5181146315586423e-05,4.28727180051869e-06
3791.840087890625,3.929337565104167,-0.026177842881944476,0.0073807418258101925,0.0004390751591435191,5.881482285236626e-05,3.1255914298268176e-06
3840.27001953125,5.079329427083334,0.07242214626736108,0.0033774233217592664,0.0006615924599729944,3.634188930684157e-05,3.1439260893561377e-06
3836.659912109375,6.007332356770833,0.05445583767361108,0.0065499945746527845,0.00031322096836419803,3.8225559815457826e-05,4.215979389038922e-06
3878.300048828125,6.639005533854166,0.09516655815972218,0.0019936885127314883,0.0002919759114583338,5.502795058513374e-05,3.547163012259945e-06
3892.590087890625,7.21533203125,0.04154432508680553,-0.0005503653067129567,0.0005984932605131178,4.832638085133746e-05,4.872919278870884e-06
3910.489990234375,6.591666666666667,-0.034500054253472266,0.005047770182291672,0.0005574327256944449,5.799956396283436e-05,2.594976396390603e-06
3920.780029296875,5.546329752604167,0.04381103515624997,0.00599963831018519,0.0005312466845100313,2.884480291923869e-05,3.113923584319273e-06
3916.39990234375,5.848665364583334,0.09264458550347217,0.0028288845486111177,0.00023838192033179064,3.184777279449589e-05,1.3523186996313438e-06
3911.64990234375,6.8780029296875,0.0015220811631944109,0.0024351761429398217,0.00024034649884259303,-8.543012956532871e-07,9.168990858624821e-07
3939.610107421875,5.1296630859375,0.08803331163194442,0.0023266782407407463,-0.0003429129894868822,-1.1881490322788063e-05,2.027942547582304e-06
3918.5,7.261336263020834,0.08452229817708329,-0.007708875868055549,-0.0005707655164930552,1.3456398292824082e-05,4.733182763203018e-06
3915.860107421875,6.96533203125,-0.08561089409722224,-0.012538149233217588,-9.912290219907365e-05,5.020329981674385e-05,3.7361583317258234e-06
3921.159912109375,4.0280029296875,-0.19834445529513894,-0.005358506944444439,0.0003327160493827166,3.24020322948817e-05,1.8978527681327157e-06
3885.550048828125,1.4006673177083333,-0.1078553602430556,-0.0010048195167824006,3.278959297839546e-05,1.395607277199075e-05,2.085816936728395e-06
3857.070068359375,2.3523356119791665,-0.054322374131944476,-0.005851490162037032,-7.806019724151192e-05,3.059879758230454e-05,2.1044633862740057e-06
3873.7099609375,3.8059977213541667,-0.14513346354166673,-0.005869610821759254,0.00035279073832947575,3.510790412808644e-05,2.9785876280649867e-06
3915.800048828125,1.2476643880208333,-0.1573109266493056,0.0022003761574074126,0.0004399148823302475,3.693044905799899e-05,1.1081496083033265e-06
3839.659912109375,0.9176676432291667,-0.022266710069444487,0.003084463614004636,0.00029364179446373506,1.3840362172067916e-05,1.5482075590492112e-06
3842.510009765625,3.830330403645833,-0.03498860677083336,-0.0020670392071759198,3.113636911651287e-05,2.414985813721709e-05,3.834337022569445e-06
3903.639892578125,2.7370035807291666,-0.15885552300347225,-0.005907769097222216,0.00020198838975694496,5.6469997829861114e-05,4.49235796307013e-06
3863.989990234375,0.077001953125,-0.2517887369791667,-0.002985179759837956,0.0005879264925733028,6.213659215856482e-05,4.979071555641288e-06
3818.530029296875,-2.1293294270833334,-0.17893337673611112,0.00043259910300926565,0.0005385672863618834,7.972928522055042e-05,5.738473481438616e-06
3793.580078125,0.004996744791666666,-0.1616110568576389,-0.002295563874421289,0.0009171365620177474,9.984768840020577e-05,3.616817772633744e-06
3844.389892578125,0.008333333333333333,-0.19422227647569448,0.0035600043402777837,0.0014026662567515437,7.582755634323559e-05,3.6742527756344307e-06
3851.929931640625,0.9676676432291667,-0.1133778211805556,0.014425555193865746,0.001148135187596451,8.396915388695989e-05,1.8824143063057266e-06
3891.989990234375,2.623665364583333,0.09810004340277774,0.011549614800347226,0.001453284444926698,5.3188456468621405e-05,-2.2737077626671815e-06
3915.5400390625,5.625667317708333,0.05918863932291664,0.01972519712094908,0.0009362708574459882,-4.366731368955768e-06,-3.5545980822402273e-06
3924.52001953125,5.4969970703125,0.23055582682291664,0.011427390769675931,0.00025918420862268556,-2.8823483314043208e-05,-3.57028939203961e-06
3942.9599609375,8.080672200520834,0.08837754991319441,0.004226652922453709,-0.0001537284191743823,-4.2130875450102885e-05,-2.397686658736283e-06
3973.590087890625,5.257666015625,-0.005166829427083375,-0.001938512731481475,-0.0005018518518518515,-2.674945344650206e-05,-3.3396568769290133e-06
3949.570068359375,3.7743326822916665,-0.08433322482638891,-0.007674813729745365,-0.00036340844425154274,-4.137488345550412e-05,-2.012656129436729e-06
3953.5,2.549332682291667,-0.15782226562500004,-0.00752483000578703,-0.0005796540436921291,-2.4037794576260294e-05,-1.762882520468965e-06
3913.139892578125,1.2726643880208333,-0.1712890625,-0.010839626736111104,-0.0004079128689236107,-1.4660915798611116e-05,-2.901890633037552e-06
3916.47998046875,1.5003336588541667,-0.23002224392361115,-0.010243697554976845,-0.00014785156249999957,-3.2028768405992805e-05,-2.8173278892318244e-06
3937.60009765625,0.31466471354166664,-0.26576660156250004,-0.0049859121817129575,-0.0003623697916666663,-3.619345582561728e-05,-2.7744703253600823e-06
3919.929931640625,-1.3813313802083333,-0.18407741970486116,-0.0058233235677083274,-0.0005283709490740735,-2.5234545797968107e-05,-1.6185431670096029e-06
3879.340087890625,0.024007161458333332,-0.13088867187500006,-0.009851490162037029,-0.00022578968942901185,-1.9711492091049388e-05,-1.6504140678583682e-06
3917.1201171875,1.9220052083333334,-0.2029001193576389,-0.0039448061342592525,-0.0003529628423996909,-1.7664649241255144e-05,8.955945510759595e-07
3969.31005859375,0.7909993489583333,-0.11682210286458335,-0.00815370912905092,-0.00028959297839506123,2.6013535236625505e-05,1.9798083311899856e-06
3963.340087890625,1.625,-0.15657796223958337,-0.006361111111111105,0.00043749306761188306,4.751275961291152e-05,1.9302950049296917e-07
3967.25,2.5639973958333333,-0.10631103515625002,0.00541591616030093,0.0008546172718942905,1.9247283307613166e-05,-1.8481344843107007e-06
3992.780029296875,3.7760009765625,0.07686659071180552,0.013100368923611116,0.0004782955970293214,-5.240734712577171e-06,-3.809307082690339e-07
4034.43994140625,6.334000651041666,0.1946666124131944,0.008990360966435192,0.00017549400800540157,2.0974111046810693e-05,3.898704748585382e-07
4075.570068359375,7.240665690104167,0.16185546874999998,0.004260000723379635,0.0006620129243827164,2.5652187017746908e-05,-1.2971894692001036e-06
4074.2900390625,7.207999674479167,0.0734776475694444,0.014008897569444451,0.0006915054132908955,-8.316886493698564e-06,-1.4644502448774019e-06
4089.949951171875,6.0103271484375,0.2751334635416666,0.0148755515769676,0.00010328414351851896,-8.825603218235607e-06,-7.999721364883416e-07
4096.10986328125,9.501668294270834,0.28895562065972225,0.005298900462962969,0.00017514678578317943,1.2931284963348757e-05,6.511357729981125e-07
4124.7099609375,9.586336263020833,0.13670030381944442,0.008338867187500007,0.000681580343364198,3.33744353620113e-05,-2.663537379972578e-07
4130.10009765625,7.931339518229167,0.21517740885416667,0.018380371093750007,0.001032369429976852,1.615924599729937e-05,-1.9731572573731145e-06
4141.580078125,9.192325846354167,0.39255560980902776,0.025063313802083338,0.0006867657696759262,-2.7247198913323086e-06,-2.002659089934843e-06
4139.759765625,11.853670247395833,0.5001106770833333,0.017617793330439818,0.0005061848958333336,2.056819460519531e-06,-3.4703052662037045e-06
4174.14013671875,12.873990885416667,0.3496004231770833,0.01561814597800926,0.0006002718701774695,-2.4379872765560707e-05,-5.4163220566486634e-06
4179.7998046875,10.493009440104167,0.3069333224826388,0.01571259223090278,0.00018574037905092633,-6.264197329925413e-05,-4.193866075638717e-06
4159.18017578125,9.2163330078125,0.2771554904513888,0.009132215711805561,-0.0004765929422260798,-4.998842592592592e-05,-5.4712778099279855e-06
4128.419921875,9.282332356770834,0.1605886501736111,0.00012776692708333973,-0.00035151759018132664,-8.016918041087962e-05,-3.2100111721965032e-06
4170.4599609375,7.441324869791667,0.10193305121527778,0.0010040870949074132,-0.000951790967399691,-4.311187869727367e-05,-1.1238271872856687e-07
4138.77978515625,8.683658854166667,0.08931125217013888,-0.008828531901041662,-0.0003570855034722218,-7.738212930812755e-06,1.5850898732210213e-06
4185.02978515625,8.176334635416667,-0.034300130208333356,0.0007148256655092639,2.7037820698302905e-05,1.8729212882587453e-05,2.7488620166752398e-06
4188.25,7.051668294270834,0.1098223198784722,0.005037787543402781,0.0004081479673032412,4.033498505015433e-05,2.0523361813057265e-06
4185.14013671875,8.552335611979167,0.14596679687499994,0.010305926287615745,0.0007081976996527783,3.4820631992669754e-05,3.037571534207818e-06
4206.14013671875,8.153336588541666,0.22484456380208329,0.013571117259837968,0.0006812105155285499,4.975226257073045e-05,2.472890678583676e-06
4198.10009765625,9.294669596354167,0.24931125217013886,0.012911485460069448,0.0009129138334297844,5.014892578125001e-05,1.490753131965878e-06
4191.97998046875,8.752001953125,0.2160555013020833,0.016547788266782413,0.0010965549045138894,3.0061678160365238e-05,2.016759634344993e-06
4179.0400390625,7.981998697916667,0.2664114040798611,0.02265294958043982,0.0007539987823109574,2.8474020624357e-05,2.6057085369513022e-06
4177.06005859375,8.3070068359375,0.4138218858506944,0.01763405128761575,0.0004918508270640436,4.1977800282921815e-05,1.4632767623671117e-06
4169.14013671875,11.0333251953125,0.3449441189236111,0.008932201244212967,0.0007309630594135808,1.866375707304527e-05,1.6266661174339844e-06
4210.33984375,10.372330729166666,0.13707736545138882,0.012077401620370376,0.0003341230227623462,2.9088491431970164e-05,1.3078891246570637e-06
4228.2900390625,6.034326171875,0.15942192925347218,0.006078884548611116,0.000519691900559414,2.157202449845679e-05,-1.7854020651148836e-06
4150.33984375,5.5736572265625,0.06554443359374998,0.007437047887731487,0.00035756775655864244,-2.7548526716820978e-05,-3.523689678176441e-06
4130.5498046875,3.5913330078125,0.06653347439236108,0.004365921585648152,-0.00038896273389274635,-5.819793073238168e-05,-1.958515517832648e-06
4074.989990234375,4.560001627604167,0.02466661241319441,-0.006252965856481476,-0.0008913206500771599,-3.950818222736625e-05,-4.166803974837108e-07
4129.580078125,4.515999348958333,-0.11072238498263891,-0.013639250578703698,-0.0007069498697916661,-1.774114663708847e-05,-2.621895160858197e-06
4169.919921875,3.0123291015625,-0.21451090494791672,-0.012218135127314811,-0.00035674039110725257,-5.7682743778935185e-05,-2.8215606647590887e-06
4165.93994140625,0.8053385416666666,-0.20468858506944448,-0.0064422110098379575,-0.001068469388985339,-5.8994632925025715e-05,-4.6034406078532296e-07
4098.4501953125,1.0673421223958333,-0.11978868272569447,-0.018045184100115737,-0.0010783335744598763,-2.2127208317258226e-05,-7.67908669302984e-07
4121.97021484375,2.4166666666666665,-0.2662220594618056,-0.017474455656828702,-0.0005605321059992279,-3.18628632973251e-05,-2.7913039721579224e-06
4168.60986328125,1.5150065104166666,-0.2352780490451389,-0.011517062717013884,-0.0007807391131365737,-7.080783420138888e-05,-4.28467299221965e-06
4170.16015625,2.5279947916666665,-0.20881157769097225,-0.015083306206597218,-0.0014426546826774684,-9.516575440457817e-05,-2.7522927115483545e-06
4205.93994140625,1.6669921875,-0.23732177734375004,-0.024899269386574066,-0.001822603202160493,-6.640953534915123e-05,-1.7218226889360425e-06
4191.58984375,2.0726725260416665,-0.35442247178819447,-0.02961478226273147,-0.0013055202907986108,-5.437940055941356e-05,-1.9928134243184156e-06
4201.93994140625,1.22099609375,-0.3883327907986111,-0.021547815393518518,-0.0011251971209490735,-5.772758326903291e-05,-1.1220589259687971e-07
4210.77001953125,1.2240071614583334,-0.2968340386284723,-0.018137767650462953,-0.0011315556278935178,-2.774604954346707e-05,2.1965998478223587e-06
4216.52001953125,1.58798828125,-0.23719970703124998,-0.01823407660590277,-0.000646641107253086,3.2560221354166675e-06,1.6343041355881335e-06
4206.81982421875,2.100341796875,-0.2698668077256945,-0.010267017505787032,-0.00037891227816357986,-9.593018582818892e-07,3.8685488602752045e-06
4191.43017578125,1.186328125,-0.14742187500000004,-0.01123960141782407,-0.0003802966459297834,3.588728539737655e-05,1.3702431091392313e-06
4206.0498046875,3.018668619791667,-0.2352549913194445,-0.010404812282986104,0.00012482759452160536,-2.004585423096707e-06,-4.0554537465706535e-07
4229.33984375,1.6260091145833333,-0.22283311631944447,-0.005083704065393515,-0.000417223066165123,-1.990457417052469e-05,-2.0327573757930396e-06
